"Име, име на родител и презиме",Автошкола,Резултат
85a6ded1bc2c8806583c6bc7fdbc713de926ab0fcb3b486bd9435c4b4e3c0eeb,Бобием,Не положил
887bfabcd00d3fc047048686aa347d9a3ec07bce1313d07ed421bb1cae81946d,Ас-Коко,Не положил
abec570a2b9292cd60c44b240d9180a0573c18d7f6de5654f5cf2a3302198659,Зелен Сигнал,Не положил
6145cf7f8149c10ed78b3d05d01bd6f684150e131b4469a7fa797dbe57e70c4b,Беко Бс Дооел,Не положил
be6b6d25ae96006a70ea75ada47bde029cbf72c5d533da14ee71af22c404071a,Зебра АБЦ Дооел,Не положил
1b0e8f545ed50f4229b35729f9eef9ff02e51e8d6f6f81066084dcd6fd225677,Софи-Скул,Не положил
ebf190b63328c89a70d5a794758f9ab201de22174cdc089a9aa52bbb3d36587e,Кекец-О,Не положил
b98f6aec611d04e76ccab6adcf75acbfe9d92124cc8bffe74c67a6233f848d3a,Зелен Сигнал,Не положил
3e185569dff21766793139e3008c47bd88ee25c7033aa7b453b17656b4ee5469,АСХ Хирда,Не положил
3da082c1f089482affbfbaf6724674ea21719f017573991db97b8b5f5700f39d,АР-ДИ,Не положил
95158d5b488a7714c3c3db96c92ad66a110caca39c802a7a0ca2b08cbd3aaf53,Зелен Сигнал,Не положил
0733ae79d895d8d8e12dd80fb4d6626a21f3b1cb2ac38543fd167c4aa800c52c,Алфа 2018,Не положил
b3e788dfb535ab2693c5747d41ed85e82b3c33aae7cb523c6dfe4ce50ff16893,Шкорпион,Не положил
8e46f84173ca3be057a09af2970fdc81397a72ed7e8449fa658d1cae66a12a30,Кекец-О,Не положил
a944adca615c4634fb112f56164e4dee175121412866cae2e8b1fdd001204a81,Беко Бс Дооел,Положил
3a04ecfba2ae33025f06ecf4f8d697ae57da976cb7b95c147b2295e1007fb001,Банкина,Положил
614205877777c50c5573d23763be6acdcebb3d543c503d711b28e7bd8406d2ac,М22 М22 Дооел,Положил
449754f2fc9b219c889ef1dec7f5e6cc7983ff36b652fb6fb8b4864b20b82d3c,Софи-Скул,Не положил
857425d2e49ba2e4758bc22108fa22d89c344e4bf633f3e4a198a655908ac938,Зебра АБЦ Дооел,Не положил
72577cd0e2fb84b93760af37153830a141f62cec42c48b470f73607ae98676fc,Ел Хилал - Јуниор,Положил
