"Име, име на родител и презиме",Автошкола,Резултат
408937a74163d11d7fccddebfbb07aa5b4374d989302d8e10782dc727dcb5266,Арт,Не положил
5bf223eeec9e4e3e67fb73feb968baefd9aae99dbfff6b6aa8b31de4e70810c7,Софи-Скул,Положил
0885fbe195881ac7086882ace97be76b6319dbe05f6237f5d226a180052e0eed,АВТОМАК Гоце,Положил
5a3e150da1ecea3a512eb137c6097728f523af54e41f4d57e14de66002df70e9,Зелен Сигнал,Не положил
d5aed01b8764eb6eb00a3909b7dbe9f633e6b41618db3fba7b1278186d3c90d7,Зелен Сигнал,Положил
8e927ff0c771296a50f03a7af0feb8ada6f0012796b112f9ff8e19827b271936,Мартин,Не се појавил
2a4dea91e2252b6b8af76dffbf3104e7898f6e2936a4c0e4a6a14106bd190702,Бобием,Не положил
578331934bd527f9aee872b374ac4ca16e275e416ad622e13fa6cdb885fa3aaa,АВТОМАК Гоце,Не положил
d0142773486cff5464fdd1524629df0de8afab5ee4de8c07146bf1b403084e33,АР-ДИ,Положил
706839dfa79a13603b5d7aa461d11c522daf38cc3b4ef765be409a7262f39c9b,Зебра АБЦ Дооел,Положил
c0d306086266ecb6eb5a29c2a2a51d8e3ba719c10206e88d2c61f8a13e79faaf,Деива Обука 2001,Положил
0bd1fa122190dad2698d5bc95f17875e3ea73b6edc0d2a8af19e799162cc1883,Идол,Положил
174f1a1843051a9d47bbd285a6975dbf933380ba196e7a56074acb7ecf07f36c,Елита дривинг,Не положил
7668a437d0544fd537be27bdcc905535d2701118f6fb0cd870ac4e5446151e66,Мобилити Плус,Не положил
c3a4e0b319024bc4c1b886ca12a6854cf61f2208258e0ea1b5ce71777a2338f8,Ас-Коко,Не положил
3372f75dae46d1a0377e3d0cf988a5dd5fa7f30a5282ca0f9f3ee162a832d7d5,Ас-Коко,Не положил
b6c5c01624a523e2bda94b9fc3efc1157a8942e7c4db421198f644f76b38fdbc,Кекец-О,Положил
1f60468781826b89fe3c4d32cac46c6c38add9d6d5c503822f90dc765c09ed3a,АР-ДИ,Не положил
b10ec53d25181e6c69fcd9c2bdb889c248a1b0c6d9b4c644b3ff81e3456c2abd,Болана ком,Положил
eb89b128b305ab35e9bf365d6005912ac8df8b66b2a7f01e23557d7b0c9d6f23,Шкорпион Едукација,Положил
