"Име, име на родител и презиме",Автошкола,Резултат
21faf6bd86aa2582b15bdda0a03b39018f063143df4e9fd92a281707b0bb234b,Арт,Не положил
15fa952252ae1c314f4b27debebe822e2982cbadce2b32c9cc11052ddd39bdba,Панда-ЛТД,Не положил
09917f960e23bfe983673b6a10253dbaf838dc7a7d0859af902af8db1d4f3275,Ива Обука,Не положил
60429a33a509c3979a2c58ec2a8af3bf06e3c5b2a64451c5a68983dd2ce7215d,Зелен Сигнал,Положил
1a2a86f9755aa6a7c89c399806196b2ca5cdc380d686f8ef2d432bf6d16eda40,Елита дривинг,Положил
2f533d17c4b76b6ce7f24dfbad871310bc5fa7259e31f14cc289e1f80cc1afcd,Мартин,Не положил
65af877ee02c2a595096928a4ee41e244995856001fd43e72798064709b145c0,АСУЦ Боро Петрушевски,Положил
be79b46ed5d389f0131675281334fb028f4816d5905325abf34fc622c18abfcc,Ас-Коко,Положил
d04801618db02c84f037320cf3437177fcf2105f028a954868d05daf04aacaae,Брм брм Л,Положил
b9224c82cf59c14c40e293567a14acc4bd1c8dc042ab03ead96dd9a36a6c9403,Софи-Скул,Не положил
70c60a0a7a674daa748eddbf6052e0acc8f635e3acfb2453f056d286af63ff05,Мобилити,Положил
f7642c96b172b0e3465f3a8380258b442640f3e9da34392a277c287e7ced3816,Шкорпион Обука,Не положил
83165154bf01c3a2755ee7b250b216dd7144e075deeb6f60c9088c1ab52b1d04,Деива Обука 2001,Положил
03761b37ed00be76f95cead464f599c8ae130f23476ad055efe0420ff919e076,Кекец-О,Положил
0fe2a61fe1b87e901501e10af66837ec7f16c3c254654269e0c94b3ca2652572,Ива Обука,Положил
e18f6fe00404cb45cd673bfb593ae0f699fdd867dfe825bdb9c6e2eb1ff21ef0,АВТОМАК Гоце,Положил
9fca9a5f948b1ba2856587f166b3e089e6c144d665be2b1cb96b788c6bcbd741,Емилија,Не положил
e1d1d9ab58fc564493c6a87129b745a125754c768a5e9715aabc5500abb0ce07,Деива Обука 2001,Положил
34783b3a45253080c9538023dc210a8bc25df88c72157580b3b6323876e3132a,АСХ Хирда,Не положил
444f0142a4066bcb4ea15ff26289073b79bc409a14b1fbdd1652cc2c41a682ce,Зебра АБЦ Дооел,Не положил
39faf43eb1eb87d81ef18dcf4bed2988cd8146f7c1564da5efb0173385666f8d,Бонита М,Не положил
72682df824862eaba5523f44a91983504420e31bc2ea86e5cb178281ecba311d,Софи-Скул,Положил
185e2a1d8835f6ef2d656fb0056e3f04783636fc7da8a7592a25b8a8e73b4ad6,Банкина,Не положил
67c7bcc557114621223eb7d941ed4924c552a2eb51d9bb9b70bfde2608f88f09,Шкорпион,Положил
3a7a8f29cfecbcb3e785e046e29029314bee9e34cf897c142d110cca7006ddce,Кекец-О,Положил
