"Име, име на родител и презиме",Автошкола,Резултат
76f34988000eda100bc6a4b3e2a74edf10e750c94af76fc31a5d64b3d8f2f588,Болана ком,Не положил
d24ec7cb558f34541bb358a5a57edab55831ec9778e5470b8bc04d9121d9d532,Шкорпион Едукација,Положил
cf5bcbafcefa7e3767f905e83407c931facafcf8e2db68d2346cc0ea028cfbd9,Ел Хилал - Јуниор,Не положил
60c39a080d61d9020238691352d30467a50f2afad061d1f229950b584f6a78fd,Алфа 2018,Не положил
315a8463f47ac05ea3c8dba36ae42ce907835ae28390c1a59364c2a76f4927a0,Бобием,Не положил
2ab553897d464f1ba4c37dbc19b29eb0fc26bad327923905de94fe8c0e07b98e,Кекец-О,Не положил
0d967dfe8cd79c390d639d0f8bdcb17e001bb679ae927606524f41445b5fc3d5,Софи-Скул,Не положил
2378405e892a48de71931b138ca84b01ae95c84a5fba0638e5b380aa0e56bbba,Идол,Положил
f34e9916a5e7c24451705f1f2cef1447e7b7d3b97f795febc5160f1cab6c30ec,Шкорпион,Не положил
5ca1840d429e0ac7f1d1532ba5e874f99d1d9e319477f63f4c51ec64b6fa53e5,Идол,Не положил
26e193b8561f20c6e04cc959f0868b506b06aa00328f61c07555dc7fa5a7fa88,Зелен Сигнал,Не положил
f410b1aff6aa59a5dc3eec618d5d2a42720335a248d7f97b4d427229e446d708,Арт,Не положил
614d04443d46f0557b21a1ec7ddab9f7c287e5cd3fd6c6deb732b0d55cbb0904,Шкорпион,Не положил
5a3bdafc230f8a07c8d96085979afcd3c4c1e8bdb25697dd4e74f918f49a18d1,Шкорпион Обука,Не положил
bfb8607280ea2104c74cc106926e18a09b38bb98ced54e48a8c552a09cec222e,АСХ Хирда,Не положил
aa61d1c9c4618fce8e1ebbb8ba2becfb0d4b0c765d311c7483079e3678c7e326,Арт,Не положил
605f1db80399d94ff1d133d84757b40b027d6419ad73de6bbfa0fa7ade60dc8c,АВТОМАК Гоце,Положил
3b609533118e1909a20ef0614f437e5d80277c74180a3cd27bdcf53bf77e5d12,Мобилити Плус,Не положил
8921821877374cd0c4ba9813ae6e30d84720ca0d149dce227cc584ed95ad8690,Кекец-О,Положил
c742880a076fa3a6effe05141dd8300075f45b9b963bf15c217cf798e0b80172,Ива Обука,Положил
82e046c3738d00917cf30e42eae18d908343a5641d0b65529c8051b1c873177c,АСХ Хирда,Не положил
6a1deecab44e127f8ab3cdee03634ad96d0595d9e8394a7ecf1fc18bfd355107,Мобилити Плус,Не положил
0bce948ecdf135c915fd96dfbb4e91b2189047aa6e5c2ef21a2df57e1f92550e,Мартин,Не положил
d7f467c0a9b64f304587fd19f9bd51f28c8212defa1665540022837adf4c63b9,АР-ДИ,Не положил
e31f574cabad120db5d22ff852725a53eee0708d2cf2825d79938ea1cce1bcfd,Ива Обука,Не положил
23e1c3e7c7cbd0852ab95648e774c72d2bc6837fcb461fdf7817bf0fba70f026,Виза,Не положил
c5b140e7567b335a8d8f8d3dce096cfa9e3d9ede5ca141fca2fa5ef0e72b09c5,Деива Обука 2001,Не положил
7ddab77104ce08c1855eaeb1448a013fbd3711952e9e6a370fdf2c4f6c1448af,Ива Обука,Положил
e5e515749d386a5b48229e1103b3949de07e2db857f85edf78c0138ef20cc633,Арт,Положил
276d1ea9498dbc763dfa809b92c156eea049bff56a7a1f4434c0c7442d8693cf,Кекец-О,Не положил
45091de48125edb63763eb51a8b778ba1e88e073045ded1e7756bb4f8012b2df,Шкорпион Обука,Не положил
d7da4760d0fc130e3daa63aba9572b4bdb7e66e97102fe3ccad5e4afae326e8c,АСУЦ Боро Петрушевски,Не положил
17068413c066cbea4af21955ad72080cac5dce623e26e1d2b44bf36b1d392013,Виза,Не положил
c5f03289b51389aaf5956805b3fe924cdd3fdbffcd21c9fb26c8ff3c9d035342,Шкорпион,Не положил
328d03a22c6f1512e02f5fef88542e21cb603760113d9e7544da08ab6f109a16,Шкорпион,Не положил
290458c7ead6221c1a411c5616f96cd8f33af85481dc2c6286d991038de5f2a6,Деива Обука 2001,Не положил
5173f7252b57cf55fc3a8b0a00577078b50dbde9bfa545b9583e003b6c4330ed,Ас-Коко,Не положил
f2dc0e5a846aee42b621d79feda3a198d3c3e53f064b52f1caf0f958e5c7e6d3,СМАРТ,Не положил
094956585d801045f56115ca0c0fd1d54170669eac817a532a8ee01fabdde00f,Драјв Скул,Не положил
79c1e5ac9b2a4c8d233c2880160af477fa72f7be1bffbf1706c33c7589a72ae9,Мобилити Плус,Положил
961196ab7a9e0141f314038e014e5b1a95af507cd3f19c7c7de6a729889234ad,Софи-Скул,Не положил
d8bd03bf7d258d9a05095a48e5d676d943cdc4d6bdf64fb250e9e4ad4f2c0364,СМАРТ,Не положил
8b0f32565601b32e5a9abc09ef6f4fbf82b51aa0ce12729507f562d1d58e76ab,Идол,Положил
65bec77ed2416684fe6a53e91558c777939da0a33525320c26e498656bc0f80b,Мартин,Не положил
5ff74fb8c82b3152d63dbc100fcfc1b7b08f07fae5b6684cae3971a6340a9563,АВТОМАК Гоце,Не положил
9efa590fe9bab0d33a9724f1fdd7a00844f2edda7040b8a8088cb5c97abff736,Сигурност ГТБ,Не положил
7356f6533bd93b2a856baec149fdcaed864b57161bcce977d952d6d2c8005d46,Ива Обука,Не положил
77fdfe255d2fc1284442c5d0e4ce2a64c083808db89d59a52761c7fdc030dd20,Зебра,Не положил
83e9819dc04db31af752027d3838b4a0d54b85fa759a55f1520e3f381677e5e2,АР-ДИ,Не положил
b89aa1860e772a79ce01bc355418f62acb0cbdede3c2dd825bafae4b6bf0f73b,Ива Обука,Не положил
9a2714ab36567cf91f79928daed716f5d7fe8d2600fb43f97d5dae1cdf26725a,АСУЦ Боро Петрушевски,Не положил
bd0a2fc4024c3b5cfcb6bdb49872124037dc05d73ede8c2e81199cc185cb2c86,Мартин,Положил
240d3a19a7f923f2fb7746e3ed75296dbd3cc4be5098f910929206dc8fed6540,АСХ Хирда,Положил
277bd7e88f6870505910b4cd7876b237f1f1d8fe61d8716369cc097fdfe5b74a,АСХ Хирда,Не положил
8066627cc81de8d82c00b86bce8faf0d8e694344d65694fafb58147c2c66eec0,Мартин,Положил
69995732c0b20227edf3d2583df89be1f1c6a5b0e829caa26fe2b092b3213458,Шкорпион,Положил
7a8f5cc76510d44308a16faf653e58a6f8a410b8d3f0d728b381d694d3007643,Арт,Не положил
0aedb252c0356da5f672f6595922b4300cf87cdd3ea58552ee11f44285c6d489,АСХ Хирда,Не положил
8ad4d080bc91394cc03a43ff1c644e5c6ec9dcc1d15dfaed61c461a226beb5ad,СМАРТ,Положил
94451cbef05119d3a1e69dc9e9ec83b2ea209065b74d78fb52f0dd49d6f1507a,Мартин,Не положил
ac8cfc0b50dbcf9f569bce4f37d0677dae18a1c490bb42a427a538169639d30d,Банкина,Не положил
dfc77526cc3a468eb747d15bd9e7fec33e5f260df8dbfab012ee0f92eb15bda5,Деива Обука 2001,Не положил
b2236ca0cd3ab99588170d58b87fa401ba863e15d13a53307b629d361575ffeb,Арт,Не положил
01702437442877111d6fcbf727cb2a4af54df777e293710773e2660df0f693cf,Алфа 2018,Не положил
971685734d5ffdb5f9093801860ffb1f238af78400b053a62011b76fc73f2007,Елита дривинг,Положил
84c695099b379dd059a0f416cbcd24b1fcc092af41fbb585640eb66d6145997f,Ива Обука,Не положил
a7bd4fec555b199bf414b9460aea6d10381726f72cd8ecd7803b1638d2accb12,АСХ Хирда,Не положил
4cccc79c3e6b86e2a6712425bd013b7715b96d6ea4a11f4599b4b01ea484208f,Зебра АБЦ Дооел,Не положил
081a1ca5075965adfe3cad18c825c54a2929eae646bb5f33342da438804435ec,Виза,Положил
d1c61f9c13197b60d27f8853dfdd87e8b9dead92c97a8ebbf0398cedc20cc563,Зебра АБЦ Дооел,Положил
0b95b9dccbc3b75dab07d1e91672e0b2cbd6a3f802a7e2b317e150b840291147,АСХ Хирда,Не положил
393162e0f233caa741d12470137f64eb8faa2356f9fecd077ac44c691ae7a793,АР-ДИ,Не положил
38fc3319aa03c4d1522517a9a865f81ff0da29db500aabd9163491fa094fa4d4,АСХ Хирда,Не положил
9d33bad4a56437c55b130994f54895ab5aa60b58e1612c1b9b42c3f9fd12451b,АСХ Хирда,Не положил
1806cb469cdf45eecaddf6a81940486830eb13a989931884be96f4636448ccbe,Тримоски,Не положил
6669d0b4707b2c1b64d1a3914346549225a0d68f258e8e2150074ff2d9fd757a,Формула уно,Не положил
c7bd11775c4c36c31a72d494c972b6998fd563775c2e960e2e65832594d8f066,Тримоски,Не положил
b033a665b4647d79bdda09141f7cc40530cc21b3bfa92cc51133ceaf79698d17,Боби,Не положил
5eee8217c177310e6aa4065278f404fd937189aad45288cfe03d6bbb4d1794bf,Идол,Не положил
45ec72676fcd6a461a792d8d4db7d157706f9b4a01dd909a934a62fedd80a9d9,АСУЦ Боро Петрушевски,Положил
e26b4c8b1dfbf7bf71b3e0becab49ee745191101effcef445f661cd42d7891b5,Бобием,Не положил
cd33cff5819e5a7e744961e3d67a1a99e19323c5dfdb28cd0432b8f35f7a4551,АСХ Хирда,Не положил
530c73c3ce9a2024cdcf306803a779a86ce2b99a238788ae30a81f929a8b919f,М 22 Маријана 2015,Не положил
7883a34cbfa0bd99178886a0e49458c4c254074302f10dc337c6bf6bafe67933,Зебра АБЦ Дооел,Положил
b28a8ae5e57ab0e97eaa1b72873e28206f17aaa750cc170eb8002cca5d5c0751,Кекец-О,Не положил
eb1d3478b29db96b73998d0271546d88cdb4ec4f8599952e50440c809f76a884,Ел Хилал - Јуниор,Не положил
e102dac334cf2d1228cede1aa91b6e7155a7a0a5427c7d8cddc0591b941b5d15,АСХ Хирда,Не положил
c777b93d65c93c396446d8dd7c776be95a9bf480c84e35866413795069cb9027,Арт,Не положил
10fa12401e11fc003367cc3b109398778b0d7c30357d439ef50b0e72a53234fd,Арт,Не положил
289d82b2c1d9dc984102ee5bd35560cefbf9c4eaccb5bf619a7215e5c9cfd873,Зебра АБЦ Дооел,Не положил
15ab6909088cc8241c35f9be036e22eeeddf98f37effdd09382b06a0af01258f,Шкорпион,Не положил
b84141b748cbc698db310bb109208c6c4cccc2439447066558469cf7386935da,Болана ком,Не положил
8acf2e3d09fcce26641773bd803711ef46e81b4dba6d64690ffc327cd6738a60,Ива Обука,Не положил
81715cc4e5197f1d960a3a57b2cfd0da8befcb09e9af5b26da814fa29e1f409a,Зелен Сигнал,Положил
5ab0f8c669683bf178a1a3066f4a8d4c379f6bc0505e04eb3fb630b872f8ca5a,АСХ Хирда,Не положил
d460aa7bb0ecb7e51545e20d6b7567b323f432206e2b088d914241a9938798f4,Зелен Сигнал,Не положил
e1f48d85a03dc0ccbd850cc32fc1e8feb4adb4d9e8ba4f3a9ecdf5de0e25ea3f,АСУЦ Боро Петрушевски,Не положил
49db25d89196d2578c8387e81c125d6f220a607e55ee17708a635cf3131819f0,АСХ Хирда,Не положил
