"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8483550c3d1ae7464a841f11cf5fd9efab80093b5a40b0c5c8d634deb39a35bf,Мартин,Положил,female,0.99
f81dcb63176a132d4dc3fa4473572391cf2c150f967fa5bdc98105503a694c4c,АСХ Хирда,Не положил,male,0.92
354fd60ad5ec3908eb7b81dc8253d9b835d0abcd4c2b9f84bc49d521450dd155,Ива Обука,Не положил,male,0.98
33961c409a20e0ac7f9cef4737d2b349b9bf0fb75483bdc4345232cdf1935501,Зелен Сигнал,Положил,male,0.91
6ea92d6e9c3bdfec4b4a2325520610403960952ff3fd5502796ec4d4765313db,Шкорпион Едукација,Не положил,,0.0
a74558f5e17f8543117d60be822bdb91c875431a48d32ac0a1e4d735915ae927,Брм брм Л,Положил,,0.0
8aeb0c5db9a5c6bd614937c2bc88ad0265f3e8976ef005dc55ab52f9a68dbf0f,Кекец-О,Не положил,male,0.95
c2bc8f9ebc8e735b2b79ff67c95d955a4f89043e9abeda56617f218239ea3a67,Мартин,Не положил,male,1.0
02b88149fc02e244f1e685e3a126856a010d4506cc0f5e2324180aac26b89004,Шкорпион,Положил,male,1.0
d5c92b54c2b0f0545b3f11748930e9e838c03e782369f7146c61842d36f58724,Деива Обука 2001,Не положил,female,0.99
92857df83d70426080ff817e6b6d8dc31734aa7763409cf9f7c1152c835687b3,АСХ Хирда,Положил,female,0.99
93801c31d8b7c9fe3bafe6f561b72919e31b176836553eb27ff0c96989e6d88d,Тримоски,Не положил,female,1.0
6ac54bd668a8aea5899886a9db6886e79f1d6e64a08d5b45cc804c77106bdc52,АВТОМАК Гоце,Положил,female,1.0
c16d7878bc5c1b33018de4e7225728820f7dd728d06383aaba3b3fc7bcc9e860,Шкорпион Обука,Не положил,,0.0
d7921585347f7a25e74ee44af0426298fe70c995c9acd410b0af55742ad1c385,СМАРТ,Не положил,female,1.0
97de97facb05574d81d65a096cdef2fa7f08ac724dd5bc876b74ff4661eba871,Шкорпион,Положил,female,1.0
a1415b23c66982d703ed0614bcb078a3ce90925000550bb7e5304c37df81ad2c,СМАРТ,Не положил,,0.0
f40953e18bd5bc3741c38508ef60eb6ae44ee710ebb9b7358a52269e3b16fc92,Ас-Коко,Не положил,,0.0
332275e8ee47270073ff30d2ef7d085dd9afaed0dcd4916b59886f91a4c14107,Шкорпион,Положил,,0.0
bd349ff422224721549fb5ddfb26a7fb7839c0d0605bf3beb56cd3defaef6304,СМАРТ,Не положил,,0.0
630c37d1c89af6dde940de7fccb1149d18775e1af2bb75df598b320dc31c6f28,Ас-Коко,Положил,,0.0
bf014f8f620c8fa528f9e6473cb092e01d9c4e157fa92b52adb76dbc37518a1f,Ива Обука,Не положил,female,0.95
ba3a97c55dafc4a18cbfd5da32344f169e0b37cd60cb6da93ce4c76466d97aa8,Ива Обука,Не положил,male,0.99
a8a9087c1538bac75b84fc2975f52219249c75b5a878dd96c0cba871c1df029c,Ива Обука,Не положил,,0.0
617c7cbc8f4126569dd1f287ea892f7eafbe22c201c4f14cafd355f8fd4ab93e,Ива Обука,Не положил,male,0.98
74e0d1f7c447f94d9398adc354854cf1343da0f732fba6cf92a4b7dc43e63212,Зебра АБЦ Дооел,Не положил,female,1.0
4a2ce69440da3c7580f26240639eb62ae2baab61015aa3f709a2b19c278a677f,Струга-ком,Положил,female,0.96
08384d569b02acd28b2b7d6783ded27b4368d1f0a85ee74c782b1670bfbb5d6e,АСХ Хирда,Не положил,male,0.96
c02c96bdf49ba8cb50312cfd78ea25fdce2f17b27983977fdeded3f3a9fccfcb,АСХ Хирда,Не положил,male,0.97
fa69b436036d1ef6e68ed9f6cb675d0c91ba6ea867dc695b706785116a6f1d54,Мартин,Не положил,male,0.97
f8aa400b4bd9783770535105cf21ba7982fe893a930047f472452766f7abbcf1,СМАРТ,Не положил,female,0.58
d98e088877968dc1dd057d0283f1646ebe7df5df61be80f5f207a6624365136e,Бобием,Положил,male,0.99
e37564b0994180581c2589f3991ad98fa16f66d049dbcc8abe59f7aeb7e01ba3,Зебра АБЦ Дооел,Положил,male,0.62
afb4e0c384a57b2f218f4c1ffc43e4b1a92e23b53638fb06df85ba37a8918cd8,Ас-Коко,Не положил,female,0.99
b2d336a1eb55c90be5a3810fad1dc98d25408a73625889f713cd11000fd1f47c,Мобилити Плус,Не положил,,0.0
dff15fbd89a6aca415f459ea23f44fe584cdceaa7ad32d1027639d0973c3504e,АР-ДИ,Не положил,female,0.93
8bb8678c1836cac62015b9ca6d521b639768c46cb2e76456d1d008b8728b9de8,Кекец-О,Положил,male,1.0
cc7499c5edcd7088613c8b3d1c94203ce83b049ce50fe20a6dc1b2ff8c4678e2,Деива Обука 2001,Не положил,male,1.0
e818cf3a90dbc756cec372f79a673ceb6e92b09b3a8d3172c9af41832fc9f187,АСУЦ Боро Петрушевски,Не положил,male,1.0
4dbdc73839afac56e1dc594c73b800941b6404d1c7ca87adb048c75d7ea0c5f7,Зелен Сигнал,Не положил,male,0.77
f0b88cb2b9003271395493a1f9bbac8ed922d1820e8e5866d92315d8a8d63ede,Шкорпион Обука,Не положил,male,1.0
73c13d13cf8efdd676e035f6d7140c40b0e775b8660647fb3907b12f2af55b54,Панда-ЛТД,Не положил,male,1.0
7e696c8ccbeef71dafb126d7eca9123127888faf7c59a9dcdab3d0ae0ac5bfb2,АВТОМАК Гоце,Не положил,female,0.99
91e96f4a9de00621bfaba79a7ffed4047333d550ee4f04f2639cd16f48a3af82,АР-ДИ,Положил,male,0.99
407964384763f31ed2d9c5921b1bba1188c897ce8e6a89a7a85f8900f81cd0b1,АСХ Хирда,Не положил,female,0.97
075fde64d9ea619556dd34a3aa14d47112496740f7b3089b1981d138d2db0698,Шкорпион Обука,Не положил,male,0.99
88b8b1fce84d125e5c27fa6c593403cca12e89d954df46bae55a7bb7cd64bfdf,Зелен Сигнал,Не положил,male,0.99
e5d2d6885cb0c5f1973730ae257a9d7585550bcd960e36068bf6721854b8221c,Софи-Скул,Положил,male,0.99
67851b293a38e6a81583767d4a8d1f38522ead5af142995af1d552480376ac91,Арт,Не положил,male,0.96
834847e019172cc2c7d943e9f4e9d6613e763d19d4b5389c0e53dda80b92bc9c,АСХ Хирда,Положил,,0.0
7328325d7757e71eb93b32d2b374cf41c02420a3b11f42214aafa941c923f87a,Алфа 2018,Не положил,male,0.97
5d78749a14bac555fbedbec635cec37368ba8faed64f9f4a53b08a5d3962dd9b,Шкорпион Обука,Не положил,male,1.0
eb286c00ab5b24b80fcc3d58aa8711636a142b2d6e50662d0887fb0fccd35f20,АСХ Хирда,Не положил,,0.0
3e0f2a768521d99b785fb7dc9bb0d5b8fa81631279cd0c1d038a15703fefcec8,Арди Јуниор,Не положил,,0.0
2e95e5353db200f56303ab6707d0b4bd3ec7d216de79ed5fd9da92e349454c8c,Ива Обука,Не положил,male,0.99
605f1db80399d94ff1d133d84757b40b027d6419ad73de6bbfa0fa7ade60dc8c,АВТОМАК Гоце,Не положил,female,0.99
bc1f0f8403fb2422c0e5d2a74fd01f106b47056bc12cf39f58293c9388290ad8,АСУЦ Боро Петрушевски,Не положил,female,0.99
e3085c62469600fd7d14ca339546d733a9a86489f9540f326543b27d28d42ef9,Алфа 2018,Не положил,male,1.0
68a25d0bdf1b0fa6d72dba717630c474601557a1542f483b5b86cd916902ab12,Деива Обука 2001,Не положил,male,1.0
908a997f1a3820d382d1e492a020b544c5c14336a58614a3e218e71dd4a089f7,Ива Обука,Не положил,female,1.0
c7cf98bf3249c11be3bee934cc23e61f6413b528e29f375bd468f772f0a71d6d,Ива Обука,Положил,female,1.0
a4706dddbc11020cf1ff0e9c855b4170189c253ac2720fe584ee86f14ef50758,Шкорпион,Не положил,female,0.99
a3d72036772f68261fff2faf3234dd560118fdafd06c23cf3d41892230b3ab37,СМАРТ,Не положил,female,0.6
7276f3b8568a955bb02544a0fa7a46f92afec3168c4aafaf98cb03f583ea4260,Ива Обука,Не се појавил,,0.0
22e585cb936ddb73e8130ea6f91699e5cf940f3f8da466afeb072e3b35dcdc95,Панда-ЛТД,Положил,female,0.99
7512d3b20e25e14209928aabd43b2b1d80ba28974ec4c80381e7faa216a9580d,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
390fbedc55d94c13da4ad400ae0abf5931fc411cdfd5e11125ae18dee35b60d4,Ива Обука,Не положил,female,1.0
e7aadde22bd76d051fe9f1942a6e03c0ad568744ace5c75875c6a471d6d03d8e,Идол,Не положил,,0.0
d62b566a69f46920357bc8aed23ff56ec70ef9163fe99ac4da564fa3aff8dbe0,Зелен Сигнал,Не положил,,0.0
8b8ef4a5c7cc706d6ad3a5d16f86df6c98c238ec9c7093c48b91f7485e61a6de,Шкорпион Едукација,Не положил,,0.0
ee2836fdb595f84ab371117163d8b6cca14e2a764717b3426deb3bf1897cc783,АСУЦ Боро Петрушевски,Не положил,,0.0
3aa054936cdc9d9ea5208dd47691f80726ba8b123e5e892e0112216ac62e662a,Кекец-О,Не положил,,0.0
14bb10889e760be8ec172f666b05961cdb4ece860c229ed208d1517c835de029,Кекец-О,Не положил,,0.0
8e14fa1e58c45ae82147cf0b39b47d16acc69e57b3fbba508943ddb2d55df3dd,Алфа 2018,Положил,female,0.99
276d1ea9498dbc763dfa809b92c156eea049bff56a7a1f4434c0c7442d8693cf,Кекец-О,Не положил,female,0.99
f7e63443a4b8d8947e89d0a3e444be83fcff718df53bd165a2d60f9c1889a7bf,Шкорпион,Не положил,male,0.98
48ce64d7b3bc5af0af328e258b50e37eba8741589d56eaa2bd7088c3da309ba6,Шкорпион,Не положил,male,1.0
6e4f5c0881a748a8b30aea9dca4a14d996b265354e088ead5ab3d6a4a2903724,Мобилити Плус,Не положил,female,1.0
bbb5e36c6a2a43515e6dbd4d7ec6278947aa0ad35d059cc8299f5eed25bfecd3,Зелен Сигнал,Не положил,,0.0
d434afe97f438fe1189af4c37be81aa0119f634366582b36775f3b427c30e8cc,М 22 Маријана 2015,Положил,male,1.0
006ebc1debde56a21b9572e92e91521ee132bbfbc8ce3d4087cc12b6986883e3,Софи-Скул,Не положил,male,0.95
9a6e80c8882abc0a14e8e360b4bdce9c218a012576c6a2b3b14e5fc866b2a844,АСХ Хирда,Не положил,,0.0
306bd6b994123c5466f1d47cb69547f40abeaf6a9c6f42c21dce35033791fcba,СМАРТ,Положил,female,0.99
bd38e16d3986341f357eb67d688b4811eff5bd306932ea0bdf88bb555738372a,Шкорпион,Положил,,0.0
318f922d0ee68da4f5358a882af96a038ecae2b77d543b30e3ee02d9c1675ca5,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
06a22cfa6a71f3e73aaa8c766b2653f73e4a2004bc10f7d5e217f97518d57a7f,Кекец-О,Не положил,female,0.99
280a6b952e7b6be2527a75617c2086291687976491722f166e8a5a5f32a6d046,Софи-Скул,Положил,male,1.0
34644634159f2a401a1336acfc8bdc6253ed6def084ecab98149fe028a810e0e,Мартин,Положил,male,1.0
108e6fec070b34d9c8bba562ba5c2940fba1750f15ca8428abc3039c8c12ef0b,АСУЦ Боро Петрушевски,Не положил,male,1.0
18c065e0648aa629da22a664be5f37b018b88e3bd52fa55ad725123f5e811db5,Шкорпион Едукација,Положил,male,1.0
4c8d32551a84ead2ede4f1dbbd71fec4833a282e8f786b46cbcf5aaad8897cce,Тримоски,Не положил,male,1.0
dadfc8614c676a225c57b599d00520f6d68b35134ff262c40b3f5507676426b8,Ива Обука,Положил,,0.0
8681bf49d3f1e97d8a954823f8911d467ea5b00191d481ddbda25bde03492980,Арт,Положил,female,0.98
7ac0a27482e86b0d3c319cdc319a1d429925b5c87f68eba18e04cc139b3e99fd,Зелен Сигнал,Положил,male,0.98
cdec2ac4f5f502335e73652360c67ece81c51e06ba2005af1544674086ba2b2c,Сигурност ГТБ,Не положил,male,0.93
d330cd57d749d8e39ca33b09ba99d97492beb033c3977b028821606da9d67f4a,Зелен Сигнал,Не положил,,0.0
25b0bc81e4407cf178e2e268d8d04118856c43129081a46fd93a811a9aac1710,Алфа 2018,Положил,female,0.98
f0303bd558749a8662c6aa96736948a2d38140898f04c201996594c8778386ed,Бобием,Не положил,male,0.86
780f68915f654716eb6224c49413026ce3d0cc35467f84df5d5f5004783c6a1c,Елита дривинг,Не положил,female,1.0
3a28eaa296eaa7a8a91af5fc3f909ac5225abf88f28df6957443f772ff131c5a,Бобием,Положил,female,0.99
193310ac7ebf4d9c7fe046a56da7e36fd8876e0182838d9ace8457a22a618b32,Мобилити Плус,Положил,male,1.0
6a1bc5f44a792ba91e48dfec01991442d5aac961dc8ce3ef1e5d5b57e01b648a,Алфа 2018,Не положил,male,1.0
e630a20e561373c7ee0dd2a1c8fa70a63fd403a91cdf69aed2b89e1b05c64324,Мартин,Положил,female,0.99
575424c28ab880e438fb594c4e0d2e5ef78737c8c3f2578727ef7d15bc59dab9,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
146a3cf1307cfa9e2cf8eddc9e685cf1934348b379c2fe813cd985306112db1e,АСУЦ Боро Петрушевски,Не положил,female,0.99
ad821aa04a79461e1b478da1b5997aad7470a01bb914e8e4e792be51d73911a1,Шкорпион,Не положил,male,0.57
