"Име, име на родител и презиме",Автошкола,Резултат
b1b54866eeaa6bf5a6e1c8ce09432f86c874e6ec2f04648f37e945254abaec32,Европски Возач ДООЕЛ Скопје,Положил
a27aa36aca3e8cf628862977c1c145d9f4bfb4fddc92722e2f6cb4e823f2c32b,Ас-Коко,Положил
7aff52b5f32a32ccfe87bbf2dbd598b1d60c4838c6797bd3932cfa440dd0548e,АР-ДИ,Положил
04f73ea9c840fe54bc5fde8169e25acfab35a2d67b4a4d9e46b28c4ccd62cc1e,Ел Хилал - Јуниор,Положил
52842467d75e410b123d7e428f8d48b3a16802d77afe81d314ba41b58054f0fc,Зебра АБЦ Дооел,Положил
b780c9a3153972881096885ee658f337c4d54c590b6b30fa9a77db54c9025caa,Арт,Не положил
5747d2c11b3094b4ab1b07e7bd89dacd90fcddba9deeb787dab39901b763ccf9,Ива Обука,Положил
66c835800691eb4945b7795627cc32eeee32773546efd132e460d46ade6810fe,Беко Бс Дооел,Положил
b9df42ee49c8bb1dfb5768aa61240004494839122af6b66b11088ebb1d6f3c0f,Ива Обука,Положил
e1d1d9ab58fc564493c6a87129b745a125754c768a5e9715aabc5500abb0ce07,Деива Обука 2001,Положил
388d911629af10f3b09c828ad177500ceb235ede7ec111420cd0f78afd53c283,Ива Обука,Положил
96f2bce2f0962d8f52f2c37f0315ba4293857f605793960d29f620584b3a66e9,Зелен Сигнал,Положил
55dc8b1d8705422edf48a9b9c393cb2c0b89c027f582b40927762cdef74c4a49,Виза,Положил
cc01ec66972ea2c2ff149ffe7f92dec5316e10a05042f495af4de686f6a2bbf4,СМАРТ,Положил
27f65722a790964d2d6091d4d266a17ab7c3d6029237b18ff109b2501d243dce,Алфа 2018,Положил
822ec4b7c749e624f6086a902d6a7c621bf6086391a68a6f118cdb35e0b27ca2,Кекец-О,Положил
18f41ace97b6283d826f2fd0d55f5057e9c47b7310f781ec22a574768cfb788c,М22 М22 Дооел,Положил
f8c701f9e138caec59478e980e617c029d5d0539b4b415bb2fc3f8e8d49cf484,Шкорпион,Положил
d49aeb1ddaca05cdc6ae29df632c357134305d85f338bbfbfa358e145b00e40e,Шкорпион,Положил
b5fefd35cddf6d189f3e2c2240a37b565fdebc8c69b66ba87413eeb4815c90f9,АСУЦ Боро Петрушевски,Не положил
