"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
81995ef58f65cba46dbb8da3c427ff326d37743738cc78f50fdc527c256d36e0,Мобилити Плус,Не положил,male,1.0
abae2679c605369940a3fe5141ebf6ccda30d0f0addb8fe9b1d99992aeac5bf5,АСХ Хирда,Не положил,male,0.97
9838aa87824ac99b85ff18b7d8db8406f5e2aa7fd75cfa44120ee36feb005116,Бене Трејд 53,Не положил,female,0.94
4e7e16ced8c49c2927f4b0e9873e78e6d2370471aa98f53c8352cfb359ebcf1f,Кекец-О,Не положил,,0.0
89f088b045803a9a2e640445d11fe8b635b33a12d13dc81b98b22bdef5411f2e,Мартин,Не положил,male,1.0
d8899330c84fad180dfb87f1e66294226fe748f192f1f586ba590e63443111a4,Мартин,Не положил,male,1.0
62bc24f7ec79861661d9e109d0123b328c4046b7819948dbb702cec71c538315,Мобилити Плус,Не положил,male,1.0
10dbe457c5e8b5c0883afc4da0774ed50ebd58bf3912e40ae4a8c41d4eac9d6b,АСХ Хирда,Не положил,female,0.98
c5c587be9dc0321234816b78c2c28966d3531971f5098aef863fb29c4dab6494,АР-ДИ,Не положил,female,0.98
2a821e37503cf6ae94f258e3aab68c6ab953712e9c73ed2b5f7a181da718a7be,Шкорпион,Положил,,0.0
9a9b4183f77b5f460f127b854f39619e22f7ac6131a7cc1dc54e3afe3c6e91d4,АВТОМАК Гоце,Положил,,0.0
66ab951caeb742b9995ab4e2552df8d5d8740e1e5e7bacc5e23c447753a69f9d,Зелен Сигнал,Не положил,,0.0
37006ee9c29e36e4e9f217a18a374aeeb167919bcd309607ee8a608418c9071f,Идол,Не положил,male,0.69
b71132324c9474aab81cfed809182fdaee1fba6f571401736ff8093ed7c1615f,Болана ком,Не положил,female,1.0
2e02b8cf486d0b74d7b53ffee061a6255a0e6fd466275714e9e73c0d78d0ddb4,Шкорпион,Не положил,female,1.0
f05590162012fb879d823f2fb67403344c552201b2719f80b0a7f30f28a9c24d,СМАРТ,Не положил,,0.0
250caa3be0b84e80f8339a9649c2d8a1c84586429151263507f73fe41f867cfb,Мартин,Не положил,,0.0
2676e30e7274b3c08054bb13568ed1b45348ebd745d8b40fd4f169dcbbfdc3dd,Банкина,Положил,,0.0
7e1cf76c17c6eca1295285a720dd3535db2b4037e1a130e1db63cdc8a3e0369e,М22 М22 Дооел,Не положил,,0.0
b90e1abcbd407f1ea4dbd8c0ca8dc4e67f01eff29c802875804717147f830352,Стефан Еден Дооел,Не положил,,0.0
546cfe5d729f40bee3db8a3244991debf8c9056e1e79e5719959f8bbdd8e05af,Арт,Положил,,0.0
ab8ca70767a7f9620afb22f4577499dbd02e65a0b845604c7dceea8e07e9ad17,Болана ком,Не положил,male,1.0
e7c3f1765f8a015570d9d2f8251856f35c300422915e5f923e8b7976776a6104,Сигурност ГТБ,Не положил,male,1.0
33f22a1f7da320b7fdb428f715af2cfa51afddb434eab7e310e8329ba77b3c01,Тримоски,Не положил,,0.0
f5d9d015f66bf420df6b78d791102637eaf6e91b217d1a9d958fe71f604b77ae,Ива Обука,Не положил,male,0.97
