"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
75cecac6be53073cdecbe49b6c2d9ba82a76d00f54c922ae4c43a7f8e5b2ad25,АР-ДИ,Положил,female,1.0
3eb2d7d150d674b8be6d78f97230ab404a1e60832087e62ac059f0d9880fa397,АСУЦ Боро Петрушевски,Не положил,male,1.0
a343316b002cb1c989a03cee2df2262afc41466001b7a2f83a8b26e032777351,Зелен Сигнал,Положил,male,0.93
c96c5f1902dd769a949db07653140eabfb9a0ceb34915e6c44fb7b2b9cb02cd8,Арт,Положил,male,1.0
1ceaf6cb05cc98eeb220848002e5e051d96cbfa99fd19e0608d72aee6409b9f4,Бобием,Положил,female,0.99
b503fc47ad481f18d44f02c172cfb8b078927a00631d6d52b61dd173d8ae8c5c,Шкорпион,Положил,,0.0
11659bf089491b92b5abcc905bc6f9d6e60e0ab61323e44866211d614e3cc093,АСХ Хирда,Положил,male,0.97
56ff46d56d2a3c47fa0e4ef66f628ce70bf836b9c69d1d7f7224e4de7287de43,Елита дривинг,Положил,,0.0
e8c8094f4e0d141659b8b9c42b54b9466116cb6ea92442a6def4e901e58d6c91,Ива Обука,Положил,,0.0
c10dfdcf3204e8fe18905b8af323d6859a859a286731330dde39d019cc7ce071,АВТОМАК Гоце,Положил,,0.0
7b907c0b3c4f4406cf56e474935489304c291b3c6cfbd2e4cc116d75f9aad8e3,СМАРТ,Положил,male,0.96
aaa9213276479c2015367d40e8afbe6e480ef573a20c7c49f2fd87b0c0af72f1,Зелен Сигнал,Не положил,female,0.97
5ad456847de18362c3f4e92add8dbf6070e4be6c42d45c9ed3684115b15cb1ec,Алфа 2018,Положил,male,1.0
9ef7d8c6c9e6a4d5418b9083d43c640a1fef8b4cd2e76354fb5e68a74489d960,АСХ Хирда,Положил,female,0.93
b4de41e8f9436b90c976f6129656ff1ab851a28b73191d1311b4612258a09b6c,Шкорпион,Положил,male,1.0
7227395af11a0856b4add19a4c5717ba66c28d2deaca88fda4db9b4bea7d2040,АР-ДИ,Положил,,0.0
cb97d662912634d1537d6ffb5b14d2e13937cf9dfd1045359ddc575cc6b67466,Зебра АБЦ Дооел,Не положил,female,1.0
712e217b5c3ee29d01b339de0006bd3b376c3b64707c26624eeb4a2e2d7936f5,Шкорпион,Положил,female,0.99
54046065b8ff1f87a980443a89ef199b45f597f3774c1b812eb7f55cc761f371,СМАРТ,Положил,,0.0
9df02e24966d8a0b041c659c3f19e81ccecfebd5ba57353b8697b56f7067697a,Елита дривинг,Не положил,,0.0
baade1f9ee0d2f6cdddc6b034dfc1df712ab1978cac68ed9ce6de7588ad492ec,Шкорпион,Положил,,0.0
bc832996a8a5c5c785176c20e30fc26dcc381f1648fe62868df7aff37fe89654,Нова-Нова,Не положил,,0.0
88cb7936f7276efc8217d0c92a21401193df09f11921f6d355142e7423d4f147,АВТОМАК Гоце,Не положил,,0.0
ade40e5eb8d04f607b6f2635d0f65b5ef2350c44e31f58a01cbceda7248b829c,Идол,Положил,,0.0
e67b66f6814a16e1d6cb363e80e3a177e55ff7c3ce01557c54b2dabdf8e99c8a,Тримоски,Положил,female,0.98
9ccea31d1d2607e2dc96c0b56b4bc5b3dd582832e1f053806a5cc1d6b304dd38,Елита Деис,Положил,female,0.97
b49b0dbdfa23396ad9fc7a76b7aa7bf7bc6902f08a75239f9b5a778b1c023b69,АСХ Хирда,Положил,female,0.97
bdbc1d2e43547ec508a34f6326d325472d9ce0de36bdcf87a4f07873d226e8fe,АР-ДИ,Положил,female,0.83
a72ea19deb3cb7620396dc36c98af42c2bb46cfd80295ea6b4c5d137b276db4f,Шкорпион Обука,Не положил,male,1.0
a5db5d1e2c54fe2a48a436f5032f8869e5e05a8ef685ce9f34739708274e4a11,Деива Обука 2001,Положил,male,0.87
bd173e4b6bbc9e8e62754cf30e74a5ea0f96dfd93d02b660657d1f8aef757fbf,Стефан Еден Дооел,Положил,male,1.0
9e81c1aba00400434e5c79e97792b7a1647505b33bd947c4930be15e0509cdf0,Шкорпион С 2014,Положил,male,1.0
43796d6f553d5eef89e694d3870412db224cb75ffbf25499929c4f58eb7510ab,Ел Хилал - Јуниор,Положил,,0.0
9b565c2671f11b96ae9a157bdab942dcb964355b815460ffdba98db4cc59887d,Арт,Не положил,female,0.99
231b99a06ca09d2e82d83dfed52e5410f8695fda92e147281b9652e078a33b69,АСХ Хирда,Положил,male,1.0
66d68759001b7caabbe1cbca3da64e6155909e935adf0d7f1cfef7806b2bf810,АР-ДИ,Положил,,0.0
