"Име, име на родител и презиме",Автошкола,Резултат
4ce16fde060702a067c1e401439a7060d471a48561518ab5f8050d9f25df8d9c,Деива Обука 2001,Положил
8c1e79c10340df886257598800402bfe6860b335f7333a4478e34f106cd099fa,Ива Обука,Положил
2b3ac88c1b1901183797dcfb2c2480a0b9a38bd18bee1bfef52b074128e9449e,АР-ДИ,Положил
b853d67c2db1e1ed6441f2d13e0838107093fd555ed8312b1b369a410c03ee38,АСХ Хирда,Положил
a418ddc9ed52cfe1c0659fffb4e1879e85683fd08e6eec79539165ea07460b80,АСХ Хирда,Не положил
51c23b5571d01f0e6f025a8053fd5d298a810d92ed3e6618fa847c736369ef12,АСХ Хирда,Положил
f1e6a6e309b9976ea36954e3771ffd438820f7fbe57e60afb727d336864a582a,АСУЦ Боро Петрушевски,Не положил
2b07eb65e97606cf9f98ec2df7373d0da0dd61469d806ca94413e8e74ab21dde,Тримоски,Не положил
29dd4b4a21e9b7a4b7c28574d5d05383f60e74c4f4dc88d269407cc954a19429,Зелен Сигнал,Не положил
ff96016c53539d0c4a1e2372c5ac570c1ff0843f53221b82b1fe82a9e88856f2,Арт,Не положил
b9cb49ab5cc6db13583f28e627b4e6459b0fb71351e6ab07a8f132b7285ce4d2,Арт,Не положил
f4ee8e806108249ebe9e10253670aed61b73be4c21c0bef0fa5f74c10661a49e,Беко Бс Дооел,Не положил
835d192f6efc9b98169d29aa65dfa8fcc1897a0ad05f802f28ff24d303b2a615,Бобием,Не положил
dec187003534b1e4b1cdecef1d7eddbae7a6c854f3841c43f21e183b12f1b175,Деива Обука 2001,Положил
69457a085c876c0187d436599d0c681dc222f2907fbf26eb3aa3016e8e6e9835,Шкорпион Обука,Не положил
91c00209be81025a5f5405e61bbfe0713e3ef0176977f7a62ae403c216fa5548,Идол,Не положил
880962e0b513181e3fd930d14a23822b4ec25e19657f469b2dd80392c1c8c3da,Ива Обука,Не положил
6617c859ee07997cfcc66e8e0cec73fc70e4f4164fca733452707ea072777992,Идол,Не положил
ef7e002d434ff45b213981b9b207c73f92828bb31311af25589fed87c5a4ba66,Ас-Коко,Не положил
d4da664d03c6a1510b62cab7d523d1f994b1a1c2fe5463c9686d77cca576a2f0,Шкорпион,Не положил
b0396ec9919ddd65a69e5f486ebd00e58bf94ec09b2c203c8f39581b63b4e994,Ас-Коко,Не положил
b7c86d3cb1ef6513374e7d67f1f09bccfffbab5e75703f5b2cf809748994615e,Драјв Скул,Не положил
d8781f880b6d9b608dfeaba1804ad1bccb4d825fec86f8ee5ea7b74871bb9a6f,Бобием,Не положил
6e4d375e6cd8599a96766dd62fb31c9730d0a2d14e2edf8a99788359940a51f4,Ива Обука,Не положил
9134aad989a16a7090565fac2bfee717c1db0d4760c29483af7ef8b77d862763,Зебра АБЦ Дооел,Не положил
73b3d7e57263bbb35e63ff6a3237d608763731f12b5ec075c74eda2f23382161,Арт,Положил
9f4c618a2d36be4a4aeba4a6d4baad273671cca46c5365235560e28fb72da67c,АР-ДИ,Не положил
354c884638fa1960d78cf4eb0359752ce6175b447f1b944c69ca82622a92a0ca,Ел Хилал - Јуниор,Не положил
64be76dedccde36b25ef7c677ebe80df06d66ce555333f8ae4ce34cea7c3be72,Тримоски,Положил
47028cee757bcc591f4cc07720d12e78c183a5647c2b804fba41a28183bebd75,Мобилити Плус,Положил
ab4d6285f8d65f8a19c917527c21b22fbaa1d8179bbac63ad3ffd2ffd334dec2,Елита дривинг,Не положил
6f7c91f027d5a18c4a235ebf26db92d92988a59e3b220652ed93e646af9395c9,Ас-Коко,Не положил
b250960bd46c3f9e350ae466324d568cc3eeca7a8325760ab2a798fa20788ecd,Шкорпион,Не положил
d7b89aa0d5c58f24ded4b94e72762ef3e7ba628bd2d5df3940a5107926c19fd1,Европски Возач ДООЕЛ Скопје,Положил
296a3a533891ccfe48910b522f6e4e9295c12a40882fb1c51082244a4dfd9808,Кекец-О,Не положил
e2cc7ae0c8ab79a4bea6c93bfc464252ed78e8909172617ee10e58eca047a1c2,Кекец-О,Не положил
a8e44010d1ca3fdec499a28875b8d43605210e8003fa12afd109f5b63b5e17a2,Идол,Не положил
2cc892feb748c0a0366ab41a9df0afdd2f681ceb553fb412613b1fad78dc4d16,Ас-Коко,Не положил
f56a046eae3ebec29e463256d5c99886942923750a969e0d28481c357005db79,Тримоски,Не положил
5c025cc24b90648f4109897ba24ceccf1ac90326e27a61c0c597d924783077a7,Мартин,Не положил
a2b97a0a05aca7746b1b909ce0786efe72c43c6d0d08fdf21ad4c6b0166dff13,Ива Обука,Не положил
bdc2c5543c15d50f6058bc7fc720cff9330842c6db0064a3faa65a520f6a71a2,Тримоски,Не положил
cb10e408d0d94d34f4fa9eccd3ed671d4d81129818ef3997eb60f34401b89a0e,Идол,Не положил
5b0283e89e45c378a96cac71f0d1494da3621bd36a851f68abcb037f10443251,Брм брм Л,Не положил
7b39d2e5a4f28a1568b24427d8f7a49ea016406b17b01eea0751eb695d51ab13,Мартин,Не положил
578331934bd527f9aee872b374ac4ca16e275e416ad622e13fa6cdb885fa3aaa,АВТОМАК Гоце,Не положил
f570dab338efc4e322378ddc5d38b32229e40fd8e20c82ea6782bec95ba19699,Ива Обука,Не положил
fe65a2124fb565394c75340a16c2ab4b730d1483d18e76ddc6a16c0470128512,Ас-Коко,Положил
cfadccab12822c8d4f7a12576cf5aea56a24bf091e0e170da145985f6941255d,Ас-Коко,Не положил
9b01448c017ab1816307b5fbecc1c1b0ee3949c9910cce3a75a27df8a515cbbd,Ива Обука,Не положил
0311e486953cf90b7c6f5774eeb5cc9be40e7c7a883f1bd6aeebf3f5f49c8229,Виза,Положил
fe2a53402183b3655627510acb34cb0b58b84d76142440d3a47808637310baa7,Драјв Скул,Не положил
56ea25d52213ca1dc70df5be65d71e28007776bd82548473f6b5c478547d92ce,Болана ком,Не положил
72283ff383fa9ecf0604b846ea70752eaa7a6be7a43ef50b52702d9117f4edd1,АСХ Хирда,Не положил
a7cb061d8b9c5353adcdafee4571c38b71c0966957233ec8107c4ed90b978de0,Зебра АБЦ Дооел,Положил
b5d3dd1e3f1ab1c9120ded11a53159347fc33057b03750032e3eccd811c8e301,Зелен Сигнал,Положил
182c664305988db6a54b6bbf9949d0f2bd6f70d6b25ffb1129cb6e14bba226f3,Арт,Не положил
7f2a845a82fa738bc21c519151ceafb33f5caaf12091bd5760c1d89747cf5191,Арт,Не положил
570e3b4be360d7cb570c5ced3ca28b6c761f168056bedb49e5207df8abbe2e3c,Елита дривинг,Не положил
81c8c6ad75dbc54136c54be3b2939cb0d6411346c1a57d03470a31c81070609d,АСХ Хирда,Не положил
9a7f4ff342b93802d6a3961b550bc2866312b06daa6deb44f81f6c0c93f4f46a,Алфа 2018,Положил
84f11c07025dbd9c9601622c997cccfae977b7fb35fba052e938986440bbd662,АР-ДИ,Не положил
fec40b073fc3e47f492c2b3725e185aeaa62c7b72181bf4b29c3ec4d161e9d65,Арт,Положил
0a7fcb4ca92dbefdf5aacd12d1e8aadaa0b1295d5543ae9ba1636fac7b7d8267,Мартин,Не положил
c95fc56c120ff61557f53e8ffe6fa0609822b1d8c9c4108ad3a6418df5b6af27,Емилија,Не положил
15e442d5b664c6736600df6e1e0e2fb5834ff77f6c95846f49a44435da56d195,Мартин,Не положил
1d2055277ac445471b4b369aaf3030d165a78d70a3f0818063a95d107fc598e9,Шкорпион,Не положил
8e1336d74a03e3462e473411140daa91687807c421189944e13f93bbacf2e515,Тримоски,Не положил
e77ad25efe9b778f6be49b96cbaa6b327c3dfc3c6c04a727c58ef4352e95d93e,Мартин,Положил
fc6b36f02152d1d104401bff87601899ec73b79eda2c092ff73e52c2db3c6d31,Ива Обука,Не се појавил
42c826374bdb00345db6c214050401d905908b26114559fa49ea4035f02cca9c,АСХ Хирда,Не положил
343386751d6b571b8fc24b73e06e8ef1c581508b34fcb21116de7eb6a423eb6e,АСХ Хирда,Не положил
91440ecc7307a2b341ad3f7afc01d54cb5597cba171041d5f07006a2bc2e4cdd,Шкорпион С 2014,Не положил
683b5470293a16ae8e6627caf928f1efb90938ce81605e3f38b9fe0c9f9a9a43,Мобилити Плус,Не положил
19cb87f0e7f49b87a0ed26dff63c98350ac181a65010ee44b82bb824fe2959fb,Ел Хилал - Јуниор,Не положил
c8f7d662056776698a3f1c8d16e76140fdf926898a0d3c2dd0c579348ca08fb7,Алфа 2018,Положил
d1cab9495768dbc55db3511e8ac665172c043a41125f85d52ce3174b4c95339f,Брм брм Л,Не положил
89b93a1524a192d992a9cd2205ad1d6dce4339119d7d4eb5022331bc6f82c21c,Мобилити Плус,Не положил
30d2bc507315cdfc737c52792c0a34229f624f045952456d4b9b5452af6f33f8,Арт,Положил
0979bcde04d3c5416c1f87d24a15e0aaed764041de7915df8c8995d478a97aa3,Шкорпион С 2014,Не положил
13f810a8fbb1ddb4352625d737c28123ed0a619e6b958b3e6a8e2198374ef07d,Беко Бс Дооел,Не положил
8970e369d40e99c4481e097a13b0a965dc3bc06e53a4395ba80c17bd1abe48ab,АВТОМАК Гоце,Не положил
35865e6a20e289e3250f7b749939ab120ccdfef71fcff4c296c8de4608671abf,Мартин,Не положил
70b3d43edd8cfd15255f94e5640b8bd8471d74cd50960ab4379abdf97b8cb059,АВТОМАК Гоце,Положил
709922c003120032ecc1ca8cbd4938f70ad62edfc55b607c8bd877ed02cefb52,Сигурност ГТБ,Не положил
0db7c15f93dcb0edbe9c856dca94a07954200b63a7e80259c8027bdd8261b4a9,Беко Бс Дооел,Положил
01721b8820cb945524541b8ca0c7297be4889cc2040b37cd980986b23644bef6,Алфа 2018,Положил
0e936b8e6d2d4f48f187731f5aa12bf0106acd53e3f5fbda31fdadc3c729e409,Тримоски,Не положил
daf707520d827a5c9fdfcfe2451c32bb429b8ea6475fd2d3ed540dbf106930eb,Шкорпион Едукација,Положил
96197a0b58e011bc0e5065d850bfd2fa22e19d40389d9284cd9b9deeed1f43a3,Сигурност ГТБ,Не положил
7bf78b83906e038941a90201c2f8032aab9daf2ecd4502a7f53b5b7f102db1e5,Сигурност ГТБ,Не положил
f9b1390b92ffd026260e8558716f111deaedc5855e6f6f4e0e74624ff5dc23ee,Деива,Положил
7c185244a6ec8e5e1541354d3d1ad55a09e9680fa2d369d748ad54999f19986c,Ас-Коко,Не положил
004fcb117bc4213124d1e839a496aca82605f392ffe131d0f1ee7b12dd208632,Сигурност ГТБ,Положил
faccf48380734655cf1679d507d9c498db1375e2bb005adab140af2bc0e34c11,Сигурност ЛНБ,Не положил
ac1e4fa441fa055d3853edee40e4086d9f20c1357e143a714eb93eb29c8b0324,Драјв Скул,Не положил
8579789feca9b891a9c15ba23fb619b5629ce4a3faed081b4f2f949799474a3e,Шкорпион Едукација,Не положил
67fdadcee4594e7ebee92bdf7d9f31231e8257da896d73b885a23b07018aac36,Ас-Коко,Не положил
9b8c19d3f5b00de9723e60de4aec806eb6fcb943b6091e73f21619b2f4af93c7,Ива Обука,Не положил
25428e0ba18bb50b6522e9a3194b5b4379e02811b32cdae95b650668ae1f69e8,Мартин,Положил
ae22faebae2c6634a2f0e9d07ce5f7c639c5c26032260be7cbd964f5adb69525,Шкорпион,Не положил
10a0b51e8ed7f042949dfb72084b19b5b1c462a9c2714a9f3320a2a34469ea86,Софи-Скул,Положил
024973b4c444c5564d45936fc0a0a1b6576e73059093517e51f1e60de4b25391,Европски Возач ДООЕЛ Скопје,Не положил
c89e04a30270e10112b012b0a9d253b5ac714329ba343fbee7237441e3df729d,Тримоски,Не положил
ad4414437cc85af24d23f0ecf9aa58f8f6acfad2029aa097e750401be5c31a92,АР-ДИ,Не положил
e99adfb37032096f154c3348a5d1dd98c4801fdd3beac41d6b4106374d7676fb,АСХ Хирда,Положил
8ecbfa2de07031232cfff078980cd98ad5f11035459b8b68208184071760bec1,АСХ Хирда,Не положил
8fcd5942cebd9375cd9168b11004416745567f91191c5e049d59d3df38734d99,Мобилити Плус,Не положил
78f65525befa9b04bd1f7f98633a4298538242a741c24ed384bd8796b1e5e736,Елита дривинг,Не положил
18c3b621c922c7ec63571214465f52b2a22df8eb3516f17af9b9169ba23c3921,Нова-Нова,Не положил
8307988003aefb9330e4d8daced6cbae75c97e4516d4c4a166158635c4ad0db1,Шкорпион Обука,Положил
1c42f6ebeaf1100caf6fa594bf179c776c92bad5b38f03caf25a438aa7b8e6db,Елита дривинг,Не положил
7e28b769e81cb24b2d1b9bc223ac930b559c0a5544b62cf08a77751621d1c4a7,Тримоски,Не положил
66e37275fd6935aa4bd9c9fa6e65c13d097596a42aef151501e04247e3a5ebf4,Ива Обука,Не положил
9e94ff7637cd9b47ee864f3a4640cbfe7c9f830482d95c77dd9480e69aa7b7da,Тримоски,Положил
0a57ecc6af7e197fc22290f2833c1d5c1ea4abd8dc8c7cdf6a727a4e47aeb5ca,Македонија сообраќај,Не положил
90351bda10142c73f9a97a532a42b9198d05571282ca368ed406b476d73d5ee8,АР-ДИ,Не положил
8ad6f173897a90b64dc3b8fbafca2321ec56dd47e5b1a43ae1058d65576b0196,Шкорпион,Не положил
d0fa4308de2f92a53cc76bc0d87cf9efa996f9711c56151e06acc67faf31d550,Мартин,Положил
38bf1ac1ca7dab002143ee9061b9ea99972380f534a5e2411c634419ccec1983,Бобием,Не положил
967f4558c633f1ef08b1fa33a85ed7799c0eb5497e80477e22baaee149e682fd,Бобием,Положил
28537beb7fe0e375093d9881a27ba38fd33ae4b2fe2abdb9fd3da0a486061de7,Беко Бс Дооел,Положил
e752efd3b1562c0153ffe52b598dabaa935e04b52b5950fde45f67e4a15581b6,Арт,Не положил
07ab9b73ef40dabd81a64cbffb7962792b0fe66cdffed1d6bd906a21ab01eab9,Ел Хилал - Јуниор,Не положил
b3f8be1b437f3db14a368a96822845cf00b2eb4120915169ee7e08ebea2897dd,АР-ДИ,Положил
a403ad2fa4c75f48afd530e9183036a3124c4b1c82aade3a4363a728974cf727,БУЛЕВАРД 2024,Положил
aa54f5bfc4e97fe656db1567b252970c07407b89f939bc8f04c568a98774989a,АСХ Хирда,Не положил
6db4a31c1a55569c22a56bcb3fbc9c658f2d8cb0bca36d877a4f4a3473906183,АР-ДИ,Не положил
4b3ac8482784bff2b70d2240178ac8fc2652f449a1e14045f4206bb2b39f7243,Зелен Сигнал,Положил
3262f28238434b4218f34559b2582bb9b39e0e792c482a617092a705383f9315,Беко Бс Дооел,Положил
ffa489e6ab27184f730ca4edaa879696af88fa0ecc95602c278842f6e9605f33,СМАРТ,Не положил
77f93b407bbec2e23dc332343117218abef58d002e40df2d4a01e955d93beac2,Шкорпион,Не положил
aad440e86e120d6249354968608fb6796952f385d4560f4a6738d26c3ca79e4a,Емилија,Не положил
39931ef743d793585252720479e931ec0f5a705bab395895423255710b871d57,Шкорпион,Не положил
922df67f9d98e5f41f175cce66aa23ea68018ac9bafcc2a3ad631b3078e50883,Мобилити Плус,Не положил
60a68190df5afdff0f19397b03ff81852a7a2c40e9625c331372782cd48a3bc8,Ива Обука,Положил
6d8041cd01f64d478424cdfdc278ec22a790f6da84289309ab612a7300fd9261,АСХ Хирда,Не положил
6846d303c4ccfd43fb6222d7b1c8afc0369db87b6f93444b8b3ff1cc2254438e,Брм брм Л,Положил
ce9a17d49e034f3f33c8e349866a40a095544323424a190f47697ec0e1f093db,АСХ Хирда,Не положил
72455bc6e81c3b9bf27c83e2a58b2cfc3f067174502632070ca7b4fc31cdd0b3,Деива Обука 2001,Положил
72e0fe5bea88381461897da8f0eb21d0571fc1bb5625630ab1b26bc5487a2fbe,Алфа 2018,Не положил
9d277d0986191bd9f4396c29ccee953bd03a46efd525357b42b6e28284cf7e80,Струга-ком,Положил
9c1ca34afbe65f5ca4207e958bdf8fc890eee7a7516bd9e8a49f25f1e3456daa,Зебра АБЦ Дооел,Положил
5eced78283fbc99d2a650952f8b73105117848654e774d24c0307149ec9fd429,АСХ Хирда,Не положил
f98fdc8efbeeb9d2eedcbe0db7c10fd0ce00e216fba59c60a043b45db75f6085,Беко Бс Дооел,Не положил
f93f12420e3d9c1fe27112c8bfd73ace1db8e0115b8bbe1dac749fd784f72fde,Брм брм Л,Положил
55064e1b80efd7809cbee12d3224573b874da72ea36b1539498e1e4b533f372c,Ива Обука,Не положил
dd01d96cdab91fcbfd18049a307b7ad6b275e84e5be6f4b93e2bb39e8a746f2f,Ас-Коко,Не положил
2d43800feb78e27399bbc78b9f5209e6c4f5ddff2bad371109dbdd66da63271a,Деива Обука 2001,Не положил
3d8567128c7cac1e524777c6cddd7767916723621d8bee784aff69e237356356,Мобилити Плус,Не положил
5af4182e89037d541227e941911e1fae6f28f5c8154c0dec47c07420cdf5b1f6,Алфа 2018,Не положил
f005ee3c1ebbb5cd156263e24d8172e15ebb5d209bb34a797a02ca4efae8a139,Алфа 2018,Не положил
ff034e375c055cf2631174d3da4ad6aec5522c42b01709ca08ff1baff2196a99,Шкорпион,Не положил
3d16873e17ee8925c7c4c7146c3c82a1ae58fdcd6ea062bbd8489b3fc9cc581b,Тримоски,Не положил
b7195870629bcce39966f9d07bacbfa41be488319cfbb0faef48b2821e4bd983,Ива Обука,Не положил
760851dd010242e20252051dfd5d22f4cdff4aad758c2c175cbaaf1974de9653,Зебра АБЦ Дооел,Не положил
d95b32da34f155a22b43826470e76cfce5c2b71aa72768d6aa322d65e9881250,АР-ДИ,Не положил
15de5647784d555fb45c5bc36ed718ce36d300770ad9edc94f001a2fd7ea24cb,Ива Обука,Положил
3cd7f7a1678849435abd42ed709b1db4d04ffdc6a893b8a305c2c0d5ed0c3316,АСХ Хирда,Положил
8794b656c66fa76f0611e7d6af907dffea6d98cdcdeddbd7aeea8978a0631f5f,Ива Обука,Положил
ca933ddb39e3728e8599bc48745d1d37ee7a3d7076bea579569057b6236cd9af,Тримоски,Не положил
329778d6838deb13f60183c2b87d3186d24f27772e32713f393af6e356e5e875,АР-ДИ,Не положил
6a06cea65f3a7b86b9e62c97cc07fbc8bddcde61a007fb8b7d9011d7e246406c,Зебра АБЦ Дооел,Положил
45673bcaab4942585b167e9c16ecd0f616a8a2ce39949724e3646afe11eeaefb,Елита Јуниор,Положил
2a0a8464faa37b288f1ea22688a2b7b62e59377c71f094ff0bcb2eb3a2e74d10,АР-ДИ,Не положил
63131b8e97702955012e3914546be3321036b9be32ec8282cffe9e167bca2f4b,Арт,Не положил
a3038dc1da72fa362b08e5f7ca98221697e0ea13fe7c78da757602e8160ee88d,Ива Обука,Не положил
a1ddb97db6c629f05b10d7d4bfcdd23788e9c1b68a3011e6a0975cd6772afb56,Мартин,Не положил
4eb4fff7b9199416dad0e316889d8e3c29cc570f9a5f4fab7d5f7572506af6f4,Банкина,Не положил
fab5e6435eab97cd6c02d2af049261abd70fed5998e1be2bc7e487dcde15be29,Кекец-О,Положил
e7515cbc02a7ee0a8ad2b97d172f44772338efff87e079d544ab0d61245b209c,Шкорпион С 2014,Не положил
