"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e4aeb389a5173de8f5a95693d7db8078bcb9b4629a4bb95d660b685cf66fa2ae,Шкорпион Обука,Не положил,female,0.87
d211c07d443031f849cef04bd79e3df306c6ff357fb579b5163945cd5c741440,Шкорпион,Положил,male,1.0
f822dcf3e7bdf04515d013dd11e8ecbd117f6d4881a34863f4a0ceba572d2122,Болана ком,Положил,female,0.98
c75bf71b85ffa79209af0c4427637579a0911262a509ae95d34f6c03709733ea,М22 М22 Дооел,Не положил,female,0.98
be6bf4ceea67c586b2fdd14f13e303add3fb676619b4698e67a2eb882e0a239a,АР-ДИ,Не положил,male,0.81
3222d77b6b5e5fbeaefb662f3107f9a3979750d5eea9e23509a6dc6ee6fa2d42,Ива Обука,Положил,male,0.98
5526a08a8fb3c53c511c5752f40778e4999d34f8a416c73b87ce1a2bd322646e,Елита дривинг,Не положил,,0.0
9929795e4f9e9a3634dca8d193ea6e64a1a3d9cf8101bdbad9dee5dea10eccf4,АР-ДИ,Не положил,,0.0
8e0f1a126dd1ebd205342f6ffb3d8f83150538ad36c4bec33a5b86c1685b6e35,Банкина,Положил,female,0.98
5212e0cb74598bb53bdd61555092bd86fa6fe73083ca63bf780385d2d7ac3fef,АСХ Хирда,Не положил,male,0.98
710723c7bf63e4cd3578e8bb106914ac50dd633dde4f80b6852caec6bb526710,Ас-Коко,Не положил,female,0.92
af82a802d8efced6f1fdeb05c5c0749af1a3f78c9f893c69766b57725917b150,Шкорпион,Положил,female,0.98
1fd624c3e0f01e9da3b5fe334c9ed1e8662ac38723c250423139c3e40ec03427,Болана ком,Не положил,female,0.98
0952c38b2c768ccb182dcc3c137e1864fcaf58b3b0e562581b1bce5075ae6fb8,Ас-Коко,Не положил,female,0.98
60349754537a0e32dc2280fc7ffccd230b1058399cf7b91277d38e8680cc56b2,Мобилити Плус,Не положил,,0.0
d3f60a103d2c9d149c93a58e9d78351fb5ef97ed71455372bfe0df1d0b7674e3,Нова-Нова,Не положил,,0.0
0a7a5d5c155bdbe41015228e3318fbbb00ca6d682ef2e7030b409d8bb3eecbc6,Панда-ЛТД,Не положил,female,0.99
1399435fd3050143829cc4a39bcf66d028cc06ba5c8c27b947b479154bb76328,Шкорпион,Положил,female,0.99
49ba9d293f0e69c4229c4c95ce5663a5ba4dc2198381678a50b9c58a3a7e6724,Ас-Коко,Положил,male,0.99
60acef3daf8e858611adb080d541528d84f6181185c8529631660d6ae50f2454,Кекец-О,Не положил,,0.0
061068e8f00fd3bc7ebaa779352fbf0ca820e201181fafb876e2ea7513f15920,Мартин,Не положил,male,0.98
7b9e4d8dfd1cba282342f882835b6f34748f4f1910d2a4a4edee9611de78598d,Арт,Не положил,,0.0
6bcce2bb9eecf805bc45dfb3b0b85f431fea207954aa0de45233430a49a7054f,Алфа 2018,Не положил,,0.0
d4736c9a84f1d4228b0405e1b7594173b15c0d2080d825d344c8d97a6da25c7b,М22 М22 Дооел,Не положил,,0.0
13ac6065d7ec6c091cec60d75903ae4b8a4523f5c13aa781580c0078f18906df,Деива Обука 2001,Положил,male,0.89
1ebe106cd12910497062a1987c6a505a1272547d870313d86d990ea835764e79,АВТОМАК Гоце,Не положил,female,1.0
309c20ba181c2b84db48088c915be24ea4558252761869b266505e48f0cf82e8,Идол,Не положил,,0.0
743dc2aea571f014fde1b559ffd9e7398c20a26a16d07c6eade75c02a134cb33,Панда-ЛТД,Не положил,,0.0
d036ebe4ece4e388f10364097ec690df11119cf1b5ffff67bbbf89f312261dfc,М22 М22 Дооел,Не положил,,0.0
80a38f96b55e1f66adaf963e6ae77f8d55e8737f7f3f95b4227e52c454817b26,Ико 2,Не положил,male,0.99
b545812e0c62c54ab180635c67d9fcfa7077fd75bac63ac38335c86a179bb680,Арт,Положил,male,0.95
