"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b842defe3f63e6c5cddea3c21105da560376ed61377be79dcdb92292c3ad7344,АР-ДИ,Положил,,0.0
46790569cf62149e324ec08611b13369535721e63788bc05e22a9aaddfbc53b0,АР-ДИ,Не положил,male,0.98
c5e92cfb6979ca21f0fb581152f91f9b74a003b07369eb03e29229f3314eaa5b,АСХ Хирда,Положил,female,0.91
ed8c3be389ac68324dba949f4c73f7e048b5fd1457198c4a392b16b3e9055880,Кекец-О,Положил,male,0.91
53b09fa964688dfb12b166f1b52a0f01a29be124f195c2396ca533daa4168544,АСХ Хирда,Не положил,female,0.88
be969830575faf28e0a3e42ff26e078f09c061af1de30c9aaf9a853666bac6c2,Ел Хилал - Јуниор,Не положил,female,0.97
a6f58863cce96d1a234f27aa3069ba5f55fd60c10b7dca859bf0c31546c5f4e2,Зебра,Не положил,,0.0
241e247c8bc9fffbf41e0ee276bb024ca691da2ff5c6540d696587dda26fc78d,Ива Обука,Положил,female,0.99
873af0b331e0c39b4f2c783817f28f434f8139531f2786f73630d0e478814e31,АР-ДИ,Положил,female,0.99
9970bb6a3aac33b07b400f193ac3cf067b25d28455061e78c829b02a620a4075,Емилија,Не положил,male,1.0
71af9ed2d311e4eba3db62a586e6604fb0067103989acc2fbfe0ca1cd6bbd30f,Зелен Сигнал,Не положил,,0.0
3c67f0c79823b7c12ad93e6310b429ee39399879c72044e3f87e3688d85da46f,Зелен Сигнал,Не положил,male,1.0
e70ac51488ca5cfc658870ae36d2f5c94a98af7d0666f50e1539e361f129acf3,Ива Обука,Не положил,male,0.99
5534fb522d5a94750e8738a0d3258b1c4f26d0746dc750f52ecab26e4e626999,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
c79fe63d1d51eb94d8cc49a51ae8df3a49ff6f9224525e7d04ed1bd56db298a1,Алфа 2018,Не положил,female,1.0
f9907def58ed3cb513e7e103bd4d8dee26916301863413de2d8da799ba785d67,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
09d791445a67214b05d5c7d9354ecb00587ff2b0d7abffc4dfcee90be7eb37e1,Тримоски,Не положил,,0.0
a5c0b871d934454565fedd2b1cddcbfc95ad4717fee95818a6c61f2af89c2fe4,Шкорпион С 2014,Не положил,,0.0
215c3484645d0f089153dd088d14fc74a7593529de3e49d821d4bfc666e6c042,Шкорпион,Положил,,0.0
8173d4bec671599c752abebd413f7bd7c74176fff8d0613b58b3438ffb837883,Тримоски,Положил,female,1.0
9153018f8d643bad4bcc2d8063b3b3637829116132b768db627242fdabecceef,АСУЦ Боро Петрушевски,Не положил,,0.0
3eaea995272d16cebd126b1b86f89d840db7c9943e77e49bbbedfdad59ce5513,АСХ Хирда,Не положил,female,0.99
53add689088dcfa51e67153b4593a0865f4b8b854bca17794df8ad9938957f9d,Шкорпион Едукација,Положил,,0.0
97fef00b9dea8d37f6ad56e479b275d8d2d000e6d537bd9b2b33018463a222f7,Зебра АБЦ Дооел,Не положил,male,0.99
4166507f55a2e412d3a24a231b7d4580be236e4e0ee354f00baf5bdcad96bd11,АР-ДИ,Не положил,,0.0
4468baab27508029e4d7093b1958140cb4cc04c6f6233ae9d34c735683132d7d,АР-ДИ,Не положил,male,0.98
73ea005f2157d5e27b2cbe264f583fbe21d3e3c6eb816cecb1b2c04cd57f0fc8,АСХ Хирда,Не положил,female,0.74
a1461d944a2e0ab6d92885bd046f1be8ba0fe094ab065bcd1b9d77225026c77d,Идол,Не положил,,0.0
617c7cbc8f4126569dd1f287ea892f7eafbe22c201c4f14cafd355f8fd4ab93e,Ива Обука,Не положил,male,0.98
7db9d29cf136645eafca5bdf4e9a6219d624361b6316247d8fe425a65a38f375,Зелен Сигнал,Не положил,female,0.95
c7aec368143ed75f9f92dd950c9246e2ddfd67984fa0c2ae635dcc387909d32f,Зелен Сигнал,Не положил,,0.0
b0cf97fda8bcf15efa851552b9444bec1ef7c9947c30f68cf2e1ea9329fa6489,СМАРТ,Не положил,female,0.58
1a5c24826dc95c8dfcb9edac06818f4bf4022c1740ef4e561530a54ef71a2c7c,Ива Обука,Не положил,,0.0
27fe576db70642299b2d4899c6a22042a8a888fc3c31a7301791bc6d0b5c0791,Мобилити Плус,Положил,male,1.0
fbdda74b1b09240c1c90806718d1bb644465bf3ca58434f5aea0730503ec250d,СМАРТ,Не положил,,0.0
5a1bb6b8592034787664409e73b84b552fc58cd7f43cdf00f05dc381e6f05040,СМАРТ,Не положил,male,1.0
b92ade7f17f9c3a00ea45a104642b12ad5b320730ec1c11dfff1860727e6c854,Струга-М,Не положил,,0.0
dd014b6e784056e9f6cf0187c0dc411cc418b48c71cde463b1851694c3bc1e5e,Ел Хилал - Јуниор,Не положил,,0.0
1997c88cca33e6da81066fd92bc4398b04d6e6136745c5a6ce6c93d37d38dc27,Брм брм Л,Не положил,,0.0
