"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c1abc7cc2be6ac937706720bd545d124108eff22e7a31419ffb077c3289d77bf,Шкорпион,Не положил,female,0.98
ff0057465612b440420961fdd19f8d55e7c36a9ac6d89a59cdc536ad7e83065a,Шкорпион Обука,Не положил,female,0.98
0b3f0d64ba381697d37695896c4accbebc43995c817cf87c660373bf3f11aa6a,Идол,Не положил,male,0.96
e4aeb389a5173de8f5a95693d7db8078bcb9b4629a4bb95d660b685cf66fa2ae,Шкорпион Обука,Положил,female,0.87
38603f22d9bf484c8d4b693829a605d17a4ae9818c2472d106cf59b31f79b447,Ел Хилал - Јуниор,Не положил,female,0.97
a9d293b21990c617509e60e855984ec9bd3946552d407397b630c0b344420432,АСХ Хирда,Не положил,,0.0
949fa69d927bb955f720ac414442fa67f9528e4cd0a688aa2a7c8ff47f73738a,Ива Обука,Положил,,0.0
d1c7750eb80e0d7c3c57e59c9158b78b4f5a31eaed1fd6d77d8a6fa2c54c3507,Софи-Скул,Не положил,male,1.0
bdbc27b9f43deccb5f536d73c7d28ae98de1c487eb08f1f71438ed672b1201cf,Мартин,Не положил,male,1.0
531c2a238b6fb2e8ec618d2c1a042fe7a3cb90a3f0350ee89b5ffc4877d2281f,Тримоски,Не положил,male,1.0
4d4fc1ecc52d5eedc93333c8b389ba519753aa0c1bf189e6431869c598f89042,Тримоски,Не положил,female,0.98
403faef38f19cacdf0321a500ae0928cb0ea3bfce4141450494fac688618163f,Алфа 2018,Положил,female,0.98
4e2569736334c94887147252feaede0d915da55d829fb27ccb2107cf12f8fe7f,Алфа 2018,Не положил,,0.0
b19c1f21acd0a6a0b4e5e84e206de3676cbbdb2b717b50da391281e346e08392,АСХ Хирда,Положил,female,0.93
1088c4cf7b3451b205ee15693c46f59cc1ea0af5e4b3be091f5dc731e88fc123,Ас-Коко,Не положил,male,0.98
4f8cb8fef87e92642d5774239b4c159c8ac87c44c6ef8180f4df2ea07d8a020e,Болана ком,Не положил,,0.0
0f1910111f1d706e0144289ff054a0b1c4f7513152ccd3c2843443eb5a931951,Алфа 2018,Не положил,female,0.98
4d3a343caf5936745460e93d126828298dd6a95a7f6ed7546777662c6dc43c2c,Драјв Скул,Не положил,,0.0
b5cf5eaec8dc57393ef914861002d7b6055177db0e1c6c8a5191b471e7773639,Тримоски,Не положил,,0.0
18cca2874fcb35b67baeaa045382c00ea75c2ff689fbe03af560730d7f2caf57,Европски Возач ДООЕЛ Скопје,Не положил,male,0.68
1be6beabd36b9ec7817f98a0d82c03e0442e2dc3d7d4fc0c67293d46690681f0,Тримоски,Положил,female,0.99
b1a3b97ff6712846e5f02e93f3e4dc5c79eeef5b0d60a2a61521f07a858458fb,Кекец-О,Не положил,female,0.99
63d94910d09b2e90cd9c8d05d310adfda8bf21c98be07aecadc0d4b08c139c4a,Кекец-О,Не положил,female,0.99
36965aee32ce54e154bd920ff011c06bc9b81b79c484c33cb41b7b42c6785869,Европски Возач ДООЕЛ Скопје,Положил,,0.0
bdeb72f3c31c7568c410fc423dd4ab28d7b9d6335d1037e99aba0f5ab7ac4315,АР-ДИ,Положил,female,0.98
ae5a59f7628c2abf351748220baadd62bd757ca63d325d655026bcf855be4770,Кекец-О,Не положил,female,0.98
03eddd24dfb057af9f24464293ba7e0a8c36d5b285292ab727643449e516d5ae,Деива Обука 2001,Положил,male,0.99
be61963fe83ca9059b83f843eef1350e9be63b71cce9dcb53b5268c56c008ccf,М 22 Маријана 2015,Положил,female,0.97
83422b9a54aa1e79eb2054ea970dd497cfb65003a9cbd78fe234edf37bb10fc0,Зелен Сигнал,Не положил,male,0.97
922910c1413942920471f8583fc150cbddbb9e9d8d74373c63a3a6f687b202fa,Идол,Не положил,female,1.0
cb42736d424cd9447efd64f29b4e4d16e687266f5ecf2969ad3f4d66b8c4e5a8,Ел Хилал - Јуниор,Не положил,male,0.91
