"Име, име на родител и презиме",Автошкола,Резултат
2a6ebbdb0462bb512c2f9eaf38f1be57750d18202617ba00187eff605a5e24ba,Бобием,Положил
061d574779fb6ca0bd27929d0922b35bb367f4913b6263867c561271e73461cf,Шкорпион Обука,Не положил
b2d7211956cc1547bfea5ff3d9d3f7b780cc92f572fb06f3ae0caef145858992,Ас-Коко,Не положил
644e386e1c499d919da4c85aa9f0ebba2da2f88570f6e96fa86f17ad92d6fb24,Тримоски,Положил
8378b6c457f56c1f5c4ad96d85a395b6f159861ef419f1bbcb42dc44f99875a2,Кекец-О,Не положил
afc6bb0288fb844480d404732122f6e2e8909ce34f85a71cc43e534ab8b79ebc,Бобием,Положил
48b70a8c075ada475b6521083d9c00d4e07120297418c451e439b9c4a21234ce,Шкорпион,Не положил
46413587faa0463f180cdd0ad630268c1d6cbfa3dffd0c556cf6c89fccffe031,Емилија,Не положил
20cdb2f4ab6ad274b57be9198fa846db37a1a5ba973e97a302a179c34d147c5d,Идол,Не положил
5033de281d61b5e5d162db824f15f0389682be5fa6140534876080c622b8bdc4,Беко Бс Дооел,Положил
56311603005789e8f8908284525fb256eaf63214b8d31037f151da7fd0fb60ad,Ива Обука,Положил
1d3eb0ec5691ebccef40fe986fb3ec55fab5d97a42fa18a091f66b4111985673,Деива Обука 2001,Не положил
5e8589fdc909f7c55a46623c98dd77cfcddfa4b86a4dc457301baf9d6eb010b7,Зебра-Битола,Не положил
d497bfbe59dfcf1cc79b763173ab9019eb1d9f06c504678f25851cbf89a65f74,Сигурност ГТБ,Не положил
c15b43cabd768f6e5656dde68a304b7127363cad2883e6bc3aec2b7978e61afc,Драјв Скул,Не положил
311317903426c35c38a973b4eb202f92bd9a2c4576f0be243b01f984a2517469,Брм брм Л,Не положил
de82d65343a0fe96bcb8e780dfa02e69943d26f8468f5564f6bf6a485b37aa42,Шкорпион Обука,Не положил
66b2c69c0f7b423142eadd21afefd3182f28424bd119d54a432887de5b7656fd,СМАРТ,Не положил
25a2089d1c27013719b7e04b9511472fa0870cd8ce109017a0521ca3b0df31eb,Беко Бс Дооел,Положил
b6ea3bb84bc25f60982007c39e29523304b6235211aa9c975f311fb96c39b24e,Ива Обука,Положил
663b31a60148137d844d1158d42bba4139a0759711051cbcfa927537e1ec4463,Зелен Сигнал,Не положил
4d518bd68465fb5f2f40c9c63bcefa9a9048d742b9359132328a7551840ae8da,Ива Обука,Положил
93a539a896311d79e5175cee8178dceec596c024eace429f3af8ce961c78d03e,Банкина,Не положил
514a257e17238e4005fbe2a9eece853059c91191d646882f95c886e314dbf15c,Зелен Сигнал,Не положил
c7c3066c8c75697c5522e49c42b15879767a9419d0cd680d87ecb46551e1441b,Шкорпион Обука,Не положил
4d122bbc68298082203148c7c77ede46e61701da73095f8e199f97b23f155246,Ива Обука,Положил
69ed5f759c47ff14fcc633f6dacaeb65c395e7da885efba4096575833226b2dd,Арт,Не положил
615981758fcf46cfc3c655be7ee4617dd8649c714534a9c0269b51a51d81c31a,Мобилити Плус,Не положил
9f95b24d826ab5f1701058b08c9af95cbdf92a5e0ff9b3dfe5081b19d8ad9be9,Шкорпион Обука,Не положил
8d803fa31760ca736237504d80ae0af12e42f1a426fd757fe876b2bb4d71a75f,Шкорпион,Положил
3701b0f17ad0155f0cd298030135f10b0bab6ffdab58f3265cbf30df18351748,Ива Обука,Не положил
8e33fa4667d25744d164ea0c5809125712a64e3675d5386ed6c33ba9b5d1c0c6,Ива Обука,Положил
f0cd4722fa802222c9ad36142d40efb6e95f73959fac40fccdab9d22ede262c3,Шкорпион,Не положил
142c810e9e19a6568130b7bb0e3a00f20c42a68ed675b7255e8a26c7fd5f7836,Кекец-О,Не положил
ec8e752ef0319bf3c53949c49aa40ba724d26236f3c1f60a79f17febd61833f7,АСХ Хирда,Не положил
192ff469aa7782078dfe870a72f2c3f7b582b3292297faef20d83537e81e2e7a,Алфа 2018,Не се појавил
ef056556aa98569c5d3c1e183538cca87a36abda88b3ae20aa695052ebd8ad46,Софи-Скул,Не положил
4022c0c10c87a6fde40b22b24ce18c12623040132868bcf342896efecc37fb0f,Зебра АБЦ Дооел,Не положил
9e48c212ce09ede0622e75bb39881add361c3081aced0a4bc8d3933ae2877358,Арт,Не положил
