"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a3d9bdd369fe1ea092b2264b0aa7f79e3a51c7b780870b679cf7ea4de911a474,Зелен Сигнал,Не положил,male,0.99
77904a128bf827448bb76044eb7fbccb322aa5787754279abf11fd5c34ee3377,Мартин,Не положил,female,1.0
54de76c1bb07847efd556fdadcdad33e7ff596e85fbacda818ca1ddfd53e084f,АСУЦ Боро Петрушевски,Не положил,female,1.0
90a9cb8c89f91fdfe45ddca5274af0bbfed5a1c37e293f454b04961c31b389ab,Мартин,Положил,female,1.0
7cc36b4292c1ff921e43e729618b919a8f89d0865289191e5ca4286ca44eac19,АСХ Хирда,Не положил,female,0.98
7ada4945fe3d9830e5cd4ff82db1543439bbc8914c058a46ee306650ae8611eb,АСХ Хирда,Положил,female,0.96
41d5032983d3bcaeaaf4c4489c578639f31866756dec32e357ef194e37cbefc0,М22 М22 Дооел,Положил,,0.0
88e78c5ae9d7656cadff59c14182c6845c36bd39f2a8c2adb47b22a128e0f3f9,АР-ДИ,Положил,male,0.98
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Не положил,male,0.99
7c329d097082f3849902b425b319f680ca4d5404f7657d16366f4f8dcf405efb,Ел Хилал - Јуниор,Положил,male,0.9
13aa0f4525caa5ffa3e93b24da96174087abc3f3a60435a9e7afc18ddc3d7e82,Шкорпион,Не положил,male,0.99
ce69f6f52314a51312eda732238ddf1c7c3e7bb8f6992b88105291141b7723eb,Шкорпион,Не положил,female,0.99
f944c6445895e761bbcbc74edd1ebe5a21897ca768b4b7e621603a86e841dac3,Ива Обука,Положил,male,1.0
336d0ca8768cf252d3b331ce4bcb5c6fa1f9bc990851a666f24d6097acbe1035,Банкина,Не положил,male,1.0
7fefabde1a0187a7c66c98606e0fce3361bc6089b41aed29c70ccf0547cb08f8,Шкорпион Обука,Не положил,female,1.0
58139c45bbbb6a46ec0765658665f8c75cf010e30cf7d2fcbb807bfada5f5340,Бобием,Не положил,female,0.99
cccef28b13fb27a19e31752e627b08860a49ff7b985d4e02d6657024653bc845,Ива Обука,Не положил,female,1.0
4735481054089677f51154b9976a8d791819f04fc96ace2723598e3367d9308d,Арт,Не положил,male,0.99
a2450a4ba51311b1496f077c8f1e23be7927495ce55826f67fa905eaa1a5b3d5,Нова-Нова,Положил,female,0.99
3f874b17fbc66c9520dc6160b271027614a55b4cac89fca473cb875500f4f753,Ива Обука,Положил,,0.0
05317d8008db576652f198945fe18ea6cd733af5852ac8482446aa79a26b4e4c,АСХ Хирда,Положил,female,0.63
8550eee17911e3619e2506ba0340353824916c189a835801f46dd4ec229cc464,Кекец-О,Положил,,0.0
3d70330640ac9dda0ec7a663ce8b46dd5e69b3af53d3bfae07360e473de09f53,АМСМ Услуги,Не положил,female,0.99
f6964dbb8a3f681d341f27f336a09b5198fd6d88b36a0f7617855dc68e430df6,СМАРТ,Не положил,male,0.93
a489fa2026477d87352a9b5d4547fb27d078f7ce999d7d39929c0382f96262bf,Шкорпион,Не положил,,0.0
ea6acf346095d5dc5d96741ec73fb2a247823bc62c1cf984c458b60d2f1431c4,/,Не положил,,0.0
360402a1d5ce926ae1638faf502a2832bfcf36efa4c041d0cc0aa3f78441ed8a,АСХ Хирда,Не положил,female,1.0
3052c8e3968781921b5627653491200d13a09201c40ef24e3633dd19969d7e76,АВТОМАК Гоце,Не положил,,0.0
19d3ac0deeaa3876963bcd04816dadbda11040ef827e95c30e16db5d597caecb,Мартин,Не положил,,0.0
d506889fb2786d7fcc62030cb09af892a318db5e95bf32c3148b95bee21d828c,Деива Обука 2001,Положил,,0.0
ae92241a270f8d0c53b7b31c605d8517e99bbb4c76c8d21e2cad973b3b9c4572,Кекец-О,Не положил,male,1.0
9935c5c55632cbd738a35be9773f16e33b0a6d887fa78dbc23d10b7b46545ef4,Драјв Скул,Не положил,,0.0
c2d9eac455f746a04fa28cd9b8c25648080d9f794b3d51dcdcfd7199b59afdd5,Бобием,Положил,,0.0
23a740d017fcf6157b6a862df8b03b4d9726e115daee9a99a968fce65cbe0c84,Идол,Не положил,male,1.0
522a3a5a395365d2545bf6a21520911878e10aa07c59b049d8d21cf572dff300,Тримоски,Положил,male,1.0
d0be603a057aec5144ad1203924cc89ac3ed88a5ddff214a9912cf139a0b9cd2,Шкорпион,Не положил,male,1.0
3e3d224840c65e93c109293b28a032a16a10b8f6f2c5e592d5e34b7ee823b550,Панда-ЛТД,Не положил,female,0.99
c73849ae3e5b5d0ef95ae33fbac86ea0bf2cd5efb4c72d61e4be65910801269c,СМАРТ,Положил,,0.0
dc0f88c405ac105f7e921e21991b28b216e9e3f2c47460e8844eca21dec29cdf,Ел Хилал - Јуниор,Не положил,male,0.96
93041c21e200d980a221ee9c268cffda488336136de1f5b3efadb3e88d1cecbc,Шкорпион,Не положил,male,0.99
e027324fcf1800086ae5fd69bf8a6d25287d728a019513de264b658d06b3e13a,М 22 Маријана 2015,Не положил,male,0.99
5472032ac7a9e01c156b6fe5bce50ec4b8c756f5c699a9be9fd41a7fffd0cc34,Ива Обука,Положил,female,0.97
a0f5a25528b738c616d34fe65c3c71b3d00f848bea56d97cd5be9fa7bea93ff7,Ас-Коко,Положил,female,0.99
8c015d7a98a0c641c7c420ee227eaa8339d8eb672edae446e1bdba3d042a785e,Ел Хилал - Јуниор,Не положил,male,1.0
2978b17ce7f784fc04f35b07c03fda54ed4b317f55c985644421f4fc3005d992,Арт,Не положил,male,0.95
dab1106e35c9077493cb5f38ee57a2bc74ac7c3d9314c4466d9355b2eb0130df,Зелен Сигнал,Не положил,male,0.99
68125da68f90ef0edc2bb8fd616bfc202a10c32a882bedf103d2c064d493abc3,Европски Возач ДООЕЛ Скопје,Положил,,0.0
bc65464b0b8cd7d97c9ba91211894731bc630383778f4d7b0973191986049190,Зебра АБЦ Дооел,Не положил,,0.0
45bc4e6c0b25a889b14dcf7c2b571bb4a0662e767d44317b4012d7bfd435ea0f,Шкорпион,Не положил,female,0.99
4bfe7bb27db7b860abf280d9de014c8a1e3a7d726f5d65192f3f590ef1d7caef,Кекец-О,Не положил,female,1.0
cd142492bffebc6ba9c26a3ba9c859ea3b0abc6a09d36f88cd5d131697581913,Ива Обука,Не положил,male,0.97
e69398e03da345a416fe16b90223574436e48e81e6f6e9dbc0f128e5a40f9a22,СМАРТ,Не положил,male,0.57
8e544cdbfa372bacb5e0a20f73a81d7803a69284f7af412293bb645eca285c2e,Бобием,Не положил,male,0.57
c567eb5fe84a224d135e6d2efd20b860c41b23f913ac85fdf89a472de3b70de4,Дацко,Не положил,male,0.57
f6ccc69ad897770ecc2df67d43fa768839603a60d77cb0c49e9562fbbe1907ad,Шкорпион С 2014,Не положил,male,1.0
796bb668e15ab67758ab478d385ad9abf1dd1ac3d370cdaaf13be46643c570fe,СМАРТ,Не положил,female,0.99
d78b8151b9eeeac8c5ae5d9b9769a92eb3791a62aa5a468759dbb7c661ec8bcd,Мартин,Не положил,female,0.99
2df524423bcbdbd465a681236ab3de09b1dcb88337c225f7a78a034f9e718980,Арт,Не положил,male,0.99
d8238ce6af2d02fd828d5fd35cfcb7b6a5f1b938fc153e4adfccfd40a844872c,Алфа 2018,Не положил,male,1.0
fa287822a271e7af6a55cebf4a6e950ee860dad29cbde010f5876f0d1144ce8d,Арт,Не положил,male,0.97
1d2a6e411a67e27e017556c36aacc3bf226d745014cee65bccda6c5fb489b390,Елита дривинг,Положил,male,0.97
425330c661ff177ef308b42ccf262e9cd10f73b848a567590aaa16560b6080ae,Ива Обука,Не положил,,0.0
d3ddc254ad6dd893d8508bc4938f24cc04e6cb4560c9eca3652e0889814130fe,Ел Хилал - Јуниор,Не положил,male,0.99
dacca449b1a2d29e9f686fa3541a36965303d7d33579d5f57a87802001b90246,Зелен Сигнал,Не положил,male,0.99
2098251f3cdcf86b961ece667645281ed4128fd344dca30baf54ca4e84cddcd3,Емилија,Не положил,,0.0
c926985a06f48810d296615e5c779f7986a97eded855739346d195ddb5672923,АСХ Хирда,Положил,,0.0
6bf8f1f80224691d264dbe8ab54c2cd0e416666fe4c4a9f3d97ff38c11613093,Виза,Не положил,female,0.99
e25c72433b0fe415d4d5b73b6eed615b4e912e327fee1d16d41b24d2cedee84c,Болана ком,Не положил,male,1.0
18dcc1a873d3ce1e3187c969d9b6b91025b6c547a61d263b437edfcc19e85256,Бобием,Не положил,female,0.99
ae5839f6595e879a80d85f4b667fa09b3cb551d394ca3053db91946ae1e0db4d,Мартин,Не положил,female,0.99
38178a0b9d2f4f6d100308accbd2789402a26774364b18866b3134fcec6e4feb,АСХ Хирда,Не положил,female,0.96
7519005fa210d6c7187dd5e06bf55434dd7e7ce0e7b7c09785bd01b5a7b05a69,АСХ Хирда,Не положил,,0.0
57f9ad2431095c42b305008876cedfabf68b367c48a903c9970a416037f3288e,АСХ Хирда,Не положил,female,0.99
b23d1ebb0d2962860e0b2caae41357a7a396064aafcb5c409573660352fe471e,Мартин,Не положил,female,0.99
1adb0280eb33784609037c661f9d366fc1c707f802ba63d527e33934f8582697,Сигурност ГТБ,Положил,male,1.0
d1f2ea30f6fc6421848296db9b7dac57c44a73c90839cfc756bde2a39b92bbd2,Брм брм Л,Не положил,male,1.0
93353c39e276f4c6831e577d5fb1007039399c02b22126f3b913e94c331a545d,Панда-ЛТД,Положил,male,1.0
25ba231b0673ade0d130817794f7f3ad16986a457e44d9ec31786303b2e39fd3,Алфа 2018,Положил,female,1.0
0c833e376bb9cb5fa38008f758aaaf43158506dd67f657175096418bd35d36f0,Шкорпион Едукација,Не положил,female,0.99
c1b127e2770a4d96f2471a7f67a86964e275909873fc1dcf63b13139ff6b350a,Зелен Сигнал,Не положил,male,0.98
375a65e0fbc60f9fccf894691c0a5dfc5590cdb75b31df647b82b63114ca3b2e,Ас-Коко,Не положил,male,0.99
bd3c784198c176846f07311e0ef55a1bb00ba281045da041aa453a70599645f3,Кекец-О,Не положил,male,0.99
cff6620d1af3ea6ae5366d9bf089e8ae011435e4f8f9e9a6e5ff5c9d7b869371,Кекец-О,Не положил,male,0.99
a357c42c2647f8b9bddee9063d2fdda2313b9ea3522f7459b1ffba5575b8e708,СМАРТ,Не положил,male,0.99
c23d9535b23107c72501390c3067ae43d062d7239054a5d225c12a988947a517,Бене Трејд 53,Не положил,male,0.99
8ffa1e029a27c1d0fd94c2e2ee0471dc5d3e6df523e9e42472804de98740c13f,Шкорпион С 2014,Не положил,male,0.99
bfad1da2ed0f4b9146d8fa379b0d1308e78f3fe3e599884086991e0255867a13,Мартин,Положил,male,0.99
a17bc27865acff6eca309dbec8b786a7ac68a2a7ae84af2fc42738f97144d4e4,АР-ДИ,Не положил,female,0.52
6bb0a773fce7dcb89b3ce15bb764c08f45d58ded57b958f6c804fd08c9d1f6d3,АСХ Хирда,Не положил,female,0.75
64ec4983d9ce258668d5289efa7a8cdc502f84fe597d7fe71c56887adb4100d2,Нова-Нова,Не положил,,0.0
4f0d05b895ac1c5403816fea04cca05e75acfc72c7e0ee34139d4584052f2cc2,Арт,Положил,female,0.65
ab12aedc8b442eebb5db3520b43e9d0af11fb3f7de9f19bed1eb211cb48a2cb2,Зелен Сигнал,Не положил,,0.0
