"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f9a01d8d218d6a7f974757eb3e53ceb5b69f0f57deac4e8cb6c183bc9d278822,АСХ Хирда,Не положил,male,0.97
c47ad6cba92488021eb6f578924b9fd024fceef59fc03dc16b280dc9681ecd6c,Зелен Сигнал,Положил,,0.0
fb62f7e50727f8fd766d72d95cac45e83ed8b32f5a31122d79be6a4fd478dc8b,Идол,Не положил,female,0.99
f1d8d177a275cc2e863a244a45a20325008a170d9b7e7e2f59a04977d67a1a03,Зебра АБЦ Дооел,Положил,female,0.99
32415e4f5204aa142297cbb2df5632888dc7867df249e9af09e225ce7d196d03,Арт,Положил,male,0.97
6582d4ccd9e35ae67ed7758d2e854b0a73212ee63632a09e7ac2c76fc29f07dc,Панда-ЛТД,Положил,female,0.96
1c57a0077923cfd6fc47aa90c613609bcfdb66863de9fc56b9945644e8590969,Зелен Сигнал,Положил,,0.0
363eacb51394fa90124cd54b6da024e87f1351190158a10a7bb259be7191a10d,Кекец-О,Положил,male,1.0
0a2ac2d9c2c8fb4e7e452c4a6d3828c81a9cd486fcb893d841e975eb70262e8f,Панда-ЛТД,Положил,female,0.98
403faef38f19cacdf0321a500ae0928cb0ea3bfce4141450494fac688618163f,Алфа 2018,Положил,female,0.98
8aa29562dea8f8c5d61bf63bec5785b7b75caab4cc9e33a5f4f1cba25ef2fd78,Идол,Положил,female,0.98
1ed7a51f36a945af1671b7d10a37a0d13c3e9be0fbc436aa025a08cbd7e1b036,Алфа 2018,Не положил,male,0.99
3719f2b4c4ba4d86e71ba120de77522f7cfba8f7ea7ac962427c3a8f075051d6,Сигурност ГТБ,Не положил,male,0.96
9b414c3567800025cc32b9f088f2e044c509a00c9a2d21121ecb196baae6ce6e,АР-ДИ,Положил,female,1.0
48bed6121fbf9451b10015dcdf7f9771b711181a8aaac92deae8e126b1df152d,Арт,Положил,male,0.94
22be8af428866efe0230ec388b2bccdda70bbe513be55cbb7ea52d9acc28a761,Мобилити Плус,Положил,,0.0
5aaec8dbf12248d62fd9d116d83b98f5eb1a45e20e2b9346222ff664ea977ac8,Шкорпион С 2014,Положил,,0.0
ac84f9949b1327eeb8c89db04a61d26ab99b0326a67ec6191aef209d9856534c,Панда-ЛТД,Не положил,,0.0
ffb9dbd11f51333a2361f4b0b2e2b05531bee62c503654bffb8dded7027a678d,АСХ Хирда,Положил,male,0.97
62f793e417226377b68a366b4dd9a5e5d6eb1e5272a1046b542c86f63058b3c2,Шкорпион С 2014,Не положил,female,0.99
1c60afc6b2ab2155f8f26cea16bb6533c3f02b8143fd090b10f57956301c3846,Идол,Не се појавил,male,0.83
0de3c883c283ed269f040e0b61190232b5e9f8b7fcab2e7d61916ccc162586e7,АР-ДИ,Положил,female,0.81
67cf74ae19331aefefed7222fec56aba986313d6f04e0536f5a0c9fb887b5a59,СМАРТ,Положил,male,0.99
fa3169f9cd909ba6374bd4ee06600f2e12fb43d0191e4e48b56ee411b1147d80,Ива Обука,Не положил,,0.0
5320a5ffd10dc498238c9148c1fad0364547d2b33bb86be8e69e48cdb670b230,Кекец-О,Положил,,0.0
8609557c92656f373a8355ab1379457bbfec2491d67ab95fa94fbc47b4a9df1d,АР-ДИ,Положил,female,0.96
72177c1221735612a1419c05dffe461758314c79f592df84df7b053c8da30ae1,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
8d3b7ba78aeee97c2787a03fc9d89a5194f49b14b95fd3284b6b7a2b7cf51f5f,Елита дривинг,Положил,,0.0
a253d52755346424b1ff96dd3ed8c8995ce883b60f9d1eb350e5d8fc15128539,Зелен Сигнал,Не положил,,0.0
1a274995a4547d6fc0ec2ef13e1fedbe769b34afd2914bebc2490573199fc7ca,Европски Возач ДООЕЛ Скопје,Положил,,0.0
32d84cc99f0678c639d6eeb1045e758c75e4a2a04673f44d903bdebf52151e0e,Шкорпион,Положил,male,0.98
a2662755eace9497a689d9ea7892dbb87027d8f6b191b33dd15b7fe1297f7853,Шкорпион,Не положил,male,0.97
e1c2132003e7607daa17c539ec05b5110431c90daf84cf602faf1459a8c84df2,Мобилити плус,Положил,male,0.99
382276b1c908eaa5508c957fe02cba8fcda8bce048e95c109953309dc1b57575,Шкорпион Обука,Положил,female,0.98
5c1b65f392b59018ecc6768d4605d71420fe8378f443d8ad3b73ccbde6d8b0b4,Арт,Положил,male,0.85
d4a7fd44700cfdbebac55549ca39945260573d4685f4b591cc53fe7d93f6b485,Арт,Положил,male,0.85
49d17ae1e02c9fa2da187625a46300a967bad743b6496e5de24a776e65a508d5,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
8cc9df50bfb92d26c54e1acff8920f1fe3c06d7f30a58492dab99dbdfc3d14ce,Софи-Скул,Положил,,0.0
94aff476ca5a14f80a54dcbfdddd4b47987c491ddfb9d260e27187357fbec3f5,Зелен Сигнал,Положил,,0.0
a4c31824ee95cdfdfb01d6db76d116decd166403c925f89a7de6e7d3c8515de7,Софи-Скул,Не се појавил,,0.0
f3f600fc7569212c71c13107a6b37ae7e29691fcbbb2a0fa7f7fe071a586354b,Алфа 2018,Положил,female,0.56
1df38cd54f4a1b5cbd822b7d5f3950fd391a39e8ed659b13c382a086a581eb18,АВТОМАК Гоце,Положил,,0.0
54270c514310d75fe726feb79b7044d03c73175836cb1c9c45e3f398263dfb60,Шкорпион Обука,Не положил,male,0.95
7613f33f7c2a617b88c7ac037803aa9ff2fb2e0d7ac5d0d3c4790e7af1408db4,Мартин,Положил,male,0.95
425d9eeadfbc7c6a162b598fd9fdda45ddec19af0e3d36d0060dd2b5cf1c8192,Ива Обука,Положил,,0.0
1d74cde4875b3c623b1735dd6bbb338ce4f90113014bdddd516b8faf902cfd82,Мобилити Плус,Не положил,male,0.99
3df0c1af7b63048878022d8d18b9a3d54d22d4d7f48a3261229da2ec3553daa6,Мартин,Не положил,female,0.96
0da0f3a1ffdcaf924eea6c183e1f31caaf793a0a553fda0d5b67726a30f76419,Шкорпион,Положил,male,0.66
6d5c3a9a7ef6d0823a8a8dc5197e3cee56edfde3c88134caf0a53c8568d53a76,Струга-ком,Не положил,female,0.88
9b4b2a188a6ebeada94568725cfa9ba5b7012588fce2261caa21747fd3add1e8,Бене Трејд 53,Не положил,male,0.99
8473c4846e33bb3d2ae7d9b6b25db023076e08dc1cc3ccc101bf551bfdfa8d2c,АР-ДИ,Положил,female,0.96
3ff8541dbe550f854d4d5d003c45c06c2fdebcd0863184e718a428d95a4aa902,Кекец-О,Положил,male,0.99
4e21d93cba33e9686a043b9644e2c8d6e500f1f1b4551b3bb48248fab1ebd442,Идол,Положил,male,0.99
34893e7389d43751d23b6610a06e8f57b97bbe3f364fe967a5fc5ec9826e2ce2,АР-ДИ,Положил,,0.0
e950a98706dc8c145f79ac3632cceaee86003a616b6d268f802c1eee0922ee18,АСХ Хирда,Положил,,0.0
f4eea140f60a969af544664ee537c69e64e3f6a89af32e08e5b31fa4b603dad3,Зелен Сигнал,Положил,male,0.67
aa42b27c19356466ff4e39c35f1f6688bcd3388b8bcaa8a3a066ef3f099ea2a8,СМАРТ,Положил,female,0.98
c6143600e2a75ab1d7e5c67dfaa3e79cbb166875b6aa875e96608caf32a44e6b,Шкорпион,Положил,female,0.98
e1892b0cea6d57227970bfa49b91e8f98c71b8bcc7287b052e224c2fa9b87075,Арт,Не положил,female,0.98
ff2bfe22aa23919ed82e239d0b055b8d0c1d1b7b6ef5f7c1d4ed4eb4239b8d18,Идол,Положил,male,0.99
c0903c885e4f4447a5ea3c14dca91f81625ce3d030612131a6cb6c0e4e2425e8,Ас-Коко,Положил,male,0.98
f851d7dd7126f0c9642ed026c5f4cf2d50613a6bc5231726ca9bd017ff14e5c1,Арт,Положил,,0.0
dcba913a34416a97475dcb5e72864725b4ec38894c528d1100a2a2979e47989c,Арт,Положил,,0.0
f48d36695b982a6060d66f68bb675b7a7efad974267a57e302af8bcda9aa05bb,Шкорпион Обука,Не положил,male,0.88
fb4cef2e8a1af320540d99892f7332b9094f3a3f6a84278c2796208f81776126,Алфа 2018,Не положил,female,0.98
999081d3500d67a77f5c112c396c7967fa5be74c6fe684ad9c0df6a25670b610,Ива Обука,Положил,male,0.93
31f79ca47c408d80af135beeb101c5af547dd541c44331c18a40725ec052735c,Шкорпион,Не положил,male,0.99
daab8bb66f980caa35dde7dca3318c2bc64dd9d53d2cf2ba6fbad4011d817367,Емилија,Не положил,,0.0
944659d74a074e399b5b00d6963ee969c04b670b756d4522fa97ea0067e21113,Ел Хилал - Јуниор,Положил,female,0.76
08d6007a1d1c04c954bd78056b3c1ce4de7f0c1c081a8b45f4ae9edfa2781c54,АСХ Хирда,Положил,female,0.92
093004f1a707801207e0d00513be0ff6112497db0b155eaa0f7162ce24b83472,Зелен Сигнал,Положил,female,0.98
7ad7b55bfa56e5c2d108a8e6324d27cf7f2bc53b01bc59c2e313dd5ca92d5340,Алфа 2018,Положил,male,0.98
27a065f9357758c5037c78ed672ec9f698a4fb5247e3a03ccef144fe70a80ced,Ел Хилал - Јуниор,Положил,female,0.86
a84a13015c2e634f1b5a4bf89a6819958dce769b0c0bf6a1e2fb8e538d9ccde9,Зелен Сигнал,Положил,,0.0
1067cb5108fdfc44965d11ae2c2b079bd79b198f089533c2b2009164c3342c01,Ива Обука,Не положил,,0.0
1ef627b96a1e567bf131a26ac9723c353b0324526dbb36e2171dcac0257614b3,Ива Обука,Не положил,male,0.97
