"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
64c96745bf1b62ab557a3ca4adf3b732c659dc982eb6367650fae638eafe465a,Идол,Не положил,female,0.97
27e6fb4a409482fe91dd2d424a7e589bac36b02c8d4b67c00c57abb9db68b8c9,Ел Хилал - Јуниор,Положил,male,0.96
0077531b54aaebd8592f909d21c9eafd4b29fe100d697c6be419d9259ff12ab8,М22 М22 Дооел,Не положил,,0.0
79f5de796d1a9dcbc5383a9036d013643211c769565407fcd2521c444abe57f4,АР-ДИ,Не положил,,0.0
b39312e03d9d1a905e66185c8694a13afece25df2941fd7b77d3b5b7e01e824d,Деива Обука 2001,Положил,male,1.0
a094b8b441d2f1d5045f90f64c1a1d562a96762cef0fa10ab90b908a6f8e6872,Арт,Положил,,0.0
52afdb46eb9c1e990cce3288b8952a3acca7b63523e7942deab17a263c5cef12,АСХ Хирда,Положил,female,0.92
bfbbb856a44abaf2bf07246d50dd17ca04f70fd360eb3661afbe45da457eea4c,Брм брм Л,Положил,,0.0
ae425ead071ba65b72130eaa9dab9c9a2a0af1863d2d248609960707822ff9a1,Кекец-О,Положил,,0.0
9463f4a6f1279e51eea64ce70f1d4ea2aa91d0f67a7b770f2ca94736677b3891,Деива Обука 2001,Не се појавил,female,0.99
1aafd01b8dd02e0ccded5afb9241a650d23c9befa63f3e08289df00391c076e8,СМАРТ,Положил,,0.0
03eddd24dfb057af9f24464293ba7e0a8c36d5b285292ab727643449e516d5ae,Деива Обука 2001,Положил,male,0.99
be61963fe83ca9059b83f843eef1350e9be63b71cce9dcb53b5268c56c008ccf,М 22 Маријана 2015,Положил,female,0.97
48bf1a868ec5aa2095527d208f693992d1e06ab7413d0a54c728a895ae839f5d,Ел Хилал - Јуниор,Не положил,female,0.88
dc6effa043784cdda495105f719490e86531191930d62557bb79e1efc39c0f8c,Ива Обука,Положил,male,0.94
b85a902714267c5fd63bc23b5ab4a5308d07e41a6b4193ddea5f2eee09214119,Арт,Положил,male,0.97
9f833cd4eb7083371dd750d2cbfbab72bc3a93c6b9665c8387c4bae406a25475,Зебра АБЦ Дооел,Положил,male,0.95
eed9a209a5b1b0a66bafbbad632157c3b702a48d0ca19aa09438cfeb8bcc5e43,Мобилити Плус,Положил,,0.0
9a7f2187c7f676ffdd7b483f7cd4a73660ff66fce58502d124832adfec8b8863,Банкина,Положил,,0.0
309c20ba181c2b84db48088c915be24ea4558252761869b266505e48f0cf82e8,Идол,Положил,,0.0
d72b0b787aa71ed1264a95be39b1efc1a1b49704ecbe8580a036f2982724ffe7,Шкорпион,Положил,female,0.99
718fa2b3d03a9493014a808e5936349de183f1298edcc27e5ea0aeb78a06e0a2,Бобием,Положил,male,0.99
ab7cae35ea8056d98273e8aa5c4a7bbc7d65d537548fb5735c59bbb13ff4b1ee,Струга-ком,Не положил,,0.0
50af575b484d72dc8a5b0bb7893f021ad7b5f1e7f9da34d8a8cc351c4bb1388e,АСХ Хирда,Положил,male,0.94
bce2b26a12d750e983f466d735df9a24984a2b4b350b098cc5d007746ff07a03,Деива Обука 2001,Положил,male,0.99
763a44a80f2f705bb40dd37403991c5751a5229bee4d7e8127c33a2690b8db0f,Деива Обука 2001,Положил,male,0.99
0e3570f98fa7d6a2681a5e6be0d42b2c677c9959df464901476359af968df4b9,АВТОМАК Гоце,Положил,male,0.97
09ece987854839305c604d89e3260166277a54e8f26d5ebb773d6bb170aaa8e7,Максигнал,Положил,female,0.98
3ada5dee162236e124fba7f2837ebdc2dd919154b8eb30a2217f275b41efe39c,Ива Обука,Положил,,0.0
75f486c36f9d9cfd600a8fb6e94c9f3e211115f82ea0167d44d75083a058add6,АР-ДИ,Не положил,female,0.99
5981c7ad7a7dd1ba873a803dacb316f21e58bb1bd7f64badb1d1420f60168307,Деива Обука 2001,Положил,female,0.99
63d5df25b99a5f4d8e1550d2edb0bfa6799d2e71a74d6e0e486c8199f0a251f1,АСХ Хирда,Положил,female,0.97
d7d4520869693c17ef07d82e93114ad9a716f42d42d95a483d8d7dabd645d8ae,Кекец-О,Положил,female,0.94
1992963f54c89bd6b1f645ed95a014482829dbf185275f98876edcacfa840f49,Кекец-О,Не положил,,0.0
94d330663d45389e7d168263b42994998bb67e0659d3893500ffd18d919fd3b9,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
41aeae7967e2ce3b1d5ce7f66651f96a2d58b7208a799479b26ed91216a26c82,Зелен Сигнал,Положил,,0.0
33c7a205317c111a84848d2535a89fbf3179064d4af0826e284d0dba0afc1064,Драјв Скул,Положил,,0.0
00b3a52d84bc457e189f1da16fd32f7ee9d10a2f80b16f0518af53adb1eb648e,АСХ Хирда,Положил,,0.0
277199a5c2eb02fbbff1e58ce8d01e4de586790bfda7794a79d1f94a0d6d5969,АСХ Хирда,Положил,male,0.85
19617c06c0994977e65a90ee46f18cbc1942f535ed4f3967d94767702886b413,Ива Обука,Положил,male,0.85
09beaeb504aae5cf985fba5c0d0274d2f25a49a0b890d10b9b6a5cd7148cef53,Мартин,Положил,,0.0
58bc205679715b8c673d9dc68006a5b39e3ca0aba44a8879790a0c4c77e51d5b,АР-ДИ,Не положил,,0.0
