"Име, име на родител и презиме",Автошкола,Резултат
6421e26ca73c57ddbab7c64a910d5f8af66ab61c2001e29b35a8ff2c92997de8,Ива Обука,Положил
41f6b6a534a030ccb4b5c8efd1b75b0b01d0dacf2554d4237795ad2cb4a1bdc3,Зебра АБЦ Дооел,Положил
c153e43395c60d6e9e63f34721cb369ec1752f7f1ba447afd8d9e3f5bf5f1f16,АР-ДИ,Положил
a5cc4dab815f0bb919a99891ece1b68f0593365a3902a783776928aec68a7b20,АСХ Хирда,Положил
97077895a0f24e255b548809081931179c354a656726e4e48ef1379611951e42,АР-ДИ,Положил
0373aa38024fd856f91c149c74565cddbd719a836a35ccc274947e1761d79d03,Идол,Положил
774615f33d0de0519670de3b2fda2ac3ccc5986498c9b7e77f67e29c1b105a08,Бобием,Положил
64a96ad03181a18c1826a7d07813471c2fa88b626f09ab66ab39e1645bc8a2c8,Кекец-О,Положил
9b1985022608dd49badbd0d4566b3f7f9e74582af3bd96650a94d10fa50ee02c,АР-ДИ,Положил
0520875cdfdc2600593ddbab52952359d335faecf4b686b5f460e01b0ecaa009,Бобием,Положил
252fedc94a9c388dda12b9e2c819417067782d2a5319a4226454dcc09d0d57f2,Тримоски,Не положил
7ab29f928aac7f04650173e1fbbd94f34e370633387c87caf3f933fc5b9d8fe3,АСХ Хирда,Положил
9c29e68f373b3b72ca94cc6a4f1bb93924299676d771ead2c61e589eaa5cd058,Елита дривинг,Не положил
50d01e953f28b887fa226e5bbc0bc57f4d50d9a846a40638eaf155b32456e215,Ел Хилал - Јуниор,Положил
92e8aeb48e2d07d676029a9fef39c8c7bc5702014c6912eeff2c77b99dd259fa,Ива Обука,Положил
bc0cb6956a1eabb03fc290bc9a45fbabd04b869f5a47ca48d35d500f95e231b5,Ива Обука,Положил
7fa893b73b9e3981fda18848c494262f0c20e36d3ddc1bfbb01917a46f248a19,Елита дривинг,Положил
718a2a5fd2b49d66bce9e19906187a4c34f3bf6e86d1aab3135d6a7d832f76c5,Ива Обука,Положил
c9d90f7ddea895d8c5bbdc58f45a4c67b4c74a985bea3f6f02568170d13ad4d5,Ас-Коко,Не положил
c31f38b3f177129b4da0bc2acf15ae1bbe9bfa798a260ce0e069c8bb4bb01eea,Беко Бс Дооел,Не положил
1bb54becf7ac9e8168f18c30898dd695b754e4efff67ecce6a4e00e0d852f297,Кекец-О,Не се појавил
677fd1e8d6cadb42e0b29c1fb34e335ab7a31bdf399c080b4a38a4a947366355,Шкорпион,Положил
76303b024ffa5de6e6ccb0b95766ae0b8a9703445a87d5aab043a200677a72d0,Тримоски,Положил
11991ee7a9dadacb2d098befc467303bbdf963a13fd17787f6d1fca129ea8e45,Елита дривинг,Положил
5cb66026a5f40931bdd5391737ac75f33db13bb2ea01304fbfcbd931d5766f0f,АСХ Хирда,Не положил
dd90d9caaee688693f9143338d9a81fef13311004387c7d4a73a0e525c9a30af,Беко Бс Дооел,Не положил
043be6085281c2459b92561aecb3bf7d2695db8550325c3acfaf4afb96d44be1,СМАРТ,Положил
776309b427f3374b55b840bdbf6f19f8f7f5f131e746d76055c6a4adf4087251,Идол,Положил
da8a3c04348eee9f713b0a7f4e4d77ac1f68868f253a848ee3e7967b1f743312,СМАРТ,Положил
b697303a9fe62d210ff0e6239c86d274cd74c2cc568562f660b7de1ac9791241,Софи-Скул,Положил
a06f019d922ea0dd215c3b7549e8939c0f2e432aab19ba2b1fc1b414aec1f18d,АСХ Хирда,Положил
bd15e87ffa0c0c25a0d01410f760aed95a21d9d58778e84a1d1578c5b3e5c827,Банкина,Положил
7475c48cd80589c2aa18ee7249e22bc6d0ec81bd7a17e3db60bd191353c646e3,Ива Обука,Положил
fd400b35d7e9c1664571c78e23ff9d0caea1f7347a7637872ba06d1d58e7e283,Мартин,Положил
5a3630b4f5942f3711369ac9efd8eab632875122d94ea19033e13964740c9a1c,АР-ДИ,Положил
aa0a5ea3788f24acc582518d525539a6648e58436ec93ba8fae889958860102c,Мобилити Плус,Положил
695f7bca43182c4bb35ab2d93e45d532ebf40ca44af28b30248e70ef43bf392a,АР-ДИ,Положил
599d1145ccee648d8f79f6ded309fc09187be081f074332f8573a5f24d367303,Арт,Положил
2d651dfe5ac0f494757e10d54b4e72b06c6541e311395fc4602db43779e74859,Кекец-О,Положил
7e581d2ba484e96aa15b066e6ee0af65f1d893b1a6fcba49c024e17ae29f56c6,Мартин,Не положил
037d05d9c9d833b06573c2d1ea812f9d3f177c515c616329c924facd748c0152,ЊУ ФОКС,Не положил
f802aa75991aa270544bafa822e3c5950f2938e230902f47249e446bcf1554d9,Мартин,Положил
0f96e8ac55ead8b2572bba68260c064fea943352cdf7c6a90af1c44a16e8dce7,ДСУ Сигурност,Положил
eea26b5297cabf5a07a9ee7e3d3376a5bd305ff252090d87605269dd2d442c9c,Кекец-О,Положил
00ca6eb7574cf9f8fafbc77f5ee83bca5a2b630de3c8c9ee87ad98749b9d5fa7,СМАРТ,Положил
cf67c8fda3a37b187035724f5f4f510998e042551dceb8064e5885cd1e6b70af,АР-ДИ,Не положил
7bd062a10416de6f70fe188ce224a499e1e7527253002f8b1c22e5fd2410e5bc,СМАРТ,Не положил
95b672a6f3a679a50d0c63d5c807670e73a43ef25397acbca41e1df689e0b023,Ива Обука,Положил
f73cce7709b0790c3b881b9a8ead470bbd50a4efc14d3d18357a52cdcd3bf744,Зелен Сигнал,Положил
ef0314a27a639a2398bb07f6950d131b9812221acfd8fdb9be00c3af5b1d95d9,Ива Обука,Положил
7aea86209c4dc7f320bf1cc1ba8c73b840772082ff2f7ec25e53b513436b4aa0,Мобилити,Положил
72edb3e8bfcb6443e4085fe3d1a9080984f4b13a2f8c1d69bd1ac0bc0bf94402,Мартин,Положил
32c8fec7b74537c1cb9f1cba927adddc4449d8a00704ad50b11d1d1e7e7b2258,Софи-Скул,Положил
5e1a475b08668629e64d456e1916c51d98a842ccf6fce3bfbff5cd7f5fd17352,Болана ком,Положил
4e32f1a0203ca1eb941cc263e20c30e9016c776f689845818246384033c00d87,Шкорпион,Положил
8b2ed5c75224b3edc2c375458aebe5062da6bd1f5c1d1b4693320525705ee5f2,Софи-Скул,Положил
71da6e4c5d3daa6d0baffd7173d58be81386e39acf7be562b067b59d4a9290cd,АР-ДИ,Не положил
290dc641b469fb9ac6aa14d7b83bc1d8a535579536aa3636ed7d9f53f3e4c0c9,Алфа 2018,Положил
7cd28a6b06b0a0d9a0b20383c63072c12391584ac23851a3657258fcc7793c74,Елита дривинг,Положил
d09aaf6031cf2aff18d7c8eaaf5c1107af75ac70bbc77d1a3cff75873c56fe5a,Арт,Положил
118b4c251c6158ca2203353dc8fc714017296c66bd7ffa28f4d086cdc0765618,АСХ Хирда,Положил
