"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
62dfe42414c572446306bbefca049b92d2db8780be5bd3e3f5fe072458552ce9,Мартин,Положил,,0.0
562cb8d1d96c35dcbd96016ed017a006323a32661db86d001eab8db38dcc39c2,Елита дривинг,Положил,female,1.0
0c7c3988bf8c18b444311bee617ece6f9c11d71988eb7d005c87ec4586445d45,Тримоски,Не положил,female,1.0
02a7ce612fd2e98b0892a2f8630c130ca7b7771c8bb319b203c440a75a5365ab,Тримоски,Положил,male,1.0
3c58e643ad1e4250da1af54eb6d6d87c56f78b8913add288424f5e1ca3381889,СМАРТ,Не положил,male,1.0
896516aed351d64d9e8d7e50f01104bc02f579f7d7b407a4c0829317c82c9f14,Ива Обука,Не положил,male,1.0
cebbc5678af585d29c8be033303a71e8004d74020abf6455609b489f915e4aa9,Деива Обука 2001,Не положил,,0.0
145058a5d591dbb3f9f8bffd461a526fbefbc3323dc7f4728e41a450daf440cf,АСУЦ Боро Петрушевски,Не положил,,0.0
00002ae9bd2ca05460dd3a3dfebb5b6ff13b772bd642c45880192afcc4821703,М 22 Маријана 2015,Не положил,male,1.0
8e76f5cdf4070409f30de8d280a7c44cecc72bc00ccf1ba912de09d44c2b275b,Идол,Не положил,,0.0
db7831ec2fd158159d2dbfd6b643c2ae4a63f836b23a37bc1cd738f1be9f319b,Банкина,Положил,female,0.98
c6a749824c04fb3636e2f78badbc8b7f046935b6d55e4e6f9412d8f6c7a0e70e,Мартин,Не положил,female,0.98
36da14dc340703aaa63255af84dbd893566e50a57bb6b64123bd8275af0ec235,АСХ Хирда,Положил,,0.0
e71d55abd35f89cfc911864b55b45d6b05e29ba426382822a8498bd68abf184e,Зелен Сигнал,Положил,,0.0
93d8ab28d0d52e8e4128d8a878a9793870b0795a6ce17622608c6a6ffc6ebe09,Арт,Не положил,female,0.97
8a0dffcf6ba0257fb791ab4adf7aa88a4372d8fb3ca7b3e0b7df611c7eca21f1,АР-ДИ,Не положил,male,0.99
5f7907a4cd52dec4963d2a683c27ad2e380a7e6f50dfe89172e3f7b582ca2bc9,Болана ком,Не положил,male,0.98
e87f54d0a06416a1c7396137321454520de4b1b3003a48e56bd6c84d3729e114,Бобием,Не положил,female,0.98
82a7da0de3d423ca2b47c7854e6298bc5aba16d62478e8a1e450650abd27c859,Идол,Не положил,male,0.99
06b6c7f5a7d900ad6c775982b23d38a5d0a160ce7dab96ed6a48e7c4926eac2d,Арт,Не положил,,0.0
37d820613945107ec36efa888bfe1aecc169225aa7d86fcb37449ad94da2134e,АСХ Хирда,Положил,male,0.98
21ab46865e7eef0afc7dd750ca7481b7448f1b4701f04074cfe919e34172b970,СМАРТ,Не положил,,0.0
5ed4ac3c606da3c6ac23036b576387ba72b069cbc96235ef4258b44812b98455,Зелен Сигнал,Не положил,female,1.0
3b47eb907cf07e87b6d10ea47feca372ad8dc66e4f404ee7d319f4980646a9c6,Зелен Сигнал,Не положил,male,0.99
41482dec0024a4a63c07662d0cf548527db335b0c9f49f7075b219721d721377,АР-ДИ,Не положил,male,0.65
3dd3f19b8cfe937e5e4d04dcf7b83286f48a535cd34af62284e82d7192822baa,АСХ Хирда,Положил,female,0.98
ba8ae5eac3a520f1bdd97053a839411f030165fa0b3a7dd6b1dd4f60e4a4bbad,АСХ Хирда,Не положил,female,0.99
5065517f791b0b239590884b8d5e15dc1abd9abe749072253ecdcb4406094792,Арт,Не положил,,0.0
5494ca32a973e2f8a7dc9f4a0691e6629081a9499fbf8b545c7cb1a9d5c8749a,Зелен Сигнал,Не положил,,0.0
4b4b242f7aa2fb02c042b060a76ceecbe27bc55821bf625f3748a58823bb1c43,Болана ком,Положил,female,0.99
cfdeaf600da7078dfc846c7eefb41757f44fcc6de801e563cf44160c1399e5a2,Шкорпион С 2014,Не положил,male,1.0
609fe96006a206a461aab9eb6958fcf40182ffc9430ea352d66dfc44258e9120,АСУЦ Боро Петрушевски,Положил,female,1.0
bd17b152036b16d5122c1166fc5953bb362d1498ad71163572088542b7f2b1c1,Кекец-О,Не положил,female,1.0
2766eee7c8ce168adedbe4e3bc975c0640b7f5499bba4b154b093da366fb853c,Банкина,Не положил,female,1.0
c23c3a884cda1e51eab24c9c79a0cce12c95dfb6ac6eb9e0891be21b92b5f0ee,Панда-ЛТД,Не положил,female,1.0
813c1888741f5df604df1694a2552362985c7148eea02a07fa66b9cff0576841,АР-ДИ,Не положил,female,0.99
4a9cd9a691666daa708123d30c6b650e46606fdcbc45c5edb814d50d71c84f2d,Ива Обука,Не положил,male,1.0
6934ec7b19e0b2bb778f0e1819f52d2c97392c4b3b350e1ef9ae6323cc5d5786,Банкина,Не положил,female,0.96
c0cf3a20e43344e9844b0f0771802d78026c3409e899321361c06ad64f63638c,Идол,Не положил,male,0.99
5bca5761019538c3f249a3702fa46905c145a4bd6261fea70044f674d74f8f69,АР-ДИ,Не положил,,0.0
aa3b9636042d6f42fffcb567caf7d946fc982a311189f61ec918f238c20e6223,АСХ Хирда,Не положил,female,0.63
7085f20f56cefda6dab5649282eb89c6d5f312e063db63b5814b8472d55359e3,АР-ДИ,Не положил,,0.0
1ff60c09845e95e3fb031bbff7f9675ec953da4e0ed7cf915113030da25869dc,Кекец-О,Не положил,,0.0
0fa92ec333aa8f3c69b51dc32149a7b2cb9d3747d389b093ab0261fe246800fa,Деива Обука 2001,Не положил,,0.0
30df243832de4d4ee48dcca9d843bc8fdc6d2739000c9a1fba9a4388dde6bf5c,Панда-ЛТД,Не положил,,0.0
e9a4739342da5e53b92d7f0e352ba28348fbc5330f1f8de3166964060cf5d181,Идол,Не положил,female,0.99
ee0fb974accd6f12caf62fe7876fd324ea353ec65becb032efd55c60dfd959f4,Болана ком,Положил,,0.0
ff50465d0385f162c0a5062b7318d4b203d813aea114fdef6690c69c3c7863cb,Ел Хилал - Јуниор,Не положил,male,0.98
bae035cdee6e5c9dd0f31f02e16bcea14b637fb012536f49a908c493eaa3582e,Ива Обука,Не положил,,0.0
0b2f8bb60f3e0ace6eabb95241cd22385d6768d793fc653cf80609665d775a55,Ас-Коко,Не положил,,0.0
26e8760480e44a8f0c0e21734dfa6ec7a31b25faf88d780d2df777d24e625c72,Мартин,Не положил,female,1.0
5d5f05321bfbdd43a50f881367dc6ff2534aaaa4407a312fdae2b787e94a7580,СМАРТ,Не положил,,0.0
a9c8424cbfccb5d8286b4dd2235eb8e23e5806eba7389024c217ad9efc34dd94,Болана ком,Не положил,,0.0
de56162bafcd5f4299cc24eec5a6f08a03d434e52025c9922277ff7f2f03fcb1,Струга-ком,Не се појавил,,0.0
92dae716a265fdff3c6400cb460c82e9208fccccf38d7aa82cd25590eae4e4e8,Мартин,Не положил,,0.0
9c82367a0e1b6cc6b4a466eb0081e29039f8b8dbc4b14bc9a676018c06838df7,Идол,Положил,female,0.99
3515c11081fdd13e7d6e65ab083fcafdd618053fa6d63b05aca35c1ce07c5b91,Алфа 2018,Не положил,male,1.0
5d779fa16a2608ab886257285facf044537f2560588c290069a001cee3204b5a,Деива Обука 2001,Положил,,0.0
250e0683b98c88a0cb704a7cadfad407e6860674fd78a284dc1d3650b167506c,Банкина,Не положил,,0.0
edb9a2ab821d882b0d164c739a082df5d42d52a049064d0fb7c2dd09922e066f,Алфа 2018,Не положил,,0.0
3643ff245ff0621d3d5b1bad76e8cb5d0d4530b7eba3ad6399dc57ecb33b43c0,Шкорпион,Не положил,,0.0
63656d9b9c48c7fb793061e7f7046fe4cd754e7c428248d43b8ab07720999f52,Шкорпион,Не положил,male,1.0
64e772390e50e8fb1d16391c0f96edb1262ce16631c5c382636a8797d3b33852,Идол,Положил,male,1.0
3eb17349c39f77022314af73e3a8c2d180839981410edb88ff35ebc04e8d99ab,Идол,Не положил,male,1.0
75281fded24b032923d46710993e22265705ed92c2cdcaddd56b78d30112532f,Алфа 2018,Не положил,male,1.0
367e44ff6beaa202fca2687be88b4f918d8c9aff31bb0d7db0480ddb6195cbd6,Деива Обука 2001,Не положил,female,0.99
1c81afe82f7b1a3aca82a1157419f98b1260d9a3afcebb002cf419e7dba26525,М 22 Маријана 2015,Не положил,female,0.99
71489b7a60b87978e12e66c0238a94d9d2697fd457199fa5c8f4fb0384bba67d,Шкорпион С 2014,Не положил,,0.0
614885dac1841d12c7c7e4e705def38cc92f214382c8039fe95896ded805f7a0,АР-ДИ,Не положил,female,0.96
8240e6a70bbc9f7dfa3cddb569a8400a5e29f020a4b9789049702bd8f49c01ed,Зелен Сигнал,Не положил,,0.0
f68f3379f5803830c6d7df8c21b830e92da60e62cf96147975f63972209d1353,АР-ДИ,Не положил,female,0.98
0485a69f468d49d920171265229214ebfdcf5ef1f22d8d7cf778b3befa2b11dd,АР-ДИ,Не положил,,0.0
597eab653c0bcd8e5f64f413190735179f82c1f93e70b9a0cd3b34eb5f025d03,Бобием,Не положил,female,0.98
af17bb9bebd29ec778a4fc990f4355738805c9cdc96a7f19b6453de4ec8fba2d,АВТОМАК Гоце,Не положил,female,0.99
d68adc293944101e88a81dd5266161dad4a10017e848c282544f62ba07d743cf,АСХ Хирда,Не положил,female,0.97
e0fd8ba486aa01b893cbf8ac4dc06c6f24b2c1f7f8aa13494b4a01d3fb936339,Ел Хилал - Јуниор,Положил,male,0.99
aecf2e716ac8fab048cb846fdc31c00a9077a604c781712d5d2a763fd8900060,Шкорпион,Положил,male,0.99
e488a6a3e6ffaa877dbb3317bf2a655632eeac9080589dd1e8ba53e77f0c0a03,Ива Обука,Не положил,female,0.99
c640f6210a22c72eddbd92a39f93aead352505a0e3da5c6973cc88ffed1469cd,Ива Обука,Положил,,0.0
45ddf30fd9a6e1df6d4ca38d5b40083660d3eddf2973de0cf2e6340aee83732e,Емилија,Не положил,,0.0
18923b6c4e1c74218b614332c346306d812728609d642c9eb6f30a69e3058e95,Мобилити,Не положил,male,0.57
e8a42289319c630d19dbd30afb79a2dd53045548c81c7700808831568a27e987,Тримоски,Не положил,male,0.57
08405abb059f49b8f90eb4a021dc7f83fb33481f1c474a8ec0e79767ab3f4938,Банкина,Положил,male,0.57
91e50004157e16903328360466d5fdf26b0e6c3b5dfff94dd18b5542201e7d48,Арт,Не положил,male,1.0
07cd006c51043914ec585016628971642fd0724160a4f5ebca273730b0c35df3,АВТОМАК Гоце,Не положил,male,1.0
87f2afebcb8add0f0554e99f250f2214eab87e0917fc083f3e552bf2cb43ee51,Бобием,Не положил,,0.0
d1a8de5f16ff571407df57012af03769884e5f70524406ea6ddc2cdc6d630e3f,Зелен Сигнал,Не положил,male,0.99
21a0b9b9c6830ce73abacd186726b2e5183a94106275ff0d00b2ca1c464caa31,Кекец-О,Не положил,male,1.0
31df4d0bdce3703906095b0ec9708292dbcec54be2d048940996b44de169df45,Деива Обука 2001,Не положил,male,1.0
f3190148cc916c519985db5b7cd45c475770868cb621f1666012345571c4df72,Алфа 2018,Не положил,male,1.0
a21bc596b0082a1ff2f9f039ae18d5ed0f4809323577bb5910646b7b2af9628b,Идол,Положил,male,1.0
a81edba5adcace7cfa16939b2c4ecb9a5cb07816821753bdd2aaf59a2da50c99,Мартин,Положил,male,1.0
cc1fd265dbbc0a61505c357c2b75d171f7b42aee0a23185cb94e544b47feea54,Ас-Коко,Не положил,male,1.0
b5cb0e16c2f5e6709e8918ca31feb2ba6198fecd6a679257f2cfc65d6819b6ed,Арт,Не положил,male,0.97
a6de8226a43f6a941b1f9dccef7e7e9e2a077adbc355414b8b22213650cef33f,Болана ком,Не положил,male,0.99
da994afc38839a0c2e432890e1e9606f706fc8dcd196711873a92d39a63c67f2,Арт,Положил,female,0.76
5921c35b54fdd35e3fe71b2f929d842b06d1a67a049098c2971a98873b483f7d,Идол,Не положил,male,1.0
d26909a81ba958a8430fb405e6098f52498d37b52f01b9c8e4774b16c26534da,АР-ДИ,Не положил,,0.0
f9d0c36d04202cb5afda0fc2ec95fd9edbbd4ad10aa861ef2fe65d74c9bc9963,Зебра АБЦ Дооел,Не положил,male,1.0
61559a941c0f8294eb45a0227353bafed9ceed6e3850037cd71014ac488de5c4,Ива Обука,Положил,male,1.0
e1e0818ffef01a95f1b1dbff5addb77f862b6fd01f8524382e5ffbeab4cd71d5,Емилија,Не положил,female,0.99
c13146d4d0d6a585a2bad1f6ac8b3901024dc1256149b18a191d1948b58c8dcf,АР-ДИ,Не положил,female,0.99
8343fb27976e11c097e40b041e5e86ebd5bc74788b16068c4e495c163628986d,АР-ДИ,Положил,male,1.0
d228ceb9de1b21eb4831c7bad9df264ac693006455c6dad0d42f5cfd70687d69,Идол,Не положил,,0.0
9efeb3cb249f360e9aff4f21719ad674da6a3301a224c0be9faa1fdd25c488fa,АР-ДИ,Не положил,,0.0
7c5159cd40a791220223f47da5536637618af36d2852d47e5a056326da0af540,Зелен Сигнал,Не положил,female,0.98
bd1493df062894c6152f12b295f171b0c5794d5f005cd1364c23baca65eed770,Зелен Сигнал,Не положил,male,0.95
6030b67999b681c092460202e92d78b74f15d0385aec33b8177a471859e8c318,Ива Обука,Положил,male,0.8
25e39357d5d3b11976ddec2eb4874db2cb76c08492141d8dc5270ab8bd5b0d0e,Шкорпион Едукација,Положил,female,0.99
23c4cac8cd36bcc34e9f189f324f271e997431a79594c1272aa51ffcd7c758fd,АР-ДИ,Не положил,female,1.0
47d49f6832981395d9cf7a241ed42a48fbf48fea721439970f5137aaaa22558a,Шкорпион,Не положил,male,0.97
8ddc932e3747cc122df3906eaa74ca309f58b6e9bb9ab52d246f851f2f737745,М22 М22 Дооел,Положил,,0.0
5b686f04ed6ba6ecc5482ba08af8587a8798a8de25b9869d4f3f8c34b27bba47,Алфа 2018,Не положил,male,1.0
4fd5457d3933a0678657aea3f87e0d5315256702c09f7e4ec6f7055ddfeca46a,Идол,Не положил,,0.0
bfda0d0639f3f745581dead80b78dc0b347f6af4d232038ff67e51a25b38b392,Шкорпион С 2014,Не положил,,0.0
d885f2f248da3368ac2d962d5ec94a09d0fc00f1546f7a3ffdcb99cbb90bcd98,АР-ДИ,Положил,,0.0
d3f661b09a5b966c4804f579525017794827d65964b41ba05f2af779b2b6c007,Арт,Не положил,,0.0
fb4cef2e8a1af320540d99892f7332b9094f3a3f6a84278c2796208f81776126,Алфа 2018,Не положил,female,1.0
f0f8649141498367642bc67987f39f8c4ad083ee1c14d907fed5814b187dca88,Шкорпион Едукација,Не положил,female,1.0
2a9f97ec1a11868fa48a6f5edde0eb2bc876facdac0f2cd0f31078ae9e0b7e2b,Кекец-О,Положил,female,1.0
84f5e73d75bd4362567cc6505f073f89292bdf9319f95bb2f81c9c9470969962,Алфа 2018,Положил,female,1.0
722b49287c65ded1b40862aebe1f02adaeba194fa5b10e15f6e5a0d48b970470,Ива Обука,Положил,female,1.0
e176a02de073088805b80c54043452aed4cb02d6f3e3eb62e0de2ea98135f010,Сигурност ГТБ,Не положил,male,0.98
d4816cee6370d45c6a0a28a5f6df06546d81e73aad3489b55ba5b0c445fa5e1d,Струга-ком,Не положил,female,0.97
61e905388be2d5c04d8f5934ab4124e584680c8baaee6fcf73ac26cb6504e16e,Алфа 2018,Не положил,male,0.99
9e0382c8d73af6a65eb57ce4bd3f996636b60243df05e61b1cfe5f4bf5667a9b,Идол,Не положил,male,0.99
456598901206a7092c925b517babe11a119ef76a8dd427b06c91adf2cde5a623,Алфа 2018,Не положил,male,0.99
aaceaa588a8d780c09011d49caa92c9fd51b3e2db18d6da331ee26966b7a793f,Арт,Не положил,female,0.98
7a66484545a9ca86992c282880f27a44fe12a1967382488b29815bb0765fdda4,Ел Хилал - Јуниор,Не положил,female,0.98
e174647857ad7d5f9edf2d489d3120024e89c9cb5c5bb612568e04151c74b957,АВТОМАК Гоце,Не положил,,0.0
65979f316dfcde62822dc4419a2efdda5f8d30590e27a8aba3e4aa78ec168748,Деива Обука 2001,Не положил,female,1.0
79e9eff43d9e1c5ca2e7eb811bba7d287757be3df0182a91eda719d46723bfd3,Мартин,Не положил,,0.0
bee49fde0af3bc9d06c661a8ac9d67936bbda7bfec9923ca456ef7f4518f4e64,АСХ Хирда,Не положил,,0.0
9d36b71eb3a6fab6cb58c01525f0602454469ddd87f3eb731bb5fcb4e59cd7cc,АСХ Хирда,Не положил,,0.0
b39a66f0aedcba94e795aae892f13b2e6a24261379ad494d252cdbfe79e221e6,АСХ Хирда,Не положил,female,1.0
