"Име, име на родител и презиме",Автошкола,Резултат
5ab08a37f73b1e234717e16b018b6edecc498014975cc3ffdc36bad518c08eae,Европски Возач ДООЕЛ Скопје,Не се појавил
2f6396d55ba6fe44e11cf58b0ef665230c418d625a2778b852faff1a4d3d0e46,Зелен Сигнал,Не положил
040f001d8c530372a26ed19ca0281e0bb6a3b4d7637a1045c17bbf3a722985e1,Емилија,Положил
b6aa185bbf7977abea613c24d12d24e53564edfcb997783081d829d17226c9e5,Кекец-О,Положил
4a9d68d323b552251c274f2d679fc530479201bf857005b357fd84ca0607daaa,Деива Обука 2001,Положил
1c71098832444342d460a779ad353b22f23a91c6d7a488b20cb3ea8ed7e46987,Мобилити Плус,Не положил
e7883a4dbe1adcfa46669a8c69656551590f3e00b870cff91a43e7f63db23117,АР-ДИ,Положил
c386b9c735bfcbf74daf85a4f1ff4f3d249c7b99cb4c4f0ab9d54c354bbb5694,Шкорпион,Положил
7d0cf4a68352bd54d26450d3dc25d3cec7b375b8382bbbb8cfd9f701fc812bf4,Сигурност ЛНБ,Положил
f815e776f8b3f74797727cc171f6bb22b31e82da21dd73ad0d0e6e36c4b41f59,Зелен Сигнал,Положил
c8a991a28ae56a446b01dcbd2f51bcae465b904dd6585a0eb4232d5fac887150,Идол,Положил
db1109abd984f7bb03d08023ca7fdfb84d1fd47d78f1c2ca87c34fe955f0edcd,Шкорпион,Положил
eb60916b56512c21fc453ac2c87c419ea5e3a8d351c0de3c64861110a262719b,Ива Обука,Положил
a190d1cf2a7a346e58f62b105b46d4c9b7a0b6d0081b78bc6df7d94e92af9e6e,Болана ком,Не положил
ba46de27770b509e966bd827f8cb4f2db76ed085fdd58c33a799107bee598362,Мобилити плус,Положил
9a4272cfac7a696434d8f528b2b399e8876bbad47d40f310bcf8ffd204776aaa,СМАРТ,Положил
2026a961cae59f0147722677ceb90194f4a83cfcfa541fcd956dc6406c3cec39,ЊУ ФОКС,Не положил
90d8d99439a64c415a728311bf76e7bce7c461542cc84877a86161daa15eb233,Шкорпион Обука,Положил
7b38ee4d3b3192f811ff36880a77fa3202893629241612fb389dd70e2c893654,Мартин,Положил
0362c7c1934417c30472c0ee567e3356c6f304bb6dcdb3da94f85dbdb43593bd,Зелен Сигнал,Положил
587abb2d7cce598535d193b8791e6bb8c99a84d65675f7d02b4b9f4542310956,Брм брм Л,Не положил
