"Име, име на родител и презиме",Автошкола,Резултат
c03bba839a9b719d2e188223f7c1d3c3d399e2c55f5a82602394adf5e5543c81,Зелен Сигнал,Не положил
f6f4fa2888435decb048a52a8b4391b5bc3dec39159aad90dc2de9c9a14ce129,Струга-ком,Не положил
70365ef2aa451531377ee103e5bd4600fb64ecbec8a01b4554f2f9787022ab20,Сигурност ГТБ,Не положил
e96bed938acf4b1600866a980a7242d59f38c292da3931f4445166531a55a7d6,Ел Хилал - Јуниор,Положил
401ca3b5b2d7ee87cd4217859df7b4276d4722d1c41768cdabdc652c7a54afe3,АСХ Хирда,Не положил
ebad0597e6f27832bc398d3857222e6a5f4261c7bb2aa551dc41b5ee8c135a9d,СМАРТ,Положил
b7bd54c91a05c98cac650aa98cb6d7a4fb402d60e13869cb1a829f818a4cb06e,Сигурност ГТБ,Положил
527c453952643c9c6124f23522ae6b5d0b9e34c8ab96919958ebfe25aa2d9965,Виза,Положил
ef5e10f4f979cae285d8ee12d7f8078486e143fd594fd086a3e4f2f2248207a8,Шкорпион,Положил
3c5316d33a454aecc230ee119bef89f49166281b018a842e33defe9813b4f873,Брм брм Л,Положил
04c3265e8a67cd8c3b8f3b7f9d01d16915d35fb8ceadbca8bad7f2d136ad9307,Зебра АБЦ Дооел,Положил
8509416ee3022bd2c04ef9ef24ffd5417f5ef3e856c067b9a441047e78ec7e41,Кекец-О,Положил
b2597c430bf4a9985ffe71457bb85f95b8cab876fed29211d74132a2e5147e72,Елита дривинг,Не положил
96bdd31339c32d0b0d494e936eadb9d4585ec1dfeb0af25cf5b0ce5503508a34,АСХ Хирда,Положил
66754b11b3edc27d777f06c59cd70618248b05b48940878b0965b8417ddc2a9d,Ас-Коко,Положил
fac8d38deb04902bed4934537264f89be87517b51537ad6262a0d99dd4624722,Ива Обука,Положил
0513cdcf458f0aa26575cd768fd1e67b3913dd5de6e458d120fc578b4d614b72,Зебра АБЦ Дооел,Не положил
c6b23297eb4a3b63081356c8591eeb1a004ddd34f8f7bec4900c63ba7ba01551,Ас-Коко,Положил
0cfebce301848fc011d5c9d0c57a49a5d6402a871e8bcd0547e67524f11e4f68,АВТОМАК Гоце,Положил
5a30a64411c4a425af3cf5d4039bddafa7874305cda1fcba5f414b9a9a73e986,АР-ДИ,Не положил
5f840cd10633eb31f6d0f14fe43ef56fd54c87dbd2ab9556a2a21af6194122d9,Идол,Положил
8c855a5cd9c7d3bb1e751624f2e77ae35eaedfb7a1f0634da4fb3525505fb73e,Тримоски,Положил
26c62f895b0c74fb38197619c64aca76a17ed27ec79f1b0343f79482de744c88,АВТОМАК Гоце,Положил
200fc413208461f73567ac6b55de9806c6a0a830ce0d034b2490ff5552b69d0f,Ел Хилал - Јуниор,Положил
1f44cce8141e8a11121cd2392f8a13b30fcc9b993c361faf353dc80f747768b3,Мобилити Плус,Положил
1e16946cd7304627f7042d55023c4d4553e8bfb75db8cd5773b29ff206378a81,Арт,Положил
d5403da6f4594f14f59dcd3b7d5d985bce17c420c475996bad4cc131b115a867,Ива Обука,Положил
