"Име, име на родител и презиме",Автошкола,Резултат
ac360829683dd89edb5d996825e4526dddb4a8525d4a128dc3bea846991d2e5c,Ива Обука,Не положил
b2843b1d5aa8cb249db8ad8e0a1712bd0c883d8b87e5b300db4dcd59029cc8df,Беко Бс Дооел,Не положил
8569a576daaf6dc115fb8eb2b759c1a94e21e7f43d3bc857cd0071cf9db9e652,АСХ Хирда,Не положил
2f408fd52da69e2b8f19220a3f616ef685f5b7fc949642686856f62dac191be6,Мартин,Не положил
ce8ed756665c466b4da3419dc3b49a0ab621fb35b985a1dc5e1dbfe1122ab353,Мартин,Положил
d140755510259519877db7fe0d9e7af966551acb42aeb90895e194e292376d76,Бене Трејд 53,Положил
3da5cdeb32e724ff584b89daddf3574ecd2f73f90c7af688412e9f2ca77f012f,Мартин,Не положил
f80d97df605a7d4c5097f9f0abf59c2992d504716e51ef2f52d9f7b0bd457fa9,Емилија,Положил
68a740f9d7ac7a1c01599649075a0e74578c5eeaea9e4057bc638fc06a6ac9af,СМАРТ,Положил
11a02bde4dd9a171004b274202772641f5ab7973f59fa8ba0b8c45002a33885e,Болана ком,Не положил
63625f9c6fb67357820c49409dac906295f17170bb3a68d3c003b4a5323cb79e,Бобием,Не положил
bd0f376c5a47f2b617bd5400f65ac74c1689d1184e0a968a73e5b8e3a978766e,АСХ Хирда,Положил
1a2f1bef6647df2ea836a6a7377c01a5630f8871493026bf247f6f9be49eb61f,Арт,Не положил
95f287b9ec9fc0e9ffd8752f73113898c506704d471e2aff06dd5f88dd859021,Ел Хилал - Јуниор,Положил
5ca0bb37ba12b8afb7580d16f990220ca7d0347880e318f3fad9cf4dab3824a8,Ива Обука,Положил
c23161da0170cab1655046cfa51493467e38ac54afbae2edca663073948d19ab,Болана ком,Не положил
8b3207a066ee325e13c8609b5e0f1cc74cc483ed7391079c8a69df843463b3c8,АСУЦ Боро Петрушевски,Не положил
38573cc241e6e974da8c57c6ec12cfeb7accbe9ae9c0a7afa460df660738ed4b,АСХ Хирда,Не положил
1fcd27107e0f0ff85569c3dea809ebf60146183bbe301291ee1fb527316c622b,Сити-Скај,Положил
f2aa87d80ff2d57da0d7a87b92ab8395f02f2b31185f21c836b45d31d8a33a77,Тримоски,Положил
b594455022546755eb3f06913ddf42946d4a7fd70e6943ddfa41382577654d44,Софи-Скул,Не положил
3af7154d300770a80a712501ef220df308f37088a1f00430b159aac42056fd2b,Алфа 2018,Не положил
317d683e03cb95ef87d392718636f915d7c79321d9fd66c93680d7dd133634d0,Сигурност ЛНБ,Не положил
e88bbd4f7268b2f45bd3b2b921620e93a59af8e6835fb1e1f153196760c8dbb3,Ива Обука,Не положил
1194d3ee64c029e06e24f9dddb7380efa71fe0d3f8dec4b5e1ca14e73ae58e10,Мобилити Плус,Не положил
e3b9218448c61734d2dace8f0c806d41c959401b663f2694b51b97b634d93f0e,Шкорпион,Не положил
34f44af6fd28ed0095657697b090bc66894c8151dc585021cc57184420ef0f71,Софи-Скул,Не положил
0301704499f7ebe0180bda9ccd84070eded9abc5d2847991d37066a8f9a1bec1,Ива Обука,Не положил
a48d9be6851eac2613f31184091bca6347d4d18d9eafa3c03eb4c36c1451c6f7,Мобилити Плус,Не положил
f77fdee98ea0c76ea00c0989a2437cd49390ffa179275390b9fe2983c8305255,Кекец-О,Не се појавил
4f32f6c155f33e04ddeffff6f296b46e242bac0f9bdac43e70f42ee0543b0907,АСХ Хирда,Положил
b72eef32692f474cfbfd3916f375f320cd0b444a18aeb4467baffadcf448e38b,Тримоски,Не положил
08ffc91092bfe5dde6909e44abef50a739c2451664c6e02ba08647fe5930979f,Емилија,Положил
6cda0f6dccb4c48a8f8096259a638b88500a19fef3467e18c7dab8186ace650c,Арт,Не положил
54c01e92751af1446ed4d12360e4b478273cea5b73e32944fc44ffe6804ebb60,Зелен Сигнал,Не положил
