"Име, име на родител и презиме",Автошкола,Резултат
4ec5684de6a8cd430c22b95bc77af00107f9e6065d71d66f9bae42ec7257e9d1,Ел Хилал - Јуниор,Положил
2f2386d3501b529c951d0053c6c8d5469d99056f537df9226529ee416c2388c4,Мобилити Плус,Не положил
aafe85c0cfc3a46fd084d7d2bce9627409e2b247dee8b2e1c63575608bdddccd,Деива Обука 2001,Положил
7b3b315c4033ce34ce5a15ab2af7af19ec7d4862b5ee6af8868b1243c9bc06f6,Шкорпион Обука,Не положил
6879c6be4bc30e16ef3693a0e11c2cae0ef553e6f76edb3832f95cce45746d9c,Алфа 2018,Положил
b8cf7388c6133efd17c4e92b55f74ea6ba1984a211b21bc261661758cc9f8ef8,СМАРТ,Не положил
c84b409c01db5b4250659c07b89a26ae221bcb0002248e9e4ab687122467ee1a,Зелен Сигнал,Положил
4d9d3da047feddfebbf492a96f8e589802a99bb45fcc0b34983795eb0826bab5,Беко Бс Дооел,Положил
ca6671c5457e3d0c39b7824ea5f7691a3298503cf168855da75ac6fc5b875975,Софи-Скул,Не положил
072aa2edb51f23da68b4a3e41470037646a9c82d1021267268eea44dc5edba19,Ива Обука,Положил
a3872709ae4ee77d0ca370f2cf25b26555f798d5d33d5e98475c502446c7b632,М22 М22 Дооел,Положил
87912c992dc0c0746bcb5e735e903509849b4bd2beff082c0a780822d27c78a4,Шкорпион,Не положил
e6d5c312df38f89884fdfade3b51685d0c7e1caf650a69b04b527bfdb5d01e9f,Алфа 2018,Положил
eed3ca94989a28302d6a78534d7f626fbeadf01ae5b4e9a56ff972e90cc2994c,Драјв Скул,Положил
94a42ad5e12392d680ba94cfa2c44723c909b21dd168084a110b35debd3ab792,Зелен Сигнал,Положил
18fec9db7317ecc73fa27027eaa3d3684227ff814d3e40a68e440456a9527e33,Софи-Скул,Не положил
47a86e7aa24d1976d3e4867bdb1a4675b18e26932c117f01d23b04615ee38351,АР-ДИ,Не положил
3854a6fbe98f28347f562052647d5db32839393bd7895eb17606b31dec33201c,АСХ Хирда,Положил
41c5e8ea502075a22eb54d0dae34488d86f24fafeec7dc585983ec6b6045a919,Ива Обука,Не положил
c79b37643e9139b11846f43e6f116bb2a9b56e1fe3002ce5efae7a4af3755d46,Виза,Не положил
ec4181893e25d38230a6531824760f4f11269567c866a51fe47e23e1b73fd872,Деива Обука 2001,Не положил
df4d97cb9ded5fcb71c0ea8e6b04495774f23cf168a6148f0503a2cefe9f7dd2,Мартин,Положил
846b782f64c9bef136f90d97aacd3231bba37de794da3d6e894c585819aaa8dc,Алфа 2018,Не положил
217ac7b523908503b52daf9d45aa70f262b02455785532f1a80f94bb6a41a224,Зелен Сигнал,Положил
dc8217f9e6e7fef0f1bc819fcd7b831f17d4af9019575d102c7f9280a4fb4112,Ива Обука,Положил
b865e514e4fdcc7ae4fd15680073859f7c4128b600fed027508ccb30cc0e5d76,Тримоски,Положил
cfef9b3922f92501a0fb339893bb4e68badd9eee111d69f47fa1106732125ac7,Алфа 2018,Положил
0803fb6d1772a43695a6a0f5a0049ffc8990b85032d00eb37a09c571e85a610d,Беко Бс Дооел,Положил
b9bbcd1e37dd1807ebc47623c39d33883742ebc14eb35d8fd771bc49592c56be,Зелен Сигнал,Положил
de03c646fad34dc4e759531cb8fe942e3451742f1ddcfae4b5ba4baa7672e16d,Беко Бс Дооел,Положил
99a8785053512493f3be4fb8d78d22e336efa4bc8ac8f029b07e8bcca0886c0d,Ива Обука,Не положил
8ccfec6dc856423f43f3859da4533309b2b49ae94d7375670477b8d67cbd2f87,Емилија,Положил
23e24a9d9ddbd7aee2b11c2f55b9f8746b58db61cc6cd2f217369d9d5867cf75,Тримоски,Положил
158a1650128bdef7e8dc36130aa2241952febee9d29db9fe44269428b4279a3e,Софи-Скул,Положил
49ea8ce30f17c8bb35c847998cad9b9a08e5feab0be34d4f90b9635cf4006111,Банкина,Не положил
9589964b1024e8752cf85f465ce4405474497d08052e71d91b78cb51d1a681ff,Деива Обука 2001,Положил
a3742b62878212e8b7bceb1d88b3075ca0557d06262d9b223bbbfb86b8004dd0,Ива Обука,Положил
52a4f922ccb77ff2487999be6661db698339124e29e213bb2bb7d807689ebffa,Зебра АБЦ Дооел,Положил
bf9b8b871da51ff76ce5211585aa568a044bfe51ab3b866c383b860ee232e5e0,Арт,Не положил
3385034acc56bb81e6c95973cfdd5bb4b59d5ef269d6055adcf0b2a5fb977e97,Зебра АБЦ Дооел,Положил
d1b16fc3111b8afc06b832bb8ca4412ed350477b919e6d122f58e651b0a2e327,Арт,Не положил
7872e91426a562cf716c07b00f94455a6408e0ff1790ac70ed0257fcd826d0f0,Арт,Положил
4cbef2b7bcd2a6802dfb3495abc26b2cf76faea812fa71aa31e675d92dd28220,АСУЦ Боро Петрушевски,Положил
575a439b2ccb42c209a4226cc359c6b247295c0ac62505944066ea4bcc132c44,Ива Обука,Положил
e5ad584afaa4c45ebedfa39ee310ff50ed5d854906cffade08b52e3b0f2fb5f0,Брм брм Л,Не положил
0e7f1a09adaeb372d30b7c85368771269d418ab2956e173047a051a2f6d4ae3d,АР-ДИ,Не положил
043d5e2d95fa4f99bf55019caadf61fd40e50bcd98dbf54efa78a670e90dd79e,Беко Бс Дооел,Положил
6b6f06dc5239c32d83dc452f9896ecb2822831542e1a800d8d3a8c6078688105,СМАРТ,Положил
825dd82e5c1e5dfaf3943e1015039f75310a9878c460cc63d9dd62d07a4c09f8,Кекец-О,Положил
1fb2601bcde5b24fb5ffa4eaaede8b221f78f23ab828e30f32f402e172e2bbae,Шкорпион,Положил
40107635dbdf5973d846d8f65a945ebc446606043f7b138ee1e19fddfea4f8be,Шкорпион,Положил
fa7580c67a89319350d5a48bbf7317bf273ed0127c7114749774a57817a3a715,Шкорпион,Положил
52e1b14966c5f4356b145ceef6a2e07974a0aece83cecc684764a525612b7220,Ива Обука,Положил
f50ce44f3f31e80d68b212fc3b65d1cd80179bee910aa471aa71dff5c6729dab,Елита дривинг,Не положил
aa3f663a7e7aa1ffafca587df444e10e0c3284d83fe0f673b3d6be98e47768de,СМАРТ,Положил
4e272944e2ab70ed448a221ae56ff3b1cc023c5646be48c98907c0eddefbc951,Мартин,Положил
0c5b541424ebba59dac2069a165572ab8a626da2ac900e8aa020813032f40280,Ива Обука,Положил
1985effe8d7d7d7026c14a53f26d299a9e24e7f13ca2b23fca7b133e9d8c0de9,Алфа 2018,Не положил
d75e153cf13c662e48ae398c6e46ab451984dbc89dbf4ed42430c726c597929f,Беко Бс Дооел,Положил
cb11110aa25efde65d106ff47eeadbba7c4a388aafbfd0ee10b145c5264cd1f4,Софи-Скул,Не положил
b34d638dfd6bae4cfbc104a1a52e9db489fbe200acd23e05eb18df67f1a8ea56,Бобием,Положил
2636b5ceefa4785393af84145fec49d6b9255fdbaaa764fbb354a2a3b1ce4a07,Зелен Сигнал,Не положил
2ad8c385ffd2cea06d52e87c4ed99a69f429b4463ec11dd0e758bf3011edd28f,Зебра АБЦ Дооел,Положил
c3b8f38012aca7ecb25b49f41bd1243fd84a51c8c85267b3cb02ff430581e8ff,Ива Обука,Положил
