"Име, име на родител и презиме",Автошкола,Резултат
39d5a0787d20892f3b37091170487707f432060f83072afbcdff01bd74c19a60,Ас-Коко,Не положил
a74132828256aac7c2950c6ac3a0576e416ba3b6ed211eb33d0903097a144593,СМАРТ,Не положил
71c7372a957ff7c2e17c1802e3373866e77e71d034aa3cc4c97240d7950d6667,АР-ДИ,Положил
bfc312c03e20b0c0d777eed210e07d123d9754fc34fe29cb99c231c7d01b63c9,Деива Обука 2001,Не положил
4d5016d98c438bc54ff671ca02306090542c2ec0218b6029cd5813cea5cf5c0b,Бене Трејд 53,Положил
b6b016dbdad2009314fe910ace548e8de39de63c741e16ced1192a8a1e11901f,Ива Обука,Не положил
d4f4a24daf32a05cd39db887ee4e60fe3435bc0a4269195770486f78cc3bb07a,Зелен Сигнал,Не положил
a2200566527c2ea2daf9140031982ec49ae0a20c03cb840cc39415e13160c87a,Брм брм Л,Положил
64ae720bf7e3dfe11f4cf4719db3772424435e1c3990e8a83379a894bd2aba3e,АСХ Хирда,Не положил
d1b6743ba647168bddd189cb2e1cb67358796db55d9ebf15d84cbc7b1afcd15f,Шкорпион,Положил
104382b1ddb2f922805202287db0072ea35a389b8100ca0f751ce606ce225d10,Ас-Коко,Не положил
5b9e2b5dd51cf80a205a60b8a65b72d7fd2c5bbd5176b43169b73fd32a2e4302,Ас-Коко,Не положил
fd1c6a20152f8e55f564f66dc63ee76f37c1e377a0644a969f5df1528d610301,АСХ Хирда,Положил
03ceda386b6ab4af8d8aa9c95786a18a889e0044a79ad7afafa4b00e00c881fa,АСХ Хирда,Не положил
aec38c533e424bcf07bba6925083ac7a75e36aafc164f7c70d4332cf06c0eb18,АСУЦ Боро Петрушевски,Не положил
9a6e3f9b2d3e82e04b9f8585df7ed3530fae1b2d495bbbc10e8ca657cabe72c2,Софи-Скул,Не положил
7c94fc5ec4765ed3ff693eb2cebe7892301bc0a89e9a9fe342f0e13b34ce2bbc,Ас-Коко,Не положил
64e9a4edb42819b114154a0ac1f8a170bdf5676c050d1aefec9e26300dacdf78,Идол,Не положил
69cb409c6aeaa0a4cb530889dcb5eae04a87aa5d53e4e7e2227137f02551caed,Мартин,Не положил
ef5e10f4f979cae285d8ee12d7f8078486e143fd594fd086a3e4f2f2248207a8,Шкорпион,Не положил
26822f46198770ccf0f8be93e3c430fe473f5de687b890d0ba9a10b8d63cf77b,Ас-Коко,Не положил
4d9639c4135135bc0f5062aff59b3d9a818423eb5cc869ecf3e3e4a04f998bfd,Шкорпион С 2014,Не положил
a5f71951ac80a6e29b02e6a63da984ac59fe3298db06069ebf43cad4feecdb45,Зелен Сигнал,Не положил
67bcaf588d20ae3726ebde1c3f6c5d3efd1a9b4d2a1fb091d516eb8d0f955bf3,Ива Обука,Не положил
50398c172fdd11482286405d932b7f1cb2159e9624bc632011a933f56f3c6039,Софи-Скул,Не положил
abd7eef808fe02a0d59d2ff253f3b56ccd456dfd3414ee7d81dcecb09bdd0dc1,Деива Обука 2001,Не положил
da10f3af219206ab315afb9336afdd859ee4f2a719f6436fd2e944ebe7a62077,Ас-Коко,Не положил
05294b9407bffa433e88c99d38f140ff50ba674fa6d8dc60027980d99a9c8729,Болана ком,Не положил
bf5665c53d71736b2215bc85a5fd7fdd0bfa24f6e677297ac1a7a4c058946ca4,Ива Обука,Не положил
3136b0bb8ebc564410d42da181429d8fe0053a4b81a98693fa18f12894795bc6,АСХ Хирда,Не положил
a0cbf9c3dee8e06205ca95132e09877d188b4f9bab43ed9c47892f5c84c514d9,Автомак,Положил
c1917c242d8c829b9830e8617e7f3b98f91d3b908d8235415a664707796edb50,Елита дривинг,Не положил
0445820623d731351a07b77f248c5db830a16577656aa6e919d0e448baf85c87,Зебра АБЦ Дооел,Не положил
373dc89363b038f0f1280df9090d1248b17d31c054041c38f83b644b847948a7,Деива Обука 2001,Не положил
e2f5417db63fe6f2a23fba0d46fbc60f91f54efc15ef2852c55e1fe522cab3b9,Арт,Не положил
db8ca4e3bdfaf1b19d5475a940983b3361180fc3903924fc907597d928ce84ae,АСХ Хирда,Не положил
4da18afe56dc161492ec5fb87813c68d4da498794fb496d68e5029d48ec4ef9e,Ива Обука,Не положил
10e805df96f64015d3583ee07088d3d22d1fa9d9812334a2fd0c3de395a32a66,Кекец-О,Не положил
46473643c6cc3c8c5910bdf3a4c3b62c8eac7f6db473abe38c39997dcc5870f6,СМАРТ,Положил
1979d7cfae5fb5c4ef8cc5b5329a33f60bc151170eb934f74993b72cdbb4e39a,АР-ДИ,Не положил
d21c38b4f6eff05f1a6f968573d496df14ace5f8093c458ec1012df3c1c9bab0,Арт,Положил
00bae46a23f7966f5aabbb6593a4c0d622ed8f590e028dc34d207dab61619f52,Шкорпион,Не положил
861cca07a21aeb3be97bcc40efa54e8d410b8a8f4ffc3989112ceec52b2a76ab,АР-ДИ,Положил
bbb3c43259aaad093fc4b2cd3b013d677c2fa9762ee97c19e280096bb873d41a,АСХ Хирда,Не положил
25285ddaa66ed64366bc688354c69a35186457d94be9f746980165ab856f9fe7,Болана ком,Не положил
1d2eee066a693c11299460b3015e7df32fdb39b216ca2aedb1fc9ef30b868126,Бене,Не положил
e162257d4df05c28d3e506851dc1e534b94da59d24cbdfda5b845f47463f8091,Кекец-О,Положил
6b020172d33b04a333620772b0f4016be1e9b78d052258a438912b3d1a428d89,Мартин,Не положил
0cfebce301848fc011d5c9d0c57a49a5d6402a871e8bcd0547e67524f11e4f68,АВТОМАК Гоце,Положил
56a4a6597e813dcfef708d9cfe20284ee17d3df7a19d14ba0554d42d71f90980,Тримоски,Не положил
8b201de425aa09bab325305f1c754803549e97c6ea1ad12675a2a9590a9eb828,Кекец-О,Не положил
dac2bbcfb875f2416a2f399f08a6e6a552baf3a465499a177c85d8931d2be751,Драјв Скул,Не положил
8e0c21a12a5888933ef0f78f4cede1a95564108e44927421c3db95b5281f4c86,Банкина,Не положил
8aeae5f0548540895e9cb33a9db1f295a2efe6cabc0b2d65db1c5b93e08b55ec,М 22 Маријана 2015,Не положил
f0df97268f58fec36164f6d8df64e832c8a8f12861d38d4d78284cfa5c7ee6ee,Панда-ЛТД,Не положил
1401b1b44ff9777f26e51ca6f2bee3a06651eb87506903727142943fa7e66eb4,Ива Обука,Не положил
1c46457717af5f2cd34a25f60af19440bafaf839be9ae275a2fab0b4e4f642ec,АВТОМАК Гоце,Положил
1f791482693d77fb635b3b98c9456b8f0338485e011996d7bbd8f4faaf8e43dc,М 22 Маријана 2015,Не положил
d6564359b868f5f8ec94823150110f8f0041d47985f880c17661fd6c97733ca4,АСХ Хирда,Не положил
57c33498fd754c6732b5ed6b9d4e2a759382f19a3815730c3c23d7c9d8fe2392,Кекец-О,Не положил
8895849d3aaed88e59c13f29fd65befc713bc6527baf1d596831190cb3fe20dc,Шкорпион С 2014,Не положил
987938769d24240ca123f21bea3a530f9a9a03bc764ac0c93f9a0854e7572d6a,Шкорпион С 2014,Не положил
b081b26049d61abb713ddb997b69710a221d8f3283d221b09c0ca18f9479c97c,Ива Обука,Положил
b3f2ee188602cc8aa2268af1d489c1511f69cb95c2cd1033dbf17bef08ce26af,Деива Обука 2001,Положил
c8e0436100ff7a00c0d03018374f2ff24f28ba9d578829cfc2e40581d0e543e9,АСХ Хирда,Положил
69cd93e6bfda1d773ab8525d89f53888e5faadfaf3d85c26580eb0fb7d53ae12,Ел Хилал - Јуниор,Не положил
2d43ecc8c2ab5a18b2ccff3952526fab0e8c268d34f296732339bd66de1e088b,АСХ Хирда,Не положил
3fc049276b4160d51ca83140e9571a46c961959e39443e4f2bb09b40c155e41f,Болана ком,Не положил
971fcb39812c51b4ac0243a5528272b78dc7daf18f84e5c9d8b1ec0ffe5b4d95,Мартин,Положил
5e0e2084d3d27579dc5e725a202999c13374c6fb8a8c7b32c24cc2f81db798c7,Беко Бс Дооел,Не положил
29e505cfebc288bb2b68c9c7aa61e31ecd839f931869e28b500e3c8e547dc72e,Зелен Сигнал,Положил
fd78e05d1ac436d352fa4c07449d4e11b5563a848521dcbac3979848ae0b3528,Максигнал,Не положил
59cda52df9f63203b28de17ac3aa1a8ebe69667401931cfd2a0cd2ae2195ba88,АР-ДИ,Положил
24b5a5e14893a3a7c2ac6a4bd2e1f69cf7a7b7ae4f3ef3ab548eca03af98b950,Деива Обука 2001,Положил
ba637f222eb1561c64cf126aa7d5f28bb92abeb00e41e814745a390deafffecf,Болана ком,Положил
44826ba7ed3e41b9ed20c2474438c4a54bc4404e255198ac593dd3ebcdf07bc2,Кекец-О,Положил
e5282f93c55a8dcdfa8c2c5bd1e33d0bd61d3561ed836bf0e8d732aaaf10da8d,Шкорпион,Не положил
2ec31fa24ac6693c3eb65117522c69775a114720f8765d767112e9acc4f9e45d,Шкорпион,Не положил
13bb3fa1919bd49c5a53ad79f4f5a6da01e9fd9651a1050e9e45f1c84fcbc6f0,Кекец-О,Не положил
6669e89190157052194a68974ff852a482937a8f8383e107162e20a393e5c997,Деива Обука 2001,Положил
a0c117cdbfd82a3e6c62311765d443a5c7a92e14454a4edf73681b3520dfbe52,Зебра АБЦ Дооел,Положил
91ed9dbab1c528a7ef02290b20e09a8d61987663c2845e0cac8af6a805780469,Кекец-О,Положил
