"Име, име на родител и презиме",Автошкола,Резултат
741fa6452dd0bc23a825871faa9603ad4c483e37d3d09d1227a45b5b2c456086,Кекец-О,Положил
ec67147ea74c2cd676a1aac233d2380211ebb7096d885a8946705388f51a2a82,Беко Бс Дооел,Не положил
b2e1afe665e66a03849e29c32363a18d5b9c10cd76f203f19109d9df10ac2be1,АР-ДИ,Не положил
94b295e438e01408ad8aed544627e5a09d6e6f0814ee1ab72e12af262c3fca8b,СМАРТ,Положил
7387f395681f013086b09c4f72ce7b6732b1644f8fe1e8dbf7f2859e5ded0c06,Ел Хилал - Јуниор,Положил
0446d58b4da28270b8999eb73ccc75a3a6337074b2cdbabd9e50290384a2dc70,Тримоски,Положил
bb19f81a477675f64bf047bc36c33821291c94182391794a9a178fb50d17865e,АСУЦ Боро Петрушевски,Не положил
81cc7a006a628d05d7dce22612bc2ee381d3d9497962c5c42f1e1584352efc2d,Тримоски,Положил
8a3739eca47c799fd78e57df7725788002051b26a97aada1ffa0e7fc55a8772c,Шкорпион Обука,Не положил
22e557673600d3bf7ac997acb598e1dbd83cf409e965ac93bb431405dd78fc9d,Мартин,Не положил
d4a1b2cf81884e4f227bb5db1ec3a5919525e6c9312b417b1ada4297ff2d5082,Емилија,Положил
f81404efbd9b38c2fc5c9776a8220aee34a08d44bbe079e9329a2072dd79c1d1,Сигурност ЛНБ,Положил
141b327594edefadbdd96c79bbc3dde3d4ae8129620eca0f039eda13ef9f6b7f,Бобием,Положил
23b68ac39d0f536c8a8a27a4c6830cf68f9c5639af204c40325e45d8091eb33b,Кекец-О,Положил
a8eaa56dc4b8a3f55a0ae9abdb185fba32fc4a776bd2ea1379be818f729a42e6,Болана ком,Положил
02faeecb4bb62a576946032742dd952616e4971b6b294bc7e2e8f5c36c1932b4,Зелен Сигнал,Не положил
ce283fa32ea238ccf7f853797a26ec48fa8ac7858aebc9e62d7436bea10b0e29,Мартин,Положил
58f327324b311308a0e1b84bbbc220d99e8cf9472444c77ecddb473d648f9057,Мобилити Плус,Не положил
31691ce3890f40affb0611e9d1bbf4b37f211b1807b430d8d651eecf3c5f1ee6,Деива Обука 2001,Положил
cf41ee23c12274f93572cb281261a37adc0e3c8cd7c8c423c7fc16d5a7098994,Тримоски,Положил
1efc0b8c0fc43afcbfb4192bda3ed195567845f0e6de846cffc4af3e97f32631,Кекец-О,Положил
ebc1b93cd87bc94bbb27b68bb705e5c1773f6926aec145905a9b2a8d97d0c1f2,Тримоски,Не положил
9c32b6707b0b9004a7799af057c2cf4abbce54d465da4177416db4bc276f59d0,Алфа 2018,Положил
9413757dee39bab18f9945b1c3223d75d2860875e5dd2a5588a16d166e76db3f,СМАРТ,Положил
327b059cfc5e53c3b7e9741644cce9d4ea8e157ec49b6dace328acd82c4f9ca4,Ива Обука,Положил
f5cab16ffedcfffb84200cc5fe3654cee16ced690e4f6bed8d0b3cce55d8725d,Бобием,Положил
a2eab6cac874ab13ac7ff07aeb06be95772d46321ec667a5f024c83e6395d576,Арт,Положил
f3065a1da34bbdf2b62936c78f89e59c50e39190061729b05f5003f4ad785149,Арт,Положил
e7fee9a2d6378d003e88fca0941211f6439390986e69ed348160c8c549aa1f41,Деива Обука 2001,Положил
601d2a2c4237270437552112c646cbc23fe41d3f1039c185c2d2d0ae027dd204,АСХ Хирда,Положил
0494f48dc9f196b10de2ffb821dde8fd3f940e15e9b9861e12872517cf6ca17b,АСУЦ Боро Петрушевски,Положил
8484006db1f76c0b31cc14af9c6e3eb5e95917848bff297da0172e42007b4a9f,Зелен Сигнал,Положил
b39f841bd63125fed35c6f9f9043aff79e40a232073d751144f2899bf507525b,Зелен Сигнал,Положил
9ab2d23c0aeaaa60e5c3b20e8170c2422b712744863418d7478893850799cfd5,Банкина,Положил
8fe2d4f07ddf6ad9a88b578918bcd894b6f5fe53fe2a4936489513477ab629c3,Бене Трејд 53,Положил
17aa7e19043760a0acef32acdd029794188124dc5f8ea75f038644f1a15cc899,АСУЦ Боро Петрушевски,Положил
cc5a20305375ffab9f912a37382e321809be7fa1c25070c08d7acbc9e132e2b5,Ива Обука,Положил
1565873dfc9564aeea8ce28e64d3b800ec002718c6776e04838b5737c003922d,Ива Обука,Положил
53b27e5d4b8526a0c1a21f52ef4e4319c9d47c58b24c2a26e82d143487b5e405,Ива Обука,Положил
5d81c6b3c69be3974f62aa5ce7c338fae330b71b2d4d8a7ed30dad98f1870d8d,Деива Обука 2001,Положил
cea165fe6dba1465bdc6fb28a985dccfaa0464b74e4cd06d5b51d091ce193deb,Селика,Положил
ffede25dd48033d81d6feebb2c7a8867054033371a92301ab9626181b6ce1192,Кекец-О,Положил
ead270f9b780cfeac6030633ecc561c62f84896eae739f6c1f37e34c8dee10bd,Ел Хилал - Јуниор,Положил
0221acc9c4bd22e793d0357fb165463fb40d6b73c26adabe123a81e2cd9ab533,Кекец-О,Положил
425893e0f9cdf854177630d08856dafaee69f7351d673c1e82e19a74b3a447f6,Идол,Положил
103040c89b4cf97290f14bbe523c972d38c9c39d695771f88db8622dccfbe6d7,Шкорпион,Положил
cf4db5e0420128e3f4d954ad59f7b477699afc60d18c2672ce320bdecf4fa65a,Ива Обука,Положил
22efaeaaa6d84ae8c8f2da4e757cb9fe9adf5f10b424bef721616cde971a1b31,Беко Бс Дооел,Положил
c057834a26c9499c61bf63ce6c7ab459619c5b20be6b9094dbb3233aafaa5b0d,Кекец-О,Положил
5efd8797c82912d18547c4dc30bdd8bccb7d291d67462394c4d0ee461db6818c,ЊУ ФОКС,Положил
f9de4d7bd09e1463095fbde17cab062c62caf59bfeb13a2365f908814f7a4e21,СМАРТ,Не положил
cce83977fbd0db3a48f74212b0f476c70a3e64114e4253f714d66d963cddb391,Зелен Сигнал,Не положил
2bd939de417abba977b6f67110b333f57c5a06ee53eae55761c43f2d01d3cc55,Ива Обука,Положил
