"Име, име на родител и презиме",Автошкола,Резултат
a52d8db59a484118e1c3eb596a0ca05687bbf5d8dc7f0d1e83dc12460c616b01,Зелен Сигнал,Не положил
a4531480b5a7dc8915bc6171e57cff65cdaf0eaa6cb4dce84ad74560547284f1,Нова-Нова,Положил
5daf37e102514ba9d09acf638c8a8411e2bf8b5c9b4484208a3c07edf6a57e29,АР-ДИ,Положил
ca8c5e104ef77ce4915fffef8a203324cdabe90c67fcf2cef549dc6f6a983eea,Арт,Положил
edd87cd8d11f8daaeff4a96704fa89dbe92586d052a5e5dbb2439637819c4e4f,Максигнал,Положил
fc5aa13feb6b475e788ed0cf9614a4eb7dd086be3b3f9bc8935f50b91097e7aa,Шкорпион,Положил
382293634ffc1ba1c0b84d8a23174cd9fc6192525e82329c9078f4cdeaf7cef5,Алфа 2018,Положил
7697f2e380701757694f05b0a34f0d95d4b67ced9ddaa8e681f558b5587ff91c,Софи-Скул,Положил
30a872e7fef7c0a35fd89142d4ef776800001f1470b51adb89d4159aa1467f8a,Зелен Сигнал,Не положил
b38803615932c4b2e0c42fc38ce6210561275152deb935ab5e05e64728611484,Зелен Сигнал,Положил
cad21d17968272b386ce59f2c6fc9c7fe27b63e904f7822b456807d78feb1ad6,Арт,Положил
37c78e3a39c04689129d91c95e7a769db17474533e7c7df77edd15a9b8c0a316,Шкорпион,Не положил
6251292162e42766ab7fa3d07f19a3fc71fabf284cebed0ff575ce700aa40a90,Драјв Скул,Положил
cd792c7753a4674ccfaa4f2bcdf136105fccd5e15e809d16e27970178a1fe935,Кекец-О,Не положил
0469565e8d07d0c30d3af973876f4a20fa2e24cf2defac9c13b6509a6a952da7,Ива Обука,Положил
26c62f895b0c74fb38197619c64aca76a17ed27ec79f1b0343f79482de744c88,АВТОМАК Гоце,Не положил
0ec956965fc7a6294f1af8cda580cb7fb9b66651d82ab649f1035650388cbc20,Шкорпион,Положил
9cb7ecd86c1a9c5b2d335e3366258a1159e5d1ecd623da5f79db623ac279f1de,АСХ Хирда,Положил
5f6634b4228397483c5cf68cf493caea7fa848e1e889bb2d47fbcf8949d65500,Формула уно,Положил
0ed5a461227d1fba11acc28367e7b7d39043dd977e94fbe685dd9d466c417454,Идол,Не положил
df61fc73319f18e3a5154365225a11913d73373dd4c3e17b93bc5281604399fd,Идол,Не положил
26a35875a59d6950f3352dc3f2e6a176558cc352e55dfd93f684c5b972219b6c,Шкорпион Едукација,Положил
b8c2e022ba3354894d7f0cabed56ad9e810d63fc2aa74fc319b174f8a5ef99ec,Мартин,Положил
de74166fdb04c3a777e34bff0f061342df7a982fd5e90a95756ba6434f3ef940,Зебра АБЦ Дооел,Положил
6adb1db7a1a02a76a4bb2d3703e9e9f50e5b6e7024e1ac1ef4a4596f3769e72b,Идол,Не положил
a0875798dcec3a99e9f57d12ec336384b14b0820729804a41b9871967692d048,АСХ Хирда,Положил
655c81a9c1849272dddc0ebfc1b99da5ad173692b18de4df5b68a81fc980902d,Мобилити,Положил
69e262527ada6a9c6f71bd66f087c5d09226cc54e8aac88b427d00bbcd16764a,Зелен Сигнал,Положил
6fb0bc481fbb14f181ef5dfc61b7cc13e500570600d4ac39e37386fd6f61adf6,АСУЦ Боро Петрушевски,Не положил
b771ee3869a28aa0e64ce69394526e76af48a4916c48b32cafdc5da72a00751c,Зелен Сигнал,Не положил
c5a42fb7ef1039fe04e9468e539d3045dd94252589cfee7bd9f08b7c33b6d6e0,АСХ Хирда,Положил
5cb568a0284af1b221d21c7b0e9538feb7e01f5638f6e62d75ec026a99b90edf,АСХ Хирда,Положил
8fba12a9e66d49d2fcf51e9b767ed49aa5573fbf28228523e40a27971726bb7c,Ел Хилал - Јуниор,Не се појавил
0b1c98b180df7b7da4f68d04a766189ec27a5ea7cec8b3ceb137ecf41600dc12,Панда-ЛТД,Не положил
19ad4fc7d0d3abcf146a02d1cc055593fc93f32770d38706550c32286258d192,Шкорпион,Не положил
f5f48f818d5085ac1f5b7a90c6a68e5fa95a5aa875b83737888b43677ba5080a,Зелен Сигнал,Не се појавил
5b7a2036a6f4a609092313ddf76a230643a1bfd91cdd092a8071546f3d150d79,Зелен Сигнал,Не положил
e31f574cabad120db5d22ff852725a53eee0708d2cf2825d79938ea1cce1bcfd,Ива Обука,Положил
23e1c3e7c7cbd0852ab95648e774c72d2bc6837fcb461fdf7817bf0fba70f026,Виза,Не положил
ebe8b528b2869b589421f5e2899b4621a4885caacd4430c1a390670b25bbf24b,Софи-Скул,Положил
71f546b419d499f1e66a39b22eb05ebe7ca1bb669961f118a840dfbc301e4576,АВТОМАК Гоце,Положил
940dd2766bf65d5ce6b3ad52ae6d7216a9aed89b9ff03c0b58428c17578a02d3,Ива Обука,Положил
b02761a8f5dd4747ae83ae86c55708fd4a52228ef83bc50a1a21a6df213d8180,Шкорпион,Не положил
30b8ce10054531ed60d7d4a1b45a6be15c6c5410e78e6b5ba33860b84934c409,Банкина,Положил
d2284614c1194801d0219f02ece20f797d4ba46b4e28d92c0709a87176e0bbcd,Ас-Коко,Не положил
2329e0ecef3df202f6b82e69f0d43002ac6bd1efb1b1b6331cb0628b4e0b6470,Идол,Не положил
d6127ef0acb01178d530f88a67c604d8ef8f0013e2d45db3f7f2ff952c7e2d51,АСХ Хирда,Положил
b645db42cf04e631d09e725c95903a74bab50c40ac686dbd062533388eb3eab1,Ас-Коко,Положил
8d986c01f38579a643882f3e847c88ca9e495266ec7159b3a69798304aba46f6,Ива Обука,Положил
38f6adfc7c1441add50229d8e0138073a8712f15dff27909618e0d62147b7b71,СМАРТ,Положил
fec83bfe8da71c6031d59ede122e302fcbf40d5ff2a895747df95a0fb4e9556b,Ива Обука,Положил
11a3c204bda2d701e6b72c8db0d2102fbf11eb051df439e45a8c4017327188ec,Ас-Коко,Положил
851a088f99c8a51545b461c70b3608997d50c3474b806d21babd06e601069470,Мартин,Положил
7356f6533bd93b2a856baec149fdcaed864b57161bcce977d952d6d2c8005d46,Ива Обука,Положил
7a7dabb0614e8f15049f8db6cb04b81c85dbcdf9bf08058897025e514906b11f,Дијана 95,Не положил
0e3488e78e9821270656145882e8fb4d3a2678b2a1e697850f9f38e8e714d4d3,АСХ Хирда,Положил
3aafe44db1fde7a20970bc01a2cf724317d489429c0e20ad6e2c31a4bf38b107,АСХ Хирда,Положил
ffa489e6ab27184f730ca4edaa879696af88fa0ecc95602c278842f6e9605f33,СМАРТ,Не положил
4286827bcfa65c9a3b1e83857ec4fd9c4104fb245f264f2aff3a54e3d02bad7a,Алфа 2018,Положил
751c1cd7c4f18e2eda0a68875ac9fbbc4eb2162115be0cac3dd269b39356d1e2,Идол,Положил
7580bb0dbb1128aadde6950e18385f6d5a1c6e80b6aca9a56e593e82798b7b73,АР-ДИ,Не положил
f6e99565e9b3c754fa159713b93f38a562fe34158a2c96628fcbfbb03a4c1254,Панда-ЛТД,Не положил
0876248f70450277b0a7aa21e00cf44031869c9a0a49f82481bc3a2c31b77324,АР-ДИ,Положил
8d67adcff12e801c3c57e58c789ace24c6c99ae602ace0ce516b081a1ad789b8,Панда-ЛТД,Не положил
876a5974c1a686e8d611416f5f825527ee4fafa65c3dc57ce1dbd2ffe0ccacd6,АСХ Хирда,Не положил
94296794770a1b93cd652b0c5dcd95ef943dd09a4edab24b332c0186826af843,Арт,Не положил
9d33bad4a56437c55b130994f54895ab5aa60b58e1612c1b9b42c3f9fd12451b,АСХ Хирда,Положил
9247f71334a43f278588e4d329d1a574e70064c3d377ba2e10576646d4164513,Зелен Сигнал,Положил
