"Име, име на родител и презиме",Автошкола,Резултат
7790c8408a9a825514747de688f5ef03a104d08c23ae51013281a2e7282fee11,Шкорпион Обука,Не положил
f1da763d67210acfc5e8354a7c67706ebc7096d1c186b5260ab0cffacc162021,Ас-Коко,Положил
3bbdabf1bdc1190931be50381904aa11556b2977d7744bfe8a1df91c092dbe52,Арт,Не положил
5adc6e628c5a876176ac554ee8dda29a35479c1d047f962c3ba557a715e80cd3,Ива Обука,Не положил
2e268800acf594b34ee38520f0c855276e66dd1992153896cd69f431ee3b8a48,Арт,Не положил
ce765f73a639dba732eb4d9400819db37fe833f4c4877fe7bfb46acdae4356e8,Деива Обука 2001,Не положил
b96e6d7725606d67bb27c5584f6fb09d01a64a93cc0da893bd9e8230d105ca7a,АСХ Хирда,Положил
415b6bfa75ba7b1122c6e6eccf7e0f723ba1ca25ab9961f72e75d0d673be093e,Шкорпион,Не положил
5567f9a6473b7dbe87160573417307f6483558a41e9ea279cb1b40102e952c80,М 22 Маријана 2015,Положил
8582791c3f1628397ced2a30636a1585431f15c8eb92547b92043eb492f54367,Сигурност ГТБ,Положил
0c2bc4d0cab5b07856cb446f3d5b8977773eb8b0101e8707a1dd47a8055c33b7,Зебра АБЦ Дооел,Не положил
5dc90523f907682fd88f8462769de7733295817382c4e7ad045ba3b6fe0bb11c,Идол,Не положил
f2b25146f163f0f27ec4f5b8798ce7b61f210ac3db7b10c5261dc4da1af715e4,Шкорпион С 2014,Положил
68650e2a6cc48d9d3d04f8339b9f0a284c408eea6b45d63c246bfb8598010339,Сигурност ГТБ,Не положил
cc1fd5ac90ff2f705a2723885844a0f8d40f1ac7fb4998a862468af4498300fc,Шкорпион С 2014,Не положил
13a4c6cdab0c62223c0f310d8cdda31bf7aee61552669c77f12e785e6a65858b,Шкорпион,Положил
a1fc3f77466269d925dd09759110cf2a2c6f7624c28112c6885862dad8643ffa,Бене Трејд 53,Не положил
0fbb8f33437d55f61d8a4fdcae6dd98cb8ab0ae18cd3aa1a0e6e237736fe543c,АР-ДИ,Не положил
5ac3b4980f1933830a8ff3614064d3a4dd564cd18288a82b6dc900ab6e9d0c06,АСХ Хирда,Не положил
b65b3df87f423e832de7562d0bc1c58fec98ffbb9e4f2bbbecb9f9b5ca53f191,АСХ Хирда,Не положил
fad6cba5ef349153965e41f9d921959d8eef4805c5b92383fcac93ae7b4f8d4c,Болана ком,Не положил
66754b11b3edc27d777f06c59cd70618248b05b48940878b0965b8417ddc2a9d,Ас-Коко,Не положил
10e805df96f64015d3583ee07088d3d22d1fa9d9812334a2fd0c3de395a32a66,Кекец-О,Не положил
2119cc5aed5df159358313385ffe64ca1c6a9cc6feac8126339621ec63b3bb05,Бобием,Положил
3080a5d0a37e057f28bc05a1d30cd7e8bf329b398e64117f65fdaf716c993f9e,Европски Возач ДООЕЛ Скопје,Положил
562fca8291567d81bf9dbf5e8b3dc028f8e847937346147329583fb2078c98ce,Болана ком,Не положил
55b45b75ee3a96015d63442dbc0149134fc4aae77675f7f0ddd26efb8319e392,АВТОМАК Гоце,Не положил
43a61fd6e47a6054776c7e07c94ca0ea056f703bd5f27df6a00ef817a4fd719b,Банкина,Не положил
dac2bbcfb875f2416a2f399f08a6e6a552baf3a465499a177c85d8931d2be751,Драјв Скул,Не положил
26c62f895b0c74fb38197619c64aca76a17ed27ec79f1b0343f79482de744c88,АВТОМАК Гоце,Не положил
0ec956965fc7a6294f1af8cda580cb7fb9b66651d82ab649f1035650388cbc20,Шкорпион,Не положил
e5d7c794ee3cd64220035715174072e88ab1d1b63f439931666b723273dde36c,Ива Обука,Не положил
a3718187a0da89402702bbd82df72c3905fd6e8e6140a1fadf1c2dbd2fc436ae,М 22 Маријана 2015,Не положил
d5be726f52ca417aca86eeecce74a5715259fb40d42bc5c6dc4ac2ea53c49919,Брм брм Л,Не положил
192899ada2679b3c79327c27135466cac84a010a42ce01064cd75ec737a9144b,Европски Возач ДООЕЛ Скопје,Положил
dd67da358ba60d55ee74e788c48cd96df7642e749eb9bd3e5ae68489fc1b6e22,АР-ДИ,Не положил
5e527f479377af6bd136c3e5b71246e9e9b8a4bc11dc52e0dabcd4da4e73e8d6,Европски Возач ДООЕЛ Скопје,Не се појавил
ba8641ff810197a8917b794c2ac2260a2672089639c82a24f7e4e0700db5fa9e,Шкорпион Едукација,Не положил
cd45add8138b3b3b6e396f5c50597bed6e9525cc3ba8c19a88b0c6fbd3998ffd,Арт,Не положил
1f00ea9bb209caea906b5762f5d773548f54c29a7dbe7785e9c5ff187258e6f5,Зелен Сигнал,Положил
a1a91cf4b66b98122ac49479865c200690cd5ebff1da9381a8fb51d6cc093141,АСХ Хирда,Не положил
8e44a6ab1a7ec1cd91073b27a8947f1b4a450f6461a67c140d3af45ccaa8db17,Мартин,Не положил
614d04443d46f0557b21a1ec7ddab9f7c287e5cd3fd6c6deb732b0d55cbb0904,Шкорпион,Положил
5cb568a0284af1b221d21c7b0e9538feb7e01f5638f6e62d75ec026a99b90edf,АСХ Хирда,Не положил
cde1cf4ac161047047566cbaec55cf1448028dc35c99b58069263a928574ddf5,Зелен Сигнал,Не положил
a27a247e7e3b6f890ef50e8a1f3f23f4a2b2e200053f05ce0ee8a06b4d76fc99,Болана ком,Не положил
b653183caf656f549ad2a1866596e6b2e257fa1248f132611941d9fe2e2fc16d,Виза,Положил
68a25d0bdf1b0fa6d72dba717630c474601557a1542f483b5b86cd916902ab12,Деива Обука 2001,Не положил
13a716b628ac6beef7e03aa63e34e085ac99fcafcf604e3120a7d1b740bee467,Кекец-О,Не положил
d1059a6bb151911ffc0ac77c5839da13479a0ae76758f03d863e1400a5da1ce6,Тримоски,Не положил
