"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fadc8b3dc9c1997f59f449ca3d63569c5d5f68fa3e653110b44fd9b7e35b1dad,Арт,Положил,female,1.0
d92ef44f47391fd364e1fbbb6913c0ab1f96f2103d5c5e490c064fb6885b2b64,АР-ДИ,Положил,male,1.0
2ce81df7454ab4237c06b66c004965116bb27ae76077248f868e7889f67ead6f,Алфа 2018,Не положил,,0.0
1310af19ba88a376a18eb986f7fd33dbb7bb21907532b31f260868fb28de73c5,Зебра АБЦ Дооел,Положил,male,0.99
5023ede0b1721b2f57d3469d59b58b7fb47decc43041d14b08b0a73060cb3c40,АСХ Хирда,Положил,,0.0
77bd12216eb39261f5fb3ad92dd41c2cbd6352a65bff9a849e448849779157d3,АСХ Хирда,Положил,female,0.96
17092d8a67098a4bc1088849e13d7507c0ccfa65b5810f23cd7ec76483519cc9,Јана Обука,Положил,,0.0
fbdda74b1b09240c1c90806718d1bb644465bf3ca58434f5aea0730503ec250d,СМАРТ,Положил,,0.0
a4506efe3c2572210a536c57a72df3c43d5bbc67d632f12c9b41448c20db889a,Банкина,Не положил,female,0.94
579dd484af0d21bf85f9052a0059f9b9db6c6c3a56df660db6b763f3b4e1d4f7,Ас-Коко,Не положил,female,1.0
1cab930f2c24121ffb93c81d8a683ebc5df8a4716a8c20a44b55ca35b02a767c,Елита дривинг,Положил,,0.0
f43c49c3622468ce8f1514a11e6366eeaad844e957c9d25aa97a27fccf4947c9,Арт,Не положил,male,0.58
daae94b3cb84a87824043e258a45218922f53844dee53e5b0624824bf034277f,Европски Возач ДООЕЛ Скопје,Положил,,0.0
a3dc4dc5326085dea629e6b0911e66e62c68a48455dd3daeaaae7a6b74fbaf5b,Ел Хилал - Јуниор,Не положил,,0.0
ad536ee5cb8616917ccf68aa44dc8497e5b88a08ec39eb4b8417f7fe024720c1,Деива Обука 2001,Положил,female,0.82
694b5475f97ccffb13bfdc3a06fd9bbad1352a8a824e7f32e2a57ee460c6f831,Мобилити плус,Не положил,male,1.0
3ea501eee3bfb4ba2a679b784052e3773decdf5ab8bf7989b57a4b47308b115a,Контакт,Положил,male,1.0
b91ff321675a1adbbb3f8b9fc1ca22c52a50b388cab011668c3a1802668c7f06,АСХ Хирда,Не положил,male,0.91
41682dfeae7f4b3d4d661da9173a6fa6f44db37528429dc7e69160533fcf68ec,Елита дривинг,Не положил,female,0.98
add3edf53a505a8acfb8d604059648520ac3bf7a2a60746d5bda8b5bab2de6b4,Шкорпион,Положил,,0.0
56ea25d52213ca1dc70df5be65d71e28007776bd82548473f6b5c478547d92ce,Болана ком,Не положил,male,0.99
680c6b059855d5bd95caea0f239722ab0f797d6cab7d2f12affcd02e6fb203d6,АВТОМАК Гоце,Не положил,female,1.0
e380ca34515858357aceda594c38b24fe485b6639a67cf98dd7950d9b4e6212b,Ива Обука,Положил,male,0.99
0b92f6e0b014847690f12fc3ec2e620697ed5e2eebc4dd16d01255dc75059fcc,Мартин,Не положил,male,1.0
4207a05dd8c75fee0c20baf0dc3f02b9b291b52b9ef03bf89e824516da36ee7d,Бобием,Положил,male,1.0
7ac9f299d44f2df8d14b2cdd08ab815f785dc4439e88058dfc3ad1998605d4d3,Тримоски,Положил,,0.0
9577627d3da13df320bc5f6f09a7dc46c5be3257e6f60605534b2116b72c71b9,Елита дривинг,Положил,,0.0
ea7793e92811ed0d4b4978cafed6f1faa2af3becb4828885bff8edf37e4e1a36,АР-ДИ,Положил,,0.0
a871c4e5af6f51f0e2c28c27956e8cfbb4131037c5fb2292ccd41d81492d79db,Банкина,Положил,,0.0
71efbec9cb9f6055fbb09b5bc292f85525a4d6681d34e23e1be978fd2aeed7ac,Брм брм Л,Положил,female,0.56
fa9b84c3bc320ad80f7f6d2f245e3b1d6abe7884d3f66941f63afcb7d0809133,Панда-ЛТД,Положил,male,0.92
1a57011c0e2af2a93ad16866e5c1ba4bc0aa48e0e726821025f0bd835fa16fb2,Шкорпион Едукација,Положил,female,0.99
49963d26a4719a3ac4bf89de5c33243a1f2c9e8dda106fc0fc0e070685393d8a,Елита дривинг,Не положил,,0.0
8f9e798af76200d61e650ab81f863fb4dcb98355ef8587e0a24cf4f55e81d09d,Панда-ЛТД,Положил,female,0.99
fcdecca46bb47236bb175a0246f40c4386e790db1a7e00b4827a81d8e2bc8b69,Алфа 2018,Не положил,,0.0
78755a19f745c63a57ee4f9da2a3742664b4c77dddaf899d24e03d586c4665db,СМАРТ,Положил,,0.0
f2dc0e5a846aee42b621d79feda3a198d3c3e53f064b52f1caf0f958e5c7e6d3,СМАРТ,Положил,,0.0
3d7065a27031223c2f716a96c8de9e127e0cc33a721ad00da644d493fea3a6d0,Тримоски,Положил,female,0.98
858f67f4698640ddd894105ec2dececdfcced964427fa1b0714d2f4cbf7bcbf0,СМАРТ,Не положил,,0.0
ab74a050f36d7df6f6da9fbde35f2c646812b98cbca0e9b9d19a40e431aa27a0,Мартин,Положил,,0.0
6b4056e99b796989c10c2bf2ff5cf6d5c73c6a99dd8710a1f2240c14cd08314d,АСХ Хирда,Не положил,,0.0
e9ff206580dbf13a73c3a78e3f964afd3580d326fa7497881e14a1d7fee6b958,АСХ Хирда,Положил,female,0.99
690cdee3542f118e4015a42fdd669cedcd78240b381e8a02e58ba619f260c9bb,Ива Обука,Не се појавил,female,1.0
603f5f9a73ddcdfb9c1fb5321ce7f87959bc0f9e96457a32e706a734844a87d0,АСХ Хирда,Не положил,female,0.93
1795a88016f5ecb892cf4111b238b45d8be333cdda7c99b8dbe6a9e5a280916c,Ива Обука,Не се појавил,female,0.98
603d814d1fc1725c1cf5e8aeae6b51a40a278dc50ee719a8db53237808c432c1,Кекец-О,Положил,female,0.98
733e015d0392dd57821169ac48342afbf98665d75553814cdf1d37e43354b87f,Арт,Положил,male,1.0
413a021bdfff40d74677b8c12efda29372874dc08083a8fc364987dbc45f5cda,Зелен Сигнал,Не положил,male,0.99
ec7a1ce1fe11aad2f0999e889b8a7cfa217c6598495b67fc5526b8cdf443c8a7,Зебра АБЦ Дооел,Не положил,male,0.97
a7bd4fec555b199bf414b9460aea6d10381726f72cd8ecd7803b1638d2accb12,АСХ Хирда,Положил,female,0.95
81a33369d1d89adde7d5f0fb91b4f917c7181e93b56de88f0e8d06141baaa15d,Зелен Сигнал,Положил,female,0.99
aa8360d102515fdd6bafbbe438977e1e53930acb4de7df8e1b83b3ea315d3c0f,АСХ Хирда,Не положил,female,0.95
bf2d4a7d949b63323ab049c4d3d618854dd90c4812e1f679a1965590558280f1,Мобилити Плус,Не се појавил,male,1.0
d05f1d4d420b729f63e24b856262f5fc7ef47ae3d1fe6c41e744955af1a21a46,Деива Обука 2001,Положил,male,1.0
42dc4d0acc488a3bf4cb5e783f91414c3b4ca0ffa4cac9d1274ac80b38c6365d,Шкорпион,Положил,male,0.94
aa3f663a7e7aa1ffafca587df444e10e0c3284d83fe0f673b3d6be98e47768de,СМАРТ,Не положил,female,1.0
66e3eb7643b6895e4f350c914f040f28c56095aba525e17fdbb163feee1f8415,Кекец-О,Не положил,male,0.98
e4e5f52566589c8e13dae3c4fc25f592ec160d27e35081250890cd349ea7897a,Мобилити Плус,Положил,,0.0
d8d3bb312b1273459d7599c5f6567f1cc4d4f68b28f3986c0d51d7d99bbc241b,Арт,Положил,female,0.99
22cdecfc4708c12f0e94a2e87fe4f430bb9f740d8d154ea15a73a5bbf1fb0d1f,Арт,Положил,male,0.97
3b8f3ec2e9b581edd28dbec9e7caad1d9ed77d70c7b0faef96c6ea902e11b1ee,Ел Хилал - Јуниор,Положил,male,0.99
1bc69373ab5b6743e9d20e7b437f17d2d75aab1809528ad29458229b9fac58e7,АСХ Хирда,Не положил,,0.0
0d65e7bbdb3a19a21a0f27e1b3cb55a9d78d30c3d23558144aaa6bed4169ee1b,Ива Обука,Положил,,0.0
