"Име, име на родител и презиме",Автошкола,Резултат
67817a9d0b11e5c4e3e343cbcd3488d1a2f48b2fd0797a2d29ebc6feb1909a1a,Зелен Сигнал,Не положил
1dc642cba96864f5cfff936e5bc4bf9cf3a0ebe41ba8155ff3932043be52e56f,Болана ком,Положил
cc92eea4795e674cd5ceb9d999123eea33c49e4d6b6af6e54260b0ab3bcc7ca7,АСХ Хирда,Не положил
c0cc3e0e29df2791ab249c5a88acb78dda6d467fec902c84c0dd4de47d9c6484,Емилија,Не положил
610da8e91690f675721c26b052a885701ff193ebe3d7cdf274a965d0849946ae,Ас-Коко,Положил
51c755850dcc921dc854ef838d0c3113ccc670c12b085017ecadfcf78dec79a6,Ас-Коко,Не положил
16e2ca9d60f5ec37a5be62a7d291c5eee9a39a7c9a620717841f3975e640629f,Ел Хилал - Јуниор,Положил
748bd5d9c40fc3aa278f3dc24c533257dbeb33ce40a616bf48314deddbea2d64,Арт,Положил
e7c5cad3fa25bbdc6834e67369d52f37251a25a23b29ef106b5f6d27265f5c06,Болана ком,Не положил
80491eced9bc6304603c2c4b96225f2fe038e796a6c0b5d0096f3c1c73b01767,Европски Возач ДООЕЛ Скопје,Положил
312d9a9d6ea44509092107fc027e428bf5161a3d0bce172eb490798e3c958fce,Бене Трејд 53,Положил
28de77d4604cf245f4ca92d6dd9b7ef4d776904a08b3c8f23ec3fb1c25c338f2,Болана ком,Положил
0d1358d1b36345113fdaf5386441647cec4e78e932b435a44881146615343947,Тримоски,Положил
a0d1db53fa482a48c9860db706bc23f26b9045b21a595217c4c1091fae69dee4,Мартин,Положил
562eaba327a6f8886385ba4e596652d4bc526f981daee74c2729adc1c1c91670,Драјв Скул,Положил
5904a7f5b7a45dce8f512b789a801e1f0c90745886d22293ae4b9ff45ffdd909,Деива Обука 2001,Положил
3fd82351f7f7029fc04875dbae632667ea5e69ac415abd72e955c1301abc0961,Сигурност ЛНБ,Не положил
e3add783e42db5c45f4f7c4a48323f7578168c99bf8d03ca27f6b65353931e5f,Арт,Положил
fecc28d19fae478bf30d592e51ed2ec54ae7b8e1558c0ae145cc2dbce44d2395,Алфа 2018,Положил
40a135c5c29a3a93c5ee03d642d3e32e286aa340a061a610e5f9c73f6aa07c0d,АСХ Хирда,Положил
de30865a653e91385a8873159da3ae473a866a7ec59e52ed1b7dbcb3e11d63d8,Ива Обука,Положил
dac2fd54c9b7f59b33b6b4efbd31ddf36280574929569f6e839b7fa968b88f54,Арт,Положил
0d3e6e0e63c9e29e7052fa2be1e7cfd4c93cf858a2b432d4318a1ce98349e10e,Ива Обука,Положил
a8c96495599fcd8607b1243217bd50f56446aec9491abffe580b734b74a1a081,Бобием,Положил
5b15cb9e8b1c18f9524a80f979b69ca1d2c90f662a9056570d6951e314fb4c39,Европски Возач ДООЕЛ Скопје,Не положил
e4ce41c946b0aebb6e66ada84ebcf1f8b3f51d141392d7da04e1c058f70401fa,АСХ Хирда,Положил
49d8c7bf26f1ee85f147b9ee6431156deaf1dc0ff8aa7513d0672bdc5b87414c,СМАРТ,Положил
2cc9e90cfafa3fae43bf0ef68f73341438da374f94e84aacdf645db640bcf874,Шкорпион Обука,Не се појавил
f51a543fc6efd2c3a24b646860092ca6ac9b468cef3f6367ba3d3ecd94ce9a65,Тримоски,Положил
cc737c295d94a3fa88368f829e5ff6641a72bf829bb5d18c3f375d3828c0eb22,Бобием,Положил
353b0e89c3f8eb0d980e08427476e1a2884b693aed40f9d4fb82cb2a41eedbfa,Алфа 2018,Положил
8b5b8cc8b1ea5eba6d8f727e18b16213d3f2bb16542d72669c6e794060e0ce2a,Мартин,Не положил
90c0b900d1f8fdc13f50c99f11c1182b39c777910d6c295cdd16420746358b98,АСХ Хирда,Положил
9e94f130b60a00dab54a5aed38a443b3ddac3937c99c77304f88eeade71ed160,Ива Обука,Положил
ecd8fd518d0c801dcf398afb0c3066e305206df04941fd751fe6ea37bee04fb8,Емилија,Не положил
9b849714974440097892c799e7d47ab2ed918e5b520c545f54541a796107a2fe,Ива Обука,Положил
3fed4c7490420062440476649969846515010db7232e4d15e324e2ec8a5cc5d6,АР-ДИ,Не положил
2368d02869bde9831ef327623a17f7607c72817119e026c29b032187737a00ef,Ива Обука,Положил
e4fc2c409d1a77ae671304beee9892e71aa81ccbb6806fc727160188b36c0441,Арт,Не положил
2c8f8b0e54f6a8ca8bb4b0d9fcf370e2947eb186f1c5e25001f0d170ba3d9d6b,Болана ком,Положил
b9520ac8d9d282185b558d2ea10b102d60745c08c79fd511da6db9b26efad56c,Болана ком,Положил
db7529e60ec262596a8611691ae71972afad716407a30c608028cac366f44a7e,АСХ Хирда,Не положил
54e8062da9658a61f013c66dc539315dc76aeb5db3d8f1ba8ac5e2b8a6df8ca0,Бобием,Положил
a81021c60554f1a42aaa4f1ccb10ee0ded7bb3966f1b5608473ccd011d88b4fe,Алфа 2018,Положил
9530cf38d6a7376127d204f710f47d213f7088ad1b1aa5e927302d8ad36b190c,Шкорпион,Не положил
b8cf7388c6133efd17c4e92b55f74ea6ba1984a211b21bc261661758cc9f8ef8,СМАРТ,Не положил
d55546753e0283821b073121944890de58274b1700ce74c83e34947ec339afa0,Ас-Коко,Положил
4e3e4f32bb78775d4013b9c92f2027bac4c8dfd8c9d3d55577cfc1de4847718d,Драјв Скул,Не положил
4d5c8a65067ad24b3354474d7e9b6943099b63c3924b7498b455d9866a8d63a5,Кекец-О,Положил
eaa982fffc77844e0d9b51729518bec4176bae8f691a7a88e6d4d17eaaf2cb06,Шкорпион Обука,Положил
019d002d2acf5599c8071cd4ddab8d04a4cdad7e1a336de8fd2e4f70713e1849,Тримоски,Не положил
e257b9870a8764725e4c2801b72361fe74377c44ddd3da0ef469a3db16aa7424,Деива Обука 2001,Положил
67778c3c6bf013c9223155cb66233b7d8f4e845fe442a627ca5e935ece014ec6,Мобилити Плус,Положил
70062252d630727193306e63db21c3c3901cc0209df84338dec12c4444437897,Мобилити Плус,Положил
224081e65e5e5d0c477f24aabce06566ae7a1ef78f80002ad8646a7d335c9ce0,Деива Обука 2001,Не положил
e59ce91fe9ce5595f123732a6f5f9c723c4808eba074aa5befab0194b6779e93,Кекец-О,Положил
3a39475cae2f1b90e2dd1ceeb30ed1a7f22269cf26213b79039d92c50fbef2dc,Деива Обука 2001,Положил
a8b04845dfa88ac3c38e632a46191af11f5744d71315ed68e3f16bdd4a26c8a6,Идол,Не положил
09a932fa158f73beb262d867853dac3cfbb75c9eec49a8479c5e6c2a04a94e40,Драјв Скул,Не положил
8109f2f10988387bcf221b89ca3cdd98ddcafb3a1769286e8b117053103558b8,Идол,Положил
644e386e1c499d919da4c85aa9f0ebba2da2f88570f6e96fa86f17ad92d6fb24,Тримоски,Не положил
f746fc58ca5b0e32e6ec1895ee3d45ac706732ce837bf9188de0e990e0cec38c,Бене Трејд 53,Положил
42c294ea3764ba5ad366b1493e84d8f529e4417f145b1780f9fd8fc6b903f692,АР-ДИ,Положил
842aa1678075820e35e28c186fc9c9bdbde4b4178fa43b0cd28fe8e92e3ac3bd,Идол,Положил
79f24a44bd6a92ba07c7451ceb4ea13ec9a071183f183a56537257ac355329ed,Деива Обука 2001,Не положил
aed6bd963eb373e5607ddf7c76bedd5344b3dcca4adcc5244b1987e9665de7f5,Шкорпион,Не положил
84d53e13e2ee732abd5fd20c4aaee1467614d53f15dfa75fa69232cad4ed1ccd,АСХ Хирда,Не положил
6c4af7ca1d73583d6f05bc2edc90d43f23cdd3cac0105ece60cd5479588c152b,СМАРТ,Не положил
b46e8a26693caca442c37627b30d4a0b4e7ce903cc7771256de200f2d06b02ca,Елита дривинг,Не положил
9da2a3c38aedfb6a2e88d50123af9c25663acab6208f06ee0c8d4c47d87b61c8,Арт,Положил
990c0a2c1ca9062bf4a6f1fd568e66e845c0d081aaca650daa85644e92721ce7,Шкорпион Обука,Положил
092a8a3121ac7c9a8e45be19394c599dc7367007bdb031ada91834bf002260e9,Ива Обука,Положил
4d8bbc26d27101e36db09be4a63b21e9418612e5df5241c8f341989adc47e032,Ива Обука,Положил
51c87724ed5d12082df7a1c627bd708c308074197d1f5f060dc86507adc14002,Мартин,Не положил
509232c734bf2420b614a37d5df29a1cef3618a6dbdf9f278c9930ad7b33ff17,/,Положил
9aa31a8aa2f37f0ce46eb3a7f676f93b8071fa8e23c0d7ff4bf6eeead66e42da,АСХ Хирда,Не положил
61d1f90bd0ec4904263b8d6f834f6c533cb4266120b85f33f611378568d380a5,СМАРТ,Положил
efebdbb20661f473e6e6058e6666470ec4c076001cd8dc4f7291383e2ca255ad,Зелен Сигнал,Не положил
eed2af2584a1cf876f93489363d36a5d5792b71612948352c144899b95030832,Зебра АБЦ Дооел,Положил
d495f55d1b088663d6ad2777a26cd23cadd93ebd21a82a35670d5b8370ad06b7,Ас-Коко,Не положил
ab7dbb798973bff27663f8c4aed0ea279d2ba8cdc1e7c6b9b993059d372a844a,Ива Обука,Положил
157155acef8000afb9aa279d17c362f0321c8cb8ce3f022b648f3ba03c9261bb,Шкорпион,Положил
b0174b744870704d21aa02aff022285d217442c9161aa248e1e19da8bf673618,АР-ДИ,Не положил
c192d2888323e06429aed232a57575614f3e6437ba6a441d95e12a0a3ea734cd,АСУЦ Боро Петрушевски,Положил
78799937da77b119d34df178469ccaefdcc13cf718d748801e6e590c5b615895,Алфа 2018,Положил
d925b9af556945e092993a9e03fdbaebad186fde3dd92758a4c014447352c3df,Зелен Сигнал,Не положил
a4abdbf57a64a554c024c31100b643062c9f87ad5036f25198ba6ffc11daaf38,Арт,Положил
5a74a37b84b7ff2f428da98ad08429d69610ebc5f616f91a4835f30a2b94bb27,Идол,Положил
