"Име, име на родител и презиме",Автошкола,Резултат
7a2688fcec66231d0c154af338249680a5a7a76d0006ef20afc70ddc9baf835c,Зелен Сигнал,Положил
5267ee20eb8ad0f95e3ee09df50275badf08caa8823b717fe4494d0184c40f49,Арт,Положил
3f58c0cc2d3ab1434e0e8fb13b4a0ad04c2197c04ee1775d5733027061bd1bc2,Беко Бс Дооел,Не положил
b6ffba472dd5f95537cf666b23913f807398b36a6952e16edfd71e1cab48faee,ЊУ ФОКС,Не положил
2eba18917d57357c4f915eaed59783c9d20948e4a6541a6de95231ca7bdeee4a,Брм брм Л,Положил
580b31154f50588946dafa6241c5d76986a168595a9e6c265cdeb3703c1b7106,Сигурност ГТБ,Положил
7066e5d4955327cf17d390872f693e868872f01108a73edf204a37ed8748e7c3,Шкорпион,Положил
f0180d2975c9ed6523fb4f2f220e1627da3be7dc81f4a75ce3f1ed4cbdf7a075,Болана ком,Не положил
013784b558b4bdadf4b572633a56b0741ae9b6616d64182361a554519046f771,АСХ Хирда,Положил
dac34872fa668a421973eb74416dc4adb388c99cb99cfb78af58724086ada285,Деива Обука 2001,Положил
ca8cafd9c129feaa95109d109509b588a664864dae524864d7256377bba933f9,Бобием,Положил
83d7ff1f2145393f8de48c491b4979abba21b7e02d556821c2363a0d6b5468b3,Виза,Не се појавил
729562ec4f6b4c038eec6098673845b14f07d6d85cc41f3bc6d9b044998df6e2,Алфа 2018,Положил
6df4b7661e1bd4bc5fff12ca24f7d5984c6bfad417b63f6d05f4470cad20dc41,Алфа 2018,Положил
8b2a9c0a5a8db02ca8a9b0d458abcfba9ce07223142686354499bb628fcd82f5,Виза,Положил
91b5db598240b7ce0f9053c91c9f192b13684e0dc57bbba7610eeabbbef70711,Мартин,Не положил
b4c0980b31725729269ff2b6cdcad2db480f5f33309957785c5b108cfc0c0d99,Шкорпион С 2014,Не положил
959f692f50803ca4d87b81f6ae41c6c41583b962811ade2367dbe914103194bf,Ел Хилал - Јуниор,Не положил
f61b0063413c78ef64db54a03a4fcadcc411167cec828148d200de138e4ed54c,Зелен Сигнал,Положил
662980eaf17f1bdbac0cd8ae236ddc5704bbbf275ac9158c26d54cd1b4f311bf,Шкорпион Обука,Положил
7fa893b73b9e3981fda18848c494262f0c20e36d3ddc1bfbb01917a46f248a19,Елита дривинг,Не положил
f8a585dc73217026e4fa2649e152d9c51a59ff0f72e3325f1ea6f315ba9e74ef,Зелен Сигнал,Положил
59f849eedc1db7b454dcab940e756f3e99bfbf6db2c79f71e6269e4048665e76,Сигурност ЛНБ,Положил
2d86dbf82f451e76efefe2bfefb586d7bee3b97b7c03485945b8e0d0c7708190,АСХ Хирда,Положил
76d9c4cea44f8cde43de3a5f9a3b64c96b4d3635f395256e6208fa02a4e99312,Шкорпион Обука,Не положил
c363c64e3a3942ad8b1670fd5576233f6fe50221b487f31b1ea37db4dfb2f604,Зебра АБЦ Дооел,Не положил
75b60836c97053dd25dbdad37be225ab551c97e790d6aad76c5337cfc294942d,Ас-Коко,Не положил
a8a93f1c0690bb58a51eb6547504098ca0edc3303f0bcef7d0f18d95df2f56ab,Шкорпион С 2014,Не положил
0884ccc22c180c23c958ceff507c4093ef603e40765f48082e8942aece26c71a,Мартин,Положил
c906201c6b6d18a6ae2fdfe5a96d632fbee18df25935f57ecde0d7b34fc740b9,СМАРТ,Положил
3c2036267841c4d4ea8a46c971cd9df282bcb3f23a81e3b7ffb628b29071a76d,Ас-Коко,Не положил
64cf342414e3c42065def732a8184e33adb28ba265cfccbae142badb92c5e961,Ас-Коко,Положил
67040cac8c8df8cb07113246282f2a0aa4afbb3ca4ba024bfca6f1c5e5b00a1e,Мартин,Положил
8bcf65207aa7764c0b2b0106f560988b43a280b4978ccc71a63c4de9617b1a5d,Мартин,Не положил
cb14be667c5531c6a6440c9543618d5e659c442ef96aec40cfa267d8b860184e,Драјв Скул,Положил
3cd34d5aad1677dfa47822c1e2679ade05169c999014b7775fa3e65e8babdf5a,Деива Обука 2001,Не положил
8304a24bbe01535453f635701422580a96f312cb953d202b94128bfb0622ce0f,АР-ДИ,Не положил
0f8c071c5ea936f7aa809c593c3455ed516a476812b80d4d6b94ec8ee5b0a1c7,Зебра АБЦ Дооел,Положил
1d80a1cb0421ee91514462399a72d50a107714a737c679a62e586042ae45ba80,Панда-ЛТД,Не положил
712fcc3d3f99caab3e9d195b6ae9763f94d207aabc95d6980cb88c88176f8099,Мартин,Положил
81cf4170c932b3daafa4e950927777d09c1c8c872c1b73eb0ac9c724dfeab538,Ел Хилал - Јуниор,Не положил
26f0f4b0d3a8547098eac0c09a290424f35e864a5e009a9b442010db60751b9b,Елита дривинг,Не положил
3a96970c4c1d022e4b2009c7ec1bb53bc8b5a44e234b84c3595506de6dfacbc2,Шкорпион Обука,Положил
09f5c1d11f6a24f200ccf906aa29cfc37f208c61717be414247f1143b0e6bc07,Шкорпион Обука,Не положил
b5bfd307eb9ed459744eda295ed2196ca16d9cc1838b9b157cb33b4adfea776d,Зебра АБЦ Дооел,Положил
1d9109a4b6dc229f430e9b5f1ca9ec63aa2fee5cfeeb8aee30884566406ba3c3,Зелен Сигнал,Не положил
d45fce5f3a52c6d95395ae464e3358e6f2ff33d31899a85927d0bf48a321437c,Болана ком,Не положил
e9ca68bea868401da704e665f5fc67ad7779757bbbd4729ea986f9daab024011,Ива Обука,Положил
25afe6136ec7a6d333658644e8a4e4396ce1096ea133a2bfab10ccf8fd451024,Арт,Положил
b74e9501da9e92e2a81c4c3aca16fbce778dc25e5c62b98d1724cd4b4068e460,Арт,Не положил
0caf990466ccb8a3437aa5b99bd6d93c8e76ef41205f04a890dd6976f0405346,Банкина,Не положил
aab3e7006fb6e8d42d6aae63514efc38d6d102491639cf927ae3735c97a273c2,Идол,Положил
f4b8018cb2767c95406891f879fcd2b10425ac5658cdb980393fae7a0d72a007,Мартин,Не положил
6216cbdac0c919023ddb3a2bd5dd9e40f7e76b384236a08f5f39826bb4cfcdf3,Ива Обука,Не положил
cac60cacd21a9dabc0071fa7968a9053a5a022a87154361091c92aa45c4dfd43,Шкорпион,Положил
1898fdc8480cccafde0b4798117864b8d121a23217051d445ccf797c3bc29e5c,АСУЦ Боро Петрушевски,Не положил
0f0abe76db7e3f2042341e94b89617851c10db1a2984dc195514251d3f870548,Кекец-О,Не положил
547d3df04fa11a15d435dea944d3a2141569995b68e77411941571241e6d20eb,Деива Обука 2001,Положил
65cd1fab2f4253192016a5ea613a7934927a4e8eb95252476157139f229f571d,Мобилити Плус,Положил
db5b1d9e39213c27e7a9229a86288e9a424bf56d0b4614b61de58f4d465571b1,Сигурност ЛНБ,Положил
ec63ba6f4625a622870351f034f0703771da7a7798e309078927509438065828,Шкорпион Обука,Положил
25addc0185697322895bedd2370666101d15a202df1b3a216005daccfa1ae804,Ива Обука,Положил
9e6fab6ca0d049e0ac474dd0b3658d8d4bed7973748bb635c7f921c2503b6965,Шкорпион,Не положил
f6cd1d951c8e1ba5bf5caa473b6559bb8fd4a9f223fc4cf64d546b4ba41b3819,Автомак,Не положил
