"Име, име на родител и презиме",Автошкола,Резултат
969283572988ea918318d6f74c1668a4384781b04f3da1304d0be0c6a81fbc5e,Арт,Не положил
b1ed68c976ac7b03b9cc955897f962948a36970388ea97bddf7760a64c439541,Ел Хилал - Јуниор,Положил
c44d2a4a1ea6cf622f0a7c2a288c2f9e81e5c528cbad55cd409710053dffcc05,Арт,Не положил
f4bb5fd84442475f1782876e6ba35f89630d30996477567de3364310429686e9,Ива Обука,Положил
6b71fb2776ecc9d5a94aff903d5d077fb331b0b6cc8ad0ae48c94e21238d73bb,Ива Обука,Положил
3a969f2550549b2c57f5e4950a879c7c696e4d872c01d86d225c66a0f81c758c,Бобием,Положил
eec3ee21ba8140352ada01fd5d1939d1a7306abe273ec270fc1db7d7a79def57,Мобилити Плус,Положил
dc01c1d22faf350ee260c17aa114cb58e834460eecb01475eaf78b937e81647b,Беко Бс Дооел,Положил
aba172e14264f4a09cb82e25b581ddd176f30f1bb07eee852c5b3393b1ebd4bd,АР-ДИ,Положил
6791ec197492ac8bf9f1c84abd8fcc0ee5a55d6952b59c088a5be94626de8ba8,Зелен Сигнал,Не положил
7ee5aa7636b66d86b7405b0926fe4a0614e7cc9e7dd52c3cf24e490fe4788f8b,Џовани-Тим,Положил
89f746ee2e15904237804b39ff788dd64c242f33094466739d04c1680eeeb0be,АСУЦ Боро Петрушевски,Не положил
5bb493a173482fe850fd34cd7633008d490fcd610b3eed0ea14e4eefa4bca49b,Тримоски,Не положил
1f890a70fff74fe87ddc1df863b54dfdc7b5f077ff3f414953cd921863cca602,Автомак,Не положил
a9db4595d6cbd6a611c8bfdd8a3e33ef8b2e44761ebb072632922cbdca7520a3,Идол,Положил
e9cdae823bc7b16496653144475ff2e70f4570b6e816a206fce98e0cc32f95d5,Кекец-О,Не положил
560876f5cf4843ae82865995379e5d857317295ff951a02ec92cae7da112cef3,Шкорпион Обука,Не положил
87710d3bc04d2d0423845cb6bd73a00e0802a57526008055b6d51d1a94b74683,Брм брм Л,Положил
efb2ab6cb12784be535d4f177027917093853dd57a7af88b624389f3646fe12a,Ива Обука,Не положил
8a380d278998b92889043764cf3bf339c0c3ab0d856713eae3208c820f2ff7ea,Идол,Не положил
b5efc4c3a1d0ba83ea8a73ee68e577dadce2019da79493114ba86a222d89b770,Идол,Не се појавил
90db23dab684fb643f0f34fe45949e4cbf98ad25188c8c31670a2a4a17f90051,СМАРТ,Не положил
42a94776d6a3a8fb58a9b5219f7db6311dc52fb2e0e3991f896f4270a1358a34,Зелен Сигнал,Положил
58395e0064facb82edd505eb9cf753bbc1b36e8a84670a873c77b27b067c422e,СМАРТ,Положил
462313b1b15407c8c1232b78a5b5b612e461e2b7cb5e8d4f01b5f7d7db6cc376,АВТОМАК Гоце,Положил
ffbb5d0c6bde087a2b2a2f5c3229573305cf7d663f8fd30a999b2d084cc07147,Кекец-О,Положил
511f3ecd45d73550a4ac602091cc0a946c787e2860300438ad9eac4d5db26790,Арт,Положил
790311ec0e0046110694899cc8a2d97463ff2370be60d265fdd73b95b17a3c94,Ива Обука,Положил
1e77a2b37622e0345c64bd98a3627ef52252e1e560657360c123e3c6b5189f7b,СМАРТ,Не положил
8e9a2fdb306a46176fa6d765286b0b63b3895cb8b2e6db3f6c53bec29760cb68,Ас-Коко,Положил
03ab7b319c7a99952a16cdd502689e8892c6b0f1fb9ffd4cff60857b5719ec1c,Шкорпион,Положил
a0be7ea2a5aa8af179e9ec71ccd4cdffabf6eef9786142b8481b2ea5eb86d496,Ива Обука,Положил
695f7bca43182c4bb35ab2d93e45d532ebf40ca44af28b30248e70ef43bf392a,АР-ДИ,Не положил
cf98f3b00753535e4fbf9eba6f60a70c87724cbad222ce7d00831c2885b2978c,Шкорпион С 2014,Положил
bf5716946bba85ed539dd5cc4d7ce1401ef275fb95c24339a7920d368c52f7e2,Шкорпион,Положил
b5cabe7528f265f1828913d0ed67cb8f0db6cc65d7c911ca143c3a5104992216,М22 М22 Дооел,Положил
028a40d2f141a310b97e5fa8502baa78244297a2d9a38349cfa057144ec0e1ab,ЊУ ФОКС,Положил
8391801c92915e197091f8eaaf32df370da13226cfbf3efd7df6bddbc6902a9b,Тримоски,Не положил
47e36eea939b412dd04b5fd5dbb7dac054ef8361729d9d60f27c43fdb2d6b23f,Беко Бс Дооел,Положил
1b230b10d6097a5aaf8003fe641126b60487c6a2460fae0ca8265c729fd60de0,АР-ДИ,Не положил
17a815d398a4e133b9cf2219d57ffbe46eba278cf4417e26b523a2f59f6f7d06,АР-ДИ,Положил
d933062182499bf9c9ab60ab0ce4ef059d1380e30e376be7af890cafdf8d61f9,Алфа 2018,Положил
626f2c0e4230d2e59f2bc15446139056eac0d1bcc87f15a7f0acc700e8921090,АСХ Хирда,Положил
2695887bd60e423967fe2368fb289c581f4bbbf9828aa83989039f35af4a7666,Елита Деис,Не положил
1ba49513244023e7c234930fe4e7592f3fe4d0f35420ef1f5a0c8c5e4453b7fe,Зелен Сигнал,Положил
4b4b604967857453999657bff38ddc9226e3cf39804f2619e85f03cc37ee06a5,Ива Обука,Положил
0e849ca66ab3b377293086e0da4b1854c45603f1a63770d0867df24bd7049688,Тримоски,Положил
d80257cf46e2af010fce597606b3d0a4bbb3adbee0e103aaf822f108a6f7a4c2,Софи-Скул,Положил
a34b7784c025892c5c10b774bced03b5c06b10e78842292e9d76c4077615c44c,Тримоски,Положил
ffacd602e8f2eec214ceb7066c2c251bab6e2141c0afc0cefeed7c68890a803f,Мобилити Плус,Не положил
bdced2b8fbedeb2b87c6e877e6a3a85199d686c9bbe6a54ff7a098d37491e9b2,Мартин,Не положил
8a4d969f3fabdff2ae307aaaa189af5ec62ad24a9a7de1a803a9cf6a9a02ca1b,Арт,Положил
7446b7724e177db0aa287446cff07f327058dbf7bc82f8500ddb5b93e2695d7d,Болана ком,Не положил
83776597b32bc2e9be1de6f49424213cbcc3becd66fb7c1619fb9b6c874b9669,Бене Трејд 53,Положил
7491e46458761a254f501347ff4d6851c6111ef44452d72a0ac2526fc8c6e8d6,Шкорпион Обука,Положил
afd52915c38cdf4db5d1b02b5605507cef859b62ef62700d26e91599b5994799,Кекец-О,Положил
f4c1cc361b89624d21843acb0c3a584ca75fddc1f5f3fc367e949ef73df5aabe,Европски Возач ДООЕЛ Скопје,Положил
518e3cf708fde1589b518c8f8b17332cd638619b102472d013745ff37b8d7154,АСХ Хирда,Положил
1274b59585fe3ea9beae942d6262995c8fde153655e0f8f5df33efe8fc3aebf8,АСХ Хирда,Положил
fcd3bef0f84c4fb9cca00d95c164ad0504f72253f4752c260f4c24c2222db4aa,Ел Хилал - Јуниор,Не положил
6b00c1bee092442209b639734e201d4b316390996e2d997795bb1b355aa87277,Тримоски,Положил
7ab8c47cefc6f43874714b147ddee416603925982f0d77a1a7128115d320bc49,Шкорпион,Не положил
dc4f27d34ffdd581e16ffec263f93acdf7a2af456b87a9d48a6a0328c54e4e70,Зелен Сигнал,Не положил
299c49d876301ea29eaee17017035404d09fb6d20fd945f2770291b464876676,Елита дривинг,Положил
e823b08d3c06938856fb14b4300ebdfb2674bfa87a56afa2d67a7f3c3a0b0a1a,АСХ Хирда,Положил
326832c04f1acf1fced769e62475332ea214d0a80548e078719e123ae5ae7b76,Беко Бс Дооел,Положил
b8172ce8f01e8a8b1d71f9311ce8063354143ea6d23636e33dad8b6b41afde14,АСУЦ Боро Петрушевски,Не положил
4dac74935b05f05d8f6990a868238eedba1c0436524de8043b72f0fc97723fab,Мартин,Положил
4b7f969c92a665c081b74602dbb14369e3d2d4d9f97087cf8e6ba98e4d253f5c,Ива Обука,Не положил
013dc564a7e167898fa4976aaccb88c046e498511bd9e8d3e01c04a026826320,Деива Обука 2001,Положил
b16689e58a889d192fb2b986b70e59005fd9bc5b7c4a147ac81a96b79fe0bcf7,Идол,Положил
dae3e252a336d8b9d64c92a7d628e515f41bfd2d3796062bbf52d53822be54b7,Ел Хилал - Јуниор,Положил
481ca28bd5a2c96676402fb91cf8f79c490686d0318c1e0460f1a3978a919578,Беко Бс Дооел,Положил
f21ef6eb63f693d6dc346446a0a7598d9b659d8ac5f507e092b95230bb432329,АСУЦ Боро Петрушевски,Не положил
64966e43e1ae3b832e1923357a113faa3f84627136831cd6a7e1fe89c5fd6822,Ива Обука,Положил
