"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ed92244586b180ac9f1de9eb887bc36bf205ef73e476174224f937122bffa904,Зелен Сигнал,Не положил,male,0.98
78a84100dfd4b72c8f4690b41b0de560a5d89932f5878fd6a4c5bf799e1fc06d,Кекец-О,Не положил,male,0.99
75cecac6be53073cdecbe49b6c2d9ba82a76d00f54c922ae4c43a7f8e5b2ad25,АР-ДИ,Не положил,female,1.0
622d9ca3eb8dbc30796c0670a0c906980215703b0c5e4a120d099a9f1399780f,Шкорпион,Положил,male,1.0
1cfd01661c3e5c614e54d926d2aefa4cbf09b1dcb071f218ab817f73d16a8075,Идол,Положил,male,1.0
771f55dc888afbc492eda708fb5ab4ad220b430c9b98fbdbe4247f8419521bf2,Идол,Положил,female,0.99
f159ecfab96c726276696e3f087a6b95fc8627b53371bab23b776a6b39186ae4,СМАРТ,Не положил,female,0.99
ca9af04bdd05da86386db8f9f7a663aad4a48dc39d1383c5108a2e2c257e7c95,Идол,Не положил,female,0.99
3675597d4a2283e64410330b5f3f85dc053f66875e5a828adf6caa33f80a2cc7,Кекец-О,Не положил,male,0.98
50e6615a2d96f35304a139f47eb537641c5a6142e40099a027809fa6cb9f45fb,Алфа 2018,Не положил,male,0.77
a7d4d410a5bbb3b914bf95d48de694755f1a57dcba83d913238d404e4047fb35,АСХ Хирда,Не положил,,0.0
55dd85e0f6e3b53163e4d6f0525173b060f60e5459ad0c2297760e0a1f3dccf2,АР-ДИ,Положил,male,0.93
5195f37a8f802ea3568c73d4d7c9745d1fd0aa0907026aa4b101f6c1ea61ca13,Сигурност ГТБ,Не положил,male,0.82
8359368cb6cea8ce89035a3ba284018a217d16561febb3de3d3810fcd0cacb8b,Мобилити плус,Не положил,female,1.0
4dd189d1294ba49afa9fe229e9c8b057260556c90f085ebe8260248e68ec3618,Драјв Скул,Не положил,,0.0
9dfd9170ebede3b0e1835c3a5987e8c939f6c9cde10c8db4c58d9afed9ab9976,Мобилити плус,Положил,female,1.0
28f2cabf216ca1bf4c1f2c4aca04f5f48ea7cbdaaa2882fdc37c866eb461d412,Идол,Положил,male,1.0
b90a561e6069cecac9919762df2ebebe9a7e568b8bf5df7cb5c0149d526c72e9,Мартин,Не положил,male,1.0
06522b66c72357f64e39a62c2c1743231e6bee42f7d82a183a44e000a313944e,Шкорпион,Положил,male,1.0
299e5875c56355315faf51ba0f027eadb3a93efe9d5720bc4df9868f7eb09367,Шкорпион,Не положил,,0.0
70cd5831745e1ac53f030af42cd52e5425abcd47ac657aff81c36ad1b2391e5e,Сигурност ГТБ,Не положил,male,0.99
0ea71c1d5e00d39d87d45a390d22376f3d1876b7739055933d5dcba0110d363c,Зелен Сигнал,Положил,male,0.94
ae721b8514fd652266d4460a37ac2e47c641e068c1e3287cf308da95ec16fb04,Арт,Не положил,male,0.97
ffee77690d81d4f6ebeb273db083925b4fceff78a59c15034537e560891ae52b,Арт,Положил,female,0.94
c84d8797645763cc1cbe3422138ffaa8e54ac0ac677e6206241378b99c202a1e,Зелен Сигнал,Не положил,male,0.98
f6ef1be3f12a457e8e0136c8217f22f44967e49ef828538a5458ea72d82f87f7,Зелен Сигнал,Не положил,male,0.96
4682d0e1a068d840db808dd7ed85df09f899b2256b6b206c8ae47e16304bf223,Струга-ком,Положил,male,0.98
16fca105c5d26ffa7a43f2ad56d12d7ca57d6f606e34ae09070bc5a76cdff04e,АР-ДИ,Не положил,female,0.99
bb7a6678ed85c283d0d46cb844b2482c51bfbc2c85af6b76d719fbbfc6be9e29,Мартин,Не положил,male,0.99
20be48dbff5af7c6d0e45c4ca2022a3244a9c64b92355d86812f626c458c933e,Алфа 2018,Положил,,0.0
a3baf39c4ad06902ce9f6005e2a916a05e397f6b430da5c535d6306e1821ccbd,Идол,Не положил,,0.0
052a6656a21e41c8484865df54a2f9279bcec294f1371ae8e7ec39acc64aafe0,Драјв Скул,Положил,,0.0
106be8af78e7fe09b561005a1bfab08bf81d4d49f21e48bbdff70494eb568cf9,Шкорпион,Положил,male,0.96
437f266e02094f21edd9c69a13fa5e307d47f45616a73477f407aa5586ca1ec1,Алфа 2018,Не положил,male,1.0
5687dd778845d6ee4c53a1ebdac7cd0af63273734ad32d8f11e873ccbc7951a0,АР-ДИ,Не положил,,0.0
142308df02bbd5e1a44fd651ebae603f11ae4c8decf800717bce7bae922821f4,АР-ДИ,Не положил,,0.0
81a0978372fd78f497171e71459667d0a077eb26ca620f6d819851c9d57eb69f,Болана ком,Не положил,male,0.99
8495dc7259e373b16793f54c133646b0fe0b4aa5983f74cee112ef74a90752a4,М 22 Марјана,Не положил,male,1.0
fc7ef91576ca234cc5e99af30ad0a966ea336ea78ec584dbb4559fb64f6415f7,М22 М22 Дооел,Положил,male,1.0
a3c03316b54c2326945d7aa35f2714d2a58acff3badded2fce756ca146a8b400,Шкорпион,Не положил,male,1.0
e47c61f588f6e356144622bbefb44ca9342dcd7b03d7877cb51cad11ffb8b23b,Максигнал,Положил,male,1.0
1a4ecd6d6ae5f2b97e68d7d0a8f641808add0d95101b7042225062b70e305539,Виза,Не положил,female,1.0
f2d26458aeec87df71a3a6abea48d3075ca224476dfeeba071b17d88905e91cb,Идол,Не положил,male,1.0
34d9ff75b5c1c7ff59e9e07ee9141b31e5f23d515b7f4a967dbbbdb8bb4b4890,Шкорпион,Не положил,male,1.0
950a333d3804e6f8a020b81fb177222000d47b927a5e75357f9eca163423d08f,Сигурност ГТБ,Положил,,0.0
9c551f523a7421ae5aa9e7adeb618544ef8a7bb083a7c777310546bc36e17544,Шкорпион,Не положил,male,0.6
3409d817717cb7e85cb9f4301abe0b7b79b9f0ccf5821fce49d1bfb5cde06de4,Идол,Положил,male,1.0
f505d867687ca28699c75e594c7fdceeeb17117891c59060907b6a95c93f0229,АР-ДИ,Не положил,female,0.99
b8f9f420dba8224fdcb4542f54fba25623de9068abed170afba96bd624e30e19,Идол,Положил,,0.0
14751b37ba7ccd145cb48f33f940ef2df1ca1af45d6b7a5dc159631e5d7f2a61,АСХ Хирда,Не положил,male,0.99
b808329a81f8b4d057003199bd9dfe27184753b030351318a32a763ac70e96ad,Кекец-О,Не положил,female,1.0
17b1717014d0aba0c2766fd0abab6f3272400f9f18efe8b7698c51330f509f24,Мартин,Не положил,female,0.99
4a116814ed50b41dfb576ed8d39aa0f3a04894267e3ae20b6c3207045c176ee2,АР-ДИ,Не положил,female,0.99
2c899c57479b36e0364ff1bcdb6aa502062d33bee252ffd31867cdbfac634d69,АВТОМАК Гоце,Положил,female,0.9
fa96790df8bcc1cd724a7366ba1d8f7e35c235fcffb2f0cbe04ac81ff007c75c,СМАРТ,Положил,,0.0
74e9a7a2e639b7a21ea1f287049205fb8eadd1c16c37760b1ea29234d70516be,Шкорпион Обука,Не положил,,0.0
ee25ad21aec14cdacbd951329acc5d7b52aace9c80edea1a23e4490b22ba75be,Арт,Не положил,female,0.99
1a1a457da4a45b6f2f5e53cf72f920af38bce94c652e447714200d9238852471,АР-ДИ,Не положил,female,0.98
13aa0f4525caa5ffa3e93b24da96174087abc3f3a60435a9e7afc18ddc3d7e82,Шкорпион,Положил,male,0.99
dde247f59ad4ed2fb490f388a62c9026b533a74bbb37703241cbbf8263587c19,АР-ДИ,Не положил,,0.0
cb5529d797c999588c0217b201de90cebd3f115c3b8ef5308665aab07ad35c32,Брм брм Л,Не положил,,0.0
07898e842a096d0374936019b6fe0a367fa370496c4d6bbdec55bc41ae673e1e,АР-ДИ,Положил,,0.0
e575dbdf33fc40bc5625af72746701301b17e18faff95472da4e028d5fa6f322,АР-ДИ,Не положил,male,0.91
712e217b5c3ee29d01b339de0006bd3b376c3b64707c26624eeb4a2e2d7936f5,Шкорпион,Положил,female,0.99
548f6d134ae4e3773cb7a9536d898a18f6ec27ed473d97baa210fcabfb08603d,Кекец-О,Положил,female,1.0
c8ad3c4d4f817ca8a55cc6c7bc83d6dcac9b4242d1afd553aeaebbde1eea7e88,Шкорпион Обука,Не положил,female,1.0
81e845e4f4cb12a37a3b3c02982515a56b130e1a4f3ba6fe21f76ef19087b2bc,Тримоски,Положил,female,1.0
359808ef7e40291d7c9d18a074bd4d577f8bf2f331b38fe4816fc81f389146c9,СМАРТ,Не положил,female,1.0
57f75540b5de31ebc1cc8894d45772129e6707baacdd5584e3f5c65237417c76,Алфа 2018,Не положил,female,0.96
bfe3664edc7d62563751243454404ca4afc7ff5f30d2f7c82d0b95cef6c86daf,Бобием,Не положил,female,0.99
3b2373a86a21b9a34ff1deca99eea99a9a36b22923fa425a8d30b3a22fb9be7b,Емилија,Не положил,female,1.0
9ae7addb698ca43bd6e0d775086db08c82ac7dc53d2bcfcad647869f348c1548,Сигурност ГТБ,Не положил,,0.0
f95514611f833f18bf0ba55585124b9da519d0884059f66b52a9e431b6e1c28a,/,Положил,male,1.0
d4b4fd85195bc8fefde1002c310e48ef79972c938c58e96b140c3dcb813b6982,Деива Обука 2001,Положил,male,1.0
4602f4e6699661eed7baf25b859245af9b4b425cc53f6b1c9474ddb35dca59d6,Тримоски,Положил,male,0.98
db39a2d82bcaf7d232f4e05600770e95e0c21b39b690fa8e561a615d18f3e47e,Тримоски,Не положил,male,0.95
2e636ac50257f037573c8ae10c41fc958575b9bf24bdb84482bd1e68dfd82bad,Ас-Коко,Положил,,0.0
ccc7d3c6337ae847a545aa13e1fb4d2ab65877c0ddd51f910b00a01ce520103d,Мартин,Не положил,male,1.0
3cfb47db798891cacdb73c158bf78d5a3ba7871ee326215f8d5022fae1ccbc2d,Деива Обука 2001,Не положил,male,1.0
f91f20cb8b81388548a2a444462147a4f57eb2b85c2210ed432ed3e8f3b0a11c,Сигурност ГТБ,Не положил,male,1.0
856f666e8bda7f8816160aa1438ea6cdd3e8345ff940cb238ba7e398771ac101,Кекец-О,Положил,,0.0
8c2a314e5e38dd89675f4eae9e3938925daec48bcc6d3f855fbef26915920839,АСХ Хирда,Положил,female,0.96
2b695f808a6dd072fafca5591246807ae5f7eb4c6e36ad35eb40d7e2610a4cb8,Елита дривинг,Не положил,male,0.97
adb762b6a3cf6ea0a37677599c85caaea7f2d24f649bf049da734734f33f484d,Мартин,Положил,,0.0
0720f0d4bdf24b79dacb48279594d00f6d4987508f0594a442f70587c3459721,Арт,Не положил,male,0.99
aed2551aeb127aaa54601376827b89f0cf2f5cd5e0ec1b7f6be85b84f12217b9,Бобием,Не положил,female,0.99
5ed6042710c8849506062c5a7d340e48df42552f6cf104298d52ae20310ac0e5,АСУЦ Боро Петрушевски,Не положил,,0.0
cd142492bffebc6ba9c26a3ba9c859ea3b0abc6a09d36f88cd5d131697581913,Ива Обука,Положил,male,0.97
1ce6503e2040ed0aa3508b7004ce0945339a2c9847359a9515a968710437aeb8,АСХ Хирда,Не положил,male,0.96
993b71d84bfd856d821d45db119c60b91cd4907b7a4cf9156ecdf260a2974cfc,СМАРТ,Не положил,male,0.57
d78b8151b9eeeac8c5ae5d9b9769a92eb3791a62aa5a468759dbb7c661ec8bcd,Мартин,Не положил,female,0.99
ebf50bd57699a395734f799f91092daa8cdfb3d2b874dcbc73d7726b26f75b30,Арт,Положил,female,0.98
9fb676ab90b47f1f5d18e6c4c17bf042f1ecbde2912ceea4fc61fe72a75adb00,Зелен Сигнал,Не положил,,0.0
6fb4ad0fc729301636314271ac083ab75e758e2c4f0843275ed1d51e78233748,Арт,Не положил,,0.0
95b475f7ded9cac6df63874491ac35500d5502b07cc8259cb2882127f69ae237,АСХ Хирда,Не положил,,0.0
fa438bbc183583cc625d86f8e7fbb3301dfa471b828365d72620947a809db764,АСХ Хирда,Не положил,,0.0
dacca449b1a2d29e9f686fa3541a36965303d7d33579d5f57a87802001b90246,Зелен Сигнал,Не положил,male,0.99
6bf8f1f80224691d264dbe8ab54c2cd0e416666fe4c4a9f3d97ff38c11613093,Виза,Не положил,female,0.99
d9d0c81b82eb916c08917195e1aaa2611d6c4746df489a89bca27f74f969e88d,Мобилити плус,Не положил,female,0.99
8844e69693a3cec3e2f7ed7eb5cacd7d0dc4c16cefd111b4c005424d4f0de06f,АР-ДИ,Положил,female,0.99
48e83ec09de0621ea1648f5d748e259ecbec675e424d9731ffae31b91f636062,Шкорпион,Не положил,female,0.99
c2f105263a2aaf38ed926ae735075f8d8dd30b9c039f79a98c579a12bf1ab3df,Тримоски,Не положил,female,0.55
f9fb77ec09e892a6149f783eea26cf242c5eff80599cd617e4e36291b8b0c1c4,Болана ком,Положил,female,1.0
7519005fa210d6c7187dd5e06bf55434dd7e7ce0e7b7c09785bd01b5a7b05a69,АСХ Хирда,Положил,,0.0
71e129390b7a19cd5a821b4212dcf0d20c129948febb36397b68a4984854e9f0,АР-ДИ,Положил,male,0.99
424fcdcf48eea252f0b94c420b2db0ee0316dd573b9840ee7c973ecac16c1f75,Деива Обука 2001,Не положил,female,0.99
a15e7d2835c0bc1f5ed3f9c7bd65a5e0afee5be691003196b95719f9632ac2d6,Виза,Не положил,female,0.99
0245ef1a9e92f6fe6b88f9452bfab28e816c0a0bce5dfad413d1c4e591bc2ebe,Панда-ЛТД,Положил,male,1.0
7b808e3f48e3e9ff672f687d8a9d33d192e09b789366ced41e5af862b71e2a21,Панда-ЛТД,Не положил,male,1.0
4f45f568964b199755dba9dac26338953922b9e935f7a48dcf8a4b98c4789189,М 22 Маријана 2015,Положил,male,1.0
5136b79ca6e66abb9161d4f7853ee52e2ddd9640cf1296062e29599dc7a628b8,М22 М22 Дооел,Не положил,,0.0
5fd3342a76808e61ac9a2a1bdbb4f57eec8f3687746c17526dfa3dd3f9e9af4d,Арт,Не положил,female,0.99
01199e1ab6100515978769b494c1f39eae747b9c6dce955cc1f64e5f27d5b692,АСХ Хирда,Не положил,,0.0
d3339915d91cdcce323ad62e966ea9c4f30fad565c82506f8502db62580a0429,АСХ Хирда,Положил,,0.0
a982963d1162b400ee88dfc093a2b8da8a888b07f42168fe05ff18a7de83932f,Банкина,Положил,,0.0
a06cf3211bdc160f91ce1e290002d68fc18e4d6bf17eec560e361c5ef957aaba,Алфа 2018,Не положил,female,0.96
fe8ee34d3a4c6f1fac6931c0d7d01fddc549e2012c2546964a7d998cf8e97818,Ива Обука,Не положил,female,1.0
7d998d96868377bb7531cda4566c0ac85a6c657e67a05cba5634db97407b188b,Брм брм Л,Не положил,male,0.75
24209a654d803068fc60d7116f16880694b9cffa41443f01dd70cebb08ef1920,АР-ДИ,Положил,,0.0
d748ba185ab5066552d6ca14b3147640ae4be29b780674de81e8572da9ba440c,АР-ДИ,Не положил,female,0.99
40ed4426148e08c47e71924d8f5de0f244b38a32a164614ae2c01df3e4f1e393,АСХ Хирда,Положил,male,0.98
