"Име, име на родител и презиме",Автошкола,Резултат
1f23798dddb56c7eba32b766ee2996a4ddf0fb33199cd2e7db69be31976c00ca,Беко Бс Дооел,Положил
57ac89fa0fdb50275458bbf72b503828dfc80c9811f573f1b7a7ab07561a4388,Ива Обука,Положил
887bfabcd00d3fc047048686aa347d9a3ec07bce1313d07ed421bb1cae81946d,Ас-Коко,Не положил
9b5b5caa17200b06338a72a001e732b11c25da925ed9396322b2a2d3566245cc,Бобием,Положил
c9f6f35d5e6cc8617a680026b087c526f0b256bc8422a447e0a8059dfb7c8802,Бобием,Положил
31dcb4186112f262608e7f013cb4e3390f4fff57eff57bbac51d2d45b1c71da5,АСУЦ Боро Петрушевски,Положил
d6d2750cac4ba3d3d309e2636a28a7061e0ab5ef98da249176e312fe2d9a815a,АР-ДИ,Не положил
b396e4899b0a982cfa4b9101c018b72e83a9b3af173e98dd5c1dc126c4dc5032,АСХ Хирда,Не положил
ad2e421885ccc4fbb22b3f431f75234638f08cd71c6787aabef93fad0726fce6,Ива Обука,Не положил
016eaa97f3a240889d23e4c6f75b9542505d08f81d0ef997e5a2d268b6c77df2,Зелен Сигнал,Не положил
e7c243e4ab7c03163b01ffd4ac9b29f965d03724073db22e24668740100b6b22,АСУЦ Боро Петрушевски,Положил
60f6b61b956a1524e5adf2561566c43d5e9f50b42c57efb601ed42b23986d793,АВТОМАК Гоце,Положил
c24d6fe4471a46f508368d105f33b97fd4a5dc4b6e7458bdf883c1d88498144f,АВТОМАК Гоце,Положил
76d6b719ab2decac6f4a7bb93a30a0468feff3e9aeb963103ec528552b44d7c9,Софи-Скул,Положил
c64f14f84f4578defba7a730a24e57e6c490a1e2854d42063903e4cc3dfd693c,АСХ Хирда,Положил
162dfac59ea33b3ab6929725af465664fab25424e1e893f7ab58609eb778c455,Арт,Не положил
21fde603ee3e1e3aab9e9297bcfd37bb94a87222165b1399c523fd1504994645,Беко Бс Дооел,Положил
db29d42ce7d791428f8d6bdde3a27a1287ec98c2fe0acac721992e111301e7df,Нова-Нова,Положил
34f165f297943491f292e52f520b89cc4f3b3b0f28d7a17aa16a8b2e7247bc62,АСХ Хирда,Не положил
c801612323ce58161929acc9aa0ff54a662bfe634a28262ff2e53a8e79008d6b,АР-ДИ,Не положил
c818e39fff45b443aa9e261f8580d29017e5b2163e9f727adb1b979a5fee4752,Зелен Сигнал,Положил
8a5be6fb2892a4ecb9f1d5b6bd812ac8e22901a2e37d39732b9cd1e426b9ee9d,Ива Обука,Не положил
cc3c89e6843dc00b1d9d71d61f5aaa45ef074307f0fca5e13a0c25637788f2be,Арт,Положил
883d1d1107468cb3e5e1a59ac84df7f518ee3f17d9dfd7372bc461287b1d8609,АСХ Хирда,Положил
e84677d97203aedbc99dea3b6cc269279213ece73af0fafa1936abd6a2b25b18,Кекец-О,Положил
6a792bae3dd84ba5b10ef26f133eb609b128d4fe50893c1f61c810ca8db4d91d,Тримоски,Положил
5a7f96e76725b0318afba774d3f436605b7a1fc13cd6dc21422546aee0acd914,АСУЦ Боро Петрушевски,Положил
80ac71f19a6960282d76226a9343fceae5d73d52f2476833047c4e43bfcda2ca,АР-ДИ,Положил
6499f2a097e9212d620a18479640c823c23d94882b928beedc8fb2474cfb6680,Деива Обука 2001,Положил
6032df7acab6891a015a17a47b8fae8ef330e31c715137a6c801f51d3d998f31,М 22 Маријана 2015,Положил
04b647177ab19838fa08f47cdf1951ff8a2629cf1e1b8b3f8509805227cd045d,АР-ДИ,Положил
ba6cd6a2a903f549700fa4387b56507da769544f5f7ca356fd060cc1a31f5b8a,Алфа 2018,Положил
ff2c655cf13f4dcb57d4de68045033d51e5da3260e9b912680d7cdacefdcb10d,Кекец-О,Положил
8c25e4b0e055af0eb8c8877684e91bf5f7a6a4bd8e34e6534692a6346e160655,ЊУ ФОКС,Положил
a7edefe9fd9666d7c2dc205809770dae0deb1e8819c9b6b9ea161870075d6dfc,Ас-Коко,Положил
9e526221a202dfb3be78bd2c69c56ca036a4b398299c864036dbb4b39f13c3ee,Деива Обука 2001,Положил
ee0f26a10ae908444e90cbbd99ffd0209dff50a534dcbddb6bead66ce64fc8ae,Зелен Сигнал,Не положил
ccbf16595673b4cd01f86744746dc2ff6c096d9786ed0e6111da2cbc0ca2a6c9,Мартин,Не положил
2e39ca98add0733231de799c139199a06e2229c440154e0b95d71552e385e0bb,Ива Обука,Положил
9c7259ebcea2e8ea4578242b8edcf180ed737f659741782eebd1ecff86daae3a,Мобилити Плус,Положил
19a80f5f8c405936e9f7013b2ef6aae948dc67980d66ba12c6dd16e9e8a3c981,Беко Бс Дооел,Положил
9325afacc174c4dff3a420ba2797ac513816684a469777d3c42b7c8aaee24d1d,АСУЦ Боро Петрушевски,Положил
3f3b2b6474cffeb3f01b49d70c01f68e6a83b2663149b015455ce97533320a38,АР-ДИ,Положил
37debcc943ac93ea58b6934e164d2e5baa65c1970426cf879bf1beaadf4e21a1,СМАРТ,Положил
3db930f0dce4133501a28b806cedd8c9614003354d2fb32e06de5b2c0f05c79e,Зебра АБЦ Дооел,Не положил
b567c8cc7d9f43f609e5141281e6d656956a280848ed8f51121a9feaf2940669,Зебра АБЦ Дооел,Положил
697092a4d8de26bed773b82680601cb6a747a6b160eb4c9300251639b5a8b1da,Бене Трејд 53,Не положил
09996a69cc194fea30ea76061bfe255da363b5c39bd6133baeadbf382f6e22f1,АСХ Хирда,Положил
ae97be27ff2e1b7b9e98f06b773c81d8b0174a4a0775dc4833351de36c0e7495,Брм брм Л,Не положил
d3947f9f763fc78e664f100504db3a448c22bb406d18bffc71346e2fb02df27e,Ива Обука,Не положил
87a0ae232e357698d0ec439b1cdc9865908acc3593e661c02a3a9fc471cc58ea,Шкорпион Обука,Положил
c82c06e671e585a1f8de027fd55d27afab53baa3da3ff0cd3f51253f14425222,Идол,Положил
ff91615ba202198f79298f083e754e052190ed8786e796b55b9fc5ee75d1b25b,Елита дривинг,Не положил
6a842a1ebf39a0fa8b482103cebd5d8495e980e3d5653ce29c36d107e6ab6add,Мобилити Плус,Не се појавил
1d8af759ab1878d1c7ce018a0265c96384e73a00dcf4467efbf77378b21d2910,Елита дривинг,Положил
5e56efe551a160d13cc7c5f5dbf52e465af77ae6c31cb39608c520103045e6fb,Европски Возач ДООЕЛ Скопје,Положил
cfd296d37ac25ada5259db0c75b972d44b351e89c9c2f91b2a7827d2521d67bb,Ива Обука,Положил
abebde28f0880a610bbe121e189746e74be56e5fa99080d7559553005dce9c6f,Зебра АБЦ Дооел,Положил
bdedf1f6e819a4a04998ae47503d3489e09843d28c4d3e63b836428a8492853a,Мобилити Плус,Положил
9724b5e7f879d490edfb86cf4fb4e68b06d7d248a1d9d06500e50aedfca37e77,СМАРТ,Положил
cb48fafbae55223c632464c15b3c7ba186e3d39d1b8c9fb51edd8613057b123b,Беко Бс Дооел,Не положил
d760146a538434c1798cd01cd98fb3127d024cf57e83af95056ba3be860e424f,Мобилити Плус,Не положил
17f2954cbd1da8e94dcfbafe2fd626cabceb51b28a1323c485c987e5b8db1c2f,Арт,Не положил
438da7f037d11e68e5443dc39a57ba01d8abe1d848fcad897d9fbf92b8136b0a,Шкорпион,Не положил
69e60e502955318d3f4968c83d8ff371c44a2e17f1952c763224070b1eb2c545,Сигурност ЛНБ,Не положил
663289bdef00c1c6cdf95f456fccc57ac51c1ffdec7a8851cba3523152fb14aa,Ива Обука,Положил
3a8e9f53b1215c9343088b2f3668ecbfbd0fa6a67fe8063945da822b74a8cf0a,ЊУ ФОКС,Положил
e96ac62f015292018be4a9eaf9d9105f67f875852db9b6227c8af2f020ee3217,Банкина,Не положил
5d09eba4740e5862ac4c9eaab6ec56179792be1cff4cdcbd163c84a262898cdb,Шкорпион Обука,Положил
9f667c81555408201fdb8cf4cd9cf8b8b4d25e7744d7edf1009988bebbd04067,Емилија,Не положил
d157ee8d214460e8e101c916c55bf7913017d5a10ce76833bc034ac5a5d37d5b,Болана ком,Положил
2ab68697fbfa49b75501806c0d02fa6fd0688af696baed7b6df929adba46a95b,Алфа 2018,Положил
691b7e7c3d07cf1ebb7754c8928386502e103edb28dee2b64f582f6250b9a775,Алфа 2018,Положил
3545309037a7a0b292da12469d0728bcb9505b6eb15f6b17853e0981d7ede95e,М22 М22 Дооел,Положил
fcd63721b3f22b7af8fa7a89f8cb89eb7eacbc27964e470657e28103a42da952,Мартин,Положил
ac0d91759ac1067aad03ab73e1426407ea4d2137902fc62219d75f6beb76ff81,Мартин,Не положил
5bf3f9f74dfd12a0d5463f0c6bc54b3edbeed04a34c2d49fcafd800ef1c0275d,Брм брм Л,Не положил
78ebe74a35522b54004ffa5eec1005414fd115191ccdbcedef30f13704a1b4be,Шкорпион,Не положил
4742ec12009d0d1779a6402410cf3247b88d66bbed6aa56cb21ff253532368ca,Шкорпион,Положил
d517d959d398e7e65631cff71a44e4fc6e14fb0d9c897efee376ca9b6f4b2f31,Шкорпион Обука,Положил
6bcf1e7ee5df53c5da33068e0b9f11d193e264e6b06b6a48662893301fc5c254,АСХ Хирда,Положил
c86cf06fb8077fb97e051f20bb4a7d51e64b49ed74759d5790c1dac066629c03,Арт,Положил
d13344b9d7afbfbcce218670052fd0b557fd30a0ac5657841d88ff1b128ea508,Арт,Положил
bf028fb86bf1e9b0e838d50a7356e56ccef0c31af69ffdafaad616aa82404be8,Мобилити Плус,Положил
34ffb774da8e67de196ab9ec1eee7b5505ebdc8f3af18b712e87bec12f1e4bd1,Шкорпион Обука,Не положил
49426a0ed14def82975b264ecd3d503eaf68ec001eb2e33404f8a1645d46145c,Зелен Сигнал,Не положил
4c1a7825b7875d4befe5631f0ca7af6b0b96f4b7d8e3b2e799567b5a8b931ce4,Беко Бс Дооел,Положил
7a67a3c1e726e61e1bda95272825a25204e9edbfa115f69d84f7abf2591f54e9,Зелен Сигнал,Положил
36fdc639c2399f444e9bff275d07ab8a2fa8ed4475b73ace423e73b8facda41a,Алфа 2018,Не положил
