"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8e6c6bfb4d142c075a526e36adf151315a329bffe2072fc635d4cb61c31d1687,Ел Хилал - Јуниор,Не положил,male,0.99
82eef2921c312fc2fbbd427a1b6af1d3dae1ab9ab4c891f5affd1616011124e5,АСХ Хирда,Положил,male,0.99
da6051a7afaf6f70d5b1e4c0766cc5247a4a2a716579ef7f8a6bbc3941c78320,Драјв Скул,Положил,male,1.0
699fd21c9240bd0a79320fe575c7c7dc86c2da55bdc296572bbe8935ca352481,АСХ Хирда,Положил,male,0.97
7276f3b8568a955bb02544a0fa7a46f92afec3168c4aafaf98cb03f583ea4260,Ива Обука,Не положил,,0.0
a59d26388308b95d1c2b6fd0371394106de5ebe21e97bbd06583a5440874928f,Арт,Не положил,female,0.73
7bc59902c71a4025bd6ebae36fc958c0832b73559c798e40c1dd7bc13fe2a34a,Брм брм Л,Положил,female,0.63
deab1796aa367e6a8942a81d4804844bc7d93f140e70e70a076229277e99b739,Болана ком,Не положил,male,0.99
9cbe4666bee2728b6f72032d90b902542e7e71e99c93ed398fc7b07cc7f18df5,Максигнал,Положил,,0.0
33481f5f8b6e6c4ef8b94339a2365b747be5b52076acae10c09044660d269785,Елита дривинг,Не положил,,0.0
11d8d1cb629f307317d722e7931a589c3af87e62f73fe9c42214f631edfa7cfd,АСХ Хирда,Положил,,0.0
bb1d256b3202b85fa74a709fbe8a4e6820ca38a0eeaebf08fbd7ead9f1467205,Зебра АБЦ Дооел,Не положил,,0.0
1291d45a475d35f563c70c2bdd9ff6dfbfdfbfd6e6bf54ba44cadb83394377c6,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
2329e0ecef3df202f6b82e69f0d43002ac6bd1efb1b1b6331cb0628b4e0b6470,Идол,Не положил,male,0.94
49eae439accafb09cbbdc6f5d2735eee282c86b07d592e3f369616bd3b830a41,Идол,Положил,male,1.0
a7bbbcd3573de29202126e9f123f03e653e7968d5002143fd85aa30e83197af7,Елита дривинг,Положил,,0.0
4391f7ced7de0a6b3392d876bd8afc7508037297d47f58f83a4298e82a53a44a,Идол,Положил,,0.0
5b96440a6fa9d8cb5d7e050055740d09fd8d33babf768bf93675fa0b88802a2f,Деива Обука 2001,Не положил,male,1.0
bd38e16d3986341f357eb67d688b4811eff5bd306932ea0bdf88bb555738372a,Шкорпион,Положил,,0.0
c7d8ffcb96a2d8e311bf3d3c7a5400e8725a2dd419cb4c63af255014025f22d6,Шкорпион,Положил,,0.0
b325ea9d935ba402736110d7d5641ecc1a3429943fa65518f27358cc83b577fd,Шкорпион С 2014,Положил,,0.0
8549ccd744e5a5e35ed820804d3573fe739c852a6ddf16f4497116984329f4ac,Болана ком,Положил,male,1.0
b604e3656c1db67e72b5c376acb8dd3d7e875c74e2f3beea2822edc4b0a78500,СМАРТ,Положил,male,1.0
154ce846fb8d84969e360ddd46b101a350fe1c3ad73ca81a7da944a1613dafd3,Боби,Положил,female,0.99
a0adf2726ad85a0b80435e8b0a57d13535b7d2ba0ba95b6127fa7101a05c746a,СМАРТ,Не положил,female,0.99
a2b8d5a252cc8119150f599f96e27a8739554e9a3cf141d2c234dce352acc55c,Ива Обука,Положил,male,0.75
c85e597b633c2542170d1c3cb719814c39350afe06502c3821a145000da718a2,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
3b94c672deb5861cda58ee27bae7a90299604d2a05ba3e7fdbb67c5db7f2fbcc,Зелен Сигнал,Не положил,,0.0
690cdee3542f118e4015a42fdd669cedcd78240b381e8a02e58ba619f260c9bb,Ива Обука,Не положил,female,1.0
7b0ff11d845b6fff2acd242438cd4e3655bd3d994b91cf3e25e5bd2074692838,Ел Хилал - Јуниор,Положил,,0.0
99ca157e69a353f3c1449a0d7402a02514f72f448028238075ebaf69a745c49c,Тримоски,Не положил,,0.0
d2838581e7d3ab536fd94faf6d6d454c55816ba833507c4c7798a1bcf8ff3ea1,Арт,Не положил,male,0.97
4ea47fa50e18a0a39f6cda01fc9efdfbc0c52ee8d57faf9552b51f7822781798,Брм брм Л,Не положил,male,0.57
5a872cacde842626ec8d6c34073e7c3d5c5f3103fe2d1a990ddada8fb77ce5f1,Бене,Не положил,female,1.0
ed31213a2523ebb8a2e3bb4705f00e9235bb9a927f3817d21d6fdb590dcccdd5,АСХ Хирда,Не положил,,0.0
bcd93c916109c58df171772c4ea3a3c0cf9f3b1d9f387dc83d2a91b29b96a8c1,Зелен Сигнал,Не положил,female,0.97
5b12070ca19829a4827a25c49a237a9e6bb53627ce8cdf9bdc792cac167281c1,Ива Обука,Положил,male,1.0
f5deb2d57f08312c154b025cc13552aba3e5ea924077fc9865b12bff4225dae6,Сигурност ГТБ,Не положил,male,1.0
d6d3349322f400cc08c959103c49e16563ab9f52ecfafee43ec8acb217ff8520,Арт,Положил,male,0.99
c8fc940bca392ab6bd589dbc2c3d89c3feece0b1b5f8a00b1570d2287c2eb38e,Сигурност ГТБ,Положил,female,0.98
50e65e03a2af9c2945a2bf864dd6e07b54678f0247fd63093babb60672269ca1,Емилија,Положил,male,1.0
5eee8217c177310e6aa4065278f404fd937189aad45288cfe03d6bbb4d1794bf,Идол,Положил,female,0.92
b0967c89c97dbfecc3a87c1aff347efa265b6773c8ca6a752c4c4323986107fd,Шкорпион,Положил,,0.0
f340ac3aafcc21e4403248dc3c1b17983d4c373111e875995700d7782943d985,СМАРТ,Положил,,0.0
dc6e634ef655800efb7dee4871e4bab4b877c8a94eefd8442aa18b8ed0248169,СМАРТ,Не положил,female,0.96
0da8a684317c482ff77d58ffaf18876707c6bbfdd50371c8600f1afcfc71da14,Кекец-О,Не положил,female,0.99
0e25ef37d343ed54949362da7872541cfe79790a5a3203d87f9fd0072dbd2f62,Тримоски,Не положил,,0.0
a741b722090e5e7837a1fc9c4c24ba38973e6669cd033084196f505be8a0cf68,Зелен Сигнал,Положил,,0.0
a8116298e138eb3bc8538cd9764316a47683ac795707c2c826db405b65c00c33,Ел Хилал - Јуниор,Положил,,0.0
786bff1de00f70a3df89e30db623b55a5302f0387dc013c35c9960604bdc665a,Арт,Положил,female,0.99
dc5b226fd14a5caa9200250f476eeef5cb2e373c53fb6bebad364aabe496475b,АР-ДИ,Положил,female,0.67
ee7846e0c446ec1d00ed545ad61a9d9f431af7c420de993e073fa94bc6354da6,Ива Обука,Не положил,male,0.99
a3ce677deac70727ad550ffa9153a3def4b0da803f13cfa63c9b93edef5a3982,АР-ДИ,Положил,,0.0
247a048be197c53fa29c6b10e70bea4da3fba794b5ac79636e0003e5cb725059,АСХ Хирда,Положил,female,0.97
7df56e415758e794d1f807c483f9f6936ee848830e27bc3d729755ee87aedbf1,Зелен Сигнал,Положил,male,0.96
b9e9f0f390eab00b6e0e087d13dbfe02212944542e5a88a578be1e010bf04b96,Деива Обука 2001,Положил,,0.0
10162c0cd629f75195d70186d82439d5e87c0732cc79ac4885c9182cb43bd827,АР-ДИ,Не положил,,0.0
