"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ed0fea134eef462b3f652ca11ae9652a56632d7969546d5caa0ced37571306cd,АСХ Хирда,Не положил,male,0.97
749568d991ad2ebf874339c9f62865a3a0cea8434ab0e70bd3d7a0001d0e4322,Емилија,Не положил,female,0.94
432f7203608d10adf83d1efe4b216ad6077d22953eb553294ba2d8f6cb20eddd,АР-ДИ,Положил,,0.0
07391da321b1068c37c5a5db856301b37206cca0d69dfca3a95f8343f3654824,Болана ком,Не положил,male,1.0
9e27fa9e3b85c213d144e304c695c83ce038f73a67c57e160f598f883537b749,Деива Обука 2001,Не положил,male,1.0
2b6dc22bd261f50b73d9bfc1ef6612672120a3486e981b4922678ed60ba27774,Тримоски,Не положил,female,0.99
8031c9876d160eda751b2e3fc297906818a21ceea624df4739ff02cb4f485e0f,Ива Обука,Не положил,female,0.99
720963ec18a9ab5eb88be866a4ad72a58bb09b4a7cde72345df9d4f8f6a11035,Идол,Положил,male,1.0
83a7bd0f614445c75f7592ab2be55f242c7033a99f5782192778d7b5f19c0737,Деива Обука 2001,Не положил,,0.0
01cc7ab1c04d4cdc973c23fcfac4e7951777459b224ede15b665ac5d2342a6a7,Ас-Коко,Не положил,female,1.0
790fa560d664ac7b10758af3344826bd92be4ecbea0f635fc5291dcc93616102,Нова-Нова,Положил,female,1.0
392d6d041e95b475acb291a3f96e44be34160a360cda173e5e5df34de166acf7,Кекец-О,Не положил,female,1.0
ffa4e1db063730ec2d35ec250a0d50d1c5bf0a62848fd3d1a074259a8b6420ed,/,Положил,female,1.0
a94a493d315a7a6bdad088338e89810f751545d9b106660a8df5da3bb6014c6c,Кекец-О,Не положил,,0.0
357a5fe661a9f0a246cf7a7d39deabbb4ca4be6b028b790cb12c9fec20c7b36a,Алфа 2018,Положил,,0.0
c68e77ec63211f216762efbeb4255b87caafbb5e7d57a1e7aff87ab9a242e6bb,Софи-Скул,Положил,,0.0
28dd4b79f00c443c5dbcd542e48998b730d5192efd108370ea0a8e67e6f2e01a,АР-ДИ,Не положил,male,1.0
223fa853072f95ad2abd94313912a9828ff2ef029ba5fa8f3a56c78965ae8f64,Арт,Не положил,male,0.99
d1cd5150efdbf87f9e8b960010d86bf6dd314288cb4ba74626383d1ca983bfb7,АСХ Хирда,Не положил,female,0.88
24bc55e61da0c90a5d7bea08c06e02d2dd726ad1ef0f58576149a108b20dd83e,Арт,Не положил,,0.0
ec981e47709e40170fd6eadeea90b52a1695a87d4cda495424defce449151d93,Шкорпион,Положил,male,0.98
b41a1531e1b78c979a067d9c25101bba07b7780770ec27e3885baed5a17fce40,АР-ДИ,Положил,female,0.73
73f4dbceb81c9874ce05e30ef6e4a46b5358fb7134504cd2c55f3616ba5916ec,Ива Обука,Не положил,,0.0
2d0f5e4f2077593055115749141a9ddc76d81744eb28cbd8cb7a45f5c6ebc0f5,Елита дривинг,Не положил,male,0.97
588769a1e2bd58845bf11780f0b7ec00aff90f965664fda9908f6deba7f4e261,М22 М22 Дооел,Не положил,female,1.0
0e5e996270748ac8da052639b0239620864b39770e363c9f3666039ae238e8ea,Елита дривинг,Не положил,male,0.98
b17ffc9c6e59dd5f171f084948306b2f039933f76b363956450c9b1075fe1c7d,Алфа 2018,Не положил,,0.0
ba9fa6cae67ae00ab6c6f98d2a52ece986c5c5e140e49da426e46a0e004e71fb,Тримоски,Не положил,,0.0
1aeecce9b203849be59b768ba17803de6bfaeb07838c28a0e2a4abafb6a88138,М22 М22 Дооел,Положил,male,1.0
0138a1b93a2163f83e247fb54fa3db8e2270bf5873144ccc2bbbe1cdde2af3a2,АВТОМАК Гоце,Положил,male,1.0
af993fc5d1aaafaddbcc0ac925ecbfd2e5ce976e19518ab212bf0e262eb37f6c,Тримоски,Не положил,male,0.99
6896359112bec8e3c4195158bb63a06187e13664ba597c9d3850e12a34fce642,АСХ Хирда,Не положил,,0.0
920a4808f3baa4ec6059f76873f076f26c5e5c4545edcdb70737bb579216bcd8,Ива Обука,Не положил,,0.0
5b91a645a292797e752eeb68f13e5c41dbee48bdf38a28815fa1e7a387f84617,Зебра АБЦ Дооел,Положил,female,0.94
78bbc2dc8f88f9ea4baa637e96416fd2c86a5a188326de33a29d3979b8026643,Шкорпион С 2014,Не положил,,0.0
b6692dddbaa632434f15fea1dbf65ff6550f23ef7a7a31e1c51c924890a4fd06,Шкорпион,Не положил,female,0.99
30d720a56a792064707761dff87d998f2d1b18990f9fc10d4321e322a8f95ff1,Кекец-О,Не положил,,0.0
66d9e36ec0b9f532899df0a247866c0b33338e68757a40b80e3082f2039fa4e2,Тримоски,Не положил,male,1.0
fc7ef91576ca234cc5e99af30ad0a966ea336ea78ec584dbb4559fb64f6415f7,М22 М22 Дооел,Не положил,male,1.0
543ef3e381b06e8911dbc9e3358a4726dad3eac7fe7d56b7544f611d053efe60,Тримоски,Не положил,,0.0
0e9a87241f913b076b83245608a371cc211627e0707424cb45a8dd24dfaee284,Мартин,Не положил,,0.0
75811ab440e1862393f7fff90a0ec8c019f94ee86a36f38fa6ad5825b4769f02,Брм брм Л,Не положил,male,1.0
32024ff98a98ea4891f30285ae9a9197cf7e4ca2fa6664d1a38b178746c83b0f,Мобилити плус,Положил,male,1.0
18e32abdca7ba463d223a92bd472063a78d06bd0142069f45d1917052d427c89,Мобилити Плус,Не положил,male,1.0
89bb499b4e2f3d6fb6870a87c3771c9793703e350903f75877655e4608ebc22a,Елита дривинг,Не положил,female,1.0
4c8fb061d4f71da693ff5ea027041c03cdc67113b78cd01987a967d43b0b8937,Тримоски,Не положил,female,0.99
2f22786d7ce0ed77c9f37c4d01b6ee19475f6baad0b183b48b79f1c94a6e5101,Болана ком,Не положил,male,1.0
729ce997e216f2177286d5c1c6fa0d8da24b7a8ed85576f75346b5c2a39e7349,Софи-Скул,Не положил,male,1.0
