"Име, име на родител и презиме",Автошкола,Резултат
f338f9a36de651fe51d5b33874fd2ace91308a7b8cdce2b34d852fd1de402ecd,АСХ Хирда,Не положил
7a8ea9b9178af5bd65a0132d173ca72a12a9fdde5e515a41dd5706c51552bc50,Зелен Сигнал,Положил
b6a5af3318bae54fd04c13b2a154d2ebc62c31e4523bd64654cdc700b3eaffde,АР-ДИ,Положил
c68cfe443c1739dea3685426f2a5ca3a0183fc8754738ab34e343d74c66dbb74,Ел-Хилал-Хана,Не положил
8d047a5644ab5f38ec56ef2c7cbc047963afc62491217f752d38d6e91976ec39,Кекец-О,Не положил
a60f47873193a16a69c466558bf85467625a146891ed7b8b3be0ad0fc9b25866,Шкорпион,Не положил
c6d7a8afa988b410bf763535fdc9e4fa20091c4c613d7cd2921322ea3c1546fa,Мартин,Не положил
281a2502b0a73244df7853b0851f60ea3cbb46b5fab7031473d42c68d96661f4,Ас-Коко,Не положил
b71815be96730c178be0ac087483a435559e92082766797fc4c0c63ae20d22ab,Шкорпион,Не положил
d007f29627dc6e7a6080afa8ed7b60596fe37fc81696050cdef1e6fc1eb2c4fe,СМАРТ,Не положил
068e786766b8e0f8c6c6bdf3a034a1453b1416a6b77ea549075174b33a52f6c6,Мобилити Плус,Не положил
4b1609bd187174eb31d5bd418f43dd728357f3d66dd13aa00551963de3d99a5a,АСХ Хирда,Не положил
c7391ecf98fab9e84069813801db65efdac45281f37f5d11435ad67b77eeee5a,Зелен Сигнал,Не положил
d8219c6d0ba7bb0964cee4e738938ae096d6f7ac49eb2afe1f6d8570be546afe,Кекец-О,Не положил
c770e0147da182a7acdb4887988441cdf17291ab033d3fc5f0d50841262a3bac,Кекец-О,Не положил
de26248a22b7eeef147d7ee0be4b2800796485ec1010fad50922b0edb47f1839,Сигурност ЛНБ,Не се појавил
001bd82ab1687f98ede9e6c6a1389772545bc4c3ed8904087899ebc8114fe8ab,АСУЦ Боро Петрушевски,Не положил
ed5dfa22d81a9ad24e839afcab55e9549a7eb326caa5085bfca4a53b6f811ecc,Шкорпион Едукација,Положил
8f4992b9230d020b0407b255167dda596f6f67b90ce255eac274253844fb54b6,Емилија,Положил
d541f8e700a83948a97a0ac96fd990ec88c8e5ff4b951f8d7626a6e614537973,Ива Обука,Не положил
eebbf214b93e7f2e52a280b9d3087a9ed496e89e1480467cd80827eb8d009c70,Елита дривинг,Не положил
12831217bce6b41ab77c63f884d4fc4eefcb8fcdd615cd51358c88e32759082c,АСХ Хирда,Положил
9be42d44e665e2764018ef457dea8f407064492b8a36d8f89a18a30b575f497d,Алфа 2018,Положил
73c9511daf642ecc885f87e472aa6f8701866a35190dd807d3a131bfabc508cb,Мартин,Не положил
d175f60609f37f02d27acea4a30dd95187ffc7c1baca17757232c279910d6506,Идол,Не положил
3de08343e42dff68ac2618cecfa0e237979cd85ebfd283a22e94114ea861c73c,Европски Возач ДООЕЛ Скопје,Не положил
c8a5a29fd1aec26848d41b656a25aeafa62442d2fc6e68c2c3934318a9760e62,Зелен Сигнал,Не положил
67351dd7faef5cb3572403c0e2ed7aac31ab92346bbbc8ef319f8507e1e227d2,АСХ Хирда,Не положил
15cbc80d792ed70166ac799cbed2dd1f36d7d9c27eec64b0bda762c037be5b67,АР-ДИ,Не положил
e8c8094f4e0d141659b8b9c42b54b9466116cb6ea92442a6def4e901e58d6c91,Ива Обука,Положил
ca73ff765d8dc47e2753849726251fd90865a3ec5db98020422fd7e3e69832fc,Мартин,Не положил
df25153e008fd7683b2d66b5f7c06415a660da7815903c0eea95fa00f7272006,Деива Обука 2001,Не положил
f04885395353f2c9401a3ced4c57b3cbef5b87a289c677f5639b1dcfb0f4782c,Зелен Сигнал,Положил
eeb28f0dae7f1ea98838ac1925e28bee55890b7d43eecea2a0b6a444c1d7ee7a,Деива Обука 2001,Не положил
f2e8ca347e94e206362b4ffd728fa2e88d4850366e0739efeb5ad5b1ae428cc4,Шкорпион,Не положил
ecaf8df37105b26ef862e3228532c0952d8556b23f058be0810446ac27960b7e,АСУЦ Боро Петрушевски,Не положил
1e8bbac6dc326e6c48982b92725472e603910a1ef35e930d367aa668fa95dbbd,Деива Обука 2001,Не положил
574a7c154edde82ad53d76deaf5304cb9414f5dec1876f9a47fd4cd0e187f8d6,Банкина,Не положил
c6dc489141114f58031b3a166649e4403368c530c5ef212177e93b0c747c8d42,АВТОМАК Гоце,Не положил
85e0defcd4c6418637827714957cb78f9ccdf6f1b0fb11066e3f6432fe718605,Алфа 2018,Положил
d2b0c8781cadcebf5775ee0f1579ea1ca3c4a29a36fc4ffc3de0c619aa0e112c,Мартин,Положил
33961231ac4f9b6283df3b697af63744f3e6bd1eb68565e39b848452ab45b8c1,Шкорпион,Не положил
63ed29580b250fc35ad059081df5d0ee5ad41691a6f82e8904f7aa358832aa7f,Мобилити,Не положил
fd09997e3ccfe67bd065def388ee213a2db9b8b2f3bf7d169b846d1da9ba381a,Шкорпион Обука,Не положил
10c0573d1391e586b1b24e09a64f173fb7a881121d772bd4216395999e22443f,Мартин,Положил
c446d7509455bc1f2e39735066bbaee35a5a119fd699b32a01c3ea6b62333582,Болана ком,Не положил
394d14aaca7524ec6ea1660920f8f41e09577b32c96681df5cb3eaf2a69f7549,Шкорпион,Не положил
630ab117b7b00768c96f3ab8ab09ece8997b37279e0ba0bbe70ac6d3cb6d81d6,Ива Обука,Не положил
d4cff282a91e2758d77db7f08a15b2a43fcd2291ed12724d9db2d1a9e9702692,Кекец-О,Не положил
db5a2f07ec7dd6e94bbda756089ce00115fa4bc9bd3c1f3a5a6733fcb04352d4,Мартин,Положил
741fa6452dd0bc23a825871faa9603ad4c483e37d3d09d1227a45b5b2c456086,Кекец-О,Не положил
eec0a6d2585f2bbd73acdcadd040a26fac5e2667b835f4156abdc3e879a77174,Ива Обука,Не положил
67fe0df7ec2c68ebb4ab835d8111b377d768f049275ed732eeda4c1366abfea3,Арт,Не положил
e841dc8357babbb845692a5ec03df0ae7f171e027483ae92c35a0b927aa05097,Беко Бс Дооел,Положил
fc8a81923a7a52d1016aa43102ec68aa0bc1303acea59b849af6db3d5f02fa83,АР-ДИ,Не положил
38b822f9fba39a90780f81ce25a38d9a8b65b16463f70892fbb539c051a7243d,Ива Обука,Не положил
