"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4c69295607eb901ffe7c2ee15369876727560e23fab45f11339eacc2087b482f,Ива Обука,Положил,male,1.0
9f658bd182f3c79dd11c3c9677e1367859e10b5423fea03fe72a933af72e8483,АВТОМАК Гоце,Не положил,male,1.0
adbeb930afcb39d747fb125943cd07892ddfe59a632d2b104007a8491021054d,Тримоски,Не положил,male,1.0
1abd43b4dc81bb156052bfd3bb88b1463c71ffd07448ba08bf6e9182b3d18f26,Алфа 2018,Положил,male,1.0
484659b398eb7a045791cab8d658fe736aeee7876be15f1353c53420b4aa0be7,Тримоски,Не положил,male,1.0
3c6a09e3b06d7dd03f167cdd097ee69db52309dce79d199dfa919fdcafc4790c,Бобием,Не положил,male,0.99
39d56acd8876768884d21c857e1d65f930ad23336d24115905a3d59adee7f311,Ива Обука,Не се појавил,,0.0
76f29f120003815a258bf35d74fa964d0a944c3c51b4b8507da16dceeea911b4,Нова-Нова,Не положил,female,0.99
00f44cbd62bc6046b1717fc47fadb2b0ff447687a7b1a500e9201fc157082206,Тримоски,Не положил,female,1.0
0182761371c15b0e3dd50d4bc93560b9fe488110a438fcdac9065fcca549d82f,АСУЦ Боро Петрушевски,Не положил,male,0.99
dca117eb468bc5bc1df532c91e996de5f226c999c604c2e4e10dac5a0bf40628,Панда-ЛТД,Не положил,,0.0
7de128e58fbbbd113d0eacc8a8c44b4b79b3cf300e8bd53e99eb270fcea1ed3a,Ел Хилал - Јуниор,Положил,male,0.99
61008e0d6cd556a08e5f40a23894c93a4182997bd7a4c74a225f4dddd8a28937,Алфа 2018,Положил,male,0.99
ffb35d82885dfc081190c1ae854d3c06f2376767c0c7c60d1da4339427e780aa,Елита дривинг,Положил,male,0.99
b74d8e6d9d54201b496bcf651a4d66f4a6bf7e059a3f37cfcc4abd8808b35c21,Ива Обука,Не положил,male,0.95
e90903efb8d713bb7bc64be2c3e826ac09e83810a17092e8b15fa7e7fcfe7a1c,Емилија,Не положил,,0.0
0900a5b05a723ee8689d30d7a1a6c4eacbd914a3d6a72f8402c88f12c173c962,Шкорпион,Не положил,male,0.98
55d9512c755e065e66264941269bbc12d31608ff33799c4cbd2354e01182fc41,Шкорпион С 2014,Не положил,male,1.0
7fefabde1a0187a7c66c98606e0fce3361bc6089b41aed29c70ccf0547cb08f8,Шкорпион Обука,Не положил,female,1.0
1cd1f217a6f8ecccbcd63b96eb05d684014671aea0472dd80f02efb824b1be2a,АСУЦ Боро Петрушевски,Не положил,male,1.0
8f9bd825793242c888da9a428cf22a172760109547998e0c573de3ca41fbbc04,Виза,Не положил,,0.0
d2179c0b3b22d4721f6796b3b7f8f128402a03676cdb377913a786399eed51ca,Шкорпион,Не положил,female,0.99
7af176f354c14bd84fb48aeddc45d6b84565658f214e6877614363038078e1d0,АСХ Хирда,Положил,female,0.63
67cc5067a0897660c681fe5d9b5517d5484365ab5ce55e7ffa89f4f80aaa5dab,Елита дривинг,Не положил,,0.0
1116cfe00bf54dc81780db3b6b9645303e99d0b918a297ac7891d83d20f2b535,Кекец-О,Не положил,,0.0
e569fcb4e516a2a41cfdc311de68499a6e8aa818b1c061f72070341dcee602d7,Идол,Не положил,,0.0
c0cdac280d276ba736694c99f01c2aa3798ba9432e70842bf25d1c6205423885,Мартин,Не положил,,0.0
70b76353dadf2e8bc0a31bfbe1e458add92bb2e4c05136ffecf96646e89cfd6f,Зебра АБЦ Дооел,Не положил,female,0.99
5345785309ea0b9d19733a836924bd6030dd7b4581e84922a0da6d0999bb376f,АСХ Хирда,Не положил,female,0.99
553c2296ef0d09e6eec71ce2c0b98fcefe5615af4775515dddb4aad943850109,Тримоски,Не положил,female,0.99
360402a1d5ce926ae1638faf502a2832bfcf36efa4c041d0cc0aa3f78441ed8a,АСХ Хирда,Не положил,female,1.0
396baa90d289b635cc29e6af0c620e0f77489d82ecee321e410063eec24f55b0,АР-ДИ,Положил,female,0.98
32ad2fd94839d50c238053fafb16eb5dacc5ee6eb05a7da04fd34779f2dd7fb8,Деива Обука 2001,Не положил,female,0.99
8bb1a74d908587cc4d33ce776b13c2ca776ad0bbb412349b16703f5b74c826b6,Кекец-О,Не положил,female,0.98
062abc9d103e0e313b757c3249d6ef1a567e29ff3be7c359835bdc6ad875efec,Идол,Положил,,0.0
214a4181e7038034387e4b3881684637cf7fa47120e1787c7454bd2e956feb76,Виза,Положил,,0.0
e96ac62f015292018be4a9eaf9d9105f67f875852db9b6227c8af2f020ee3217,Ас-Коко,Не положил,,0.0
f27765fbe58eb0ebc609ffbc848ce3bb59564c67fbfcd5c7ba9155caf1169d91,Шкорпион,Не положил,,0.0
51829ab6e1dec972119350ba5e9d0d925df8d81bc5bcb31da4d7a4a0d010c1ce,Шкорпион,Не положил,,0.0
6a38c357d7cf5b6a5264b07290c1797b6f11dfd1bde3f8c50c07ae8afc843785,Деива Обука 2001,Положил,female,0.99
6a00e4cd4c104efcf4d7ab9cacaa36d4b7824abf3a7009ea2e72dbb54b4bd05c,Ива Обука,Не положил,male,0.95
2b23933b96771787aa89a7ccc73d597c6ba2d4736dbfb2772b1bd26182b7df03,Виза,Не положил,,0.0
a4763dd709a82ef781249504477472113abb99a38d8670f8986c9eaf21d635de,Ива Обука,Положил,male,0.98
60371701ebd450a5a5f37cc48680b84ec9692008b6c2eed07ca85441f9fd7dbf,Алфа 2018,Не положил,female,0.99
664fcff8a2b72393f79b516ee2f51710ab6313b1273a1930d01fe63b64469268,Идол,Положил,female,0.98
beefc4e0016aca8687e418c2ad3e8814056f5b72c8fa39e716c326c0d624513d,Болана ком,Положил,male,1.0
c6ba31bb6172fed8215b5c1ac6cc322e57ed844317c73e62eddffa5ee0647b4e,АСУЦ Боро Петрушевски,Не положил,male,1.0
422647081cc4678b79bcffccdccac74804c301e63238231f8e9bd0f1fe55bf7e,М22 М22 Дооел,Положил,male,1.0
546f97a90bddffce012fd9c2f60d4952c751f63626342dab6d184e80fc89ed09,Виза,Не положил,male,0.99
f4c8b56631835cb64521065d67f8b21621d52789d0ba287e15f9c309f0519577,Струга-ком,Не положил,male,0.98
0884af7bf4469a08a6d73b7f11a2f012504c1526b7d10d19ed8be82501809ae5,Емилија,Не положил,male,0.99
22cb05172681785366da6d634b8672a20f091d8e3d4a2e5c36504a9976ec036b,Алфа 2018,Положил,female,0.83
2ead5e4811c11a1bf26d7a755387191c488b67c638fc830ccc4141032534c6a8,Мобилити,Не положил,male,1.0
312511fe78b3cc90e872e2da98a18013bb0e8368d1397078f8fff8aee269509e,АСУЦ Боро Петрушевски,Не положил,,0.0
5d80443b74c0233b088ff7e17506865a7314da5c314200f5fb34bc8bd4dd8380,Емилија,Не положил,female,0.99
a91e949ddd30aea582a86e12a9d5760c525f81bb390f737f8cdef1c0ea86b53d,Шкорпион Обука,Положил,male,0.57
5a218d99e8b64f8e3a77500a45a0eb4fdc6fe2774e7e8b2af393a9fab4ced4f3,Шкорпион,Не положил,male,0.57
3bbd70c072daf828315abccd51d3c864ea52deb733b0937f6c5d2729dfa16488,Алфа 2018,Не положил,male,0.57
b76b167d139bb20b9e11d72b8eabd97529ac539ca0aa53e2ef8e27b30643cd63,Мартин,Не положил,male,1.0
b2967c80f5a8288224b4a4ab8213f093811ac12243070dd26793967f1910b680,Ел Хилал - Јуниор,Не положил,female,0.98
1bdcdfa08810bf734fa4d5407730695699a3f1af0546a1670d00eb5be7b4e374,АСХ Хирда,Не положил,female,0.97
a5de2c114bfa0065df2b226d93e5b2deb185e2b81e70eb4add983dcc24f95d02,Ива Обука,Не положил,male,1.0
034bcf43583ae8e848d47a8756d52e84ec93650f32e7e9dd682986a8b04cd64f,Зелен Сигнал,Не положил,male,0.99
2a505013235262ef3537e27137d1df57b8f23e70aaa50178fd3d8aea13b05258,Шкорпион,Положил,male,1.0
22095f1ecfe8139657b13614bbb2dbdb7482684fef979dd72b3c9c7fdd201cbb,АР-ДИ,Не положил,male,0.93
1d409ac4efbeaf5bba11984db7dba09cbba3012bea85eb638f1ee18257ae7fd8,АСХ Хирда,Положил,male,0.99
6e33f453900fd4e054fc39442bd4d82c76470946773d72e366c5fa8470a4cc7f,АР-ДИ,Не положил,female,0.91
c725ff727b0eb25f4f854a5ae29b63e70066445fe75f79802678d7f352dc8962,АСХ Хирда,Не положил,male,0.99
d3b1bff849a2b1b8b5d0c61cabf58fb0a20fa58bb7e41c345510fc11ff0ce15f,Ива Обука,Положил,male,0.99
8ae79a1208dae9cc624f989abbbc1214920cde6c99b329c6634854e516dbbe8d,Сигурност ГТБ,Не положил,female,0.9
c6429748721e23687a6cf2b8d5242c100a8089555ab668b4baff1663d685bf97,Ел Хилал - Јуниор,Не положил,,0.0
66c0e16e8bec69de5261b248716732bd809273dfefbab04b3cfe8fa58a66c4c1,Мартин,Не положил,female,0.99
45bac28ca07e4fbd6ed550a619b3a84c1709f7a9b10bc81483a87b94172bd3e6,Ива Обука,Не положил,female,0.99
b05853c757c07a51915f613ac1e10a25a620df24367232caa9f5cf945dd3289b,Зелен Сигнал,Не положил,female,0.99
134fe8ea7dacb63297ab8657b2c2ac35285128372b470de0f8d411587f7bd122,Шкорпион,Не положил,female,0.99
57f9ad2431095c42b305008876cedfabf68b367c48a903c9970a416037f3288e,АСХ Хирда,Не положил,female,0.99
efef00161d9c8804e3f4c24fd5caef8d23057622a0496451f47476d9c3607b18,Арт,Не положил,female,0.98
8a4db44030f919075c6c063661a6bc8b4225891672c2afc75e3bcf21b630dfcc,Шкорпион Обука,Не положил,female,0.98
b763e9d6ca14dce1ed3f1b318dfdf994f775710877fed432fa08a32eb316adf4,Шкорпион Едукација,Не положил,male,1.0
e6ec3fc08aa3b42e0513e4726fc0e642e2ba9d828a859e934282c6a2d33085d3,Ива Обука,Положил,male,1.0
93353c39e276f4c6831e577d5fb1007039399c02b22126f3b913e94c331a545d,Панда-ЛТД,Не положил,male,1.0
01199e1ab6100515978769b494c1f39eae747b9c6dce955cc1f64e5f27d5b692,АСХ Хирда,Не положил,,0.0
7f7375bf8db416bc5cbf95ce7c150ee7e1e5f6b738a0f18571903e26cc69a98c,Арт,Не положил,,0.0
0b990d3cf054b343d8a4b90546aa45a03d1e68a6ffe8761f5aff294a7e071367,Зелен Сигнал,Положил,,0.0
9f1e5f31cf8574cbbf4343023f16ab381ad4d274483fc18624db8cf1cb986139,АР-ДИ,Не положил,,0.0
a06cf3211bdc160f91ce1e290002d68fc18e4d6bf17eec560e361c5ef957aaba,Алфа 2018,Не положил,female,0.96
75ac855bf402571c6c5e88e57abd76957f78e4f5658f74ca2d8b7c7056e6e869,Идол,Не положил,female,1.0
7eeb2fdd8804b0a592337a39609cec24bd0137f7f0a62992eb4477743bd0b110,Идол,Не положил,male,0.94
62b174f2494b365639a48c854fb7638ba673705ef6359e0b9396e797c275acec,Ас-Коко,Не положил,,0.0
d67bcd512eec83c6d68129b120c80491d293cc9636e3b8d8c0cefe63036fbde5,Ива Обука,Положил,male,0.99
5477410121e23efb0b59e475c820416e0d23bfb06abed9fd4a3ff954cfc40077,Идол,Не положил,,0.0
f7c82ef8f224a04bcb2040f2d54ba476203985c351c896281a91697d4c7f661f,Шкорпион,Положил,male,0.99
d8f234ab8e8fc470a9e9f1a7153957aa43a8a49358e69d4ced6e4c15faa5c0c6,Ива Обука,Положил,female,0.57
55ad66c052b77b225e3df8f8b13ae5c4a7ac97a1c82309cea3d937edf14e7f69,АСХ Хирда,Положил,,0.0
1d910817138cad25ee62ca9b46415dcbac5d015e364be10840d695cf05e68272,АСХ Хирда,Не положил,,0.0
50bae9dc0ed6c3bb23349157adacc14032f1a547861e406d3abb7cb7ec6cb0ec,Арт,Не положил,,0.0
