"Име, име на родител и презиме",Автошкола,Резултат
5267ee20eb8ad0f95e3ee09df50275badf08caa8823b717fe4494d0184c40f49,Арт,Не положил
3f58c0cc2d3ab1434e0e8fb13b4a0ad04c2197c04ee1775d5733027061bd1bc2,Беко Бс Дооел,Положил
b16f08927d6bda031dbd1b57f153e0b381b17c37feda1941a98ad6688d2cfa72,Арт,Не положил
f89cea8d1482d7f8fa18657891e9c869e4d3dc5445cb50ea284f9e7c717e3f2b,Зелен Сигнал,Не положил
c5b425b4b26bec5aa4ea439f24c4167f7b4e58f19ca7d4cd77d04f68ea116745,"С-В Комерц, Тетово",Положил
a5422c9825a12ce0c7738da3b2c1f8480be2f1f337d821db3a12013fdff91126,Ива Обука,Не положил
c73cdca051040179bcd20edb29297b31e3bce86635bb939b82f8dc788ef383a3,Зелен Сигнал,Положил
743e8cbea1a8e69f8de49d48dfb5d878e505e627c18a4682f6c4e986e3ea53de,СМАРТ,Не положил
e451e3519155eb86cfb859fdb1a4304ae9897b62a1a4cf8d97107ee9d62f4a30,СМАРТ,Не положил
146d0c757eb5f4762fb761a42668e769a41c43e8a1d9020df71cc1b6556100a9,АВТОМАК Гоце,Не положил
95bcaf64cbbd059b339c9af2fee77520612ae8ba0f27c22a9a5fd6aec99d4093,Ел Хилал - Јуниор,Не положил
4cf96e82c92466bc203a470b74c2f0ee2bdf20f66cf9a4a4d90ca073891b801b,Зелен Сигнал,Не положил
2b6d41e820461d00621e11b75aa6b5443545641fe1e08254fae41f9e1f06fd99,Арт,Положил
856c0a6aafa7530d0b6162b9dc42476e91a9e979bc7d2fe79ae02b5640324e88,Мартин,Положил
14fb3e5c2661118013805558f6e3cccfd3b97a0f3e9d4ca41515f88772c92246,Ива Обука,Положил
c1cc02f3e9d111dc2bdb8103e8dc0e9673d23749bd7fa69e572be81d2fce8d63,АР-ДИ,Положил
ff186ee5c62690456c265e5b75a6d4c965405f011d6c564eceec289ddf62008f,ЊУ ФОКС,Не положил
606c04865f669ae46a9bcc8646d61f1dcfd66906b69a4c247407107beced1ab5,Ива Обука,Не положил
6b3a81d99eec486f406cd1acebdae4f5134673f92362a97122d0814611894da9,Ива Обука,Не положил
6702aedef8276a4b23327782e40bd55654890b4a87c186162d4738814b0077c0,Беко Бс Дооел,Не положил
be6e7699f9c4c52decb3b03783a5c3504edcb65ee4e2f4d4726214458b279811,Арт,Не положил
25ed097229694bcc64265fccfeae6909a04f7a4b2d85d531f6694e699fc5a513,Болана ком,Не положил
95076b2f05676f38549a06dfb7095aafd93550eb82942145fce7f8dfd7daa3bb,Кекец-О,Положил
aa22008652f3ae825684bf7713e48fa956b577379ebee79bcd0601c272b5aea7,Арт,Не положил
677fd1e8d6cadb42e0b29c1fb34e335ab7a31bdf399c080b4a38a4a947366355,Шкорпион,Не положил
795635a5e3c4832bf4a52b173b369ef70d600cf1b6744d9e88d8bf7eea87017d,Алфа 2018,Не положил
0fcc83bc948bb1eba9f411b413833f8305b9a835af8ee80e0004cb296f00f400,Деива Обука 2001,Не положил
64cf342414e3c42065def732a8184e33adb28ba265cfccbae142badb92c5e961,Ас-Коко,Положил
a51b101974df9cdc3b239ab78e57ffa9a5f9493c3472715d16163cba23829a95,Шкорпион,Не положил
1d070c092a4b947d44a25cb9902badac642eea33ec0b807395b86ec9d9688016,Алфа 2018,Не положил
87710d3bc04d2d0423845cb6bd73a00e0802a57526008055b6d51d1a94b74683,Брм брм Л,Положил
42a94776d6a3a8fb58a9b5219f7db6311dc52fb2e0e3991f896f4270a1358a34,Зелен Сигнал,Положил
2e0e35c35c88be8339075dbb7de640ad276397e01f2fa8ad8e2f5ff6d7b33ac1,Алфа 2018,Не положил
81af65fc08dcf13ed1be7a13267626e5501e1112ecdbaafc80e50e1fe0c39457,Бене Трејд 53,Положил
bcec604b99a3872aeaf79f824e3aa9ef34c10ad9199cc65a2ca8783a8b955c33,Беко Бс Дооел,Не положил
db07c97f12e9613dc33653fe6dae5bf8c70d5589cf06fd90e30ed612ab16068d,АСХ Хирда,Положил
c4c0573dc468262b03f18563e9cc987273d1a48b910438a75bbf73b1b258f63b,Зелен Сигнал,Не положил
b2759050c19f1baf490453b28e6d1a553f97037e8edb69e7265d9263d0ab75f7,Бонита М,Не положил
20e3e6d22718fe5bbc5bab4ae94dbe30917fa5c8f48053917d31d84a5a75b993,Елита дривинг,Не положил
790311ec0e0046110694899cc8a2d97463ff2370be60d265fdd73b95b17a3c94,Ива Обука,Не положил
6d514278f89c8e37fad68b72d271142ff7cd0b2f6461ff61cb68b55a9b2ff60b,Арт,Не положил
0dc29e4154229d50c8ed5d64b15bbb2da4ede53b7caebae584769f46444a0930,Ива Обука,Не се појавил
69ce055d74cdd9050b0cd115b9ef9ce161f046e7ebd03f955a232ce5388b56e1,Алфа 2018,Не положил
8e6de22594c784ace94dd1105b322f6099d3293f82b25cd5c70627c0c72f615a,Шкорпион Обука,Положил
bdc338afe27a82d8e63815d71bdbd2de173878348a98f73fe6cd1c415167e4d0,Елита дривинг,Не положил
b18f12e354c5e363080c7dac9f81445373e139af261a7ff9198ed8cc26251dea,Зебра АБЦ Дооел,Не положил
44db53e5554dd141d446c3f5d9d9b1ab6813a5d6306bc8abc16eaf12cf1bb820,Бене Трејд 53,Положил
2145982b535e5619b35ae433150fd8f53fd17e733611050593b756d888ce9df1,Шкорпион,Не положил
b436630cfe90c7848426de7616b502d5c76f37382d3dba1417fb88557debcb92,Ива Обука,Не положил
53227d11c076a2dc7b1159329af74f4b8b12e905d2c5df5f14fc318a0e5dc726,Арт,Положил
23052de989a9bffe21af9a44077732b1f2862f621cb6e2e99b3675f46074a425,АР-ДИ,Не положил
f31147b0857d6885264f0f69c1b5fc7e065c900b1bb56b5b68b84df963317753,Софи-Скул,Не положил
7d1153440b6944365c1cc32b99b831d93ecbd9f978375c6c8459a342b0374add,Ива Обука,Не положил
79d7e121731921bee0ef1f1ab0ee589b3da41017ce8f0584338cbfc60c835523,Зелен Сигнал,Не положил
443fbf338806d361749e2040f634b0c8e3033cacce8f6fdc6da283f33a8568ea,Шкорпион,Положил
090d0064dd40737b913f329593bacc9eca4bc5f6195dff8fecc84dbab3dbd040,Шкорпион,Положил
1b9f6aff74727f8ec711e4034a92861675ccf94257699f56ac6089d87a862f73,АР-ДИ,Положил
d33d2158465024e68363984e650f8a38c027d4478ef6c368176fbbeb3a3f42c9,Софи-Скул,Не положил
138f1ae2fd3965a810e54c115ae6f7441e6a79841542fc730be033672c7f82b1,Сигурност ГТБ,Положил
212d4235d228aac814f313f1ac41e4e19ae38f4a5577d486e7d4edc7b4c9bcca,АР-ДИ,Не положил
6ae490a3d8b3800e3d0a2f45ef7d81d81cdf5c54402cd6efdb3c93606a23f8d0,Ас-Коко,Не положил
dcc6725abe9aaf7ca45457b468033027298c9d6e1601e3a489a615aceb9f3a33,Идол,Не положил
19ffdb54ebaeff6cbba9272b1f214dd58a6e27c5889efe7e6b3776e1a6fa362c,Болана ком,Положил
7266ee4dcbbea4fab1f9d34c891f85fb137705bf85a61183165e8723706f737b,Идол,Не положил
cea8047b47a35c3f0f17ab565bc2290be275efbd2a9ba6917d4cbd0ea683f786,Елита дривинг,Не положил
04f44184cd104c61b0246c33894b7f981a38c15672bbdb231a1f60cc58009cb7,Зелен Сигнал,Не положил
de6a89719b2bfdd3e43c49ed5b1467e6fd394e75120df4ea57d1c2b2847e8ae0,АР-ДИ,Не положил
b95275845e44d9df15499f132c941fc816e9ae211ac786d6c934350db6323202,АСХ Хирда,Не положил
07da6461dd754149ae1eb56c92f028afc7412ef4b75c65768dc3270a807be965,Кекец-О,Положил
