"Име, име на родител и презиме",Автошкола,Резултат
ced334049b63f2e485e27a3ee44e44f85628129d6c6258d5b95769ae4bd9c5f2,Ел Хилал - Јуниор,Не положил
937eefeebff3c64f4494383191418e34889f05f45b2960202a0051996aad7f49,Зебра АБЦ Дооел,Положил
653caf143e6af5ec33b6c3bc3544b24edd9a09543d305d645bce861178b6d195,Зелен Сигнал,Положил
ef12dd6ef9c5c1793d11eb2cadc7a1318214b97827a5b88c1fba51c0cdc66a5e,Зебра АБЦ Дооел,Не положил
81555fe48680a3978afa7256002598301e85f0da1981301d69b931ddcc9c564c,АСУЦ Боро Петрушевски,Не положил
2f408fd52da69e2b8f19220a3f616ef685f5b7fc949642686856f62dac191be6,Мартин,Положил
21a2301a014c53df5e19ae236edee2473cb55eda226da9b80dc052de7e896138,Шкорпион,Положил
8fdb543d3a5a10a41a549e7dce462cdb03d6d0eb47bc8fcd747a07be11130a46,Софи-Скул,Положил
6af2e8207249e555fbcb3291331ead9d0dfa594a6e46eb31841a911a66879cd1,Арт,Положил
0e63bd720ddc5005789f9d6bd46b00ffdaa85f677b6e5b0d81db360f154fd81d,Арт,Не положил
861486e5c9b4705d04db1500ad0b96b84a47286fce103d29550e89faf92e83a8,АР-ДИ,Положил
7437b6d9856161a48fe179fe5ceafcedf2f0ee6ffd1a86cd7ff1cea460dfc853,Ас-Коко,Положил
3419261e14374f979792702570b40a37475bf712ccba0309812c2e4fd1f39a42,Емилија,Положил
6c456350d8269ce44133bb5ffc12c348d0c50363501bc3e926cc56718f55e0b0,Кекец-О,Положил
cbdf7ff303575b296894946b1e45155d14d8d598822a48a9569ce136a82fa064,Брм брм Л,Положил
162dfac59ea33b3ab6929725af465664fab25424e1e893f7ab58609eb778c455,Арт,Положил
02af0142ca253d2cd9673b047f466d516c388c6db667e8a35a3cf8ab5aa46ae2,Шкорпион С 2014,Положил
914ee7ca08e109179966b7f1d15d73930ceb85e7ba8816fa141834d43681a323,Ива Обука,Положил
6ec79af8e1596bb681f71e2a976c91bc39e7a18b818490cc87a73d56a80ce422,Шкорпион,Не положил
cfc87d4cec16e7c57b62e0681af57185f6765cd8a0504ba8c02f1699e527ea78,АР-ДИ,Положил
bfa1d5ef36fbb894b6a313efec6de15209b390d1fdb8b90d4683678ea1bc02ed,Елита дривинг,Не положил
756abccf895b833aecf6a0bf6a7a44c83c056e5250eb8d589b96b95e7d1b4725,Ива Обука,Положил
9cf690a9ed4e8d58a1aa95907cd2324f6daca5f45e7bf4867b7e0152dd81680d,Беко Бс Дооел,Не положил
670ba8a54a67da7cc1d4ee2b84db319b834a62fb0f902f2fb073dbe62c0b82fb,АСХ Хирда,Не положил
78ef4bf1307f48121a41d94262fcd408c30f41f6c8ec513aa37cc4f99b556fb0,нова ВИМА,Положил
8f50d59b030f7636d176c6629b4f6f28a9a77805f159990764c43ab235ea8194,Идол,Положил
17bc92f024aa465a77534a79dccf09b31831d399c93ab9c50ca46c74822bbcbb,АСУЦ Боро Петрушевски,Положил
9c638a573feb76da3d20c3c16023cb1b5db068d667a84cfeed3f99a3793c4a4d,Мобилити плус,Положил
4d15489475732349e851a622eb68bd147049fb96f63794554cde0052d6c75020,СМАРТ,Положил
71a2e22ba5a98b03ec85057d52bae8698ce87e2525c150c8c683cc54abba53b6,Тримоски,Не положил
6da3b8daaef6865982780c37c76eea4c604c0182bb6afcd21b225286019457eb,Шкорпион,Положил
14ef7ab00f69d6c3a110047c4aafcc17815500a9b45cbcbc9c4655152ec321e7,Бобием,Не положил
