"Име, име на родител и презиме",Автошкола,Резултат
b065f0283ac89b62952ca9ff74a229454c24962fe1b8a6f5f4ba1c1374e9a063,Арт,Не положил
10d2b22dd0dcb398f24212d4458fff04d9e1b2c89b9df904dfcc86a801792ea2,АСХ Хирда,Не положил
e2eaf0529c73325ad6c340731799cc806a3367deec5f9c1af25cc70c293492c1,Мартин,Не положил
a250f6b998f607e9383771524d5208cd3da7a426aee945740353084a59037a3a,АСХ Хирда,Не положил
dd89a3d1e6e4338c0daea9cae1c249c44f760a47bf80921834b9f6f8101f588f,Алфа 2018,Не положил
1dc96a84d97fe7b6f1682c253cb3983f6235044a752c5a8cf1076481aa42cc98,Зелен Сигнал,Положил
61e72feb05019f027037552decc7c3c407015fafccf7adb207b6e09cbada3c22,АВТОМАК Гоце,Не положил
96239e5aac04816340dd74b3b02d570cf0292c099026892f4c7aceb7d9110625,Софи-Скул,Не положил
9f0a4077fee6d8e977a2907ec5980339e6c3c10dfa1f2ec967546611f4f3c439,Европски Возач ДООЕЛ Скопје,Не положил
102d4751714bdcfbbf4a7556714f37d84582c9056d2ef65a98ca2ef1a3d9d828,Шкорпион,Не положил
1e95443d860686df54c5208f79a0d6c480bdf3220b2f5d81824ef209291eff39,Шкорпион С 2014,Положил
648ea981dfe43653f0240e5863f699f3993486710808a52117bcd8cd895b63d4,Кекец-О,Не положил
d328e6b014926ede7e7623f9f8d55059c3a4799fc7e03f7596c02f90ddc68ed0,Софи-Скул,Положил
c6186b2c5aa13772174aadbb802e643118461400b0d37a86202f3af6f3e50942,Мобилити Плус,Не положил
978eba6002ae8f7ca32fb6a34769ea23d3a653e730d9b1f7497de2f4b0eb5dd4,АСХ Хирда,Не положил
6e4d375e6cd8599a96766dd62fb31c9730d0a2d14e2edf8a99788359940a51f4,Ива Обука,Не положил
e33d3e0ff0a006619343336b32475b981a94de8970ec992d2c44511214530252,Тримоски,Не положил
34bd0fa5055f372e98af48740c59e84c71b2c4f288a86e6d5c4cd802b5322d5b,Зелен Сигнал,Не положил
a1d80cbb07ef21bf88aa7513ba0f75f617c72f8ba7a2281a6310587f93c5a7ef,Зебра АБЦ Дооел,Положил
e5ea2a72b7e0c7530212e5a2a3ee58b5fe36def522cda1f4064fb5ebaae72348,Идол,Положил
935fb99e30580d0f60c0222a8717c7bc791c08256bd5f9e8a6431e6ae9cd2fdd,Зебра АБЦ Дооел,Положил
701471779f449b3c8a21251e7e9ce90052b7a9807ff70fd101007bfb989ae39a,Кекец-О,Не положил
1e1e7a5aa802d5bde4234ac8a88e4ef0ab6919dae63a003a4b73c3bd75d2624f,Шкорпион Обука,Положил
9f9e7a9b4b223607c95c08112e58b17dd529269d1c027326fcdc2a4cd84c0f28,Зелен Сигнал,Не положил
b4b5a4ee4583fc1a5fc61428f5514ecebc363ed216c738cf5229f6d803d5841f,Арт,Не положил
93897ebd55bd4f01521a61eb24f921f4f96f126fbd22a6a8d8896217dd86701a,АР-ДИ,Положил
7bd6caddab0e7b1c977b2f9fa054b885cc3a1b8976bf1344f6f686a9a77dab2b,Болана ком,Не положил
d96a98b1a17d2f622d488ac250c38ac874d9202729d0ac6ebc2e563a72d15ecc,Алфа 2018,Положил
309f6e481916d92f1a459fcbd35d87440aaec61bc4505628f148f9914735fa85,Болана ком,Не положил
79adb24a5ca52040850facfca48f26d0572f645d9c2bcd3350149c971ae69544,Панда-ЛТД,Положил
b631d8ae274af006e2481f95418987d30459cda13e033575b95488778a2508c5,Кекец-О,Не положил
a520d624c64da1f33ea937488f57319bf43b15ed64532d40beca3316bc3b5a3d,Кекец-О,Положил
98488d83b782bcbf4a736fee121990ff2858b6deeb1f2821b162b6f1e8e952f8,Кекец-О,Не положил
99ce70f6ccfb46063d75c016f7924618bc93765ed0c363d977e47a58306bd0f9,Брм брм Л,Не положил
3b8c3034978de81fee13aab4614d24ff9e6043c85ecd5a6ac3d1f90941e49d87,Автомак,Не положил
49d8c7bf26f1ee85f147b9ee6431156deaf1dc0ff8aa7513d0672bdc5b87414c,СМАРТ,Не положил
118222cf0a0dfba293b41252e7bc1278811dc634c5cb94b54f4741b8218bf383,Ива Обука,Не се појавил
447501ce76b3229872a752655421c52c1d13c9b3c8730eb6a6ef64660a6bb886,Болана ком,Не положил
481988f02cac852962401da3a4c735b2a7bc90bee09f6470fa4e95911150a5f6,Идол,Положил
a2b72c14fabc837a5f33e7bd13cd2875bab37e6a1628ed9c4a5796433c2efefb,Шкорпион,Не положил
1f270a63aa10bface6a676151771f2299458dcf01b81e089bb21e9ffcc0b7a21,Деива Обука 2001,Положил
e00606f5536f16a211ad4e68a0d43ba169e6a08ebf57d0349881ae2363cda2a3,Драјв Скул,Положил
18b3491ec2719106cfc8c2908b474af669d0c5a734c22d2ac656620093a3a0fd,Кекец-О,Не положил
830f1be0d95fa168e99e2812e4797577408aec174d446c9db128cb6a294a88a1,Ас-Коко,Не положил
9c04f177eadddea6d70e6b1f7e12078d4fd29e9250fb8d4cbb273a94686a1b02,Мартин,Не положил
2266c3974679fb83059d4f23ef82a7f5640c66e0b54d37b37cf8a945327316aa,АСХ Хирда,Не положил
57f17432023cfae81a67688c894ba3fd8e2e536e26366de4ba7dd908e7b16d64,АСХ Хирда,Не положил
90c0b900d1f8fdc13f50c99f11c1182b39c777910d6c295cdd16420746358b98,АСХ Хирда,Не положил
3ab43a039a95ac25ea88346039851259b71958e61177122cc1d7d3ab0d271eae,БУЛЕВАРД 2024,Не положил
2493b2e446bbe085d8b6091a6856012192a620b28b15c0d6690038d9bcfff1c0,АСХ Хирда,Не положил
52716bc6ab55cef217a7c2498f78a60f7fb74f94f5ef2be46827d93f11094f6e,АР-ДИ,Положил
97daae2d42fab4f1e6a2ed9f31a10d0b1628e757ed2cc9ef62502d18b86ce9d9,Европски Возач ДООЕЛ Скопје,Не положил
a7fa93d122faa25b37eff1ff816e7ce4ce1d52ed9a4f4c22f1f31a5cfd980b76,Мартин,Не положил
8cbb61bf531db85c4a00d47ecfc1c5cf52caac2e12dedf4824c914726c987712,Сигурност ЛНБ,Не положил
19591620df9a0aaae9b539a4d9b8c484647f825cca88f846f24361e7fdcb6550,Ас-Коко,Не положил
82a7da0de3d423ca2b47c7854e6298bc5aba16d62478e8a1e450650abd27c859,Шкорпион Обука,Не положил
7644a5d843176d4c4a1f4e32051481926e5c6b9993898f6521d570a24e735b41,Болана ком,Не положил
ff9890fb8161af7343acb40d40d24bc3a2ac1d00bd9daa74f8910bb43b81f4b5,АР-ДИ,Не положил
87353e15a2a9628258fac3cf25cbdaaba7416a866c6565af1f71c0b5496ba0c4,Зелен Сигнал,Не положил
9199b614115f4a61355eb5ec01ddb98f6b9711f496ba1f8cee2fc396274a0754,Ива Обука,Положил
c962e2ba840b1e8937b28724f63392ec9ecd19bcc4169fccae581aeaacd21995,Бобием,Не положил
8ba068e69fd7002d7325c10b2f1625b980509222cf1c970eff572556ee59c664,Елита дривинг,Не положил
