"Име, име на родител и презиме",Автошкола,Резултат
166af50aa157e9e2a0498d1e01c0adace2cf277f3b0dcaf1f68778a52f3aca6b,СМАРТ,Положил
b8ff820e6b345757d8d0f3b95046bedfabc8908e0f52031389c54c8bd7fc91a2,Мартин,Положил
a5f71951ac80a6e29b02e6a63da984ac59fe3298db06069ebf43cad4feecdb45,Зелен Сигнал,Положил
fa6ebba4da9f47200eec1b871531007ef389f60eac8cbe366ac5a711c2310d10,Ива Обука,Положил
d98fd47ac127fbd4f5138a832bcc318bd8aead003b141f1bf8556c5fb9e8ca0d,Тримоски,Положил
2b4d9781a3eab79586e244e0c0263d410523426c7654e3375067a9ceeba66bb8,Зелен Сигнал,Положил
8e6a24fe3dfca60d6784d6c6e60d388f64b98b6ffee5c67268a8682702804607,Виза,Положил
bbb3c43259aaad093fc4b2cd3b013d677c2fa9762ee97c19e280096bb873d41a,АСХ Хирда,Положил
651fdd9ef235ae2a07e83a47f51ff7478fe0eefd083ea577f72703dbf05900a8,Шкорпион С 2014,Положил
1d2eee066a693c11299460b3015e7df32fdb39b216ca2aedb1fc9ef30b868126,Бене,Положил
b93b6d074f954f8f8b6cd0b76eb1dc5fcce9518a73fe0b77ce888104c67edf0f,АСХ Хирда,Положил
9bd2365f1c29bedaaa8f7047711b04303009acc2ec7e124b5201ae670b1f42cb,Шкорпион,Положил
721cd9ce347d28367a396a6bf6026aba2f221673d118f287949a8246be6f4b11,М 22 Маријана 2015,Положил
b9a1abf1deb3ea50b126bffb9f9ca83824d5b1bb674a2fe3a35b2779f10259f7,Идол,Не положил
714f749993d657817ccf22ae6c77ecdd43f0d492dafe4a8b37d80af24c46d6a2,Нико- феникс,Положил
b09a7e395d1a2c010942525bec1aef1db65b5e6315a34e03d191e082905c567b,АР-ДИ,Положил
e18a5aa8d40df7c569a24e5cd861b779c01fac8a6a36cc9d36c0f547659940dc,СМАРТ,Положил
c3819dc917c6120c97374048410ac8fa0c918e4d1608ed78e385daebc73189e3,Мобилити Плус,Не положил
8b2f749761ddaafad130b832c63c3fba20688c53a96dec1951eb3921662801a5,Болана ком,Положил
aa7c04dc6c9fc58484ea33aa4280073e25346be2ace5d90ad9521d753e2effef,Виза,Положил
9785e1e7efc563ad5377510024d915d1a6cbfe5e7dca95ee0a3de9bd0c0fccc2,Шкорпион,Не положил
e03340a8cf48c0398782b0d6b29273681bebddef815e1562eb8b8832eaec5690,Мартин,Положил
fef2d933c3a19639b37d5d8e3d3fb608c0ad2bff0d451525e4561c6bf61a3125,АСУЦ Боро Петрушевски,Положил
f7205fe245d1a7a6e6d96dcb2ee9366c389e21c9869eb420c27ad15ae4ec8004,Алфа 2018,Положил
7c3efc2229a3a8017ebf54c47688472e516c59836dfb03f9e1f0c85d5ec54924,СМАРТ,Не положил
e84dba1073531d7518803abf33da8a5b50d1cff938311028023a179188c45748,Мартин,Положил
a6e921693f474184d8d61d968d86b01b0eaa35b8599e384a46b220db2addb185,Деива,Положил
16e99498116e37166c1aea12130c9ced751fe427be5c973f9e08659c9fb7769a,Шкорпион,Положил
f8db2a67c0f399d238827cbd8792cd0080bb93a8935039d12569f7d74bdec8ad,СМАРТ,Не положил
e13c0d667feb4d864ac8f2db17ead55137fe2368525e8b0ce607c7550ec454c8,АСХ Хирда,Положил
d7a27c435fab1cd719ecc93b28d1c7b43a51ce861239b70cba91bd6090e7d384,Идол,Положил
06c1b85305e3c9720151a32abd47bc91595ce986ff7ec2e254093cf571dd5f4b,АМСМ Услуги,Положил
129b84c3d0d0c43f770e756c4712ab2abb7bcdab8bd4301437f625181fd586d0,Шкорпион,Положил
14b001483b2dfbf943ae418509124b9f56ccd518b32acc4b913a41f921e191c2,Виза,Не положил
168c852da917c5241b7098a21e31e0ca70927e40aa78e72138d87d8e4abb6d68,Зебра АБЦ Дооел,Положил
bfa586645095701f73ebcb82774a3ab0ff87162fc86b36da63ed62583999f29f,Сигурност ГТБ,Положил
348ec44c344275ae6ca1ceedcd597edaed5305cf1f92838c0fe7599c3f6cf48b,СМАРТ,Не положил
76ba84ddd85b033f8ec6064a4b17cca572c01e90573654c393dd8da89b6325ba,Европски Возач ДООЕЛ Скопје,Положил
fc41cbe97352560fa15e52dadc66057c4abd0ffa6377e7578b80cb10c0312164,АСХ Хирда,Положил
e295ab7d67f977babf7efef727b1a6f52e6bdd38918aa7ee68bf055bca8956ce,Шкорпион,Положил
