"Име, име на родител и презиме",Автошкола,Резултат
70e5593189f63de278606e7be79edd99d1725cc6ff793d8f872100b6da427466,Зебра АБЦ Дооел,Положил
ed693bb36d37ed15b144a64984656de7133eeadac8d4c2671899e0997bc649ef,Деива Обука 2001,Положил
e2203e01fe1717b6ba12492b71f4de049889455a15f836bcb17ce4b7d66d0776,Шкорпион Обука,Положил
6dcb9dbf67aaba823499e9b229b99f68f1368876ae82df266b15058233cfa2ef,Зелен Сигнал,Положил
50608863f37bd52e223f23545cd4cb971a062adb61cf0d530fc85b3a92d41c7a,Зелен Сигнал,Положил
f42525c1c30c2b5c06aad3f41f2e8d060a564936630312d80d67e73130b43df0,Арт,Положил
f45b149578778fb1165c60c110ec3a0bc40b5400ba936e45a1de4fe565cdabc7,АР-ДИ,Не положил
257e465cad9e5368adab748ed9d1a8e30d429d17c296e482e8634020cd6779ae,Ива Обука,Положил
5a20a50bf61fe6a049eb051f4b8799eacd50f0a61fb47722eacbec9301bda641,Зелен Сигнал,Положил
7c3cffff4bae8bb13b53d32b68557cac7984ef96474652f830f8123ebabbd170,Арт,Положил
729e4d3736363fbedc3fed03a2e41fdf0b95d2a4211901e132ceb3566210d129,Арт,Не положил
f6884b3c234a6f0ef87574cac96925b83587c785dd112c1acf25671188a65c6d,Кекец-О,Положил
692cdab908fdc613850e70c112a1ce17989b38269af016956c24aac878d5ddee,Болана ком,Положил
2a16e6ab3a134943aedcabe1e81a2aa4a7e38d21c607e18e7f58d988376be5de,Кекец-О,Положил
9dc1926f71e3d43ff72903a67feb59d8152430cae41050d5e8e8ad9409e6e694,Европски Возач ДООЕЛ Скопје,Положил
7d16e6199cc664c69581bb2c7b987ef57f1aabade57d018308e505bd5206a51e,Европски Возач ДООЕЛ Скопје,Не положил
2d0cdf36f5cabe0114ff79642c13e60c11600a65ace83426e65c0b628da2c9f3,Бобием,Положил
f95527ed47aa064c7c93241c2863b4c0f112d4b2ee76ba57d57f41ea9c62e24a,Кекец-О,Положил
e33f2e01d3bc277569261866003c088ff60003a71106e0798334e39211ac1bbd,Деива Обука 2001,Положил
7212c7b74255c86833c659817225fa0ffaec5d3763f8173f00801ab974e0eb3a,Бобием,Положил
415d6c00d89360ba25525ca83cf9902f6c0c7c385e6d7bd8cceee01dc6d204b9,АСХ Хирда,Не положил
2affb4c3f13bb2004aad780d7a6d1033dd690d8ffa064b1f1daebfc7e0615cdf,Шкорпион,Положил
4fb3027048b50589252cdf508098ac7064a4e8d84028ef0c90cbbf0017c8e398,Елита дривинг,Не положил
720228e071dcc12f9a04cc51493f2a4eb4b03b1c4ef13996150b5754250edff0,Елита дривинг,Не положил
115b43135fe4da1c60aac5ce8493b5f5741a18d0fff70fae7346eb6dd045244b,Ива Обука,Положил
30a4e22ddd05f6e7303b3a34c5272f79d1fb7ae77b3afb4e97a6b8330a076a0d,Ива Обука,Положил
4f293d6b7269291f7b85867851176dfdcc13b9400d72e41faf5016eb577312e4,Панда-ЛТД,Не положил
65f3734d7e6e8b05e519d9ca4290b8af53907ed6f322bf3bc145871af433d482,АР-ДИ,Положил
5f8596b032391ea66030eb09b361197c2580392609332706237a23954084eac5,Брм брм Л,Положил
98b78876531836bb62436a4bc2df75babd63e22162de3684e948c85247efa71e,Деива Обука 2001,Положил
6b33f7e0e7ed364c47b4c5a4738b98b23ba1dd09bf21bb7a31b726a72b660580,Ива Обука,Положил
8c82eaab227eefa7f6b699a6d7a04b80fe62c15e37d1fa83bb30f10db381e5f2,АСХ Хирда,Положил
08812fb3771a071f525fda38a70757918ce6f928c068628201c08b46f9c81526,Елита Јуниор,Положил
c4ea70079baaf8d87b3a934987e535bc1002d0ed207e00c4a75e470d0ba64f73,Елита дривинг,Положил
