"Име, име на родител и презиме",Автошкола,Резултат
fca550c83f070ff25b37430d3559df9886b2bd86cd02dc3f1cec86e80e443758,Идол,Не положил
5b3b6324bcdab59ee421ea98173de14823cec45aeff02f2dc7c1bcd6d3823d22,Елита дривинг,Положил
05b1a1dfcc0a0632ebf9e1d5791b2da2e08516eca24863242aa79381166fa76b,Зелен Сигнал,Не положил
8b5d0fc40e9211c83d71b852fe35118ac865d600bc3c5ac5f29a214c5d1443f5,АСУЦ Боро Петрушевски,Не положил
4a8722e5eacde4a92c0c33cd7cafb732b62a1352a0750dc168c9787664cc1a5e,Кекец-О,Не положил
2da5398544fd8912ed882eba2f7ca5c2549337d8a5e64219a2af02c76bef7a01,Ас-Коко,Не положил
c4cbd34c1abf03f44397594bdf7b02d9b13e2ffc149217474395c76c21e602c0,Шкорпион,Не се појавил
104382b1ddb2f922805202287db0072ea35a389b8100ca0f751ce606ce225d10,Ас-Коко,Не положил
121223f75de70e95b79ee076f55400437834d0698adf4e73f76d873563a00cca,Ива Обука,Не положил
b485035a0962210e2ff62ece8d1bc96bb34a2765b7faa3d5d8d594996e855ecc,Ел Хилал - Јуниор,Положил
e96bed938acf4b1600866a980a7242d59f38c292da3931f4445166531a55a7d6,Ел Хилал - Јуниор,Положил
ba4ebe3b6462feb36e3244984c4dfdf2247f246faa84fd4729793d9efc6fe918,Беко Бс Дооел,Не положил
85cd201be0a073facc8106e9bb5eab48b37ff759a7a363db54da71fa9b89aab1,Ива Обука,Положил
5ebed8bd544f52f95f83e0c6a5e0447119c0635cef6e4bee07fb2c5e1f67c35d,Тримоски,Не положил
e8c18adb05556356710649a6c1b13ee3fdcb4cc1c85c0dfe54fad1f8e698e577,Панда-ЛТД,Не положил
7ed07c6b03d892b544181b9039bfde697613fd95c2d43ef9c02d800c09422ef0,Алфа 2018,Не положил
7697f2e380701757694f05b0a34f0d95d4b67ced9ddaa8e681f558b5587ff91c,Софи-Скул,Не положил
da10f3af219206ab315afb9336afdd859ee4f2a719f6436fd2e944ebe7a62077,Ас-Коко,Не положил
f001f86609c4d0ef9434c630da6d939688ceabfd0d67eef48d4eccaf689e8f36,СМАРТ,Положил
c34336db6131affc3530f05433155304eec580aa4c5e4feb2569b2e98f5a88e3,Ива Обука,Положил
797cc2c4a36161478dada3560576368eca91e3974876ee1a24d697d17f1b02dd,Арт,Не положил
a066fb84cf397cbea8d3cef98fb6c0a04121398757f73d87ddb526c574a80996,АР-ДИ,Не положил
233400e7566b479681c9d2ce7528ffcbf057cf9e146cea30fd3aeb494d031739,Ива Обука,Положил
180c7e20c6001f0410160f306001e6ca02ca1257c773a9efcd8dd21b93bb6dd0,Ас-Коко,Положил
065b9d4ce8d0eba71aed3fd323db1424b9621f70e0266f6534206c2214210128,АР-ДИ,Не положил
6cc4d3f4db98f0b7ad1ba8b15da18b0174b8917cada09a902252aa7119727abc,АР-ДИ,Не положил
2c2c674a1c308944a234f1ffaa47fe0728e5c4144674b672b0e8d2967adbf3cb,Брм брм Л,Положил
6f49556103772bc377f94056276dc37093aa51f303335b1355296346ad344ad7,Ас-Коко,Не положил
2d82cde4b7a52880e02a4e446e1fa8f78a58489e378a7b8073736fe4c9ba9a9a,Банкина,Не положил
1979d7cfae5fb5c4ef8cc5b5329a33f60bc151170eb934f74993b72cdbb4e39a,АР-ДИ,Не положил
e138b962341a24dbf2893b3a7afab81e77d6797e272d3d2c5480a76889e21d71,Кекец-О,Не положил
f43c49c3622468ce8f1514a11e6366eeaad844e957c9d25aa97a27fccf4947c9,Арт,Не положил
97bcc8b6bffed5c7f92c3c703063da35c8c0296b9ef78566223227103a0eb07c,Кекец-О,Положил
b0835d6b6fd6ef3c205999223afe32ab217b2f8d76455e8b5662256cb38696b5,Болана ком,Не положил
c66dbaaa650cc81e4519728923ed836b2156dd0ad848a06874f7a4c7f3944c3c,Ас-Коко,Не положил
52e71c3b3754d1b664e2e714b72d66f81f4e4ab6b5cd7443c4381b0bf1a09683,Алфа 2018,Не положил
ee03d3bbc9b69db2863a266038a4709a5210cf546eed3df9b301c630d40cf9b5,СМАРТ,Не положил
523891fc8cb7b76df528391a361340e6a9bdcb724fb8d7d76b7b9378b67c150a,Ива Обука,Не положил
ad536ee5cb8616917ccf68aa44dc8497e5b88a08ec39eb4b8417f7fe024720c1,Деива Обука 2001,Не положил
3a732dec124935bc2fd6b5ed582fe1b1bf81742537320b3010b4b5bd03e1c39f,Шкорпион,Не положил
8f0bd271837795533185ec8d770719c3b1c41d4ff918a2b2152932b83b8d16b1,Мартин,Не положил
f85897827168de146b79e965e6d0efce5b54779dac25ea6d9af10731c5092e1a,Ива Обука,Положил
d34314e4913aeb9a04788d5f12aa4968590509bbb849098b2c22724292a87f89,Софи-Скул,Положил
