"Име, име на родител и презиме",Автошкола,Резултат
e5c4649ae174cc4cea5b2c6b15577cdccbc154aca47280910803c3a4a624c8ed,АСУЦ Боро Петрушевски,Не положил
6fdc55a0c5fa535654d821df3eaab0fa07466ff05260628b414b8354bf00fb35,АР-ДИ,Не положил
059d0bdbbc73cf6ba4202a1c2b5aa5591887a9dd2f5a05ccbe138d7abf4e3cbb,Шкорпион,Положил
6421e26ca73c57ddbab7c64a910d5f8af66ab61c2001e29b35a8ff2c92997de8,Ива Обука,Не положил
a686abcc402fbd6a3d1d7d0729d199123ce54a2ea115220e598ee2b28afdf4f9,Шкорпион Обука,Положил
bb8b874aa696f29b19ec23b69c20a3cd4fb35dc051832ac20ae98829adc94750,Банкина,Не положил
a8b65e70e10988f707050738beefe4541bfcf8c618b7a4b055d0f0037f55876a,Тримоски,Не положил
adbc87f7ba11f2e15e7629208e11b2c35eabad6a3ace28c83f13c98df8e8ae9b,Зелен Сигнал,Положил
8d529cddc2649142c6fd82f218e1f3b999eee6cb4c5653da9903a5d58ce2d725,Ива Обука,Не положил
78e85b5d26edd51f5beae18063e7c3104d566d073643261e46e787dafcb34b6c,Мартин,Не положил
a160ec5463f0202ef39dd8db596837c0952b754868994cf1b5740cacc5453d82,Алфа 2018,Не положил
eec3ee21ba8140352ada01fd5d1939d1a7306abe273ec270fc1db7d7a79def57,Мобилити Плус,Не положил
b674faa548a9af00b8ad9d57e565e267325c3c2fa786bfde54cd6b9468fbeb11,Кекец-О,Не положил
670cc3f4055d0bfd0acbcbc60040aa372fadd9aa688115988973768b71610199,Зелен Сигнал,Положил
8b2a9c0a5a8db02ca8a9b0d458abcfba9ce07223142686354499bb628fcd82f5,Виза,Не положил
1c22090cd56ea6a7f4d57babe59d99121bf2f535509744fccb335495e472c3d4,Беко Бс Дооел,Не положил
24eabdbc5b950c7ea9275667ab8585666400e356568e12ba885db9ed0046d65d,Зелен Сигнал,Положил
d95b397ae7ea0f3ee4b73e2a60df2d52aabd1b8664f4178c4f35a2ec6b1f2c0f,Ел Хилал - Јуниор,Не положил
1291cae71cd12628d81e3467c8af3a2cf0e8f6a7a99d3301ad3c15ece74f7397,Зелен Сигнал,Не положил
d3d46e6042854a11deb838ba3f20cc44545d2fb1b15a0a7a99ae7108ff9a11be,Ел Хилал - Јуниор,Не положил
5bd09848bd49895f50f1e591a1fe42d90eb1b455ef234486807ab4e9ed4072c4,Алфа 2018,Положил
59f849eedc1db7b454dcab940e756f3e99bfbf6db2c79f71e6269e4048665e76,Сигурност ЛНБ,Не положил
c6fa88945b28bba87bba252478de7118cb3dfddbebc19b42bd14ac8ba77d4632,Шкорпион,Не положил
620b128f3dedb71459101bfd85c8022c5c9a802b01e3593734f8a3798fd2fcb5,Кекец-О,Положил
1f19bffc51850567f74bb8c65ef7c4dae8f455ef752b301ac6d3479f06b477e6,Кекец-О,Положил
9ed6b5182eb8dfe849a3d9799912231dc7e329effbc1b4cb8c6f6fc568eb432c,Ива Обука,Положил
0afe271bfb3b09bab3a8129ce4de237fbd0642e5257025a883dd977ab2a994da,АСУЦ Боро Петрушевски,Положил
383dd498fc3561283dfa5ba18938b4cb4f7d804d5dc0ddbe75ddef77e0f3aeea,Софи-Скул,Положил
cd47f5615aa16cb6a6838b314cc004518098d32871a86fdea588a705bf5b5474,Шкорпион,Положил
775b36b3abab376742ebfeb7ee7e46b5d990ddae0fca3c285a32ddc6878e4f8a,СМАРТ,Не положил
60fd45fa0ff2022d062087078c8dc7cab3144ebc7137b4e1c3a1b0dd169ecf97,Мартин,Не положил
1afa1786ee04ff88685356b030a9630f16dc851b585e39eef6f3cec3012113e3,Идол,Положил
392fcaf8760f9d88376fcc583a39f7ca5bddd8ca50e05047dad68caa7b02789f,Бобием,Не положил
3e8442152f25eb64a5f7588cf792293f90d3ff60fc169b9da9f5e69c1c3561ca,Кекец-О,Положил
dd26b39ca39d428c8e25b5d95daadd787c5bb40905a318b71b936f167441bdf6,Ас-Коко,Не положил
c97b8c269f4f0fbf105b1f2a4630da53354cbcdf372ea12277f2d7b5f284d46f,Елита дривинг,Не положил
67b1813bcf22381c03d46bdac0b770cc006d7b5ff9382a12f1c99840169708bc,Ива Обука,Положил
7a41f98005ab898dedfe1a5d5ab2e742de8cb746e20da3c2e3cc5ebc3db7595a,Идол,Не положил
