"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
86e1b4e505b5c8cedec6b45173316c7aeb5aae63c603f9eef271d38fc5ba85b5,АР-ДИ,Не положил,,0.0
3f22db3c1fc5a83d4123284e45d42b9bb750a6b75588fce012bd5bb49ff92a51,АР-ДИ,Не положил,female,0.99
65e3d79a11971a8d834bc38998dbeb7e4aae87342a1da76cd26afc1484e14310,Драјв Скул,Не положил,female,1.0
609c5968d1efc7aebd7220052547c8ab6a4be428c17bd28ece9df79f811783fc,Шкорпион,Не положил,,0.0
0b30dc0fbbcf27c27091db038b1ba3f823ce50155dec896fe2b619b21af40582,Емилија,Не положил,female,0.89
2975f47b1bacbd7bb417603b272ebf33c59a568ea098a46f1470564347356503,Болана ком,Не положил,,0.0
d82e87544b792a00d2d6a4151314301b22474b84c79f1262d10c5da0d5df21c9,Мобилити Плус,Положил,male,1.0
08ad32750c337cd358f41ba8911b145b226d99e44f1c76675ea96e8b77e79b3f,Нова-Нова,Не положил,male,1.0
47eccaa92c935b18d060cae0cc9ca3e10730089e9563abb596dd911fdc8d6f76,Бобием,Положил,male,1.0
af00c8664bdb8bf4575292b5474fb3bcb76ccb2dc93ccc62eb06b8ac0b520664,Софи-Скул,Не положил,male,1.0
7ce94ed0588d3a242a42e9a848afff26a9d7684c51facc274893e5d24d77cc3f,СМАРТ,Не положил,male,1.0
728d2d061dc196061baf9356b4396b103462876fad666669c65bbe269ff78f67,Бобием,Не положил,female,0.99
42add04084cf9966a2ca0c813c2fae2a6c88cdac6d9e408dbf34d0106eaf80d5,АР-ДИ,Не положил,female,1.0
530812a95a8d5d390f55ad1e23d79bc545c8291ccdb1b0c141a84334c88b232e,Ел Хилал - Јуниор,Не положил,female,0.96
a03f25e4b61de00911f9493cdeda912db4e6b1a3646329a98d7ae56220f46ab7,АСХ Хирда,Не положил,male,0.99
348d2581640694ce52e9b698b483e9f2a2dadbe997cdf5183c6dbd22f5b64de5,АР-ДИ,Не положил,female,1.0
d6bbbf7eabb205c2fe119fb3d1f04616a10ee6a6526d43cf8ef2eea4688de5e6,Мобилити плус,Положил,,0.0
00cc68deceb9dc1b6f52238053276f6f1d6505628c78ecb8d1aaf6774b777366,Кекец-О,Не положил,male,1.0
b5dc55951205e11608aa4d0baa3b1deb769ba8f6aa948bac460e8f6497de3b22,АСХ Хирда,Не положил,female,0.99
ecd082554fae9b6a0a5a7a3bf20a5dcb218fe9c3f07f11291abda2809d3be88f,СМАРТ,Не положил,female,0.99
ee3eca032c2fea917452554f8c2f0e2249336d0bcdbc1e58d809880489630988,Идол,Не положил,female,0.99
f90f91d73342afbb8ae6be637eda55b6abe09ae6e28cbac5e6d952bf994c5c0a,Кекец-О,Положил,female,0.99
88621de150068feabd8d80bcef653ef562e247492bf14ef863245b36d03a8ad5,Идол,Не положил,male,0.97
d8344f01c6bedcaaf0d1eb14e252c4a66a172b6ce56db4d0e81123a79fcd4e26,Ел Хилал - Јуниор,Не положил,female,0.96
040c820232ff49ec49d7645307bafdea8bcfb14beff6205330f974f138175943,Идол,Положил,,0.0
ea9bc0fc36154d82af1a5afddea57e6ba3abaa4f5b453c0562b373442c76b9d3,АСХ Хирда,Не положил,male,0.97
5e9dd0496bf49263b5a1d352a5e1d25d81257797437b23aa37adaa69685e34c3,АСХ Хирда,Не положил,female,0.9
0361e33ac3e7aca88fc511a921315c5ba6925cc1f056dd7343c952ecdc1e6719,Софи-Скул,Не положил,female,0.99
78104464618b438f5dae9386e7823954db7001c3506df4ea7c62e4a20aa2d7e7,Шкорпион,Не положил,male,1.0
fc0fafe8e36cafc96593148851233c63fd9c29d6be2e06e6ec5566a866a21bc0,Шкорпион С 2014,Не положил,male,1.0
e799ff04134d8f7832ba8625920cefb73fd99f1dc43c666a923cc3bdfbe7ad05,Ива Обука,Не положил,,0.0
65cedecb3580dc9ab52e47645f02e6833d5c06f16e4fedba4460889efe420865,Ел Хилал - Јуниор,Не положил,male,0.93
52aa2ee55861804ccd210e41e8fc7c35b0414ad01ebe3c807fd53a8891eba9ed,Идол,Не положил,female,1.0
54286a0f8c303709e02a9ab9a1943ace71c29dd10e1a45094b42529a7f54b3e6,Шкорпион,Не положил,female,1.0
5ca4047a859c5467628ddb46c220785bdb2abcf8d2d7e332c81cc8a137f33e58,АСХ Хирда,Не положил,male,0.99
61f8504df00b34ce5fee4084b4f7639ff4544bffbd210be3c2bda1870daf48b4,Алфа 2018,Не положил,female,1.0
a68c8f37dbbc925fee43ef029fc8a92adf564f181ecfcf9961b59ac4ecff4403,СМАРТ,Не положил,female,0.99
ac73309c0a17fd6ff6366e6132b340e666c046903ec4fc025be8046380925402,АР-ДИ,Не положил,female,0.99
4d2af335765132fc79d8f7f210deb85a19b954817008f19253c9df935ea72d15,Емилија,Не положил,,0.0
da11af6b48017a962a78da12044e7928abb21cef9cfb7f732efcf48b834b0241,Идол,Не положил,male,0.99
f2f564f8068a7f303a668a366b990a2cc7d650f10a48520e6612b5db6a6d9a0f,Мартин,Положил,male,0.99
249e46e301beca7ec2df446aea6b513ca6043d840e55e43d3df7ce0f625656c9,Шкорпион Обука,Положил,male,0.99
6bf840b76bdd0dd9e29a023b41cb4ac2fd3219bc5fbf02f0354d1da46f560afd,АР-ДИ,Не положил,male,0.99
05bc0ef5b99a598225ce6119e59a9877214d0c32bbb0bc59fc155614bc570b18,Арт,Не се појавил,male,0.96
7a4f38343302a539401c156c47aaca9fd24cbce5d59a889e883aff5d5f6aee8f,М 22 Маријана 2015,Не положил,,0.0
65979f316dfcde62822dc4419a2efdda5f8d30590e27a8aba3e4aa78ec168748,Деива Обука 2001,Не положил,female,1.0
e363d5667178cdc9fd5def997eabd39ae5e6b35e66ce3a87a0dcbfeb443118e4,АР-ДИ,Не положил,,0.0
7dba601e702ecdb4e4e87a319f8355987e3b6e3b5574dbd6c182d6449c9be45d,Ел Хилал - Јуниор,Не положил,,0.0
bc7f7879febca469b202c764a6850147d3d67822e7b06741a8a57ef08164572f,Сигурност ГТБ,Не положил,,0.0
612420d61da2bf89557fc79368a04f4e6ba53a5e248cd9796e187f31f4712e31,АР-ДИ,Не положил,male,0.99
