"Име, име на родител и презиме",Автошкола,Резултат
d0769ced84d82a4eb19a705508b5c489ef6225290e1b9578d2ee288b256e3307,Бобием,Не положил
baeea9dc77e7bb6a27a8ae11cb226a2e200b9b5cd9cc27d0874211bf637593cc,АСХ Хирда,Не положил
1dc642cba96864f5cfff936e5bc4bf9cf3a0ebe41ba8155ff3932043be52e56f,Болана ком,Положил
369bed1fd875e48f7093ededfa8b2e02cd494f2ab59f74644e9eb586681b5fbb,АСХ Хирда,Не положил
b87ce3df6a15aab30fb98095ac22136d5a27649ac6b3a5844244234d638b8d1f,АСХ Хирда,Не положил
e59bbc24a3f5a8822b4b24190f9ce787ee6fa2b766030c782589d07149f7b176,Мобилити Плус,Положил
373b49baaf205a115fd03fd17c9a90127e31945a435fc7b8e6d97fed81c57dc5,АСУЦ Боро Петрушевски,Не положил
7f305f7ef3c94db8ecd637cc54eea0a407632a548d26694e45aa6a6be0abbbdf,Зелен Сигнал,Не положил
5cd2b8af664ac820011ac00c12698624cca00ef7ef5ccddce332379c65fb9eed,Болана ком,Не положил
2d74bbfd4d74d8ac487ec7cd5eeeb525c902f5266fc4ff02bf598f3b9229b693,Ива Обука,Положил
f0149046540f64cd84a0825deb9ca2cda3e721e6beafa7d7c77ad7709c8f2322,Болана,Не положил
b553e11b539f79a711f88a7a29f8c609804f5370c29ff83638fbe59cfa9e3754,Ива Обука,Не положил
32a9ff7c81bbea938dfb9862b72dc51200c38e0aa2b17d61ef8fe9b785668473,Алфа 2018,Не положил
61597b5f5b291829d929786f9156881b0f8e53684a332192bfecfeabf88d1662,Мартин,Не положил
c75331ea4d448cb48742f45677e63683651053fe386644c0f5d309c8c6a79b36,Софи-Скул,Не положил
bffdc02b9d64c51a31f4e57c558b921cd05e41cbe5add1d0118792fb09235d81,Ива Обука,Положил
d81a3b32aaa1e5aec7c645a25b453d085ffc0d8c0c03f655f569587321e03ca3,Мартин,Не положил
dfdc7ef9e6219ca19907e9f24cea2c45e860f108b7807eacd55bfc32364de3ed,Деива Обука 2001,Не положил
0d45e62b311e9bf144b900a9ad3c3875a40e620b357dc3bf907384b4b35b7586,Ас-Коко,Положил
a571a22104494edd372f80732406dc222ba2e5f7a1edb716da8d11007a0db276,Зебра АБЦ Дооел,Не положил
e9d2a09c97f180a1a598465214aaf62ba6ec2ff9402bbad7371437b4cb221dbf,Тримоски,Не положил
ce0f9962892af488939edb392fd0a7f0c0d00ec418ce5dab133b7f73126e54f0,Арт,Не положил
d59ed9696472def558d06af13fdcb409626f60ec39e505fc51e229b4c6d5d0b0,Арт,Не положил
3f75b4f08bf22ba8607270821610de94e43b6fb7ddf638bb575822bc50007781,Арт,Не положил
701471779f449b3c8a21251e7e9ce90052b7a9807ff70fd101007bfb989ae39a,Кекец-О,Положил
4f16836622ec86a1819e4082f7465f4db2f3ae97e11c47585ed8b293e0afec9e,Ива Обука,Положил
92f64155affa7255c182ef30bf626547fc18556cce7a020826ffa77281b955ed,Тримоски,Не положил
ad4d6b4b1b58667367df0b5a24dae8100341d12ba66b68d4147b681f450e4bf5,Ива Обука,Не положил
bb3cfc36c04d3b8c17e762e4e953dcdce75756f6c71d6306b8d60a61ecd7a1a0,Алфа 2018,Положил
d80a3e5fc8636a559087b3a9d6ff2db74de6622c21aebb95586bf3172aad1552,Ива Обука,Не положил
7e02b2741b8ede3dae130bac37f82bb27e2e1eacf6c9db34f8dc6f23e78674ef,БУЛЕВАРД 2024,Не положил
d0cfdadc0cfd8f1df180b203f2b39f920783571ac7e55753fbcbdc9bc2263eca,М 22 Маријана 2015,Не положил
822be13a9aa9766b59296cc2dd2d7e228e935642f81de4c5caadb5bd973386b4,Бобием,Положил
61acafdb7074eb16f82cd49e860f5c8a9ac98971d3a0130b07378abb179c9b0e,Тримоски,Не положил
31f2c74b28049dae31babf216e57c04dac968bb5965492a1d0c83064368b1ce3,Мобилити Плус,Не положил
346d3172c9f8bb8bfc74d959cb001b0bbc6fa8be5697dfc6296f57d1a19f5036,АВТОМАК Гоце,Не положил
57308a76e00e6c770715a7685ceec7d7cd88822adacddbdfd3864a6bb4468191,Тримоски,Не положил
9f7bad40c1b655c52d91de63e1f6fa74a3277e5d701704b93f6fa04d99c4e9c5,Ико 2,Положил
b853caf645f0226dcdb385d268a45b11ccb89d9631dc4a56e3216d0068225eb5,Алфа 2018,Не положил
9d64c28bf2416c58beea9696360774c04a661540c70d9b7db1b63b69ecb5a729,АР-ДИ,Не положил
32fbd03680075d2cfb5d6d99c21383d36b5e6b2f2af29a4aa87204fafa710a4d,АСХ Хирда,Не положил
8e22a2b5787b79f7a8148b4f32ad1407172a25fc3cdf60979e0ef4d790697fd7,Зелен Сигнал,Положил
64d0f6526ada9bb61c0a579eb25e1a1c9014395db5237f56141df5b33ebb1f6b,Зелен Сигнал,Не положил
61d60f30024a0e3597f2c8f5382326ce5d9a8e0abce528b7e34d9b09da538e5c,Деива Обука 2001,Положил
05d657f5faeba0749d85963578eb373b673a0aace27708c454f5fceea0729353,Мобилити Плус,Не положил
cc737c295d94a3fa88368f829e5ff6641a72bf829bb5d18c3f375d3828c0eb22,Бобием,Не положил
ff6a4051c03dbb3cf61de03f9589511eab50e83a387af033f046b11b3a90104f,Софи-Скул,Не положил
ee18733003deb2e667359f09ee5571ae8ade107926d24f219af791dfdf52ee25,Автомак,Не положил
0ea605f5f35791d49db3ca79eb925453b9368fc21d5ee3be8f75d5358588f5f5,Арт,Не положил
15e8c20afe78a438b09ea2bb606bc6c445231c0417ee01820c66d8dddea6f3a9,АСУЦ Боро Петрушевски,Положил
68629dfc96f79eca8e61bf6de255bd6eeb240a976aefb15807ac7f9b9e227021,Софи-Скул,Не положил
6d1a84763c3476fc9ca625635457234b630123513737f25dcd183753e127af3b,Шкорпион Обука,Положил
0b7b5e43f22fd48afbcfd7f962ce7057034bc45122a68871c3e06b10b7d9e120,Тримоски,Положил
9d0e283a799577b8797010265a7d6d474499f8bfcd07f1254f2f677996ffe3e4,Арт,Не положил
b6d50554621a94b516b5d961ec244830286326b8dbd4bfb1112c9e79dd49ccaa,Ас-Коко,Не положил
3671ba758c99fcdeaf1a565592f07aed5e5bd6a001e6a99d9fb058defd2117ad,АСУЦ Боро Петрушевски,Не положил
65336cb1dba418c3bd5bf2e305cf2d1aebf3ab0b3f9f0e45af4d577b5c5af502,Мартин,Положил
19ad4fc7d0d3abcf146a02d1cc055593fc93f32770d38706550c32286258d192,Шкорпион,Не положил
c7e54cf7dacc65c3ec862cb5fe1671d630c74b50af562e766d5c23120cea5b14,АР-ДИ,Не положил
ab08ddab6a3e7395b5057013ed2ea5e3262e97d822c88f5fcdb61435f91f4ec4,Беко Бс Дооел,Положил
f15e6e550d9be031d8f453593a4e04561d35e371de3445dfbd6c3d353a9760e5,Елита дривинг,Не положил
d9d5f99d08d3d0a5a18fdfc58093d2eed12e58f1540e748cd6cef5401b9aa329,Деива Обука 2001,Положил
d7361050e3b3616e847872cb1bf14fde7ec42b69bffddbf9a7aa3fe3da20d25f,СМАРТ,Не положил
f60f16b98b9dd9ffdf779b491c508620dab4f9a0f0be97e93815209aa49b459a,Болана ком,Положил
ba0d9d873e312e55bd1e6b734239ab9a8cb77d9266eb5467205c9b5c2281a250,Деива Обука 2001,Не положил
e86d6c06831b69c59499e80ab77d48b420bf777354e6a4c58a6dd57cba17e6e2,Емилија,Не положил
a7ce7d57a7d4c9d1f9ab0ca9d831527f04e054cd4a0a3dca919b55db057eaa08,СМАРТ,Не положил
a721bdd85edae13c0ace88e6065f8d49993b4fb659b6760077f4ca643c5df55d,Бене Трејд 53,Положил
34c065ab82bd967bfb00997038e6282d8f7e28ff31dca006fc78f3aadbbaba80,Болана ком,Не положил
