"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ff0057465612b440420961fdd19f8d55e7c36a9ac6d89a59cdc536ad7e83065a,Шкорпион Обука,Не положил,female,0.98
f77c6efd69b9e75f8cf517b84a02211f231f57f6c6233cf8edc61c785cef91ef,Ел Хилал - Јуниор,Не положил,male,0.97
5692b3a826128e54c66588d1def3cb1152877dbcbce2e78122bce699d3c2b5eb,М22 М22 Дооел,Не положил,male,1.0
3ffb54c5208b1263e3be4be629e43abb205a1faaf4c610ac9df84f383eb28e29,Нова-Нова,Не положил,male,1.0
eadafda7cc78e05a2da0e6a0b94350e114bfe090a7e7e824fa27d81fdde99b98,Банкина,Не положил,female,0.98
e3d8c5df7a344275ae45bb609ccac54d7eb7aa0e1e8fc55b8f40cc59468a7f2c,Ива Обука,Положил,male,0.95
89eebe23d6cf093f82d64f46b2c5ffefed5946a510a53ea622fbc2fdd739e784,Нико- феникс,Положил,,0.0
bf79b77496d5a43087c4fc41930de8cff851495b8353190830eca7596c123791,Ива Обука,Не положил,male,0.98
0a86978b77683584024d3d2c2b6b0805fc8f71654e69368869389da02a698b2c,Ива Обука,Положил,,0.0
5614e2d1eb07e226b01dcfa4f5fbba284734643b48b7e8d101d19c42f17690c8,АР-ДИ,Не положил,male,0.82
018bcb4d7fea0cda8fdd221d6837d00b66fc9739a61004b2f407a8a00879a8be,Зебра АБЦ Дооел,Положил,female,0.98
559b74bc30d40d705df4cddba474c7974ffaeefb997d94943f52b60649ca8a90,АР-ДИ,Не положил,female,0.92
d3b859b5b4bffa84cbe77e10223ab1aa8682005a401fbafb37881e338d5beedf,АР-ДИ,Не положил,female,0.92
a0dde5d7916fcffd371da4992de3aa04a6566b5bc46af8e399333c6f2866976f,СМАРТ,Не положил,female,0.98
511f0bcdf770f7a32bfeb2a49524d9df161e9913cf1be6adc025ef084a9b38df,Кекец-О,Не положил,female,0.98
e49a0112089117a93d979e4827c940bfe831cc0a32e087b982c8e40ea548c111,Бонита М,Положил,female,0.98
7d602433bab9b4df52713385bf80a51a4c60fc3be78c13c00893cd58c5acfa73,Тримоски,Положил,female,0.98
98f2b6d646b230217e6f786d9bdd713589a45804b62fa27b8799890fd6ef3e58,Тримоски,Не положил,female,0.98
eb741394be4f784d34bbd11ccb075c5836c9b6383b7680ea2a60b9b58b582774,СМАРТ,Не положил,female,0.98
cf654ceb883cf3295dacb1093a051ee7b33a4707b0fa1039165e4d7120bf72b6,М22 М22 Дооел,Положил,female,0.98
b27e2b7b82c4f70d787b64e09075412a2359676ed2064fc2c9a071cabfa6e024,Ива Обука,Не положил,female,0.98
974ab9b5e66d4e353be2869c02c61afdd4f9a1c82cbcbadd9650a791e5b78db0,АСУЦ Боро Петрушевски,Не положил,female,0.98
ce355c4ff41ba0b3fc1b4626ffddaa607cd3e6ca4e5e8428347f14b624124051,Болана ком,Не положил,female,0.99
3c37d45a275b0ff0db4322b20c17df97a70444031566c1833bf4d4b56fa7be5e,Мобилити Плус,Не положил,female,0.99
aaf39a7bd0739447821cfdae2960ad842fba97db9a85eebff01396144b055d5d,Алфа 2018,Не положил,,0.0
8cdca5b7db93de3aa7734416f095580bc75fdb813ea2cd48e4db627804eb37ca,Мартин,Положил,,0.0
b5cab322e7324cec2323e2f6d85a2794ce462d5cda3805bb5e76fef33b2897bc,М22 М22 Дооел,Не положил,female,0.98
d988b95a33a7ecb645ffb5892eb0e094e298d16a3dc6b04f0919069c86c747f4,Шкорпион Едукација,Не положил,female,0.98
dd985417834b77b244c7d51d69a0d146760436804e8d1e33eb8762f76831b60c,Бене Трејд 53,Не положил,female,0.9
14a30d6d510683b68da8ddba3713a33c1835a6e77586fe54e4517679908c2a3c,Ива Обука,Положил,male,0.96
48bf1a868ec5aa2095527d208f693992d1e06ab7413d0a54c728a895ae839f5d,Ел Хилал - Јуниор,Не положил,female,0.88
3f21954433dee1790084ba8d93ac2e3c17665f63d70fb9228342fe98e63d5694,Мобилити Плус,Не положил,,0.0
