"Име, име на родител и презиме",Автошкола,Резултат
7e28974245b8b4755728b84b135ee3b4dd1da9bf166f89da7e9860861427efe3,Зелен Сигнал,Положил
325c22c452a37cb0c441b21a66421066ecf733b88a1f930376860b8d59051ee3,Арт,Не положил
2ae576bc9939a894326b13d29016e8f751afae30a0ea391d016eaca55a430803,Зелен Сигнал,Не положил
254c1b5534a9046e2813acfe5eb251328606ac2c6e08d850aa67998736d1ab22,Арт,Не положил
0be27242e2e14be2fe266e6e61dcfe361d4587b779ad20647394018718495da5,Арт,Не положил
add492eecbd9b5d7e29c6208e455b208a9d3e4d1c8efd61c1117b28d3281e171,Ива Обука,Не положил
e47a1af27dac78594b657065477c881ee37895c81ce5ab18a4c0f48369951eb0,Ива Обука,Положил
81c11202f1507b07b0b024804de90b13fd7e50305208711d35664ca3b0a1aea9,Деива Обука 2001,Не положил
417706ea4aac7a89d9987e6547cc2a2eae0bea66b4cf4ebd4325acfe084eebbd,Шкорпион,Не положил
5927f06bdbd0e98ad6eaa1a69e4c8fa082784eecaa26ca96af967c662f75c096,Шкорпион Едукација,Положил
2d7fd78741b317850405bd921dfdd7944d9ec0828340776a4d010424751b030b,АР-ДИ,Положил
5a30a64411c4a425af3cf5d4039bddafa7874305cda1fcba5f414b9a9a73e986,АР-ДИ,Положил
e3b9218448c61734d2dace8f0c806d41c959401b663f2694b51b97b634d93f0e,Шкорпион,Положил
65ae517075e93c7c13e37342b21f31fb01b2699ac1b8dbfb43a969a2f829a1cc,Алфа 2018,Положил
da754cd0b6f87a9f11f56ec79dbd7c9c2723cc3be44379c68f141366345821e4,АСУЦ Боро Петрушевски,Положил
adb66dfb76d7a52653713d0280effb77790713829f6819820d27272325eb70f2,Шкорпион,Положил
1ac6f51f6041c6ebfc76b30f732362ec200fea8d42aedddafceff03207d3dc56,Деива Обука 2001,Не положил
6cf75ba392630aee9160c17717b5e869802b4927f210a203d38c0c9fa5ab31a3,Мартин,Положил
19384b913ba6372aa1d24136e23bcecc8f81d35e6bdc5974fb861d6f0531028e,Елита дривинг,Не положил
9c8ccdbcb4bfad8a58c34c32a60ecabe098ee1e24d30988fa62a14326d13af28,Кекец-О,Положил
6cda0f6dccb4c48a8f8096259a638b88500a19fef3467e18c7dab8186ace650c,Арт,Положил
6cb5b25474d56f9b9e2046c59b9fb057fec40754bb6dcd7408f7807bf083b5bf,Мартин,Положил
439230d8bf6c0ea40081c06e7a7c0743226789dba06791e5b2a86bb40b14207a,АР-ДИ,Положил
e51dc58f9b3f8fcfe2a7f6e75d342b67aaa10cb207ebd77d9e9854d90dc2500d,Зелен Сигнал,Положил
7387f395681f013086b09c4f72ce7b6732b1644f8fe1e8dbf7f2859e5ded0c06,Ел Хилал - Јуниор,Положил
1d288ecb8336b3490ed3c007cbfd69d07450eb755aa51203090af9753ecb1a92,Арт,Не положил
81cc7a006a628d05d7dce22612bc2ee381d3d9497962c5c42f1e1584352efc2d,Тримоски,Положил
4414d4fc06a46e6daeb74386bf97f8eed32080848f3ed286ce440b41ee9c4c3b,Алфа 2018,Не положил
44df112b797e6196e8f8e48dff9b01718e3acb07406be1786c46c04d2621b7a3,Алфа 2018,Положил
423aeea0360510eacc332c3f50af5a08359e066c1c84ea6672a6b786fe1c3db9,СМАРТ,Не положил
328c05e24564fc2d3b75ec2b1f1e798c21d660e5b58da99b14c1c490163e2a48,Мартин,Положил
22e557673600d3bf7ac997acb598e1dbd83cf409e965ac93bb431405dd78fc9d,Мартин,Положил
f6535cbe151f5c378c59f0f36aadac4ff219d2048fc9930b1d925e195d0ca20d,Тримоски,Положил
d4a1b2cf81884e4f227bb5db1ec3a5919525e6c9312b417b1ada4297ff2d5082,Емилија,Положил
337bd0c89b0cdee0a8d97310fb32f55484e1638091c2934c4a55ea3d9f2158ee,АР-ДИ,Не положил
d8d44f07c1e27bdbad4c581fde65e7c555819a1364bcbe44c847d25b7386bfb4,СМАРТ,Положил
d7ea2a440f40489bb0e69880914f309e3411182a74a5d07313ebbba8389bd5b1,АСХ Хирда,Положил
151195ea54f6dc30141ee19789f30d3060ec45d5e88cee92a4802c2df7f0ac37,Ива Обука,Не положил
e0e8659b0b43e3ee07c62983132102adbd5937e6a4b76f428216700f16db0c6e,АСУЦ Боро Петрушевски,Положил
2b0cb2bc8ab2189096913197f9a9ee4cb798131891044aa35f3d4964158cf0c7,Деива Обука 2001,Положил
263f490423da704489913f86cbe40a169d7b0011879d4a0db6808d6fdd0ce49a,Деива Обука 2001,Положил
6c74956279fd0136c1d265f6c1fd9d2114f7071dfd1cf70159611e0656aa89d4,Ива Обука,Не положил
d718eeec41f23298496243925b7f59b2e6004faa8de6da7e68a3dd0d75772a8c,Европски Возач ДООЕЛ Скопје,Положил
b721445e1f600d8792f3d61d658ea19a320cc3cd5e3ac4a0e379c6e03280184a,Бене Трејд 53,Не положил
03f9c400ec11d60191cd8c616c69a4a9854b0c1fca67c1e5d73f2786ebc2237b,АСУЦ Боро Петрушевски,Положил
10a701b3d2fca092d49b1df142982956fd0a5eb586a5e0862e9210003b2eb271,Бобием,Положил
8ba5636a4dcd65d3c7f419686805f6ab57c009fe865d45aff8929ef2f073ab98,Болана ком,Положил
76346c0b2cf816293d72bd0600675e1a49ad6a66f54dacb86ad22bb26b4036da,Шкорпион,Положил
5443bebf4d80091a5527f6808fec8f5823460eefe48b28f57018896ef99244a1,Мартин,Положил
803b65bc3cdb6cc2308ddc981e5d73b7e4076abdbf414b946f645c43526d8ecb,СМАРТ,Положил
d23b9649a886e9b32dce004949c49c232f31b78d974f412c7b65f84cb74026c1,Кекец-О,Положил
a2eab6cac874ab13ac7ff07aeb06be95772d46321ec667a5f024c83e6395d576,Арт,Положил
d2c35e910ae89dbcc517c79f7c739bd9768fff0dbed44e360d9721dbad993f90,Зелен Сигнал,Положил
4a150fae616f4ac1b44790bdd282157fa42cefb32d6829f0b6399a251d0f4362,Кекец-О,Положил
03318b2d91d54ed269e34e7c2b1666cc17bbe33a22f9f17c4d0cb5aca57c41f5,Бене Трејд 53,Положил
77c5afe5064dd8e35491ce8fed358b6e040eda95d051af335d2098c159ca98e6,Шкорпион,Не положил
08a6372fe448d809db55674027b1c3b3b258f0a831e4fc2c696fb1f8759a80ea,Ива Обука,Положил
8484006db1f76c0b31cc14af9c6e3eb5e95917848bff297da0172e42007b4a9f,Зелен Сигнал,Положил
65994e3fe14dbe848600be5af22b4a7c318a67219bc5a1db54f375d7e9ba26d6,Деива Обука 2001,Не положил
aa7a7ef626fbef5b383b4a1b15e46279c128f672d6b0a7effe4322989926aec8,Идол,Положил
f3994a528be27d462cd4e9d8e17795c3266821967693cf54a7679fc34327328c,СМАРТ,Не положил
6741862d576a27d296b8b8daa6f79a59202ef1adc0d38b37cbd9bd5c755e94d3,Софи-Скул,Не положил
9fd670ec3a6f9e8b44fb19bd545f0792e077a391f4cb953f1272830c7f50a1ed,Емилија,Не положил
e20ee39657fab06ca3418dc3da93520dd70c0b6518803b35eb63ca4775cb69ea,Елита дривинг,Не положил
da3f8b33869c718c1d57198038f6aac05dc2ae7c383fd569bc80a7f6f384fbfb,Болана ком,Не положил
60e0494dd097fb8cb41ff4c4834bcf8fb7c107cb16552ad62e49596b3a797d2a,СМАРТ,Не положил
d634b0547a9c4a4f2d5297b8410e076ce8f5aa9311eb583f8cccdf36af026ded,Зелен Сигнал,Положил
bcdf81daff1797db1767e324baa18eb74a90c35c71db6dae4cba183bd71d9e6b,Ива Обука,Не положил
53b27e5d4b8526a0c1a21f52ef4e4319c9d47c58b24c2a26e82d143487b5e405,Ива Обука,Положил
658f0f478b5ab97568fcca3d6d60c960322955fca2be20c9526a4ccd7f4f0327,Зелен Сигнал,Не положил
66d268dc34360be17bb532924a0c76e08f3cc11c67188281c314245816d61a7b,Шкорпион,Не положил
1177d84cf64db8395458a6ba0378b70c015e228ca04da19245a31f0223e341f5,СМАРТ,Не положил
60ea17a2d3d534bd961004666b5db97765c8ad4af6febaf810d1b8c5dd1dfa83,Алфа 2018,Положил
ffede25dd48033d81d6feebb2c7a8867054033371a92301ab9626181b6ce1192,Кекец-О,Положил
1e3d66dd0ba33ee87db15dcac7c88c6112cd559a3707cac8454202ebe676bb51,АР-ДИ,Положил
a768993589b4ccbf3f4b723d9d8f4666e95636796c3527923f4528ea5cbb9390,АСХ Хирда,Положил
77ab3cc2def56a33ec69d7cb5b150f52d4d9299af08204049a51d90af6b5e006,Ас-Коко,Положил
425893e0f9cdf854177630d08856dafaee69f7351d673c1e82e19a74b3a447f6,Идол,Положил
26233b88924baddc355a7dbfa0a79a5708137de2422e359274c060c60cd401e6,Алфа 2018,Положил
2b4ce4b0ae43a5bcf23569b0a193fcde87e7824a2b15d4288e800a91cd8ffaa9,Кекец-О,Не положил
db57c6878ba50bb9fa656223d2cf3fc6586c16dc8acc6b2e4db335426ecb7360,Зелен Сигнал,Не положил
ba6e1dcf3bc352b14c7aec36aab88121f00ccdb1f6d74c21ac473efb609faaad,Зелен Сигнал,Положил
42b64e8511081960ffd549060e05c6dfee5583a28b0ab0cc20645ff713f04b59,Шкорпион,Положил
0deb31ca8c21487e5ba3409b2aec13712eb70bc359e95ab7ba7d39704b13df49,АР-ДИ,Не положил
229f14f179937a08cb24849cff132e9760b3b909013272d2cddef910c64e35fe,АР-ДИ,Не положил
84dcab6a7fdff2314930049c7dd53bbadba99202b57d63591306773c35584cc7,Брм брм Л,Не положил
f066004cecd2ddbe66d736da32d0ddbf651a2373f1f45965b749da98223c9796,АСУЦ Боро Петрушевски,Не положил
520c0a2776769998fbfb893be9235bbf66b1e5836e24e3cbe43e648db6b29687,Ива Обука,Положил
3a3ac6ec854bb151d63baa42a4aa8e05875f98c1baeb8d355aafe686ad0442a1,Деива Обука 2001,Положил
cfbc3c287f71c0f0ca3940e68bfe5b5eec0ce1c8c5dd589087dd54bdac62c314,АСХ Хирда,Положил
cbe5e2f1c1fafc1b12f0bcd9a1695b9513e3c6ef991cb417c408e09fef3c4333,Зелен Сигнал,Положил
