"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7ada4945fe3d9830e5cd4ff82db1543439bbc8914c058a46ee306650ae8611eb,АСХ Хирда,Положил,female,0.96
4e8e7b8d625145faa6639de66e39aa434d6c974359ecdf7acfdc3e6cf29bd88e,Ас-Коко,Не положил,male,0.99
3af3839666163e344b69a88af19ad4b1b5288bb638b8e725327114ee3fe133cc,Ива Обука,Положил,male,0.98
69184965aa0552252e517fb9deb1abeaa9341795d0854b2f81268d461446e131,Тримоски,Положил,female,0.98
6fb0bc481fbb14f181ef5dfc61b7cc13e500570600d4ac39e37386fd6f61adf6,АСУЦ Боро Петрушевски,Не положил,male,0.96
614d04443d46f0557b21a1ec7ddab9f7c287e5cd3fd6c6deb732b0d55cbb0904,Шкорпион,Положил,female,1.0
97a8c47f7aab2e9c03abe2dee9c267551182aea41fe4a7d19f43cd9e3ab2dc49,Сигурност ГТБ,Положил,male,0.98
2b40aebd77956a1d1b1086e8f26a9756678a643bba42761a1caa9aeacd16b942,Ел Хилал - Јуниор,Положил,female,0.98
55058b96036058f0ca10e14516bbef361f833cec4744632b6bdf2e6ab6e3a470,АСХ Хирда,Положил,male,1.0
d0aa1daa74386af170cd0a279d43ee8cce87b1ae2bba9ab8681c8fae796236ac,Деива Обука 2001,Положил,female,0.99
2e204c2166e9728cb4cab5df6a2aee45a4a339708fb209d9092ef192289cee1d,Идол,Положил,female,0.99
c1ce085d792ac9e9a0ee8542d748568ad158b4b91065780ffb18c798b8a30508,Мартин,Положил,female,0.99
b16e79aa6c0a173e4b929e1c1cb5be441e37a16a6e6bda7246128ec7c9859a74,М 22 Маријана 2015,Положил,,0.0
800aeffde28df82026bfa5f5aa00d404299acedd62fb1484b6697eb858273293,М 22 Маријана 2015,Положил,,0.0
1ee6a90436c56071734534311801d878a37142aba081ac72846315ab0f6e215f,Мартин,Положил,female,1.0
0473f0e8d9047129445c288c534e038ebd1af58a857c720668d9685e61c59ba9,Алфа 2018,Не положил,male,1.0
7f5ac3b113126f7b40ccf0c6b0d8cc364e0122077b6a6034c1d104859373f633,Болана ком,Положил,male,0.95
a277de2898859c634bf92d6daabd378c5fd250a33eede2266962a1b3a00ea37e,Шкорпион Едукација,Положил,,0.0
32ad2fd94839d50c238053fafb16eb5dacc5ee6eb05a7da04fd34779f2dd7fb8,Деива Обука 2001,Положил,female,0.99
214a4181e7038034387e4b3881684637cf7fa47120e1787c7454bd2e956feb76,Виза,Положил,,0.0
e351a44e36690d5e0aeb9015b3366dcd1f40627752d68b77ada29f6e0b296297,Виза,Не положил,,0.0
92b84893d7ec05b7f99f544a56977dee384e0e2401ed4657f9f0f4ecd401bdec,Ива Обука,Положил,,0.0
27b96597faac79cea1ca4064611c331e294b604b7ba7159e98f4acd224fcf2e4,Деива Обука 2001,Положил,female,0.98
ca187dd5efbb65598b807c1a6377b29bff1f65f90f4e78bfdb3ac71979044d5a,Струга-ком,Положил,female,0.98
5fdb7f5f3046cb13642528228d87ba23c9392fc8b824a12a30275290c499a619,Идол,Не положил,male,0.99
4acbd3541574b44a5748626c40dc3cbe3e02dbbd347971e6b1d95f32adc7a9bf,Софи-Скул,Не се појавил,,0.0
090f3de07f2b5109f6eca211a64e3b10701d2611d245a95143e1ec6b06691abb,АСХ Хирда,Положил,,0.0
9af33bfad0cc2855871830b44d640b0616357327ddaeefc60f427a79a956df96,Ас-Коко,Не положил,male,1.0
f0cbe8f6f80b0e9f7176400fc166ce856f26fd025b3c212a5011ef4675433155,АР-ДИ,Не положил,,0.0
5a218d99e8b64f8e3a77500a45a0eb4fdc6fe2774e7e8b2af393a9fab4ced4f3,Шкорпион,Положил,male,0.57
3bbd70c072daf828315abccd51d3c864ea52deb733b0937f6c5d2729dfa16488,Алфа 2018,Положил,male,0.57
dac9c8e059ac65d330cbd94a3e34a14a6fd753d233c086cd5dd14910deb1f9fa,АВТОМАК Гоце,Не положил,male,0.57
598cbd28c40b47a52b8b7a7d7e275c9fb325ba3a12f0a87d59b0e50ef6774a3c,Алфа 2018,Не положил,male,1.0
2b596847975e9e2ab6eab63dbd3ec049cc2ac36cfab93b2564bc1ef2c2191b10,Шкорпион,Не положил,male,1.0
66f683cf7d9bb019322ce65b2506a7d8b8ae4a1daecd91b64ba5d89f4785d602,Ас-Коко,Положил,female,0.99
e93def497a8e66af780b9fc53c63df40c3965e7e1f1c4ab09f27dc75380336b7,Мартин,Положил,male,0.98
d2e81cb6c86e89d5bb81ee2d100be5996a461b5e4e20edfff54d9d76eae2cb54,Зелен Сигнал,Не положил,,0.0
e29502aa0ad07fc20732f659745f9a788da1b624375a87fa8f69346517e25b82,Ива Обука,Не положил,male,0.99
631966ba6a87e51383194d022f76ee68bc7ab19edcb225126ad16e47f3c50257,Шкорпион Обука,Не положил,male,1.0
54ad80c5b0ff4ede9f725d052a245ef95798ec9254d65a7dfb31c9a120b84d08,Нова-Нова,Положил,male,1.0
f7815e0ab2aee8f54b08ded7a0926a748197abcbf1aa46decf078b6d23c3cfd5,АВТОМАК Гоце,Положил,,0.0
b4ed8097bdb6fbc2c0ae6f2e4b1c4846c1b33a455706fb4ca5c6fad76599c319,Кекец-О,Положил,,0.0
de1eb700ef6acf0376ac348c8f5211cf01de6a7938a20350eb3d643d4be4dfca,АСУЦ Боро Петрушевски,Положил,female,1.0
184cf198f0818f7ff56562ba9fa901390949d68a7c0eebf1e1ec951e1c117a66,Ива Обука,Положил,female,0.99
0deb299bb67974150e0c45edfd73099d4ea78faf055848aab464993c7fdd0726,Зелен Сигнал,Положил,male,0.94
f65d48d5fd83bd0af634a93c340c2d84c3d4b2a295e05c2ad353d7019a9b0a28,Драјв Скул,Положил,male,0.99
93e58a4adbf681262a5a40c3c24339fa7a13677a0dfbea779bcdae46a76d05f3,Брм брм Л,Не положил,male,0.99
d8f234ab8e8fc470a9e9f1a7153957aa43a8a49358e69d4ced6e4c15faa5c0c6,Ива Обука,Положил,female,0.57
b39c6f4617e9e28bfac45e7b2ecedb3de27ebea19d8dfd8566aa5b23a3d6578b,Панда-ЛТД,Положил,,0.0
78d78629cd429f97954c9c938e6ba66358f7d16074d6cc2b546eb87981cac317,Шкорпион Обука,Положил,male,0.99
