"Име, име на родител и презиме",Автошкола,Резултат
95d39d9fd8882b8030e111f5b9f3191f723e1249046249e7184c366c374d2032,Шкорпион,Положил
ec5bdbc171b44fd1b83864b30424a931fef0e1ec4a1dcac112d2c546881cb95a,Деива Обука 2001,Положил
d176e5cb8b8f327bbddf6a83b0d2489aa0b1d7a59a39838632adffd4f54d79d2,Арт,Положил
7091bf529d42d820722cc21ad4a80a8cc23d9608ee8d7f6cbfe28f702d13fad6,Деива Обука 2001,Не положил
95104815fcbccf5c1c80f64821d56bec1bd09ec6827eb3031b0d29a6f9b3860d,Тримоски,Положил
848ed5888794898654d3334431e0b809cd9687befb13059f0e2dbddfc69cb511,Мобилити Плус,Не положил
6796fe41b0d11d6c1a9746e306ba8ab91fa7d948aa34642ca09c7b43a54f8f06,Банкина,Не положил
3e92faabbb8c419057b6883cd7fe608113878c6813f38b4aaaecd21f8bd2773a,Емилија,Не положил
cd20f5c88b66c0245109b2a09b97f21c93722c87e32a14b99992ee37e8a5ec04,СМАРТ,Положил
205b5c2b1888a73bb8b476b142fb29cf38508f1c0973f421495dadc9ebfd73d2,Кекец-О,Положил
527a4ff95fa2a829311fd0da923dec5ed4c4910c304e40777be0f470729e79d3,Мартин,Положил
27c393c066e4485c6ed3a31a2e5b06df1780c26c8462d3507b1a7135968f3bc9,Елита дривинг,Не положил
07234765bb72b2300286f2f86a254c2ec4defe1586c42443a3570b5741db3d5f,Болана ком,Положил
dfc547e80eea97b241dc7ab5d76d388362f04108f3e90614826c7d95f355ef24,Деива Обука 2001,Не положил
c2bde3aba748ff4b1e2ddee60498eaeef43caf583a3cf748d573f0ed3703c2c0,АР-ДИ,Не положил
6b54e32489d27a3438156f33aebe4e7d6636f54daaed2617a27c5b7432c3d573,АСХ Хирда,Положил
b139f4c694f305e669518163fef7b00ce84722a9b50c6bffc9fcd1b53f27e69f,Шкорпион Обука,Не положил
ba52281667a533a1b8750eb3749ea3aa5756375132d96d9519cf71d1243498e3,АСХ Хирда,Положил
cd8eba469dcdf3b90b1c7ba37674f499f074238759f7ab0ccaa3cc316781c766,Шкорпион С 2014,Не положил
9ee716dc1d719b379f33345a0ff46f910b1001405c43124a3548f70ebdcd6a9e,Виза,Положил
282bb3f12b4226c11f253a9afd805a8b7d01100dfa3c7d046d34ce2baaf60514,Бене Трејд 53,Положил
64bf8b87db8e353b820ea89e764bb170c64ceaa0edd3d360242b55a27d9e4934,СМАРТ,Положил
870f840e633d45666d4365bd97851bd8895078e42cf3e62bfdfe4e94476e0020,СМАРТ,Положил
5f50dcb4661e5189a68f3893baef0854ac044b0b07f123da1c60d2060ad77cf4,Емилија,Не положил
d8f8ff3fd1b6cd39cfdca1135cd186baaa12d8973c4ad4e1c5c1f0b5963349fd,Арт,Не се појавил
1895c017348b79aa3b6c406eddafc6b6bed78b0fe13b7e59dbbdad8880c7f825,Алфа 2018,Положил
d7f2631c00b00dbb83239746965925974be030a9e8e15333ddc0ba78173df655,Болана ком,Положил
31de9eb32986acd960795b96072d9499edf269a664bda285e37e2f2b91a72e14,Ива Обука,Положил
eb4c5b3a84c86949b0ea94eb0bdfe3e06e206cd90c4c053a23cdfd7b4cd9b081,Ива Обука,Положил
f4d76f9cd430f7156358d70f71e5f4985d97de476c6212aff1a147b051f975fe,Брм брм Л,Положил
e0e0a7305185e86e447051e842034372796b44a923a271e68589a465058f2388,АСХ Хирда,Не положил
12999b2b1d3b38622e35b33147096c1fb6df1afd3ca47919ec8dba7e1eae16ba,Беко Бс Дооел,Не положил
138572598ed67026f541d5b2a7e4453d4ef51435c06b1a7401b4778c89816359,Брм брм Л,Не положил
cbdbac0aef456cd1af6b05c518a12404af5038bd7f4b92ce1f49f43b54a78ec4,Идол,Не положил
0d15f64ad70a947c7efea17d665471600cfe5793a089350aad6ffc7f8211bda4,Шкорпион С 2014,Положил
91b42ed575b1fddb84a23e3f23be381b0f9441fbde882f6b6766e4b37f2a426d,Деива Обука 2001,Положил
d26e3d4218016b1832b2cbb34a7f490ead6e1b999c091f8a2a69b8312c3587f0,Ива Обука,Положил
b51f56e25297f220f5a1698aa08bbecbedc29c5df4f398fd0ffbf8418d4f533d,Тримоски,Положил
88e49a145cb6e9dde03dd940cdff0de6c2019c113adb7a5cf9ff423cc39688fc,Тримоски,Положил
3d625a551a87d82eb57ea7c1bf827b956357467bfa95770b2e431761b2918cf1,Зелен Сигнал,Не положил
ca38eb06b0250fef15da27e01eda089ddd8f5daf03667b3827192fad3838dfda,Беко Бс Дооел,Положил
b62212860e43177dcd304b1f3f98621949b9ed7e9aedc4147ff388cc55de1b80,Ас-Коко,Положил
48f608f663e5bd06022f40fc2270b7665643029945d5cc7df99e7d285e7e80cb,АСУЦ Боро Петрушевски,Положил
31dbb5c2e7a6e38c9f1d5c951de75431060fbe4257058504f1bc597b3deeccdd,Беко Бс Дооел,Положил
e6d3f4a6605e73421634afc2011de5f62b09fed3d0954283a5c1231c61f1f560,Ива Обука,Положил
593b84fa245ce1f315b967e5e708ea9a03393bb0e088f980dc6df671341fc5b5,Алфа 2018,Не положил
820886ed82f62c1db48b917908146900032c3e6f3e33e174f1e94d3730b84674,ЊУ ФОКС,Не положил
75248b296a354a5bcce9a66bede3ddc501c4d1c3a0252cef862225f068679e15,Беко Бс Дооел,Не положил
