"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ab8e6302c592a5125db90ee799f2de265ff4d2766497f1f1a240752f674f18c3,АСХ Хирда,Положил,male,0.91
2be79346490caef6b1c757af1ce41ede4cd65cf7b385aaea06ef602b64ece98f,Ива Обука,Положил,,0.0
292cc9f29f593ab68c1318c00fe3eb0d9700fe801cf4c02f46861e915cf04fcd,Ива Обука,Положил,male,0.99
09d791445a67214b05d5c7d9354ecb00587ff2b0d7abffc4dfcee90be7eb37e1,Тримоски,Не положил,,0.0
b3bb4bff304ce93464ddc9449e0e4c1f8d13f3c7f6b5fcf26b3f35286ee8a5a9,Шкорпион Обука,Положил,female,1.0
8703d82bb087fb97a30ad95ca65162575c73c81e3e347f7b1497ceec38ea941d,Зелен Сигнал,Не положил,female,1.0
8da1a568be003d26010e00596ffe459f6d9723d6faf07cd762d8ae775e077c16,Зелен Сигнал,Не положил,female,0.96
ee4fb8c0b717ac7d0483739c9d7f346ad2585c760db8f884e4fc3ec8fd64e253,Мартин,Не положил,,0.0
b3f3156f66a46d9d1e9f98b24b8930fc5c825c8871ffb03da1de986c766168c8,АСХ Хирда,Положил,female,0.94
9ec9645ed1663f9e7b7f82cef954df7102a69c07fa43f25dd0396b1e265647ee,Ива Обука,Положил,male,0.98
0af47697b786b37857bbef16f15b52f4c9ffa40b6158f6e025d790eba2868bb2,Брм брм Л,Не положил,,0.0
535000ea1985d3ae1783a1ba52ac46e786d91078e8f57cc03f1c4cc34c649056,Ива Обука,Положил,male,0.95
e1a4c9c8f127e78378e329cc2ff758ca11e5e3da6a67cc5694ed1e252d1e8c28,Елита дривинг,Положил,male,0.95
090c3c71f438d18d498e82effc959911eab48ce84100d85a4c168301de6947af,АСХ Хирда,Положил,,0.0
be0757ae58fb9c2ada5f0b0ad86b26655866a9659eb5df64ce7306cc863a72a2,АСХ Хирда,Положил,,0.0
2bfbdc6dd1b9f3fb4a9de49f12faf847ed3d92f663015169e7619a57878b4876,Деива Обука 2001,Не положил,female,0.78
1d28d99be05fdd974a4c1e3cf2170fd72e01d82ebcea0f71b4a9db3130a9996a,Мартин,Не положил,female,1.0
c509decd603d11d2d43ac03a98af1ae8c0596b6d3b92c5921c7ca1858fc584f4,Зелен Сигнал,Положил,female,0.99
c92ab440526b8e8490f61e8b5e210f498e7bbc53489abb4ade4f07f5c8a0aad7,АСХ Хирда,Не положил,female,0.97
8c5070ec5eac92999fdd17b13e9bed9f1263d4ded84337b9a26c4c8706bddc50,АР-ДИ,Положил,male,0.96
1c03c3f8399b801bdc7254478d50865cb8051fe53e8ffaeee1c10c8708727765,АВТОМАК Гоце,Положил,female,0.99
b3b2eb0e99dc54c8ceb46f09681293f2e8fb1f58d2441c1e4ec08b4633ebabc5,Ас-Коко,Не положил,female,0.88
5c2e8f4e2c5e1e7dc1e4c7da021680af9d8046d78d72380298bd78bf63c8142a,АВТОМАК Гоце,Положил,,0.0
67b266b1637c1a94947020496da2ba8b2f0da106305b23d997b0a7e0c3d2c552,Кекец-О,Не положил,,0.0
38308dca5fe914d74fe852d974227ab74ae8e8bfb7de9f889e60d9ef696c4c72,Шкорпион,Положил,female,0.98
75a4700781ded6f1944063c56acc6509df9a55f6114dd0cda7cecb694ec123eb,Мобилити Плус,Положил,male,1.0
e4a115db932623aca73528e4eab123cf56f44cb6b0a801b0d762f809be827aa3,Шкорпион,Положил,male,1.0
fdde916319d03f0a09839ef2ac76df3ed4b169d2488ec065ecd96d57bdc52588,Идол,Положил,male,1.0
95e00b70ff959322b440d72079080795cb9406f60fed72e1e8d13436806f84a4,Сигурност ГТБ,Положил,,0.0
f1890d9cda25e722618026c9c3e52f3413663756024913408a69b99f8c6bb9d7,Ива Обука,Положил,male,0.57
341b838bbb35d15f8e3fa7db6e31ea255c0a7c21737b6845239614bcf2a57a87,Арт,Положил,female,0.57
95de3ee5cd0182d2252cfb534f57120757b6c9ebe3dc475f507b6a5e5acc5d2b,Ива Обука,Положил,,0.0
d52492d8406039cd713e7f54d56f6ccfbdebb7288b9bf469fcb4964907117bcc,Нико- феникс,Положил,female,1.0
be551ccca0bbbf78b0b8aaf8fd4b8ee88690c5e679b95fbdfee856da95013b9c,Прима,Положил,female,0.99
01dc55ef418959ab0f9bc67815bb10d8083007d361343d70855e393fff4aeaf5,Арт,Положил,,0.0
65e548006bb759c59439083d08a5b0942be563008d6361c936273fd0c2c3d55e,Мартин,Положил,,0.0
61d1345227c2634753539b526dde9f94247c8d92fb83b72932f8cdbbd3a9cc1d,Елита дривинг,Положил,,0.0
86c72be96af7e5eb80f738c593bf2164e3f6c9dae00c12cf07ead62332a6812e,АР-ДИ,Не положил,,0.0
