"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
226f533f74719ab1a484347e5ccbbdff922e60a6202c901e7458cd2574799785,СМАРТ,Не положил,male,1.0
06c5f241307f24d10127a946fba994d710dc5eace013529d41ca43343f5fa810,Зебра АБЦ Дооел,Не положил,male,0.98
6421e26ca73c57ddbab7c64a910d5f8af66ab61c2001e29b35a8ff2c92997de8,Ива Обука,Положил,male,0.98
6d41d31164862364a5b27cae8b2a9c0d877f06dd5ce88ea49b3db7b1bc3487ae,Софи-Скул,Не положил,female,1.0
968e6d417be81ed942e76909db17bc64d37e197af8cc2063fe3331f62e4ca3ca,Драјв Скул,Не положил,female,0.93
923348653d5c65c27936a00b1f1495bd11a9684f01dea5196b941ee78a4b25ff,Алфа 2018,Положил,,0.0
d37e679407a9a83c8ef8535ee3dc7e1f30c954a5aee2561df8e6a9946b5b8931,Џовани-Тим,Положил,,0.0
371104752ebde53d368f29f04958cf489da31c84bb4069cd04357056fac41d95,Европски Возач ДООЕЛ Скопје,Положил,,0.0
1ceaf6cb05cc98eeb220848002e5e051d96cbfa99fd19e0608d72aee6409b9f4,Бобием,Не положил,female,0.99
802545ef545cde2c7b7a6c92452ddec572c21a1476bd59cb6fdfeb1b1d886a1a,Македонија сообраќај,Не положил,female,1.0
d0c6c06b71e7f8a75eb02bd6b2936215665552d8d24ea6645fe4633dce110e34,АР-ДИ,Положил,,0.0
fd7c8787b149d56ce81d27933e70955a4a3db5862784562118fc854e0303677a,Ел Хилал - Јуниор,Не положил,female,0.96
67fc3de4ff08334c13c18fbc2bff0231a738c4be5383a0fb5ed89a030831d4d8,Мобилити Плус,Положил,,0.0
e5f516e5789196d052351835f20f2763ca27c9834c0f43c9de73b82dee066aec,Идол,Не положил,,0.0
8f575a010d3e195c6701d9ab956f95c41372ab6a2739fc4f54e01fac2ef369a2,Бобием,Не положил,,0.0
4296c5937032c004274468bcc364f0e638cffb0a4a5c5826c6ecd1ed5fd5fa53,Деива Обука 2001,Не положил,,0.0
d10ab0064a13388faaa77bdf8bdeb6e1b2650b6d81f3d5f394777836495fc0f1,Панда-ЛТД,Не положил,female,0.99
f09c23bbd0e87f0acb2d8829dea157243506973609afcfcd659111217b06cd8f,Мартин,Не положил,,0.0
233cc4b9a1e0878b73c1499a4bfefa44fc3cc8c7e11d6b846b5b96aa28df9c34,Идол,Не положил,male,0.99
063dc5b8b11803c01a8c72cc3136d5ac12d521cb155c579dc5cf1daa2b03612a,Кекец-О,Не положил,male,1.0
8b8ff1d0a8cae98080f29df60293897bfe660526360ff6226f9893bc7d48f541,Мартин,Не положил,male,1.0
0ba2403d4507e4f638339481b2ea49aa7550295b295c91933de2cb3f607f8425,Мобилити Плус,Не положил,male,1.0
9ce2e505faeda06a7b1f4a1e4dc41f09425542782c5735d60cbb1afeec333a6a,Ива Обука,Положил,male,1.0
7cde716de4c0f30d4c766ed8b9be5bcbd9c836f9b0e0745cd8ef1e9fe98c8488,Шкорпион,Положил,male,1.0
7ee9aa3b1121a1cd597fee278b46fd98d4f1430beb109d4525afaa63a8cb3ce2,Шкорпион,Не положил,male,1.0
650e10262e87aca73b4fc3a1349e1e5009c8285347989f776d5c7b67450b5d84,Мартин,Не положил,male,1.0
302864300269ada286fe6f4a4f97451ffb2d028486ed0fad4190cf240d85c417,М 22 Маријана 2015,Положил,,0.0
6ceeb9592ff8fa5f9ead6f61e54bbaa556546b131d2206be9b3ab7889c714a71,Кекец-О,Положил,,0.0
a3bcd37a1098f30dda30a150a1ee1e9b61839e512bae63d5bfcfe759fd30c4dd,Алфа 2018,Положил,male,1.0
3c96445654ef8c3db86f58e13901f1cfaf1db8b3e51974a6419a7e8ee01d6af7,Виза,Положил,female,1.0
7b986decffbc47ebbed76fc033da93bb80477b4417703a026c9040c2875c6a91,Шкорпион,Положил,female,1.0
28c5ba8ce0968f4c1648382faa587c185220d3c3ca1cbd69a17465d2097b53eb,Мобилити Плус,Положил,male,1.0
