"Име, име на родител и презиме",Автошкола,Резултат
e965dc616cdf373e8d92d43b63e0c537148b01a857ba90a16f6d890043d4a8bd,Кекец-О,Положил
724d243956b142e9d5805bd248808ac25c9e507015f2031f71ad8e5136b17739,Зебра АБЦ Дооел,Не положил
e5282f93c55a8dcdfa8c2c5bd1e33d0bd61d3561ed836bf0e8d732aaaf10da8d,Шкорпион,Не положил
77b01777baff6eab8c44023c832367dabd167a74686000e12c554404c7fb5f8b,СМАРТ,Не положил
13bb3fa1919bd49c5a53ad79f4f5a6da01e9fd9651a1050e9e45f1c84fcbc6f0,Кекец-О,Положил
e5106f6592997f0547ffdc1592d49a50ba10603428099af013be334e2115af97,Мартин,Положил
213c91a5520dcf83e9cf6c9a391ad9b707aa272817084dfef5808664477b532f,Софи-Скул,Не положил
1a7cb1842d09ab5fcda3fb7044533dbddffbad9d4058ca6a83933a13d3beb501,Зелен Сигнал,Положил
adfd352cdb0be8f698a5fb6489ba18ff9d724eaf1270037f46c96a386b866bde,Ел Хилал - Јуниор,Положил
cddc5269db51f81249fc252697c0bb14770a7429fa0608e745b5688e5f699280,АСХ Хирда,Положил
b9b48cc6e832fd800dd15f87de0d3bca282f8373ecc2c5a09ad9eed7c5eb6613,СМАРТ,Положил
9bc0274d223ee40d7a2a0c9e1ec69ee2ffc565efee6cd3e632e763d71b52f33f,Тримоски,Положил
e8df0434b2e216c35694a185aa6fc4505e755ec3ef8bc298e577c6a3d54ec53b,Тримоски,Положил
5df9de4aeb9c5ce309df681e9d624a1cf1d563a2b3ff6293d111dd1d3c22cc0a,Ива Обука,Не положил
18992a91c0cb71da14ab2e1960cb0bff5471f007f5070e6453b7b607348554e4,Мартин,Не положил
390b9828d02ffa8e834d437181c0805c8459fa12cae073c471164bb9f0f7c32e,Идол,Не положил
7281a9385aba923658c1d4cb1c25c45b2b5dd8483784ef5155ff4ac622decfb7,Зебра АБЦ Дооел,Не положил
b780b224fbb638806efa5d4bb8b31e8baee24d329f5aa92ee823c5b322f8211d,Тримоски,Положил
4532681bc4aeefbb7a38af364d3bc0950d589a052532a407e6b708a3854a46b5,Панда-ЛТД,Положил
47a56e0380393d63485c11fbaedcd6466daa0228d28ba947e2d6bbeeb77260d7,Шкорпион Едукација,Положил
f962a2533c2e7fc08d10447e954bdb014dc7cd4e8f8bccceada061e018af186e,Алфа 2018,Положил
a66dd50fc88825f6eb5bf4e227cfdb3fcd2e3144752fb51dd3c6aee928b2be84,Виза,Положил
0e406d65bf15acf2c1134a6600ec2e0a3cc8bfaff5343132002a4ebdb70f5226,Панда-ЛТД,Положил
8870cc3904c6330a46fa92e24f9cda56c1db58d42a2441167793e0cb0c245897,Тримоски,Положил
0b6eeee2d38f3cb542c170730e36f4a7935d67c45d5b4a8130be6f77f544cf5c,Идол,Положил
e535b8bc80159aca3b36e33f005d03e4e2fb3247d5b43642c02f5487c59e10f5,Ас-Коко,Положил
7d241dfdc362c225b8697ddd4c149e0742215f43af5a06691d0e4d7585db0e1a,Селика,Положил
56ad21cfef13405f14846eb038eb0876bc77ff85bbc8211e0748595fec83be8d,Болана ком,Положил
ad0185877b4a5764281631ad803e7e597ae0b745a116e01ddcec0c077de1f16b,Зелен Сигнал,Положил
08345f124af21088ece569681c8c21110a38b9c1d38b953ab865096cc211b7c4,Шкорпион Обука,Положил
563391c2615af154faad613dcc9584c5cf65aa18fe5cfe0e21cbcbc35e1c8b6d,СМАРТ,Не положил
156b286b659724c153aec21407816519bd8fb3cdc29d12bb2ffdfa6d12d26faa,Ауто Контрол-М,Положил
7b682509256209a3adc83945d691e1162e7973bf04a10f2cc666c1a72936626a,Банкина,Положил
819963622a0b59a78aa498fa9aed38db4cc1a881b80c885dcf130bf090eacfa3,Ива Обука,Положил
f6e1b433bdd37072695590168cc51797388adf246333457ec462e00e2a290475,Ива Обука,Положил
cac72d79cfd959991380580aacb1db2d5f839bd2115dbacb1533e7fb23a2d902,Ива Обука,Положил
600ba1cdb3de515ed14889acb63e7ace896a7cc88464c2c6f5c9b28a619cae2f,Зелен Сигнал,Не положил
a363ed7567bc0127c34cec83387ba092f6fd60721f9ff0b6c88bb5eeadb19888,АСУЦ Боро Петрушевски,Положил
5ed24eea9cc8e50623f8a54afcb39bdb447acb9f992dd42246c0abeabb523b67,АСУЦ Боро Петрушевски,Положил
ca5539a135eb99366dc26ac1d0d0a89cbf6c77b5d3463aedc7f8922902469195,АСУЦ Боро Петрушевски,Не положил
666ef6038d1d64f27d1b3811f88939d9ef1c8e4370beb8350eec52004257841a,Ел Хилал - Јуниор,Положил
d8aade6195e3add308718100f7a9d278d91216442b19e34228b00ab4b9103ca2,Арт,Положил
827d958ecd519b49abaa2791d8be550c9480b98488b41896b46528a75530f60a,Кекец-О,Положил
65b333ee5e408749d084a3b3e2ba7eaa8960681eb97af5a92ffc7cb1f222e366,Беко Бс Дооел,Положил
3f982ac3a0be0d2356e1c3c86239338491d6412a1c9ff9bfb183fae110f57f9d,Тримоски,Положил
c25706d3ee99f1a854bae2a49e16c7464b0b277c78da2a877e4405f57490cb90,Мартин,Положил
97bd0ef01a4e9bff0b734f2e71a6195f414d17e451e013d6c9c644fc1d93a8a3,Арт,Не положил
52b0f94c74bc9e730582087956cf05cedd976fba81ce2cd72fdd88b48768a26b,АСХ Хирда,Не положил
