"Име, име на родител и презиме",Автошкола,Резултат
4abf765ce47ec3ddb1b56bcfdc58a6f4b799f481f8816601d882f923386180ce,Арт,Положил
2d6828d53998d3e4ccdd597c5118332685beb75b6e301f689b8661f5bdd48111,Ива Обука,Не положил
448625b16b53d71f269b6a052bb550ac69bc7d586cec3a00567d871e3a9e5b05,АСУЦ Боро Петрушевски,Положил
b19229abf43170cb7b947333a7042c843dbe015febb91fb02992255324028607,АСУЦ Боро Петрушевски,Положил
84f1acdb11cdf1ef31f1483c21adba5b7d46975a192bb7479d96465047ec346a,Зебра АБЦ Дооел,Положил
5546b049b4ac78db480be8f9a68f7d7328931202eab39f5cebdfcdf7321b718d,Зебра АБЦ Дооел,Не положил
adf07dfa6b20136a0018de3f312f5d97c508cc0d586632245156f245c047f858,Ива Обука,Положил
f8cc304ed27664dd5f9f086e0663cc47970b1e58ef4e000328fb9a628e6eaca9,Зелен Сигнал,Положил
37b12a54d2af4f7653abbe4adaaa3d84d005ca523f5c02ad8880495a66f061ce,СМАРТ,Положил
bf3d29902531a4471b2dfb2373a2e52c4c746d53a701bbda8a6aec85b98f6f6e,Шкорпион,Положил
00d3e37805061d77accf8b282b4da7426ba08d4f526e6578aa583102d34c3a4f,/,Положил
ed91bd89dcc388891012f612190be4da98ffc9efe66862a3ced94afada9e7253,Кекец-О,Положил
279168a5644f7036203ed67e2e41166ae768a4742318726ef9f6fcae18ed65c8,Идол,Положил
02c5abb6e9a0612118584058281354448eac9d41dff80dfb9b023d038a81181f,Алфа 2018,Положил
55bd1ea8b61b6fe2bf9cd08f6f75418783184b5016c3d08b181fdfed604aa1c5,АВТОМАК Гоце,Положил
e2566877007c2006c2b281f5321b80eb6f76092f3ce8428cdbc009e207b46f28,Ива Обука,Не положил
62c5b2181564736dde10c46eb81cffc3554e344766a9de2b2731b6c576255563,Алфа 2018,Не положил
0fa59f2f07555e66c1eeddb6746475f1c250e22abf057c42fd2bb3ab50f52158,Драјв Скул,Не положил
4ec0d5fd53f5e77447a24439d8448094bc1c89918d2ef2a7021eb6151670f7dd,Алфа 2018,Положил
4a828afb2fedddbae886f90a7979055443005792c7a8cb762d84dbbbf5776da8,Ива Обука,Положил
792d20f6c35814a32ce755b7308ca242febaf4b0d626c8a37f168c439b71d4d1,Зелен Сигнал,Положил
fc8a81923a7a52d1016aa43102ec68aa0bc1303acea59b849af6db3d5f02fa83,АР-ДИ,Не положил
c0e29f19e9335103f18757109c81f9bb18444a2e5d9671ffbe13570ccbdb18c0,Ива Обука,Положил
34db7b779d2da7f0497ececbd32879a54a3f0954d8f79aae2a1c5c18491078da,Зелен Сигнал,Положил
db5b4a59a5a1e49224136790696d717e8276eb169af49ed9344efca6934b3b32,Мартин,Положил
5408fe4a749264b30ec42ab1b0c9a6bf30575703a1ae42a4d5bc346f0e401f17,Арт,Не положил
86e67a8ecdcc8185bc1175a6415fef8446bbd65d5fce0d19695372800fe6b7b3,Арт,Положил
2f3e2ed5535f7a65e71419ea8b4a821514c8eecfa6cbf1e79d5891a47399295c,СМАРТ,Не положил
8dcff9473a3fd4a19bce0b0e5a34d557191c26ee7fbd5470a20b844c44cc9b9f,Алфа 2018,Положил
ba777d153373be6180a8c749a03b4c04a261c994ddf267751645c277cffaca54,Ас-Коко,Не положил
30d4528dbf99f9d1ba837e058e45e05549c3cc74516fbc0da50643baa8d06017,Алфа 2018,Положил
9c82c15f18a29b476d51d9aec17c1cc76af5f7352d20cfce44465f54ced1b520,Беко Бс Дооел,Не се појавил
e5d41be5d180d099c9f1505a95121066e7cb2ae07bc6b8d038c59672265512a3,М22 М22 Дооел,Положил
596e9723bd499342dc190c095f6e4cddb6722efdc2837a1bce91c0297eceb239,СМАРТ,Не положил
7fae29da379e54e403d8998db99e18f03c3b64fce5a44c7048cbaf4084ca04a2,Мобилити Плус,Положил
18b8c17f8253d66647e32b81b0358496254e03832631761e500e2dde4858606d,Бене Трејд 53,Положил
27f4271ee4bd1c9f9c8598e00ab2c019907337e590ec14c5c4565da352cbbc62,Бонита М,Положил
50315e2d4c6f145ed7d7ff4c482aece5370811a37dc686c34bab38dcf3f61880,Брм брм Л,Положил
1e3e10b406ef04bd76769d217d44ce24d501c5159661e8f31efaeb275ab2362e,Тримоски,Не положил
9200a298ac935657f429396041c1a39140c395e80addae188fd2e7da59eab2bd,Виза,Положил
c7b449eba323ff2d507ca2e8b26d0b4b61a0bb4686a5db027b481aff58331745,Ива Обука,Положил
9413757dee39bab18f9945b1c3223d75d2860875e5dd2a5588a16d166e76db3f,СМАРТ,Не положил
d7c250f86e19f86309aeb7a4b59022a00b3b43cb8c28ac93b68970c848f90af2,Шкорпион С 2014,Положил
b6f3672074cb74afcd00e87d47a9c1faedb5f1e926936fd1dc765dfa8b5af551,Бобием,Положил
3ef8c3b67018ff819092375290c0a0ca517fbafd57c4886f6a6fe7aaa9438d8f,Идол,Не положил
5c54268780e52904ac3bbc925b080ad33c238dfe4ab0249a7e1f13f416902574,Тримоски,Положил
1fa6187de38aa53a2f11bca07953762cf11f7a2ecd463d39c7b0ef04088de219,Ива Обука,Положил
70b96e2ca5959592af113af6ca73a58b6d193e0a2df77c152eaa71c43c8048ad,Беко Бс Дооел,Не положил
792cba514a2805aa33d60d360ffc7f7b485750841e8c94f2ec0cd7f90ed39956,Ива Обука,Положил
a7af0e128d24f9c389d9a1091ea79299d9ef9f8fd9abedee44935215c8a7b97d,Брм брм Л,Не положил
ecb72ad45c103721a29f2ed400ebf21992eddbcc00900a03ea6ca1317c49e05c,Арт,Не положил
4f87f510a66a9a0d26f05221c762e82b8fba2472c0901e4860bd297da86ffd4d,Брм брм Л,Положил
43483e16e52cd7e04a67bcd918c8527d2048ae225726d5bb16f249473b179000,АР-ДИ,Положил
485bb1a063b247982ac1efc3a3ab1fa266a233c971ef7726c1f5cae57387dbe2,АР-ДИ,Положил
a839cb7ee906a7745d5ea75f04f0abc01acf075bbf0431127bcda32dbf04fc6e,Тримоски,Положил
0494f48dc9f196b10de2ffb821dde8fd3f940e15e9b9861e12872517cf6ca17b,АСУЦ Боро Петрушевски,Не положил
7e9b7eed53bf480fdfe06e1f32aaf7e1266a640b3513f1674599c31674d94197,Арт,Положил
29675b9cfa9a0c6c613c053540de0c6ba9b943ddf749f52024728bbf7afe1aa4,АСУЦ Боро Петрушевски,Положил
7086ba0ab34371c7073f9aa2d530ae1c31adff6f5ec1383be483d28b681a0c3e,Шкорпион Обука,Положил
