"Име, име на родител и презиме",Автошкола,Резултат
8cb7050a503a690988703cf35bd22156a567aeabb124f4b9d4f71a4153d986d6,Брм брм Л,Положил
5b9e2b5dd51cf80a205a60b8a65b72d7fd2c5bbd5176b43169b73fd32a2e4302,Ас-Коко,Положил
9766df9d5a62e86e82c43165044093905a1f14446f7728a39bf3c78569c63856,Тримоски,Положил
e48be966d3802f511397beca97e902cb28aca26473837cc43532fb93b4e82c48,Идол,Не положил
74ef4a5bb2f0c0825845bf80086549275d8ca366a653d4586be2c9243dfe5a84,Кекец-О,Не положил
0200f2e7424eb93e0d83945763eea2e3cec69247663a870e672184faab28f4e3,Ива Обука,Положил
46c048ea001eeb10c6ddd849808176aec446bb5beae39b9c71eb085bf7f91584,Елита дривинг,Не положил
978c5fd0f44f4719d0774d20aa6bc893d4a77ed4cf68f29ad1bf815ab4de21fa,Идол,Не положил
8c806b31cdaba33fe7ad274f680ff3ce09c4276ba51549c80a711fdc588c669c,Идол,Не положил
4901b3db8d82acd39df8637c40dc3b678a94d53e1f866faf61a12df557126aa3,АСХ Хирда,Не положил
21bfa25d43f42819bc28039b6551a513c6521452e19c8c55175e4dac14aaaa63,Сигурност ГТБ,Положил
23b07b273a0cc708cfe7df0afd86572e1d41823eb434339163eaee11fa171458,Брм брм Л,Не положил
30428f24b442afb3d78a7e366c320c3d2639e21dd6f48ca17dac5ddd606a10c1,Тримоски,Не положил
1812b4548b895b83029a28412b2129a904b4870d37cf9e7a8174f30def921acc,АВТОМАК Гоце,Положил
bd0d5de713b22d8b7e03b6e2f8d102d5a2393e66cc8c3434bc6a32a8ca34a6ed,Мартин,Не положил
0d1ad2aab74a9638417fe164286527a1eab3751b3c781ad4a865578c9f96ae32,Ива Обука,Положил
9a6da448df0b25283a15ca7aeff6e2ffee6097867891114219f71569d82b27d5,Шкорпион,Положил
a976047595fb90484ce6f5ecac7162c6733a9e12e410e3d9d245b00887dd4746,Арт,Положил
19d7d50e84671665c9775f74027dc0c8b07554aae6b71b5078ffa89b407ca6a9,Зебра АБЦ Дооел,Положил
784ddfb8e428408afa26e833636aacdf04941c5ab2e2792fd03d6932ce034cb7,Арт,Положил
ab458347530301061aa1793b77ecc5b86e94fbc5c70fac07c248e747bf3b0bdb,АСХ Хирда,Положил
cdc8a941ff362b6cbd78c28af44d313e63780648c6368b2c26de5fdd5d8b1c48,Арт,Положил
6b15af826548634483af76e61ba0fa2dc731609c2fff9f4103a21e2ee49f5fd1,Ива Обука,Положил
4a0c95dc169a53c1a5e3722c85a8c0b04ff67a435fd1ccf2808c10bbfa108e49,Ива Обука,Положил
09b305bb8e63e1c5d2c3d16a25f7e9b752335af4f8f6214ce8630bc0b346ffad,Феникс,Не положил
