"Име, име на родител и презиме",Автошкола,Резултат
32649109f835d25a297c5693d2ec9aa8ccf79f28e4531395b33c49753e8241ef,АР-ДИ,Положил
75801441c17ee721b1c04370e97f86f88a9d06636a31940c8c3259df1b02b26a,Зелен Сигнал,Положил
ea8ba5e3e495320ceb886b0691410e3f562a6a13995b9a83cb57eabcb6e05703,Мобилити Плус,Положил
a8ade7f79ce5a3809e5dd4f6d0fd772f821bcc9d5f0c6ca68552d36b169a6fc4,Арт,Положил
e6bd964ccd0c22e4e5e015c441acac4b5e128e8db40466948e0c69293c7d8143,Арт,Положил
431ce237bc579771efb4d77926340489078d43497ba2f0640146316b5f93ef6f,Тримоски,Положил
b9c54d57344e8102de83ac56a08b5dc752a039ab70e5a66a0ceb399ae8404046,Тримоски,Положил
085752407bfd3ad22be75eb7259b627498c67cde00f478ff27eb353982a2f65c,Софи-Скул,Положил
7289786a1edc5262e31013a14423a64ca5b84a492ba67e82ae1c68c4147962c2,Мартин,Положил
2beeb79e1ad29a00465f0a719775fb4cb32ee6d7d9a30aa714fc984156c8a598,Шкорпион,Положил
dcab7d4ec68958240a6c3a810b8b13eb66d39fa4cc95a2cbfe3a47c4b4a35780,Шкорпион,Положил
526cd8c432b8a6a0b47dc832c3e706b532b3ee51c181d0580cb2664153d21550,Драјв Скул,Не положил
4692065ee7cf13eb512264541323bea853612a92f00427a7df4d7872fdeb5209,Ас-Коко,Не положил
35ae5f591d6c661b80f0915f2cd0d64a99970c9633c1bb4317c7ae43aee1183f,СМАРТ,Положил
ba4cb713cfe9ca39cc2439684a80118fb2455e35a37e8a3d0f3c113184813a81,Алфа 2018,Не положил
6922a01e2ff3c26d5893766a340c40bd41b92c941c5616215533e652ab4d8969,Идол,Положил
da9ee2be3352fa7ef569d4051284960c2d8da7ee55e1a33fcf388dad0548f2af,Максигнал,Положил
1ad59b7e1be5b7807036bf691692bf3f9c034dabf0c0461fe1aa5fd1cf51bb96,Шкорпион,Положил
abb553215b27bbfbeb288dbad651f2a77b37eec299cb0cc4320a7f21ac1e3c0d,Арт,Не положил
ae07191274b457b723de7df8287da5ef123bbc13c1cb658c42f290cbc63aaaf3,СТАРТ ПЛУС,Положил
ccd4a6dc604cb88b4af99db58101d5f135187431339f232c9023c3c117185012,Софи-Скул,Положил
758e54a8e31b2d3aaa49a9c1f2b54415b790d02665cd66e95fd0d0f66d2fb3e4,Ива Обука,Положил
886951881fb4b6636334e1da39b3eaa9b25d2152e0c8585af11c6a0eb27c2fc0,Бобием,Положил
980a93efc5ed8e78d88b41802716d174f690df36e528625cceecd9781f8e2dc4,Ас-Коко,Положил
516722a00980d12f242275a1c1362eef857127427e08aaab0afd7227293d1be9,Ива Обука,Не положил
1fdb69c1e644df832a934babab2bc8f8a5904ba7016dcb3490d67b73ec97975e,Европски Возач ДООЕЛ Скопје,Положил
d98c75abf1a822acb5b3934475666924e7a60526b3d1068a5ffde063a0d7306f,АСХ Хирда,Не положил
259683b8bf0fb9b16853b5ec1c5c4c50e50c171bb261809eeefc2afeb15c5934,Кекец-О,Не положил
4c36de2ac285f7da53b042a2c74d9a63468d0593019f68ac80d9408a97d222fa,Арт,Не положил
c672603830d8a7c8c5a42d3c782afb365e8ef13736862495223b6a9feac26e4a,Шкорпион Едукација,Не положил
4f6f2477555dd59f03682148b0192072b225efe22601ced9c95509ee25fb495c,Идол,Не положил
fed4ac917ac56688dc6353c57a37458fdd701fb0f11042ba2723fe15d6b3a6ee,Ива Обука,Положил
2bf0cf4e47d061a2480d8a6b88790d42e8bea2920174562583eeb4635e469e30,Болана ком,Не положил
9747fc89e9159b53bf10ae08de4a9a80e217fda04d0edfd1f70aaa3c1fa6ae54,Тримоски,Не положил
85d17348d395b7b4aa0f90fee8a5636b7234e511a33d3c8dd39750b6c2b58250,Ел Хилал - Јуниор,Не положил
d15691487d9dd104bd71ad7b3668731ec6d366c4562bf56a16250462f2f453b6,Софи-Скул,Положил
ff30aa5772352a941a8a51ce06f0d418da448e52627a4dfceae7bf8a4d46da71,Мартин,Не положил
cd2646304b302e77251ef1d4f1a204ca5522eb8a57f52fe257fcc8a9be4c9328,Арт,Положил
d0a87279856ba7ad1f824406dcff7a35da95ddf518aae21ab0166274b5b6872c,Кекец-О,Положил
090b30f7ed0fb200cde89e1b36886538e92dc3447d79dcb9b643bcce641b70b0,Струга-ком,Положил
ac4627ffb89fe519604834a3cbb1c005e4354766cf9fa2b67feb7cd6f31da19d,Софи-Скул,Не положил
a0de0b796d1c7b1f93cd8a8f5248ae3d5e6a042184a25f7381eae46a2f3a856a,Елита дривинг,Не положил
07ddc736aab662cf52d579b341c88795f3d5c32a9a159a2c0f75da4e1cde3df1,АР-ДИ,Положил
09d3ebf99750817118def17bf6785bd73a00c403885532175f553c2c218f49bb,Шкорпион,Положил
3bd0ecef8d5c0fb68f13dfeb7ab86379cae64223686b1633fd3ad32b7250527b,Шкорпион С 2014,Не положил
f48f77bd94a21689ec18fc0114468867fb34eb42b555f3109fd08ffb7a2c146a,Зебра АБЦ Дооел,Положил
45ad154c69a9a4f5b7bea42e498daf0679b0fadda34b88a4031f07b4f9b0f214,БУЛЕВАРД 2024,Не положил
311317903426c35c38a973b4eb202f92bd9a2c4576f0be243b01f984a2517469,Брм брм Л,Положил
cff4a846ab96fb1f8b107aeb43690f0b9aff577ad077a6ef55b6d380f77dbeb7,Шкорпион,Положил
2c908ffd9abb8c6d953e20a7568401da2dca6a4687518fc34cbef224a0727313,Тримоски,Положил
7eb3f691224d240e4e38ac117809981c1096dd35a1626b65115e08fe7ff96ccd,Ел Хилал - Јуниор,Положил
18dbbe144af4738a13fb1a352c02150efc26ef38a82639cd5e821aab1dd23b18,АВТОМАК Гоце,Положил
2c6455bcc0ef00903d4cbdfddb23fde17b6440727514f4f36af5a14f8a047aeb,Алфа 2018,Не положил
b3b7b9709810d6deac970198442fb2a60935d74214296a7452eda1a1adf62dc8,СМАРТ,Не положил
8f86a8c30377c65ce74bff497c37124cb45a4bd438b79d400e7cfde0c1fc88d3,АСХ Хирда,Положил
f8bd734a3074e4ef026f41260441d6004266aba2ae996e7619dcdfa936583409,АСХ Хирда,Положил
5fab4c84bc3bc3fed7fee8ab52fa17b0f48708b0433a7674e795985a59edc5ca,Зебра АБЦ Дооел,Положил
2d35d90ab17fd487ff8167ca127b6089df05b7348544e2c988bd9d982a307bc7,Болана ком,Положил
e4a98882c1fc79e8f2ec3e4a28422d1c982d90c1cebaf4d516dd277d210d8c73,Шкорпион С 2014,Положил
e79daf47418bb572d66ba1fa9eb3f024e562e23c08a913a0fdf487923d6b3de1,Елита дривинг,Положил
acb95f89e45148c83829b38e0315b01599b90541f30f52227a76f19bebe1a7b6,Болана ком,Положил
6bdb5242d050fbcfe8ef51938cfcb136d7353dc9d62bfd59caebc2eab691a453,Беко Бс Дооел,Положил
d8f533eed8fdca06d89d3f977d26bf953c813faece07dd3e41c7c5998e68d46f,Деива Обука 2001,Положил
076d2537eebf54b54336fa99f215b49e564c6259194cb3c19a0867367b0ce7d8,Брм брм Л,Положил
82ea2a9e9ffe4e7f0dec344867e896fbfadd99c55de13ad5f3f0c5b08ddfe197,Елита дривинг,Положил
fbe76458670e83f2b0143eeb0ef64d410e408cd9c89a68458544f3b7e05f5d59,Сигурност ЛНБ,Не положил
b3ab13344d89b65321ba6b7826239f59ce9d728466bd877a93634307ef6c02a8,Зелен Сигнал,Положил
0899bfc1ef23ca09e18e959b24fc667d3a761b5098a5866083f30db7ad39e05b,М 22 Маријана 2015,Не положил
b8a3c472b88ca28584910c33c284a424105267ca1583c9c85582d8b9ccbd8120,Драјв Скул,Не положил
2f58c51cd328f633f0879253615f8b5d8e5bf7d55b8e79d443876584e2d5df61,СМАРТ,Положил
3bf8f12b56649190d841b745859722f1402b377a8547368bbf54685e781bef8a,Арт,Положил
667e036833c3e1a4fc37e66ca8eb19f455f8ddb669d0dd01879448cf8e53f531,Арт,Положил
22a47b2a03fd858e6fb225c7bb45aeb100e80be83e56bd51523065de81c59176,БУЛЕВАРД 2024,Положил
f34d0a1a7172da0cd8e2d04ba94059af4d089ad2508671611cb1a946c9cdf7c1,Шкорпион,Не положил
b41bb46c98dd3feac3d5179210556676ae3b1fbef5e2621625fbc3aa7a14885d,Зелен Сигнал,Не положил
85b5763dede45b52b2fa224a313a8bd14c375818684e87ab20129cefcda310da,Ел Хилал - Јуниор,Не положил
