"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
22cb05172681785366da6d634b8672a20f091d8e3d4a2e5c36504a9976ec036b,Алфа 2018,Не положил,female,0.83
385792bd631ea6367b2d1a9298939f33ddd8465caaf9719e4edda06349dfab1f,Шкорпион,Положил,male,1.0
4df0bc2ea74d5eaf60b17146ef4ed1d94130370cb6ec4e864338215a393a5d92,Бене Трејд 53,Положил,male,0.57
3b84670a0e50b5a88b08b6124b3c054162128651d80d0a7be5d5745fc6cf755a,АСХ Хирда,Положил,female,0.97
64d26267278db0429451ea5eb9fb2cee4d864a97a670ccf19b044a9934ed79d7,Кекец-О,Не положил,female,1.0
b0eb7f4ecffa3e5c4beb6e71a5263613e179bd9673e057887f90f1f45c4373f9,Болана ком,Положил,male,0.99
4903b4ed6ec21d0c2d6ce60a625f29708618b3f0b0335f7d693385ffe49a158f,Ас-Коко,Не положил,female,0.99
91724033318e88adae9c70de6f2d276e7fa2f3774a0ced7832ab35d71c920f87,Арт,Положил,female,0.95
4f8b260c5bc84e8f4ffb0907b40b5f0d860c4c5e3f2bbab2911a9217b83b1c33,АР-ДИ,Положил,female,0.98
0361e33ac3e7aca88fc511a921315c5ba6925cc1f056dd7343c952ecdc1e6719,Софи-Скул,Положил,female,0.99
f67184c505785abf339294c9ff93f494fefbc437ecb23aa95a253accfecfa97a,Софи-Скул,Положил,male,1.0
977f7ea683f876393b04492b0cc5b649d5cea73f31a35e886d8aae15adab912a,Виза,Положил,male,0.96
1c9fa526590db7c60c1c9cfed9d9ccf92d0307a8308fc3c45b0f111fd60d5afd,Брм брм Л,Положил,female,0.96
4f0ae6588c74fc4fbdab6d458bc9218f23a8c5a4c6eae20bfc5e7ea30f0e33cc,Шкорпион,Положил,male,0.94
5d4c4b7eec3e27ba7db682d22ceb705163d6f5430ae5758514cfc2b5b5a62583,Зелен Сигнал,Положил,male,0.97
021f51f5ac6c5849a2ccc2cbc420794a425a10d48f268530bc9a79139ddd9c4e,Шкорпион С 2014,Положил,male,0.99
f9bb7b81c3fa638b811b6d5bfeba1e9a7720ca9c8cf9ea0586fe85f4b95e10d1,АР-ДИ,Положил,female,0.97
9ecbb38085ad9f5a4a9265bbb4de87f8d92b3f449f1da78e33919eeddc90c0be,АСХ Хирда,Положил,female,1.0
0cf2f7bb3fda2faea5782ac2215a251d950a8012bff31ec5eb2929fac8237153,Мартин,Не положил,,0.0
bc7f7879febca469b202c764a6850147d3d67822e7b06741a8a57ef08164572f,Сигурност ГТБ,Положил,,0.0
ade4402f4b49074e023574f202b5eb4acc0385b803a4666a5ef0d77073932ea1,АСХ Хирда,Положил,,0.0
