"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
91dcbe7780cd8554dcd11d59cec885015a0c570e1a8446c3ca2a9d2488ac2864,Идол,Положил,male,1.0
589ff070b274d4c92a6de0c6bf759f007d0ddab7febb739265f55301d443b6cd,Кекец-О,Положил,male,1.0
d5be726f52ca417aca86eeecce74a5715259fb40d42bc5c6dc4ac2ea53c49919,Брм брм Л,Не положил,female,0.98
25caa7fff476d0c7c291569604353bd957bfad47040a8417ef0ebc05875c2670,АСХ Хирда,Положил,female,0.9
350c0464f4450b66d96c1361263a316444e5e4f3b07226d322a65a40e74993b8,АСХ Хирда,Положил,female,0.98
bb7ec32b6e22d7d4c81b05ef8cb890919224794369db9b3118875ffa992a1a46,Сигурност ГТБ,Положил,female,1.0
2bf5da4ff5b07534b9baab4669b77c9231d49f8473ae37f9223faf44488e010e,Шкорпион,Положил,female,0.99
04d0d26875c2565072137dfbd2195b98e5c97d76afb01ca0716816930d73502d,Ива Обука,Не положил,male,0.99
2a9da4fea94a08332af5b41064c15250794c70b15eddea0083bae616060db468,Болана,Положил,female,0.99
a8ee14a6e69efcc4414ca76328493a4fd03f207eb8cd4f38c0a29e6a00ef5361,СМАРТ,Не положил,female,0.99
d7f01c6079b0c999d6b32f9bb425a8a94175d46a3ff4537b3df91fd1eaf5a13f,Мобилити Плус,Положил,,0.0
0163cfd4aa7c4438488be3c661230044f090ecdd4321bf979973f1af59642aca,Ива Обука,Положил,female,1.0
2db069b749e439190c907d47d2caf3c9d64c5c1d34c903a263ff2f686037d475,Мартин,Положил,female,0.99
95e9acf53923fe323af600227c02535a5301f53f615ba06dd4d4289e902b77e2,Кекец-О,Не положил,female,0.99
117f5a9953716b620608d039b7eb8aecd7f2ae401181b75028a250b9326c6686,Софи-Скул,Положил,female,1.0
84520306f88ecbe63a4fb21e2798046050dde23488ff5fb9b8509c6ae7fdeb79,Сигурност ГТБ,Не положил,,0.0
52fd5121f1e5d1691d842bd584c89994ed719945660d968f0573e07e59301429,Ас-Коко,Положил,,0.0
e1f4467c00550018912ea22a8b8f7bb31b0ea8be2f1896068981c13e81022e13,Алфа 2018,Положил,,0.0
68c56424d913e7c688366f6a2c7028f6c53bb3fa1d1135c2d56bf53cafe5000e,Идол,Положил,,0.0
9ec060b937c3f18a09322fb4c7c55cda8c2d7dc4a83c067e439d6e80bf3de1ff,Бене Трејд 53,Положил,,0.0
eca87fc80f822e57622f964083de9a383db0c7878d54e26fbcab31daf6bdead9,Шкорпион,Положил,female,0.99
7c71bac2997a85ed1dcb403147b319c02d2896ac1e354e9ecf214ce861182e4c,Максигнал,Положил,female,0.98
d96ab0df38646e585db026634e2e695adf93a82acef2cf5459c23ad2bf5efbd1,Тримоски,Положил,female,1.0
51ccf249272ba3dc93e25f1a696c21abe89334b5b6574f6af6d0ed4b6ed6b5d7,Болана ком,Положил,male,0.57
79bb6a58e491a79f4d3ddcb4d272a6d3f1bf2571ef67f95df218a177e8241c51,Ел Хилал - Јуниор,Положил,male,0.97
804dba0238d50ce3063461b5d986864509da7350a666fae2279f3c2988381c16,Зелен Сигнал,Положил,,0.0
2e83348da9d4b8a22a80fa14adea3f5631a3bcf1a155b36b0f09d34478a9ef28,Емилија,Положил,,0.0
7ebec670dd83b550d03a21ab3fd4a1a64a2e9398cd9bc53da3e3d1d8b07e3b89,Идол,Положил,female,0.99
3cc117e654a3f9fc139f2dbcd202f2219cee18c30dcce372f2fec5ceaca55f65,Бене Трејд 53,Положил,female,1.0
9ad9752829af28c76ca394fc4b34e45e4873f66639c3c1f187c62cfb7e92a92e,Деива Обука 2001,Положил,male,0.99
5f9f2d69cef9b802de261c0da7eb2e91fbb3b3a8db46b26547c84e79481877f8,Зебра АБЦ Дооел,Не положил,,0.0
f0adc6ff6332a6edde1b010ddb170a755e010d69daff425f7bf608976d1901af,СМАРТ,Не положил,female,1.0
1d062f7fce4d8fc88b329ae27d053c09414e3dc717041200cc42fc94d00c5ed7,АР-ДИ,Положил,female,0.98
3a3931fb1a2490155a6fd992beadb2c3a5ac7a2852ea9a361882b3c6674e0767,Зелен Сигнал,Положил,,0.0
55e973a9ee313849c4b6db754d90aae590fa59324c3761938673540bdc236251,Виза,Положил,,0.0
