"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
292cc9f29f593ab68c1318c00fe3eb0d9700fe801cf4c02f46861e915cf04fcd,Ива Обука,Положил,male,0.99
12f946c356d797e7f002848ac503e3b78110c80c63f16b3f5b4e2f07e5ebab79,СМАРТ,Не се појавил,male,1.0
2aefec1e5cadf1484c308b4267ffd25df4dd2e4fbfab69d3756238f4e2ee0d91,Алфа 2018,Не положил,,0.0
09d791445a67214b05d5c7d9354ecb00587ff2b0d7abffc4dfcee90be7eb37e1,Тримоски,Положил,,0.0
19781f229edb87786e42b8f1953f03177d70d47e659943dc933dedcf19bc3577,М 22 Маријана 2015,Положил,female,1.0
360bbcd35852b8d86e511a000589df8bc6c3cb886240c8b08afcee0dfec20e5d,АСУЦ Боро Петрушевски,Положил,,0.0
0df48a5a959486026157e0f2fc8f3595bd7ccb628ea4e8ecc83d15a5f2d560a3,Ива Обука,Не положил,,0.0
0736e71113e64d78d67cc7bfd5d0d349cd5499279ca6b0e6462ad65d34eef2fa,Драјв Скул,Положил,,0.0
317e273079684317a3fdada50c5d4267f7a10b38e639b4f8b52689f146de6ed6,Бобием,Положил,female,0.99
7771b639b80249ed811c11d2468c7cb47876eb9afae8c059562d6ecde435e7fb,АСХ Хирда,Положил,female,0.93
b32f293125aaad8f1b250df1225e92ef9ef9d4a268b5f40686881e2b4e17f758,Зелен Сигнал,Положил,,0.0
bca9545036e0ac09e6e1c215a3e16351a2fbd39d65b76816cf32668d07ceff79,Арт,Не положил,male,0.97
ced74bed88ae87b773d77ae5b692498cdbf09f260878d3b609407eaa460abcb3,Зебра АБЦ Дооел,Положил,,0.0
53e10049e0a85eaddc1ef9119ed4630b686dc609ee98e445d2d99dca2cf8ad73,Мартин,Не положил,,0.0
4c3e832c10cd0375e3097d0d5335cf539d100c99e6b07f7ed3bb77dbb039bc4d,Шкорпион С 2014,Положил,,0.0
3a453f9b3eb2116e5065811ddf0dd93ab2b3609b81139abb0cc2cab228c5d449,Ива Обука,Положил,,0.0
7c7a9d52f7d70a9e4de3b6bd7c75e69eb166e334542657fb0a7bb4102da80730,Зебра АБЦ Дооел,Положил,female,0.85
cced2657682c08f1b4ad7fb5d9303c900472fd8b85acb29453660bf1b65b32d7,АСУЦ Боро Петрушевски,Не положил,male,1.0
d98e088877968dc1dd057d0283f1646ebe7df5df61be80f5f207a6624365136e,Бобием,Положил,male,0.99
37b7338122d1250aa5cdf485971fdbcd971f27c946b01e280e504abbc6328c7f,СМАРТ,Положил,,0.0
89d501928e860eb8339c91e442d51c46f6fa1829d7d3a89d1d005e94f26c5610,М 22 Маријана 2015,Положил,,0.0
be0757ae58fb9c2ada5f0b0ad86b26655866a9659eb5df64ce7306cc863a72a2,АСХ Хирда,Положил,,0.0
eb6e2f01535043b84003f104066b25080b96b48d4b7bdb3655f40200236bc808,Идол,Не положил,,0.0
4dbdc73839afac56e1dc594c73b800941b6404d1c7ca87adb048c75d7ea0c5f7,Зелен Сигнал,Положил,male,0.77
9ac84fef9304dae210f227418044f469d7e6b1010777a19972046db720dfca2d,АСХ Хирда,Положил,female,0.98
08e1d6fcc2e03f643631b75b036b896e8bcc9aa13129dfc67012e8dda5736fa4,Зебра АБЦ Дооел,Положил,,0.0
2eafba8656c9a426a635396842ff3c34aab0075f89d0b2f5d3c301fa8c0dd74b,Зелен Сигнал,Положил,male,0.99
826f15ed328b96cd98095f19f8af6b11b4a35087d96f40510e5568e76560963f,Ива Обука,Не положил,,0.0
da0892117bc562e291f1ee22d56527f96b6bae47e3c754dfca088c7a5a67de72,СМАРТ,Не положил,female,0.99
a11775178e95862518558280ddfff9b21d2ac27c9c60cb74de32a74b83d9f40f,АСХ Хирда,Положил,,0.0
bb2722a4ab293cc61fe6bb62113c1409a4e593ff278b56ba34b45ebf1e21576e,АСХ Хирда,Положил,female,0.99
67851b293a38e6a81583767d4a8d1f38522ead5af142995af1d552480376ac91,Арт,Положил,male,0.96
535ead18e38df4ea0ebe0ed71da38ed0ad0875c1e3b9cc2b656bfe301a8564ae,Зелен Сигнал,Не положил,female,0.78
b104a0bc911fe93e91643b6f53355217d7760b2000fa4b6f2ec5b38515b423da,Елита дривинг,Не положил,female,1.0
eb286c00ab5b24b80fcc3d58aa8711636a142b2d6e50662d0887fb0fccd35f20,АСХ Хирда,Положил,,0.0
5cec2ef3f09e22656cf671d599c69d94ff275a07ec7fe33ad7774a07f80dc5e9,Шкорпион Едукација,Положил,female,1.0
