"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5b3e4caad8241c56cb77f61eb3460c7ff2074ca400dce3047a7ce85be5b1de0d,Селика-ДМ,Положил,male,0.98
f9137f906aea1e62a58273729452d40ef771b647a264d8fbc0bc0a57c40b1946,Софи-Скул,Не се појавил,male,0.76
228c12afd299cf4a55a4f38d5aef5f7dbf5be429feb9e951d226c61d432be739,АСУЦ Боро Петрушевски,Положил,,0.0
45c0ca6d1616a17bb716999ee529095f323602e33d2f2bf02e7c68d6cf92b2a6,Кекец-О,Положил,male,0.98
3e1fc2de3708f1086fed5e61451c9308add061cc31a04424d499a0ad1a40632a,Нова-Нова,Положил,male,0.98
1790c60a60718158bfacdc54200f0bafd87b173e0085aac9e239bf72240a43c4,М22 М22 Дооел,Положил,female,0.87
e9732daed52779ec6ee8735eb26865e17abe1c2fc06b46fb5f0707210713bba3,АР-ДИ,Не положил,female,1.0
8fe4830de31c0d8374ea41feef73d539c8505221fe0cf426574ea7a50e9e8e1d,СМАРТ,Не положил,male,0.98
c74be94c696bb104ded6cee1e2383f3620853697c04c7b4eeac53c58f8fe49bf,АСХ Хирда,Не положил,female,0.96
d2befe8d5f64cc69a8ea0e29c7b0a805b794d61c25d2198ed91c0eaf115c9c01,Сигурност ГТБ,Положил,male,0.91
bc659f1f8d03888387d00e23faf3c073eb370363816eef217b3d874e0069c9e5,Струга-ком,Положил,,0.0
