"Име, име на родител и презиме",Автошкола,Резултат
03a3f1cfbb2712f4ab56ad7e32d043a5e4deaf4e33fc054eacc5cebebd6162fe,Ива Обука,Не се појавил
aec076d1a9820ef9591da78ff13721e5d26114b437cb6a7a728ca795640cf4a6,Арт,Положил
e5ea2a72b7e0c7530212e5a2a3ee58b5fe36def522cda1f4064fb5ebaae72348,Идол,Положил
6097986a397ae3ef218d49a264e782ca7287536bf12671fc7e6dad5ff6af8221,Ива Обука,Не положил
aef742849f7e30e88940cf85e0ea2276687a8e10e2bf006a8ca3e3de20121848,АР-ДИ,Не положил
08a369ad3c578178c03748d49fedd624d4a6ad9960a83bfc64f37290fa782cbb,Ива Обука,Положил
98488d83b782bcbf4a736fee121990ff2858b6deeb1f2821b162b6f1e8e952f8,Кекец-О,Положил
f1bc7c78ab6599fcc4f915d227fc575af2550cdf4f4109cb613a9971f5200f09,Ива Обука,Положил
e645b904322dcbc74bc5391e83838d1dd8825866f8be69d47cf8f03f805ce3d2,Деива Обука 2001,Положил
ed8e86db22a13eb707f618a1b4708dce3314988584689cbae48c0ad2b421d503,Шкорпион,Положил
cc8041fb1a63180db32ca29c595fa01eec7313ab0ca288739e72d4aa13f8c22f,Ас-Коко,Положил
f17c734a9934a9adbe68db9ad03ba580c83eac581139614a231c3cfc284977ba,Драјв Скул,Положил
1694dc83246eaa77bfd5ecfe6cd189257a1ddfc165708c084d6f7c76e7a58a99,Тримоски,Положил
873e6e70d0a45a7460c6fb041c8bd87eacb39d124c353e5954bd26ca3ced680a,Деива Обука 2001,Не положил
2848c87cc183d6b08397204d8339c9555453bfc793a18741170d513500ee74b6,Ива Обука,Положил
f9866f3a19be2d806bbb6d886a19ebd7449e7061ada37185c90b664f4ed98be9,АР-ДИ,Положил
872314f4e4bdf9a201935c41e9acdc10d27d64df59deead62c460836cdb54655,Ас-Коко,Положил
970086f3237ca9661e82ca9efcb1b447ea1d1aacd8452a6aeb339e0a3ee7044e,Арт,Положил
0c741e46cb80b49ee7bff34c7f52270817cc5a2ff88d092a02fe6bda8ccb73a0,Алфа 2018,Положил
c5fbb3f91ad4a076681b177e62244fcbd0b92708cba4a4a1d75529aa2b6849e0,Мобилити Плус,Положил
90003f699e82685b4e4325c29ad647641aca2ca904d5c26b1f08bacde1b6a378,СМАРТ,Положил
7a57409b51ce7853e31eec28de166992722ce33b2fd04dfde98a51144d691604,Ива Обука,Положил
30989349d795060ac54eabc163da627630a5de72bc5381a0b2e2a29d8d8ddd83,Шкорпион,Положил
049fe76047ec3f9b566c9339854bfa081940bcdbe503181e91aa68d8f2498f6d,Тримоски,Положил
95e315b39a2a66aeac9a1e84db232af5626af0f146d2fc689588cefe87bab948,Емилија,Положил
3acb9d6b750243944b24ae448341bd06e9ba4d3d852acb949fb2de25cfae8b5c,СМАРТ,Положил
652afe18de1e50adbc85cdc5e5be381f8fce0dca56991a05ac0e191fbae9fed2,Тримоски,Положил
a0a8becfdad711e5bb12da222df4c06a47b05c55eefdba5c7ea5e9b5c09aa183,Алфа 2018,Не положил
b1ec3d562e8120603a9368b3782bff282c38290f94a9d59a3bdb83573d523db4,Алфа 2018,Не положил
165cefd19b3d189d2d28d2db4136e75444bb17e8652fd5559061f11756378ae9,Ива Обука,Положил
951ad7af7c99f22e86d26eab7891211e84b2d51f46622ccf4bdb437c76ca7e6c,Деива Обука 2001,Положил
c725f3322679c221327c7d296c173db7f6b4bfae6b3a0872080134f3af9c63c6,Арт,Не положил
aad75ca467bcd535e461117da86c1fdf0d07e1c2ac43c72729a6094a41680c87,АСХ Хирда,Положил
07cfabbc9964483068414f5a15a0ddd84e07e3ba2678c530836dd820f80a69ac,М22 М22 Дооел,Положил
32620fed68e5ce7bfe434453da1d37ea1126122d231fe52761dc400fc7240250,Зелен Сигнал,Не положил
2f304e424dda7d698ca06260bef18c0e500e75476effc927fb1f4a07732bf826,Беко Бс Дооел,Положил
