"Име, име на родител и презиме",Автошкола,Резултат
d72b392c7f39593760a76f464f10bd01d0664c89671175c24586374e20d5089b,Мартин,Положил
aafa27c3dabdbcf390476e7641e6a96a11db664e67e0a623beeed06f13057376,АСХ Хирда,Не положил
7c4c617680a88734540387641af0b4caf0f131fa70e8faa0beecf416c3070825,Зелен Сигнал,Не положил
323085496b64813f61e8689ad90426670ad15e2092698c6602700bcc3c1c4a1d,АР-ДИ,Положил
f563e1da9df5df8dd1812275088a6a1a54bda0fff4656be220fa3f8872cb8b53,АСХ Хирда,Положил
f7fb3a32916f4432eb6604530c450c55bd1d13494d11b6ade1e4ec98a5a5db18,Зелен Сигнал,Положил
bce0db65524e96ed8a97f3b5258b76bf61a768227a1adb125d8906ce53a55590,Шкорпион Обука,Положил
21e590978dc22b08d6491e668db1950605e7684ef8c05701ab860738ababb889,Зелен Сигнал,Не положил
df6303c6ebf785d08af0219f28d75c4e194f7d29484909a44a68147b7e5a71ec,АР-ДИ,Положил
0be4199a6cf64a601670752a301ad73d0d63a9c810448769fd08df516460e0fa,АСХ Хирда,Не положил
513abe193c261edeec79fa83f96285b6124a2939a7abe1dc7c561841ac6ebd2d,СМАРТ,Не положил
9d589e2933d3a092eb286f33f71f49964cdc4aa226f3f5b6ab6adc2b98deb298,Шкорпион,Положил
3925d4d2aaee5eb3a68b5d688f7d93695eb176cb444351ddb197ac7d5b926429,Кекец-О,Положил
f755e57ee8c026db9e073f2b2782e237498a7f55f394d7c2d5c70cc24ab8a6f9,Идол,Не положил
9b4ba4e3314baf40fe9987414207c467687bdfd3624b596c46e7f61bc9f874de,Зелен Сигнал,Положил
f82f09c705fb797b629c866dc67ef0cf46b55f8e8b99d89998e25895315d89f3,/,Положил
84bd1f7d3b8e9a1cca97149b8a03723a1867ba70e87536588da3fae17dc002af,Шкорпион,Положил
51718ce6305e22288f98cc1ad4e19081fe1b2dd6f4ccbc0eba75a039a7e90d70,Ива Обука,Положил
0d9cbf8ee6619c79b28cf9da7e7f0d19dfd484de32753d544505ddfed5849b1b,АР-ДИ,Положил
4cabe2645397f586460260456790643b9d3a135e032813263b2b9bc02d0c3d96,Ива Обука,Положил
386a8b09353643ca18f43fd9e44db8166d6ea54fbe69097277de7cac0ce738d3,Ива Обука,Не положил
2b7dced8c0b0a944c0ff83ad832e11ee506312a39ec7261beac4990b3d533a1c,Ива Обука,Положил
e47a1af27dac78594b657065477c881ee37895c81ce5ab18a4c0f48369951eb0,Ива Обука,Не положил
f60b4860034f9883422ab43e6a3f08d55aed75dfc983ff7e03049c52fdd50edc,Беко Бс Дооел,Положил
861f15b85022e9c71040bceb8d3c318ee17df100bc9a167ee3e7caba25b845ae,АР-ДИ,Не положил
0ebbc1de0ed19bbac40f851d01262f3796e559a2e345fd2fa63d6703bc865baa,Арт,Не положил
2b1c9225e95d50bcdc9c7b7645a598b765757ccf218d9387f2310426620ddaa6,Мартин,Не положил
28a9bed586bb0695a3c3ea0e56916294b73e4364f3eff7d8e3de2b97cb33384b,Мартин,Положил
8d50d62d647dac9b55cbdd7927562a6a51b1f75f05ffb0cb8ffaf95c1c3de059,АР-ДИ,Положил
d6dd435012f8f4e5d5451e2294caeba0c3fe6bf1c7a5155166b642a25f5fdbec,Мобилити Плус,Положил
b288316c3d2e2744654b4f93787789a5d5f7685e1183d42c12607c5cab11317c,АСХ Хирда,Не положил
ac7c73739cc4faf9a5a4dce09144e0de91d180adc8d523b6b24476698a6130db,Ас-Коко,Положил
915ba870944fae8088f4af4f66fefa496470d17476c56900a0dcb8bf8637ee9d,Софи-Скул,Не положил
8dca616f0c2e0bbd586e065d160023a37a45818d1958cd5a569c6df2a612b63c,Европски Возач ДООЕЛ Скопје,Не положил
