"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ba7cee817b17a367588e85340f7b5bd350f77138025051d8362f60aa2e99c088,АСХ Хирда,Не положил,female,1.0
a43b990fda40acb71333a8dcd8ab8ade26070b92c755bbec5024c8205ed32cf0,Зебра АБЦ Дооел,Не положил,female,1.0
90a191d03544d8ce2ae0a8fe92ce7a61f6a85bfbe3676f7a1dd35e2016953bd1,АСХ Хирда,Положил,male,0.83
979be713cb6b86a5f58bbad806fad8ab386084ea47515fd0ee81f3dd18cd4df8,Арт,Не положил,,0.0
5ec751f2aa6f2be29195d9817c1617d8049b824e61f74657ca396ccd02fd27d7,Мобилити плус,Не положил,male,1.0
9a52365f85af7630be48bf8e91674bcb23336cac705dd90000310bbcef14d973,Деива Обука 2001,Не положил,male,1.0
729645365761c120a7961492e5fce1872e6adecd2f727eed59315d51639d876c,Алфа 2018,Положил,male,1.0
f76f01b8bf8d0f47d55a0c2fd83c84d3fbf9be7e267bc4483169cc2cb3e267fb,Тримоски,Положил,female,1.0
4ba19033996d4c6890bf44d394b3afdc0aa5502608711d83347ba660a07698fb,Ас-Коко,Положил,female,1.0
aca7b0b30c62679a7578c6227310ef418686a8cce9d62cd32446f619265e3cbe,Мартин,Не положил,,0.0
f605e54adc7a45d2f50c4c948e9e1bb9a9762c03b999f33a1e008866a0e04da7,Тримоски,Не положил,female,1.0
7e1cf76c17c6eca1295285a720dd3535db2b4037e1a130e1db63cdc8a3e0369e,АСУЦ Боро Петрушевски,Не положил,,0.0
bd0d2d2001f9ba7be1b5a7ebfb14f52bf54aacf257929f32fc3f98701b9f2c25,Арт,Положил,,0.0
539841f2e820a5ffe342e9ed9726d1c87b9f7c1b067109913dde66ecad18f3fe,Зелен Сигнал,Не положил,male,0.99
b08f704928fcb14cd8e3a76fdf80648bea9d3d08c06d858604efeb8935842152,Идол,Положил,male,0.98
d8b15396ec875269e02fc56ee444b23b3dd3b5407e0575fc003362d031ada3a3,Банкина,Не положил,male,0.98
d0c6c06b71e7f8a75eb02bd6b2936215665552d8d24ea6645fe4633dce110e34,АР-ДИ,Не положил,,0.0
b4f137b4adfea6756d78e8f364a1e05124e513234f3b0d166819c624b6d4703c,/,Положил,,0.0
bd1d02f5cf482c1140997f91548563efe31185043afca3e5774cee446a1f30b7,Ас-Коко,Не положил,male,0.98
e9882b57ba7b63c66124c7e92591716af2da321a2981cabc537a9dd20c525277,Идол,Не положил,,0.0
6ada235b77008b7777e16384ab15bab91700678716d200aeb5663358e001992f,Ива Обука,Положил,,0.0
