"Име, име на родител и презиме",Автошкола,Резултат
1a1e6627a50b6bc3fd37a2fbf3212f968d0068d5e23af60e20f3d221064417f3,Ива Обука,Не положил
8a3f4e9452abc69dd38b608de9903a293eccc8c6141f8f58b1e8e8067d52e629,Шкорпион,Не положил
610da8e91690f675721c26b052a885701ff193ebe3d7cdf274a965d0849946ae,Ас-Коко,Не положил
628b4ed45dc49313d05f4d17ab6303024e9031e879f316c4dd600c75f9947db8,Алфа 2018,Не положил
c4017759645fd1ef35427ddfad814c98f0c4a8a3184d622d5eeaacffc1d462c4,Ива Обука,Не положил
10f0c3b3d9f5d2b87a48bd1eaa36ddd09334aae87423d296cbd904f27b06af11,Мартин,Не положил
5c10aa0bb1c66e45e228fe5cb18dc158ddee783b73f7945e591e3f918c6677f8,М22 М22 Дооел,Не положил
62f331cd0972b9965e0f1849f962a3c07038955ed17690109b71b0633dda5141,Кекец-О,Не положил
ecd2465287c4afed42662048667ce49bf735259ecfd4509f04749f2a893d3210,Мартин,Положил
7dc22d55683fe56ae0d8cf46e5c3ea4e558bb9edd5a4e62f322157369a7b1294,Ива Обука,Положил
d014a689f2f38472dafbc31b58643c8454281365571a44781fa94eff5390854c,Зелен Сигнал,Не положил
b2b068caf61023605de1a8759cae8b9598832862af61e5a38dc5766498ea1b3f,Зелен Сигнал,Не положил
f789ca76c784c8bd94ba6dee3a97d74771ad59ae04c8b4a75987411f04fa0bcb,Европски Возач ДООЕЛ Скопје,Не положил
007ed8b01641ce50830247c299a59f46c42e528e2526398a4e69f9681d8b6811,Шкорпион,Не положил
e27ff5a3febe730f0ce72839f5fee2e23f77bc634700399d60755050eee077ff,Шкорпион Обука,Положил
2a8dbb06e1f4354baacb73be5b5473ddc43e362074b62f99f65e231c891be08e,Ас-Коко,Не положил
8e7b14b4f3476f9218575fc44800c9d79828b56b6afa5ad7dd41cef3c330e350,Алфа 2018,Положил
4b8b440231ad8f2f655228a222f2520ef5805607b4ba309e20fa98da1b2ed1e2,Зебра АБЦ Дооел,Не положил
4b70a904985e9f3dfd7b5095800acbb77450aba0ed70397cd385860d50fd5872,Брм брм Л,Не положил
5fa17c1d4cf7e2a400bf398e812a144eab791de8153b75eae696caf0fdb0db07,АСХ Хирда,Не положил
1da18e0f49b5e19f1afa4f32a3b943108a50d4db7d4b98fb4d10ac75569ea3bf,АР-ДИ,Положил
5074235b1833e96c715e9d71131715f7668baa67e6163f7e7b94f52bf2d6431b,Софи-Скул,Положил
44159f6257210ec8cb10c7de6b8b5b28d11ada27893f999ddb1aec2dacf26b8b,Арт,Не положил
c8a5a29fd1aec26848d41b656a25aeafa62442d2fc6e68c2c3934318a9760e62,Зелен Сигнал,Не положил
1bf61ab1ca625fe87a07db5478881bb46b461c7e3fe60c616b358afe406c0e96,Ива Обука,Не положил
9d6bc2dea68e6cea9e2dbd09c083323810eb3891ded8671728ba44d43e94b6ab,Брм брм Л,Положил
d345d9bbc8d4d17607cbf4e18e2d59fa20286e6d35e4c5c689934875d49cb439,Болана ком,Не положил
6cbd2aba4e88428e3e8d3d54662657cc7587c14fa443d8ced4c178654a135a94,АР-ДИ,Положил
b976788fe60249b784b5ea26dd7ae6196e03cea460ade5aeecb6a77234ba5a9c,Виза,Положил
6bef5c59da35663e9ae9a1d53118107e26a9d6b809a28e14581c475e3dafe7d4,АР-ДИ,Не положил
b52b6478a61a8321ec17dcaad49165e3f1f1335d0b3ddd865b9f1861fdb65e1f,Шкорпион Обука,Положил
6370794b26f4da713ac4dd2dce474d5bea8636c0c743ac90edefa8266cdfd12d,Мартин,Не положил
046de5e519414d23a6b7653f87bf5f0043eee1bc672bbf74be4b695e0421d738,СМАРТ,Не положил
6096b32cf848fbd06761a5816ded65f878de06245eeb603a8f473d31599c9da4,Виза,Положил
94d563df23e4184d37cd7f22da6b71dafcdda72a94541d1c0d9a6db7a82eb73b,Дацко,Не положил
acbb34f2eff038fc46f7f366cbc047c25fbc2ab373eedbe69e4b25b0c89085e6,Шкорпион,Не положил
7e7dfc2bc796a60f41a7a923768709fe88d473b8e7cb97fae7dab86dc30c6538,Брм брм Л,Положил
68cc84125c7ebd2f8c57a711386e5b7c8a289c5ed1a2d0f193aeceee34163ab2,Банкина,Положил
5d558acfdd9a57957d2af6e15eafca5a2f2549b7791ee54aa02f952da9372704,Ива Обука,Не положил
6d454037b30dd9bec9701ea042b68ea36b1beb6eee7789d807f34a2a1cffc432,Алфа 2018,Не положил
a30fb07e936999a4308b2697132e9209cbbc372cad2d6b193a1e36abc3e6d0a5,Драјв Скул,Не положил
21e912f3a850bba28c356cad6b509d06c3fe27ccf15ea57a2474e9301b99c276,Драјв Скул,Не положил
03ece09bf74f94d9b1c359448c11cdfabdc94121d3ae3257aad3ccf5117cd5b2,Ива Обука,Не положил
abb218f05347f45791c4ee019386a79b26dfbd39814a461e52d447caf387353e,Зелен Сигнал,Не положил
b567c8cc7d9f43f609e5141281e6d656956a280848ed8f51121a9feaf2940669,Зебра АБЦ Дооел,Не положил
f6fb90381ff6d4a3c92f3bb0dd05adf350f3c5d6f7f8cbab75b7e21468223d2c,Арт,Положил
62c1c2e1d0ac9a469c7881f1c7e697f90a8c81bc0e423a80a6610ba25631f1d5,Алфа 2018,Не положил
b21048ecdfaefcd3698eb4eabc450c711e5a78cdc8a792c5e8193a12f0979247,Болана ком,Не положил
ab4bddfedc76f26899462ed23e25ebe0a46981990cbf2d01e21a7453c9b7b4b8,Зелен Сигнал,Не положил
251d03a1699e935b36aebab540915e22d1b7270c188111b002fc96144ff7bff7,АСХ Хирда,Положил
6171150ef33f86bf096bb6f7116b41bad2753e078813834a3a8c242c0330d46d,ЊУ ФОКС,Не положил
096469ead88e2b377af8aad819d052b31378f8dcd34860848ba0162cd3dcf1b0,Бобием,Не положил
150c54d1de0c68b81771b4cc39b588b8292678431f06ed6ad4ba1246fcc9c568,Максигнал,Не положил
