"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6b8f233992acf39a16fbc47c47b2138cb4f57fd7613b65ebc83771ba4987137f,АСХ Хирда,Положил,male,0.97
745471e04368dc7f69fbe9c1b8ffec167001d08dbe5d43f7effa06b244694af4,Шкорпион Обука,Положил,female,0.98
1ddaff3f6e7a444abacf4f492895652dd7774fca30f134c547f8c4a83a27299e,Кекец-О,Положил,,0.0
b19c1f21acd0a6a0b4e5e84e206de3676cbbdb2b717b50da391281e346e08392,АСХ Хирда,Положил,female,0.93
2633d8e657b6bd38118d5252be042a0970bb5f702fffca9b6ea47a48e8f97673,Ас-Коко,Не положил,female,0.98
bc788380557385613fc3b517b96158a112f1e5711a70402b88c7ba5b10c2bdd6,Шкорпион,Положил,,0.0
dc360041fd6a563ba522cb2df06dc66b11ead7dd8f99da73849532514fa4e115,Брм брм Л,Положил,male,0.68
da89aa9dbcef66a13fb2d9a874520778f9c521152b3fd1f1972b5bc4f9c7bad7,Ас-Коко,Положил,female,0.99
25055a4e79dfd0135ae156b8cd0881f3c1b06c323cb2fdf4d9115689d2f283f3,Ива Обука,Положил,female,0.99
a96c85c3b85010f5b38e41b3e64718d23de734c105bfcd9d055f58135eb605cd,Драјв Скул,Положил,,0.0
ae5a59f7628c2abf351748220baadd62bd757ca63d325d655026bcf855be4770,Кекец-О,Положил,female,0.98
d16463091630a880bc60112232b71c8b95f49225b926754256643208aa15c327,АСХ Хирда,Положил,,0.0
1ebe106cd12910497062a1987c6a505a1272547d870313d86d990ea835764e79,АВТОМАК Гоце,Положил,female,1.0
a4579c02a3a1494afa43730ca03255c53dbc5b4e9fac8eadb42f4b65956eaa93,Шкорпион,Положил,male,0.98
68fc3229bcfa7045267a3040228b1344bf94f507cd004db6fade42ec6f470cef,Идол,Положил,,0.0
b545812e0c62c54ab180635c67d9fcfa7077fd75bac63ac38335c86a179bb680,Арт,Положил,male,0.95
048d18dd273b77555412842bcc93dbb353070be3657fa88277718b990d0d15b5,Шкорпион,Положил,,0.0
ca0c2920568ad2af6056471f62f36958b60e53b96417be13f11dd9f05fc7ec1a,АСУЦ Боро Петрушевски,Положил,,0.0
c2dfa351d0b3354ed656f90483bee3fde3d5b4a7c409a3b739992c4f3c771be8,Шкорпион,Положил,male,0.99
4b7b961f8e5472f72a22ee54d0254e6775c925f385f3a918e10b73a1ece8f1bd,Мобилити Плус,Положил,female,0.99
e87f54d0a06416a1c7396137321454520de4b1b3003a48e56bd6c84d3729e114,Бобием,Не положил,female,0.96
91ad51ed52aa7cbd0e754d34a66b757063a1220ff895aa7f5ef55e08a8482bd9,Виза,Положил,,0.0
a9eb96b3b45a1d2859ddc3b97e76e579c242a17547cfdb7e034c959d673e9b6e,Идол,Положил,male,0.97
5ed4ac3c606da3c6ac23036b576387ba72b069cbc96235ef4258b44812b98455,Зелен Сигнал,Не положил,female,0.99
380dff418a3e451131a54924c5a6344850757aa0fb2ecff0a69802b8244c27e5,Болана ком,Положил,,0.0
e037a13aca39e0d88755a90a211b614cda76199fb761ad598f704972baef4936,Идол,Положил,female,0.98
a38be6117cd2dc2d89be6a71baf0c35b7faa38481440ab2ab4fa7bbf37041014,Бонита М,Положил,male,0.99
1350692c779314e539df6bf27dd17960a943b19e867d463bf48539986f710915,М22 М22 Дооел,Положил,female,0.99
55f7ce41211f203d1c60fc656ee2ab8302f810820cd9c243714d67de725e1a90,Формула уно,Не положил,female,0.97
91fad8573fc72d0ed7a23af6febdc00b54c914c96ac635930cd6627a42d7951d,Кекец-О,Не положил,female,0.87
607bfb5d4fd5bb3e898870a3d9c7ddb4670df8dd408bc3c97abc9ac739777cf2,АСХ Хирда,Положил,male,0.94
b04e6cbc0fc9f8e0ba500e471d8885494f7c9715b39708fb25553193dc906145,Ива Обука,Положил,,0.0
743a38e8777dc0e67a14b79e92985b739dd6fc81b3d57441d99986c5a939e968,Идол,Не положил,,0.0
5735cc8f7b7790c25e277c3b139a69b6b944022d551c185e0d6fc57a16c3c07e,Виза,Положил,,0.0
fe75c6c3f0fa70afa58420dcc0fd88fe5ab9537de0066280cb1e293afe4c5693,Софи-Скул,Положил,male,0.99
87015f5938f2703a7e9c76304c1ebd197f7e99cbe2f1b906d882049fb6bbcdbf,Мобилити Плус,Положил,,0.0
fab2225378b7d9e9b2190e57905d421f7c595dae3a1c78e88c1a94991269588a,Алфа 2018,Положил,,0.0
2cdd568e9ab8f89465613b5ae2029d34dd107e8b9aa0f78294336dc6e922c1a2,Идол,Положил,male,0.99
52ffcd8e9991cd6eb1cb14c47b6f0c0379126e370d66f3a19eb477a2a9ecb64f,АСУЦ Боро Петрушевски,Не положил,,0.0
5187f4d29b70f0227f56de6a1dfd8c439b4f362fd0225b9c7e0a5b784eec0456,АСХ Хирда,Не положил,female,0.97
3e18b3b9e12cf7ac5b2856f956bde3db95f6afbc3a1ad59a7eb3f576953ff122,Зелен Сигнал,Не положил,,0.0
a2969b6501d1054d0692f0233625e8a420a734e44f3a45c4d27e5f8e6b21d809,Банкина,Положил,female,0.98
986856f5f64a5ea3ab34a2b6c5b78c4758fbce39d724fced13463caa356859f6,М22 М22 Дооел,Не положил,female,0.98
d42975e1799ab5444805802231e9a14780941e44119ee20695cfea1a6545de04,Мартин,Положил,female,0.98
6c8cd3f184eee786b38578cf629f348ed85a502c511c825cb5f71d827056cd60,Европски Возач ДООЕЛ Скопје,Положил,,0.0
36c30c89da50948e9429a89493d112f08fae09837e091d9d2c3aea56fbd852c1,Елита дривинг,Не положил,,0.0
9df67bb2ea7a0d556c768ba6a92ccc57a040f7f06c0f7e277ea994583f53f601,АСХ Хирда,Положил,male,0.97
307dfc6e056ba75f292c9655e3d69563b3df7189bfdbddc4ff8d390bdd8e1adb,АР-ДИ,Положил,male,0.96
317676aef567a9c1f442c9192133edd0a51203d9e5dcb8f3dccf2be0f6256784,Зебра АБЦ Дооел,Положил,female,0.71
a8f65618bf76fb1da8add1c97699fce7b40c3e0fb5dbdcfb1f1c36d6026a6857,Алфа 2018,Положил,female,0.98
48b64ea948a34ca7f5a4ec12baecb3de25983e225c22deb22a96cec0b3333c46,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
a7e8f5daec8ec3022129e03999bbc684ba501d6ba8c26b34955a04113639460f,М22 М22 Дооел,Положил,male,0.99
ee5f01828fa1b514d8e2d049f940b01d85678b630df2401df1970962ccb4e91e,Софи-Скул,Не положил,female,0.97
